"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"JM",2005,"Jamaica",0.400080795548888,5900000,13.5935945510864,12.347240447998,13.2791213989258,13.6813507080078,13.6813507080078,3.99172329902649,3.3091561794281,3.3091561794281,3.3091561794281,3.3091561794281,59.0294456481934,57.4664001464844,59.0921211242676,58.8005027770996,58.8005027770996,2.89193868637085,2.83917379379272,2.79054522514343,2.99296760559082,2.99296760559082,26.5090637207031,25.033727645874,28.1122035980225,25.7382411956787,25.7382411956787,21.1989707946777,-0.614501237869263,15.3422546386719,62.2807149440837,13.8623046875,14.5331411361694,19.4991455078125,"Upper middle income",44.8870553325494,-17.9213001604775,1.38422304217578,4.13165182641313,2.97037064449739
"JM",2006,"Jamaica",0.422258836110046,5900000,14.0364637374878,12.7959356307983,13.553201675415,14.1008930206299,14.1008930206299,3.44540762901306,2.98141956329346,3.03854560852051,2.98141956329346,3.03854560852051,58.9151382446289,54.5281944274902,56.5958251953125,57.5026473999023,57.5026473999023,2.72417974472046,3.01538300514221,2.94789552688599,2.8289783000946,2.8289783000946,27.5725727081299,25.2642803192139,28.8626537322998,26.7588691711426,26.7588691711426,21.5527400970459,-0.316404044628143,14.6517505645752,65.7438575396825,11.0109882354736,-18.1294612884521,21.1032238006592,"Upper middle income",5.56053763786759,8.22640300932168,1.23704222228816,4.18576624524412,3.04942581557241
"JM",2007,"Jamaica",0.387377010809443,5900000,13.7020454406738,12.4359502792358,13.3565273284912,13.8942747116089,13.8942747116089,3.75427150726318,4.22828006744385,3.99106812477112,4.22828006744385,3.99106812477112,56.7025909423828,54.6204528808594,54.5274848937988,56.0420913696289,56.0420913696289,2.92357516288757,2.89895820617676,3.29395461082458,3.09929394721985,3.09929394721985,31.3007659912109,28.1801280975342,31.5338573455811,30.0080661773682,30.0080661773682,21.3791103363037,-0.0644204765558243,18.5541591644287,69.1921618494152,13.0105924606323,6.28700733184814,23.5583000183105,"Upper middle income",5.24505929341207,11.6336548427004,1.32289426033941,4.23688758813628,3.1594782007603
"JM",2008,"Jamaica",0.371557450379501,5900000,12.8183269500732,11.9999017715454,12.6369323730469,13.093113899231,13.093113899231,3.42711973190308,4.09617757797241,3.84111547470093,4.09617757797241,3.84111547470093,57.954719543457,49.7002868652344,52.979850769043,57.7273139953613,57.7273139953613,2.74284195899963,3.20042729377747,2.96353673934937,2.86777853965759,2.86777853965759,36.1020050048828,31.3797302246094,34.5310211181641,34.7466163635254,34.7466163635254,20.0103206634521,0.096075251698494,17.0010242462158,72.7562034061521,13.6546669006348,9.26281547546387,27.9197883605957,"Upper middle income",-15.2938397410885,9.10209587979227,1.23172018010039,4.28711417260396,3.32933569765755
"JM",2009,"Jamaica",0.451811443764326,5900000,14.6895780563354,13.6147203445435,14.0390663146973,14.7066097259521,14.7066097259521,5.05538558959961,5.40403938293457,5.07601451873779,5.40403938293457,5.07601451873779,56.913745880127,47.8442497253418,52.7374725341797,57.2218170166016,57.2218170166016,2.892826795578,3.41077971458435,3.08460259437561,2.90567183494568,2.90567183494568,33.7516288757324,29.7628974914551,33.4203109741211,33.2947654724121,33.2947654724121,22.6094608306885,0.554638862609863,17.0693416595459,87.8941198106535,15.4460868835449,-21.4526233673096,28.3338069915771,"Upper middle income",43.6244138794806,59.3240340620301,1.62045412841589,4.47613290610141,3.34405568503225
"JM",2010,"Jamaica",0.480375768373524,5900000,16.5097694396973,15.3916606903076,15.6209659576416,16.5097694396973,16.5097694396973,10.3102226257324,11.8253564834595,10.7543449401855,11.8253564834595,10.7543449401855,54.5618057250977,49.9336853027344,54.2930374145508,54.5618057250977,54.5618057250977,2.86797142028809,3.12116456031799,2.82115697860718,2.86797142028809,2.86797142028809,31.3968963623047,28.3782501220703,31.4299869537354,31.3968963623047,31.3968963623047,24.9181003570557,0.216643735766411,16.6746826171875,87.1961368125477,12.2001190185547,3.13587021827698,26.7114372253418,"Upper middle income",-0.794117967856592,-5.72591521752649,2.33313589098026,4.46816002732515,3.28509183418573
"JM",2011,"Jamaica",0.506982552045569,5900000,18.3089141845703,17.2425098419189,17.5005912780762,18.2023487091064,18.3089141845703,12.6503076553345,14.1850852966309,13.56422996521,14.1850852966309,13.56422996521,59.0245513916016,50.9066276550293,57.8412551879883,55.7589950561523,59.0245513916016,2.54716825485229,3.19727993011475,2.56443047523499,2.89601302146912,2.54716825485229,30.2310943603516,28.0693588256836,30.2140960693359,29.1792736053467,30.2310943603516,26.8191299438477,0.406942754983902,16.5606594085693,85.8924583333333,8.95980167388916,7.31596803665161,25.5905151367188,"Upper middle income",-1.49511036482847,-4.19641249239691,2.53768153545759,4.45309602924923,3.2422217803606
"JO",2003,"Jordan",0.605183942954874,6100000,10.3242797851562,10.4044151306152,10.4044151306152,10.3242797851562,10.3242797851562,7.99180269241333,7.99180269241333,7.99180269241333,7.99180269241333,7.99180269241333,55.7450981140137,55.3015289306641,55.3015289306641,55.7450981140137,55.7450981140137,0.851690948009491,0.866737544536591,0.866737544536591,0.851690948009491,0.851690948009491,37.612979888916,37.6073608398438,37.6073608398438,37.612979888916,37.612979888916,27.5633201599121,0.875820219516754,47.0496482849121,0.709,13.0916528701782,23.529993057251,69.452751159668,"Upper middle income",0,-15.5997691056199,2.07841635290503,-0.34389975245001,4.24064668194589
"JO",2004,"Jordan",0.662448493408205,6100000,11.0970945358276,11.2350873947144,11.2350873947144,11.0970945358276,11.0970945358276,6.39235258102417,6.39235258102417,6.39235258102417,6.39235258102417,6.39235258102417,52.4704742431641,52.0357055664062,52.0357055664062,52.4704742431641,52.4704742431641,1.12984573841095,1.15750801563263,1.15750801563263,1.12984573841095,1.12984573841095,36.630615234375,36.9366912841797,36.9366912841797,36.630615234375,36.630615234375,30.155330657959,0.450250834226608,43.1750717163086,0.709,12.5992803573608,50.9477005004883,68.8565292358398,"Upper middle income",2.3507292819581e-05,-3.99934178244421,1.85510236667743,-0.34389975245001,4.23202505344288
"JO",2005,"Jordan",0.501036183056809,6100000,12.6339445114136,12.8346042633057,12.8355512619019,12.6323356628418,12.6339445114136,4.82986736297607,4.82488679885864,4.82986736297607,4.82488679885864,4.82986736297607,45.8734359741211,46.0679397583008,46.0970420837402,45.8446006774902,45.8734359741211,1.8033105134964,1.83319425582886,1.83154058456421,1.80480790138245,1.8033105134964,40.9774208068848,41.0665740966797,41.0998573303223,40.9449005126953,40.9774208068848,35.6066284179688,0.375018537044525,38.1314659118652,0.709,15.9517526626587,96.1012344360352,77.1996383666992,"Upper middle income",0,12.1166565080321,1.57481900620586,-0.34389975245001,4.34639477265058
"JO",2006,"Jordan",0.427357728627953,6100000,16.7230281829834,17.0280265808105,17.0233726501465,16.7266387939453,16.7230281829834,4.46410894393921,4.46152830123901,4.50932645797729,4.46152830123901,4.50932645797729,43.4662590026855,43.6909141540527,43.719295501709,43.4381790161133,43.4662590026855,1.85671412944794,1.87860608100891,1.87897109985352,1.85629761219025,1.85671412944794,43.1379585266113,43.094165802002,43.1483573913574,43.0857009887695,43.1379585266113,45.8232612609863,0.524566113948822,37.5666198730469,0.709,24.7118072509766,-13.2319574356079,82.2897644042969,"Upper middle income",0,6.59345839603489,1.49606962978552,-0.34389975245001,4.41024673062041
"JO",2007,"Jordan",0.522711286717847,6100000,16.6294174194336,16.8941478729248,16.878002166748,16.644172668457,16.6294174194336,3.45394110679626,3.36597585678101,3.41455769538879,3.36597585678101,3.41455769538879,42.2585029602051,42.4661140441895,42.5395774841309,42.1865539550781,42.2585029602051,1.9156596660614,1.92938351631165,1.92660927772522,1.9183030128479,1.9156596660614,47.4063148498535,47.4350051879883,47.478458404541,47.3640747070312,47.4063148498535,45.7377586364746,0.00232307869009674,31.9550628662109,0.708999766666667,19.5561504364014,-8.24429607391357,84.9781188964844,"Upper middle income",-0.140877934272252,25.957731495811,1.23951592885424,-0.343900081552085,4.44239379860364
"JO",2008,"Jordan",0.557086952353533,6100000,15.5985870361328,15.8742008209229,15.8448553085327,15.6247987747192,15.5985870361328,3.45814728736877,3.33254361152649,3.44097256660461,3.33254361152649,3.44097256660461,43.6684837341309,43.8296966552734,43.9653053283691,43.5338516235352,43.6684837341309,1.79424273967743,1.80631649494171,1.79747569561005,1.80272471904755,1.79424273967743,48.3306770324707,48.146369934082,48.2288131713867,48.2521705627441,48.3306770324707,42.8959693908691,0.0883829146623611,25.5382061004639,0.70966655,16.1214218139648,22.6677742004395,80.135856628418,"Upper middle income",0.094012693935126,15.3818319510341,1.24073297957809,-0.342960067153211,4.38372340220456
"JO",2009,"Jordan",0.68512646905367,6100000,15.4797401428223,15.813009262085,15.7940702438354,15.5433864593506,15.4797401428223,7.60260772705078,7.64554262161255,7.694748878479,7.64554262161255,7.694748878479,45.4122734069824,45.655590057373,45.7593002319336,45.7869987487793,45.4122734069824,1.17130959033966,1.1558563709259,1.15179479122162,1.15042281150818,1.17130959033966,44.3368759155273,43.4940299987793,43.5702743530273,44.0932312011719,44.3368759155273,41.066520690918,-0.343974143266678,27.3752136230469,0.71,24.3175392150879,-32.7560653686523,74.2167892456055,"Upper middle income",0.0469868560100455,-7.38629077150648,2.02849131041977,-0.342490308946776,4.30699039473451
"JO",2010,"Jordan",0.734205010923923,6100000,15.721996307373,16.1404571533203,16.1169738769531,15.7368459701538,15.721996307373,7.54569911956787,7.53786706924438,7.63661432266235,7.53786706924438,7.63661432266235,44.3573989868164,44.6931571960449,44.7802734375,44.6130065917969,44.3573989868164,0.833105087280273,0.773994505405426,0.7768674492836,0.787248492240906,0.833105087280273,45.6065101623535,44.8303718566895,44.8322143554688,45.3302116394043,45.6065101623535,40.8298797607422,0.128006905317307,27.4934158325195,0.71,15.8017129898071,-9.78601837158203,67.4655838012695,"Upper middle income",0,-9.09660133907739,2.02097774790963,-0.342490308946776,4.21161759823995
"JO",2011,"Jordan",0.747595053040257,6100000,15.438663482666,15.8553009033203,15.8581914901733,15.4308471679688,15.438663482666,7.40688753128052,7.29612255096436,7.39149618148804,7.29612255096436,7.39149618148804,45.1681861877441,45.6075782775879,45.7320785522461,45.4696884155273,45.1681861877441,0.986631214618683,0.961573123931885,0.960914015769958,0.963881373405457,0.986631214618683,44.8225288391113,44.108154296875,44.1236686706543,44.5287284851074,44.8225288391113,40.5097389221191,0.131303861737251,26.5770072937012,0.71,9.93959712982178,-11.2496585845947,69.7136459350586,"Upper middle income",0.141076680185037,-17.9628275603749,2.00241031480362,-0.342490308946776,4.24439607959468
"JP",2003,"Japan",0.531935392566136,6000000,3.71364831924438,4.37102222442627,4.27421379089355,4.45761108398438,3.70183372497559,6.52415323257446,6.26665544509888,6.42533540725708,6.26665544509888,6.42533540725708,55.3965148925781,57.1072463989258,56.2440185546875,57.5271301269531,55.3710975646973,0.16670623421669,-0.00454027019441128,-0.0353447385132313,0.0335377417504787,0.165347591042519,42.2481536865234,53.1721801757812,53.3148651123047,52.1702270507812,42.2382316589355,10.7272596359253,2.12375068664551,11.2373237609863,115.933464166667,21.7180404663086,-6.18940830230713,187.053604125977,"High income: OECD",-7.54023794524811,-1.44336734796392,1.87551117200202,4.75301644177358,5.23139522885753
"JP",2004,"Japan",0.538426648398748,6000000,4.10852575302124,4.73020696640015,4.65514802932739,4.79199123382568,4.08658885955811,4.63623237609863,4.5976767539978,4.52718687057495,4.59751749038696,4.52718687057495,54.4000930786133,55.3005905151367,54.3128471374512,56.1384201049805,54.3523597717285,0.225642710924149,0.220527812838554,0.15595343708992,0.238475725054741,0.22503437101841,41.5940628051758,51.6645851135254,51.5081558227539,50.7543182373047,41.5898475646973,11.9818296432495,1.42031574249268,12.4860382080078,108.192569166667,19.8175601959229,21.8971118927002,182.008666992188,"High income: OECD",-6.67701517904409,-2.69705422537131,1.53390204848764,4.683912687221,5.20405430677916
"JP",2005,"Japan",0.557755514494152,6000000,4.81924915313721,5.31950998306274,5.2986912727356,5.38418579101562,4.79509544372559,3.52101945877075,3.52448201179504,3.40709781646729,3.52435421943665,3.40709781646729,54.9173469543457,55.5904922485352,55.4997520446777,55.9608840942383,54.6500473022461,0.568215012550354,0.505444586277008,0.511386752128601,0.54054856300354,0.568150222301483,41.8862342834473,51.4577941894531,51.2551307678223,50.7278861999512,41.8697052001953,14.8936700820923,0.95282107591629,11.777642250061,110.218211666667,15.6078777313232,13.3941850662231,186.049026489258,"High income: OECD",1.87225658434968,2.21987203348037,1.25875056664749,4.70246214319796,5.22601022225681
"JP",2006,"Japan",0.526653741462651,6000000,5.35733842849731,5.80496025085449,5.78360795974731,5.85733461380005,5.32459545135498,3.1928231716156,3.19828009605408,3.08098030090332,3.19816923141479,3.08098030090332,60.030818939209,60.7302703857422,60.6266212463379,60.766471862793,59.8974380493164,0.421331644058228,0.435923963785172,0.440035164356232,0.446972519159317,0.425017654895782,43.7735328674316,52.5116348266602,52.3239669799805,52.4565162658691,43.7738456726074,15.9751596450806,0.646930277347565,11.5743455886841,116.299311666667,16.3323783874512,28.0164604187012,191.296264648438,"High income: OECD",5.51732777010669,2.82035238678498,1.16090553218521,4.75616714090579,5.25382335011045
"JP",2007,"Japan",0.511632361011412,6000000,4.77037763595581,5.06467294692993,5.06341409683228,5.10033464431763,4.73842287063599,3.02119565010071,3.0277955532074,2.91501092910767,3.02769017219543,2.91501092910767,65.7191772460938,63.4559364318848,63.3669853210449,63.9369430541992,65.4638061523438,0.214721530675888,0.293336123228073,0.297214508056641,0.294606298208237,0.215696260333061,44.191333770752,52.6760330200195,52.2729835510254,52.4462432861328,44.2071647644043,13.7813301086426,0.59168815612793,13.7217140197754,117.753529166667,18.3923263549805,2.32279348373413,183.660003662109,"High income: OECD",1.25040937831861,-3.9918505467751,1.10565266366422,4.76859370413882,5.21308624212499
"JP",2008,"Japan",0.557486772666489,6000000,4.27710247039795,4.27552127838135,4.2750678062439,4.3326096534729,4.27710247039795,2.88989233970642,2.89429306983948,2.80546593666077,2.89419913291931,2.80546593666077,69.7698516845703,67.2602157592773,67.2656860351562,68.5790557861328,69.7698822021484,-0.189886644482613,-0.235333845019341,-0.232301384210587,-0.238921239972115,-0.189886644482613,44.2854804992676,53.410774230957,53.0327529907227,51.9480781555176,44.2810935974121,11.2991304397583,0.32788422703743,14.1726760864258,103.359493968254,26.1969394683838,-28.6034107208252,181.567794799805,"High income: OECD",-12.2238673441709,-1.13917500848643,1.0612192487337,4.63821314420433,5.20162910902958
"JP",2009,"Japan",0.647113329216119,6000000,5.09211874008179,5.26872062683105,5.29322528839111,5.19484376907349,5.09211874008179,2.95512700080872,2.93272495269775,2.8871545791626,2.93263173103333,2.8871545791626,65.5950317382812,63.212516784668,63.0531349182129,64.1468048095703,65.5830383300781,0.221058860421181,0.207066029310226,0.20653885602951,0.23541396856308,0.221058860421181,42.5190353393555,50.3813896179199,50.3591041564941,49.1815071105957,42.5155029296875,14.6883096694946,0.208027184009552,14.5296621322632,93.5700890870457,38.2404518127441,-26.8126602172852,185.463729858398,"High income: OECD",-9.47121982254967,2.14571921352497,1.08354162821158,4.5387107713772,5.2228593365599
"JP",2010,"Japan",0.510614940651363,6000000,5.04138040542603,5.21295213699341,5.19886016845703,5.13442707061768,5.0413179397583,2.44762921333313,2.89279651641846,2.78915905952454,2.8927013874054,2.78915905952454,81.8547744750977,77.5601043701172,77.3447341918945,81.8772277832031,81.8733139038086,0.227373331785202,0.299911737442017,0.276496648788452,0.2655268907547,0.22721828520298,40.745777130127,48.5244331359863,48.7390403747559,46.5961837768555,40.7103157043457,14.5655002593994,0.249205633997917,16.2923698425293,87.779875,25.5023670196533,1.85143101215363,178.422393798828,"High income: OECD",-10.0576024086181,-1.35323789707307,0.895119888036381,4.47483226024449,5.18415373804639
"JP",2011,"Japan",0.528448163599044,6000000,5.18608999252319,5.33529853820801,5.32198476791382,5.25203037261963,5.18600177764893,2.92204761505127,2.95828747749329,2.8582820892334,2.95818638801575,2.8582820892334,66.8178176879883,61.8167877197266,61.8176155090332,64.7344055175781,66.8079376220703,0.246661856770515,0.28471440076828,0.287089914083481,0.266424000263214,0.246629640460014,41.0386352539062,48.2178497314453,48.430290222168,46.7989768981934,41.0002136230469,15.0188703536987,0.0804910659790039,14.7122316360474,79.8070198321892,20.7493057250977,-7.29866409301758,177.47038269043,"High income: OECD",-14.7088341895807,-4.30992473518728,1.07228460855894,4.37961146840874,5.17880373691103
"KE",2003,"Kenya",0.592822477485314,6300000,11.4095315933228,9.67519187927246,9.76287364959717,11.066162109375,11.1941556930542,18.0456390380859,17.9348392486572,18.2975978851318,18.0794639587402,18.4359226226807,57.8427124023438,57.2359504699707,57.3817672729492,57.286319732666,57.5182075500488,2.24223828315735,2.33719849586487,2.5056893825531,2.28747081756592,2.2655303478241,53.1038436889648,53.0556449890137,52.8516616821289,53.0509719848633,52.9301681518555,11.6490497589111,1.29454934597015,31.108699798584,75.9355694444444,NA,NA,24.9933261871338,"Low income",-3.3446011908701,0.506979695577721,2.89290405104964,4.32988521025788,3.21860883671539
"KE",2004,"Kenya",0.543673582664342,6300000,10.5879039764404,9.87608814239502,9.93111133575439,10.2704038619995,10.3564395904541,14.1113739013672,14.586311340332,14.796293258667,14.7396306991577,14.9432888031006,60.5496063232422,59.3686866760254,59.2711296081543,59.6686859130859,59.631591796875,2.17632603645325,2.05506634712219,2.07947850227356,2.2956657409668,2.28315162658691,56.3865623474121,56.1473503112793,56.0956535339355,55.8695526123047,55.8139839172363,10.8917102813721,0.996589601039886,28.0280628204346,79.1738760642136,NA,NA,25.1720199584961,"Low income",4.26454511826424,0.714965947406752,2.6469811318805,4.3716463967346,3.22573305854917
"KE",2005,"Kenya",0.573180500239536,6300000,12.2973356246948,10.921217918396,10.8656444549561,11.9690380096436,11.9718351364136,15.8463926315308,16.4980602264404,16.5981178283691,16.541711807251,16.6409187316895,59.5225715637207,59.0541915893555,58.7685089111328,60.1662826538086,60.2677955627441,2.20969605445862,2.23044919967651,2.25614356994629,2.20527696609497,2.19120407104492,56.6923904418945,56.9758377075195,57.1228981018066,56.8117446899414,56.723503112793,12.3788404464722,9.07569122314453,28.1597881317139,75.5541094514311,NA,NA,25.5513172149658,"Low income",-4.57192042719584,1.5068208951649,2.7629418801946,4.32484908103736,3.24068886972262
"KE",2006,"Kenya",0.645209972225224,6300000,12.1667280197144,11.057149887085,10.9558916091919,11.8822708129883,11.8803520202637,13.1362476348877,13.7854080200195,13.8254690170288,13.8046875,13.8443956375122,55.3147125244141,55.1434059143066,55.2159614562988,55.7816963195801,55.9857635498047,2.78472995758057,2.83022093772888,2.8526074886322,2.81277561187744,2.79549241065979,55.4687080383301,55.1078224182129,55.1428871154785,55.0014533996582,54.958366394043,12.7580699920654,0.785023927688599,33.486572265625,72.1008350178621,NA,NA,25.3410835266113,"Low income",-6.78867572250768,-10.6731283633241,2.57537540415294,4.27806562560889,3.23242693351361
"KE",2007,"Kenya",0.658137028121796,6300000,13.0385189056396,11.0543003082275,12.3408803939819,11.7822360992432,13.0385189056396,6.56189823150635,6.43038702011108,6.50307416915894,6.47791194915771,6.54867744445801,56.4086303710938,56.4915885925293,57.1204414367676,56.4410743713379,56.4321937561035,2.96343040466309,2.96833872795105,2.95578765869141,2.9964075088501,2.96343040466309,55.0692405700684,55.8998527526855,54.742561340332,55.8351287841797,55.0692405700684,13.6544504165649,-0.464051634073257,30.4455947875977,67.3176381242857,NA,NA,24.9827518463135,"Low income",-14.5163531950213,-0.966311635124003,1.88127992565704,4.20942228439765,3.21818566061217
"KE",2008,"Kenya",0.65176921346377,6300000,13.761547088623,12.2232694625854,13.2220010757446,12.8850994110107,13.7551364898682,7.36022281646729,7.18582725524902,6.66613340377808,7.21996688842773,6.69434928894043,58.0627021789551,57.6497421264648,58.4582595825195,57.6853065490723,58.0669708251953,2.87369704246521,2.72202324867249,2.90276432037354,2.72274684906006,2.88527965545654,54.8295364379883,54.0561218261719,54.1733093261719,54.1292991638184,54.7832298278809,14.1948404312134,1.0137015581131,22.5279064178467,69.175319816226,NA,NA,28.0037021636963,"Low income",2.75957645529771,12.0921439558252,1.99609020625907,4.23664414895433,3.3323367215669
"KE",2009,"Kenya",0.615567071959123,6300000,13.9973611831665,12.6462669372559,13.5061044692993,13.2385997772217,14.0190668106079,6.50870800018311,6.51668119430542,6.21925783157349,6.54426527023315,6.23942375183105,59.9470367431641,60.2165145874023,60.0343399047852,60.2258071899414,60.3223838806152,2.61475276947021,2.52740859985352,2.76535558700562,2.5004448890686,2.6252269744873,54.5892906188965,53.8683280944824,54.7399559020996,54.0085144042969,54.7990036010742,14.1751098632812,1.13783872127533,18.2723770141602,77.352012297579,NA,NA,28.3689365386963,"Low income",11.8202452884577,1.30423603588202,1.87314097265035,4.34836659216328,3.34529476270034
"KE",2010,"Kenya",0.51678541051136,6300000,15.0342741012573,14.2292346954346,14.5441446304321,14.6982021331787,15.0626955032349,5.81624698638916,5.83017826080322,5.27516603469849,5.88591480255127,5.30191087722778,54.8393974304199,55.775821685791,55.5547904968262,55.8192138671875,54.8751678466797,3.6259491443634,3.49655389785767,3.70918798446655,3.47085905075073,3.62392258644104,53.467472076416,52.7302856445312,53.4163627624512,52.8825874328613,53.4736366271973,15.9227600097656,0.875365853309631,16.2934665679932,79.2331517045455,11.0711288452148,32.0129356384277,30.5965442657471,"Low income",-7.99988026626297,4.98142436094543,1.76065520604019,4.37239479336742,3.42088707008906
"KE",2011,"Kenya",0.477316817206037,6300000,13.3609199523926,12.5921382904053,13.0891389846802,13.040283203125,13.3881464004517,3.99381542205811,3.86513185501099,3.6292130947113,3.93039679527283,3.65748977661133,55.1012573242188,55.9665870666504,55.4838371276855,56.1841659545898,55.0873718261719,3.40148591995239,3.21562457084656,3.48654198646545,3.17714047431946,3.4155592918396,57.8895988464355,57.9543571472168,57.987003326416,57.8346786499023,57.8567771911621,14.3033504486084,0.467592775821686,17.5523071289062,88.8107699710456,10.8944044113159,-7.91615104675293,33.1978645324707,"Low income",23.1757856189097,31.004124182807,1.38474702011955,4.4865079261016,3.50248555254262
"KG",2003,"Kyrgyzstan",0.67235259699126,6400000,23.6797885894775,NA,NA,24.2634601593018,24.2634601593018,NA,NA,NA,NA,NA,59.895191192627,NA,NA,70.9047393798828,70.9047393798828,1.65705370903015,NA,NA,1.74762773513794,1.74762773513794,22.205904006958,NA,NA,15.4908924102783,15.4908924102783,20.8475208282471,NA,57.1683197021484,43.648375,NA,NA,4.17940807342529,"Low income",-7.00659819673442,6.70617803147993,NA,3.77616605364303,1.43016962728073
"KG",2004,"Kyrgyzstan",0.714652591602107,6400000,15.1748533248901,NA,NA,15.0655326843262,15.0655326843262,NA,NA,NA,NA,NA,49.3034515380859,NA,NA,57.1904907226562,57.1904907226562,2.03265357017517,NA,NA,1.78864455223083,1.78864455223083,29.7076454162598,NA,NA,21.014274597168,21.014274597168,14.158579826355,0.479999989271164,55.817497253418,42.6499416666667,NA,NA,5.57054424285889,"Low income",-2.28744674534459,33.2854831352583,NA,3.75302590621499,1.71749275883537
"KG",2005,"Kyrgyzstan",0.664332495106108,6400000,15.6924896240234,NA,20.9500007629395,14.7095203399658,14.7095203399658,7.32007312774658,NA,4.07000017166138,NA,4.07000017166138,53.8223609924316,NA,59.3800010681152,53.1639213562012,53.1639213562012,2.54367661476135,NA,3.47000002861023,2.34468579292297,2.34468579292297,37.9493064880371,NA,67.379997253418,35.7424430847168,35.7424430847168,15.0049800872803,0.538697063922882,56.3878860473633,41.0118205059349,NA,NA,7.24264764785767,"Low income",12.1319983000991,NA,1.99062031805263,3.7138603301752,1.97998683676461
"KG",2006,"Kyrgyzstan",0.642785921229698,6400000,16.6486053466797,NA,24.6499996185303,16.6486053466797,16.6486053466797,2.220374584198,NA,3.04999995231628,NA,3.04999995231628,55.6750144958496,NA,64.3000030517578,56.2312393188477,56.2312393188477,2.89033269882202,NA,3.04999995231628,2.89033269882202,2.89033269882202,40.0601501464844,NA,62.1300010681152,40.0601501464844,40.0601501464844,16.0769195556641,-0.0299999993294477,53.833797454834,40.1528999454205,NA,NA,8.74071788787842,"Low income",-17.0016649550206,133.549742900033,0.797675913271329,3.6926946655658,2.16799232449548
"KG",2007,"Kyrgyzstan",0.676043112797231,6400000,17.8625869750977,NA,17.2199993133545,18.4211921691895,18.4211921691895,0.180000007152557,NA,NA,NA,NA,53.621639251709,NA,56.1500015258789,52.6730003356934,52.6730003356934,4.08802366256714,NA,4.59000015258789,4.29688024520874,4.29688024520874,52.8490867614746,NA,62.0299987792969,55.5513381958008,55.5513381958008,18.061279296875,NA,35.9158668518066,37.3162568055556,NA,NA,11.2775163650513,"Low income",-7.06460341275656,29.0227703229148,-1.7147983883555,3.61942907099045,2.4228110414234
"KG",2008,"Kyrgyzstan",0.465461876624129,6400000,17.9649124145508,NA,18.6599998474121,18.369836807251,18.369836807251,2.07641696929932,NA,1.9099999666214,NA,1.9099999666214,59.8832397460938,NA,53.9700012207031,54.8493461608887,54.8493461608887,3.43501710891724,NA,4.30000019073486,3.78671169281006,3.78671169281006,55.9511260986328,NA,76.1500015258789,62.4082908630371,62.4082908630371,17.6081695556641,-0.393574357032776,28.2463779449463,36.5745916666667,NA,NA,NA,"Low income",-1.98751215255459,NA,0.730643797399167,3.59935378256955,NA
"KG",2009,"Kyrgyzstan",0.577773274302872,6400000,20.1634941101074,NA,22.9599990844727,20.1634941101074,20.1634941101074,3.17161703109741,NA,1.1599999666214,NA,1.1599999666214,54.1738967895508,NA,40.2099990844727,54.1738967895508,54.1738967895508,3.46598362922668,NA,4.69999980926514,3.46598362922668,3.46598362922668,53.0292549133301,NA,67.2200012207031,53.0292549133301,53.0292549133301,19.4426708221436,0.497931867837906,37.6423110961914,42.9041083333333,NA,NA,NA,"Low income",-8.72336186624667,NA,1.15424156227728,3.75896758669453,NA
"KG",2010,"Kyrgyzstan",0.598793677053122,6400000,15.6699934005737,NA,16.5100002288818,15.6699934005737,15.6699934005737,0.527236700057983,NA,0.589999973773956,NA,0.589999973773956,59.9649238586426,NA,47.0699996948242,59.9649238586426,59.9649238586426,2.96636533737183,NA,4.96999979019165,2.96636533737183,2.96636533737183,45.9577941894531,NA,57.6100006103516,45.9577941894531,45.9577941894531,15.3342599868774,1.28999996185303,46.4809684753418,45.9642614008139,NA,NA,NA,"Low income",7.13254088327736,NA,-0.640105685056664,3.82786416845636,NA
"KG",2011,"Kyrgyzstan",0.628836299396489,6400000,16.7517414093018,NA,14.8299999237061,16.7517414093018,16.7517414093018,0.699999988079071,NA,0.699999988079071,NA,0.699999988079071,49.3853073120117,NA,40.2900009155273,49.3853073120117,49.3853073120117,4.63139200210571,NA,5.8600001335144,4.63139200210571,4.63139200210571,52.1406860351562,NA,62.2900009155273,52.1406860351562,52.1406860351562,17.5943508148193,-0.259999990463257,38.0581207275391,46.1439013172043,NA,NA,NA,"Low income",0.390825199656573,NA,-0.356674960968631,3.83176480307673,NA
"KH",2003,"Cambodia",0.809929282164124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3973.33333333333,NA,NA,6.48226928710938,"Low income",1.56566194482906,7.89850338423385,NA,8.28736065195123,1.86907064768695
