"country","year","lv_bank_crisis"
"Korea",2010,0
"Korea",2011,0
"Korea",2012,0
"Kuwait",1976,0
"Kuwait",1977,0
"Kuwait",1978,0
"Kuwait",1979,0
"Kuwait",1980,0
"Kuwait",1981,0
"Kuwait",1982,1
"Kuwait",1983,1
"Kuwait",1984,1
"Kuwait",1985,1
"Kuwait",1986,0
"Kuwait",1987,0
"Kuwait",1988,0
"Kuwait",1989,0
"Kuwait",1990,0
"Kuwait",1991,0
"Kuwait",1992,0
"Kuwait",1993,0
"Kuwait",1994,0
"Kuwait",1995,0
"Kuwait",1996,0
"Kuwait",1997,0
"Kuwait",1998,0
"Kuwait",1999,0
"Kuwait",2000,0
"Kuwait",2001,0
"Kuwait",2002,0
"Kuwait",2003,0
"Kuwait",2004,0
"Kuwait",2005,0
"Kuwait",2006,0
"Kuwait",2007,0
"Kuwait",2008,0
"Kuwait",2009,0
"Kuwait",2010,0
"Kuwait",2011,0
"Kuwait",2012,0
"Kyrgyz Rep ",1976,0
"Kyrgyz Rep ",1977,0
"Kyrgyz Rep ",1978,0
"Kyrgyz Rep ",1979,0
"Kyrgyz Rep ",1980,0
"Kyrgyz Rep ",1981,0
"Kyrgyz Rep ",1982,0
"Kyrgyz Rep ",1983,0
"Kyrgyz Rep ",1984,0
"Kyrgyz Rep ",1985,0
"Kyrgyz Rep ",1986,0
"Kyrgyz Rep ",1987,0
"Kyrgyz Rep ",1988,0
"Kyrgyz Rep ",1989,0
"Kyrgyz Rep ",1990,0
"Kyrgyz Rep ",1991,0
"Kyrgyz Rep ",1992,0
"Kyrgyz Rep ",1993,0
"Kyrgyz Rep ",1994,0
"Kyrgyz Rep ",1995,1
"Kyrgyz Rep ",1996,1
"Kyrgyz Rep ",1997,1
"Kyrgyz Rep ",1998,1
"Kyrgyz Rep ",1999,1
"Kyrgyz Rep ",2000,0
"Kyrgyz Rep ",2001,0
"Kyrgyz Rep ",2002,0
"Kyrgyz Rep ",2003,0
"Kyrgyz Rep ",2004,0
"Kyrgyz Rep ",2005,0
"Kyrgyz Rep ",2006,0
"Kyrgyz Rep ",2007,0
"Kyrgyz Rep ",2008,0
"Kyrgyz Rep ",2009,0
"Kyrgyz Rep ",2010,0
"Kyrgyz Rep ",2011,0
"Kyrgyz Rep ",2012,0
"Latvia",1976,0
"Latvia",1977,0
"Latvia",1978,0
"Latvia",1979,0
"Latvia",1980,0
"Latvia",1981,0
"Latvia",1982,0
"Latvia",1983,0
"Latvia",1984,0
"Latvia",1985,0
"Latvia",1986,0
"Latvia",1987,0
"Latvia",1988,0
"Latvia",1989,0
"Latvia",1990,0
"Latvia",1991,0
"Latvia",1992,0
"Latvia",1993,0
"Latvia",1994,0
"Latvia",1995,0
"Latvia",1996,0
"Latvia",1997,0
"Latvia",1998,0
"Latvia",1999,0
"Latvia",2000,0
"Latvia",2001,0
"Latvia",2002,0
"Latvia",2003,0
"Latvia",2004,0
"Latvia",2005,0
"Latvia",2006,0
"Latvia",2007,0
"Latvia",2008,1
"Latvia",2009,1
"Latvia",2010,1
"Latvia",2011,1
"Latvia",2012,1
"Latvia ",1976,0
"Latvia ",1977,0
"Latvia ",1978,0
"Latvia ",1979,0
"Latvia ",1980,0
"Latvia ",1981,0
"Latvia ",1982,0
"Latvia ",1983,0
"Latvia ",1984,0
"Latvia ",1985,0
"Latvia ",1986,0
"Latvia ",1987,0
"Latvia ",1988,0
"Latvia ",1989,0
"Latvia ",1990,0
"Latvia ",1991,0
"Latvia ",1992,0
"Latvia ",1993,0
"Latvia ",1994,0
"Latvia ",1995,1
"Latvia ",1996,1
"Latvia ",1997,0
"Latvia ",1998,0
"Latvia ",1999,0
"Latvia ",2000,0
"Latvia ",2001,0
"Latvia ",2002,0
"Latvia ",2003,0
"Latvia ",2004,0
"Latvia ",2005,0
"Latvia ",2006,0
"Latvia ",2007,0
"Latvia ",2008,0
"Latvia ",2009,0
"Latvia ",2010,0
"Latvia ",2011,0
"Latvia ",2012,0
"Lebanon",1976,0
"Lebanon",1977,0
"Lebanon",1978,0
"Lebanon",1979,0
"Lebanon",1980,0
"Lebanon",1981,0
"Lebanon",1982,0
"Lebanon",1983,0
"Lebanon",1984,0
"Lebanon",1985,0
"Lebanon",1986,0
"Lebanon",1987,0
"Lebanon",1988,0
"Lebanon",1989,0
"Lebanon",1990,1
"Lebanon",1991,1
"Lebanon",1992,1
"Lebanon",1993,1
"Lebanon",1994,0
"Lebanon",1995,0
"Lebanon",1996,0
"Lebanon",1997,0
"Lebanon",1998,0
"Lebanon",1999,0
"Lebanon",2000,0
"Lebanon",2001,0
"Lebanon",2002,0
"Lebanon",2003,0
"Lebanon",2004,0
"Lebanon",2005,0
"Lebanon",2006,0
"Lebanon",2007,0
"Lebanon",2008,0
"Lebanon",2009,0
"Lebanon",2010,0
"Lebanon",2011,0
"Lebanon",2012,0
"Liberia",1976,0
"Liberia",1977,0
"Liberia",1978,0
"Liberia",1979,0
"Liberia",1980,0
"Liberia",1981,0
"Liberia",1982,0
"Liberia",1983,0
"Liberia",1984,0
"Liberia",1985,0
"Liberia",1986,0
"Liberia",1987,0
"Liberia",1988,0
"Liberia",1989,0
"Liberia",1990,0
"Liberia",1991,1
"Liberia",1992,1
"Liberia",1993,1
"Liberia",1994,1
"Liberia",1995,1
"Liberia",1996,0
"Liberia",1997,0
"Liberia",1998,0
"Liberia",1999,0
"Liberia",2000,0
"Liberia",2001,0
"Liberia",2002,0
"Liberia",2003,0
"Liberia",2004,0
"Liberia",2005,0
"Liberia",2006,0
"Liberia",2007,0
"Liberia",2008,0
"Liberia",2009,0
"Liberia",2010,0
"Liberia",2011,0
"Liberia",2012,0
"Lithuania ",1976,0
"Lithuania ",1977,0
"Lithuania ",1978,0
"Lithuania ",1979,0
"Lithuania ",1980,0
"Lithuania ",1981,0
"Lithuania ",1982,0
"Lithuania ",1983,0
"Lithuania ",1984,0
"Lithuania ",1985,0
"Lithuania ",1986,0
"Lithuania ",1987,0
"Lithuania ",1988,0
"Lithuania ",1989,0
"Lithuania ",1990,0
"Lithuania ",1991,0
"Lithuania ",1992,0
"Lithuania ",1993,0
"Lithuania ",1994,0
"Lithuania ",1995,1
"Lithuania ",1996,1
"Lithuania ",1997,0
"Lithuania ",1998,0
"Lithuania ",1999,0
"Lithuania ",2000,0
"Lithuania ",2001,0
"Lithuania ",2002,0
"Lithuania ",2003,0
"Lithuania ",2004,0
"Lithuania ",2005,0
"Lithuania ",2006,0
"Lithuania ",2007,0
"Lithuania ",2008,0
"Lithuania ",2009,0
"Lithuania ",2010,0
"Lithuania ",2011,0
"Lithuania ",2012,0
"Luxembourg",1976,0
"Luxembourg",1977,0
"Luxembourg",1978,0
"Luxembourg",1979,0
"Luxembourg",1980,0
"Luxembourg",1981,0
"Luxembourg",1982,0
"Luxembourg",1983,0
"Luxembourg",1984,0
"Luxembourg",1985,0
"Luxembourg",1986,0
"Luxembourg",1987,0
"Luxembourg",1988,0
"Luxembourg",1989,0
"Luxembourg",1990,0
"Luxembourg",1991,0
"Luxembourg",1992,0
"Luxembourg",1993,0
"Luxembourg",1994,0
"Luxembourg",1995,0
"Luxembourg",1996,0
"Luxembourg",1997,0
"Luxembourg",1998,0
"Luxembourg",1999,0
"Luxembourg",2000,0
"Luxembourg",2001,0
"Luxembourg",2002,0
"Luxembourg",2003,0
"Luxembourg",2004,0
"Luxembourg",2005,0
"Luxembourg",2006,0
"Luxembourg",2007,0
"Luxembourg",2008,1
"Luxembourg",2009,1
"Luxembourg",2010,1
"Luxembourg",2011,1
"Luxembourg",2012,1
"Macedonia, FYR ",1976,0
"Macedonia, FYR ",1977,0
"Macedonia, FYR ",1978,0
"Macedonia, FYR ",1979,0
"Macedonia, FYR ",1980,0
"Macedonia, FYR ",1981,0
"Macedonia, FYR ",1982,0
"Macedonia, FYR ",1983,0
"Macedonia, FYR ",1984,0
"Macedonia, FYR ",1985,0
"Macedonia, FYR ",1986,0
"Macedonia, FYR ",1987,0
"Macedonia, FYR ",1988,0
"Macedonia, FYR ",1989,0
"Macedonia, FYR ",1990,0
"Macedonia, FYR ",1991,0
"Macedonia, FYR ",1992,0
"Macedonia, FYR ",1993,1
"Macedonia, FYR ",1994,1
"Macedonia, FYR ",1995,1
"Macedonia, FYR ",1996,0
"Macedonia, FYR ",1997,0
"Macedonia, FYR ",1998,0
"Macedonia, FYR ",1999,0
"Macedonia, FYR ",2000,0
"Macedonia, FYR ",2001,0
"Macedonia, FYR ",2002,0
"Macedonia, FYR ",2003,0
"Macedonia, FYR ",2004,0
"Macedonia, FYR ",2005,0
"Macedonia, FYR ",2006,0
"Macedonia, FYR ",2007,0
"Macedonia, FYR ",2008,0
"Macedonia, FYR ",2009,0
"Macedonia, FYR ",2010,0
"Macedonia, FYR ",2011,0
"Macedonia, FYR ",2012,0
"Madagascar",1976,0
"Madagascar",1977,0
"Madagascar",1978,0
"Madagascar",1979,0
"Madagascar",1980,0
"Madagascar",1981,0
"Madagascar",1982,0
"Madagascar",1983,0
"Madagascar",1984,0
"Madagascar",1985,0
"Madagascar",1986,0
"Madagascar",1987,0
"Madagascar",1988,1
"Madagascar",1989,0
"Madagascar",1990,0
"Madagascar",1991,0
"Madagascar",1992,0
"Madagascar",1993,0
"Madagascar",1994,0
"Madagascar",1995,0
"Madagascar",1996,0
"Madagascar",1997,0
"Madagascar",1998,0
"Madagascar",1999,0
"Madagascar",2000,0
"Madagascar",2001,0
"Madagascar",2002,0
"Madagascar",2003,0
"Madagascar",2004,0
"Madagascar",2005,0
"Madagascar",2006,0
"Madagascar",2007,0
"Madagascar",2008,0
"Madagascar",2009,0
"Madagascar",2010,0
"Madagascar",2011,0
"Madagascar",2012,0
"Malaysia",1976,0
"Malaysia",1977,0
"Malaysia",1978,0
"Malaysia",1979,0
"Malaysia",1980,0
"Malaysia",1981,0
"Malaysia",1982,0
"Malaysia",1983,0
"Malaysia",1984,0
"Malaysia",1985,0
"Malaysia",1986,0
"Malaysia",1987,0
"Malaysia",1988,0
"Malaysia",1989,0
"Malaysia",1990,0
"Malaysia",1991,0
"Malaysia",1992,0
"Malaysia",1993,0
"Malaysia",1994,0
"Malaysia",1995,0
"Malaysia",1996,0
"Malaysia",1997,1
"Malaysia",1998,1
"Malaysia",1999,1
"Malaysia",2000,0
"Malaysia",2001,0
"Malaysia",2002,0
"Malaysia",2003,0
"Malaysia",2004,0
"Malaysia",2005,0
"Malaysia",2006,0
"Malaysia",2007,0
"Malaysia",2008,0
"Malaysia",2009,0
"Malaysia",2010,0
"Malaysia",2011,0
"Malaysia",2012,0
"Mali",1976,0
"Mali",1977,0
"Mali",1978,0
"Mali",1979,0
"Mali",1980,0
"Mali",1981,0
"Mali",1982,0
"Mali",1983,0
"Mali",1984,0
"Mali",1985,0
"Mali",1986,0
"Mali",1987,1
"Mali",1988,1
"Mali",1989,1
"Mali",1990,1
"Mali",1991,1
"Mali",1992,0
"Mali",1993,0
"Mali",1994,0
"Mali",1995,0
"Mali",1996,0
"Mali",1997,0
"Mali",1998,0
"Mali",1999,0
"Mali",2000,0
"Mali",2001,0
"Mali",2002,0
"Mali",2003,0
"Mali",2004,0
"Mali",2005,0
"Mali",2006,0
"Mali",2007,0
"Mali",2008,0
"Mali",2009,0
"Mali",2010,0
"Mali",2011,0
"Mali",2012,0
"Mauritania",1976,0
"Mauritania",1977,0
"Mauritania",1978,0
"Mauritania",1979,0
"Mauritania",1980,0
"Mauritania",1981,0
"Mauritania",1982,0
"Mauritania",1983,0
"Mauritania",1984,1
"Mauritania",1985,0
"Mauritania",1986,0
"Mauritania",1987,0
"Mauritania",1988,0
"Mauritania",1989,0
"Mauritania",1990,0
"Mauritania",1991,0
"Mauritania",1992,0
"Mauritania",1993,0
"Mauritania",1994,0
"Mauritania",1995,0
"Mauritania",1996,0
"Mauritania",1997,0
"Mauritania",1998,0
"Mauritania",1999,0
"Mauritania",2000,0
"Mauritania",2001,0
"Mauritania",2002,0
"Mauritania",2003,0
"Mauritania",2004,0
"Mauritania",2005,0
"Mauritania",2006,0
"Mauritania",2007,0
"Mauritania",2008,0
"Mauritania",2009,0
"Mauritania",2010,0
"Mauritania",2011,0
"Mauritania",2012,0
"Mexico",1976,0
"Mexico",1977,0
"Mexico",1978,0
"Mexico",1979,0
"Mexico",1980,0
"Mexico",1981,1
"Mexico",1982,1
"Mexico",1983,1
"Mexico",1984,1
"Mexico",1985,1
"Mexico",1986,0
"Mexico",1987,0
"Mexico",1988,0
"Mexico",1989,0
"Mexico",1990,0
"Mexico",1991,0
"Mexico",1992,0
"Mexico",1993,0
"Mexico",1994,1
"Mexico",1995,1
"Mexico",1996,1
"Mexico",1997,0
"Mexico",1998,0
"Mexico",1999,0
"Mexico",2000,0
"Mexico",2001,0
"Mexico",2002,0
"Mexico",2003,0
"Mexico",2004,0
"Mexico",2005,0
"Mexico",2006,0
"Mexico",2007,0
"Mexico",2008,0
"Mexico",2009,0
"Mexico",2010,0
"Mexico",2011,0
"Mexico",2012,0
"Mongolia",1976,0
"Mongolia",1977,0
"Mongolia",1978,0
"Mongolia",1979,0
"Mongolia",1980,0
"Mongolia",1981,0
"Mongolia",1982,0
"Mongolia",1983,0
"Mongolia",1984,0
"Mongolia",1985,0
"Mongolia",1986,0
"Mongolia",1987,0
"Mongolia",1988,0
"Mongolia",1989,0
"Mongolia",1990,0
"Mongolia",1991,0
"Mongolia",1992,0
"Mongolia",1993,0
"Mongolia",1994,0
"Mongolia",1995,0
"Mongolia",1996,0
"Mongolia",1997,0
"Mongolia",1998,0
"Mongolia",1999,0
"Mongolia",2000,0
"Mongolia",2001,0
"Mongolia",2002,0
"Mongolia",2003,0
"Mongolia",2004,0
"Mongolia",2005,0
"Mongolia",2006,0
"Mongolia",2007,0
"Mongolia",2008,1
"Mongolia",2009,1
"Mongolia",2010,1
"Mongolia",2011,1
"Mongolia",2012,1
"Morocco",1976,0
"Morocco",1977,0
"Morocco",1978,0
"Morocco",1979,0
"Morocco",1980,1
"Morocco",1981,1
"Morocco",1982,1
"Morocco",1983,1
"Morocco",1984,1
"Morocco",1985,0
"Morocco",1986,0
"Morocco",1987,0
"Morocco",1988,0
"Morocco",1989,0
"Morocco",1990,0
"Morocco",1991,0
"Morocco",1992,0
"Morocco",1993,0
"Morocco",1994,0
"Morocco",1995,0
"Morocco",1996,0
"Morocco",1997,0
"Morocco",1998,0
"Morocco",1999,0
"Morocco",2000,0
"Morocco",2001,0
"Morocco",2002,0
"Morocco",2003,0
"Morocco",2004,0
"Morocco",2005,0
"Morocco",2006,0
"Morocco",2007,0
"Morocco",2008,0
"Morocco",2009,0
"Morocco",2010,0
"Morocco",2011,0
"Morocco",2012,0
"Mozambique",1976,0
"Mozambique",1977,0
"Mozambique",1978,0
"Mozambique",1979,0
"Mozambique",1980,0
"Mozambique",1981,0
"Mozambique",1982,0
"Mozambique",1983,0
"Mozambique",1984,0
"Mozambique",1985,0
"Mozambique",1986,0
"Mozambique",1987,1
"Mozambique",1988,1
"Mozambique",1989,1
"Mozambique",1990,1
"Mozambique",1991,1
"Mozambique",1992,0
"Mozambique",1993,0
"Mozambique",1994,0
"Mozambique",1995,0
"Mozambique",1996,0
"Mozambique",1997,0
"Mozambique",1998,0
"Mozambique",1999,0
"Mozambique",2000,0
"Mozambique",2001,0
"Mozambique",2002,0
"Mozambique",2003,0
"Mozambique",2004,0
"Mozambique",2005,0
"Mozambique",2006,0
"Mozambique",2007,0
"Mozambique",2008,0
"Mozambique",2009,0
"Mozambique",2010,0
"Mozambique",2011,0
"Mozambique",2012,0
"Nepal",1976,0
"Nepal",1977,0
"Nepal",1978,0
"Nepal",1979,0
"Nepal",1980,0
"Nepal",1981,0
"Nepal",1982,0
"Nepal",1983,0
"Nepal",1984,0
"Nepal",1985,0
"Nepal",1986,0
"Nepal",1987,0
"Nepal",1988,1
"Nepal",1989,0
"Nepal",1990,0
"Nepal",1991,0
"Nepal",1992,0
"Nepal",1993,0
"Nepal",1994,0
"Nepal",1995,0
"Nepal",1996,0
"Nepal",1997,0
"Nepal",1998,0
"Nepal",1999,0
"Nepal",2000,0
"Nepal",2001,0
"Nepal",2002,0
"Nepal",2003,0
"Nepal",2004,0
"Nepal",2005,0
"Nepal",2006,0
"Nepal",2007,0
"Nepal",2008,0
"Nepal",2009,0
"Nepal",2010,0
"Nepal",2011,0
"Nepal",2012,0
"Netherlands",1976,0
"Netherlands",1977,0
"Netherlands",1978,0
"Netherlands",1979,0
"Netherlands",1980,0
"Netherlands",1981,0
"Netherlands",1982,0
"Netherlands",1983,0
"Netherlands",1984,0
"Netherlands",1985,0
"Netherlands",1986,0
"Netherlands",1987,0
"Netherlands",1988,0
"Netherlands",1989,0
"Netherlands",1990,0
"Netherlands",1991,0
"Netherlands",1992,0
"Netherlands",1993,0
"Netherlands",1994,0
"Netherlands",1995,0
"Netherlands",1996,0
"Netherlands",1997,0
"Netherlands",1998,0
"Netherlands",1999,0
"Netherlands",2000,0
"Netherlands",2001,0
"Netherlands",2002,0
"Netherlands",2003,0
"Netherlands",2004,0
"Netherlands",2005,0
"Netherlands",2006,0
"Netherlands",2007,0
"Netherlands",2008,1
"Netherlands",2009,1
"Netherlands",2010,1
"Netherlands",2011,1
"Netherlands",2012,1
"Nicaragua",1976,0
"Nicaragua",1977,0
"Nicaragua",1978,0
"Nicaragua",1979,0
"Nicaragua",1980,0
"Nicaragua",1981,0
"Nicaragua",1982,0
"Nicaragua",1983,0
"Nicaragua",1984,0
"Nicaragua",1985,0
"Nicaragua",1986,0
"Nicaragua",1987,0
"Nicaragua",1988,0
"Nicaragua",1989,0
"Nicaragua",1990,1
"Nicaragua",1991,1
"Nicaragua",1992,1
"Nicaragua",1993,1
"Nicaragua",1994,0
"Nicaragua",1995,0
"Nicaragua",1996,0
"Nicaragua",1997,0
"Nicaragua",1998,0
"Nicaragua",1999,0
"Nicaragua",2000,1
"Nicaragua",2001,1
"Nicaragua",2002,0
"Nicaragua",2003,0
"Nicaragua",2004,0
"Nicaragua",2005,0
"Nicaragua",2006,0
"Nicaragua",2007,0
"Nicaragua",2008,0
"Nicaragua",2009,0
"Nicaragua",2010,0
"Nicaragua",2011,0
"Nicaragua",2012,0
"Niger",1976,0
"Niger",1977,0
"Niger",1978,0
"Niger",1979,0
"Niger",1980,0
"Niger",1981,0
"Niger",1982,0
"Niger",1983,1
"Niger",1984,1
"Niger",1985,1
"Niger",1986,0
"Niger",1987,0
"Niger",1988,0
"Niger",1989,0
"Niger",1990,0
"Niger",1991,0
"Niger",1992,0
"Niger",1993,0
"Niger",1994,0
"Niger",1995,0
"Niger",1996,0
"Niger",1997,0
"Niger",1998,0
"Niger",1999,0
"Niger",2000,0
"Niger",2001,0
"Niger",2002,0
"Niger",2003,0
"Niger",2004,0
"Niger",2005,0
"Niger",2006,0
"Niger",2007,0
"Niger",2008,0
"Niger",2009,0
"Niger",2010,0
"Niger",2011,0
"Niger",2012,0
"Nigeria",1976,0
"Nigeria",1977,0
"Nigeria",1978,0
"Nigeria",1979,0
"Nigeria",1980,0
"Nigeria",1981,0
"Nigeria",1982,0
"Nigeria",1983,0
"Nigeria",1984,0
"Nigeria",1985,0
"Nigeria",1986,0
"Nigeria",1987,0
"Nigeria",1988,0
"Nigeria",1989,0
"Nigeria",1990,0
"Nigeria",1991,1
"Nigeria",1992,1
"Nigeria",1993,1
"Nigeria",1994,1
"Nigeria",1995,1
"Nigeria",1996,0
"Nigeria",1997,0
"Nigeria",1998,0
"Nigeria",1999,0
"Nigeria",2000,0
"Nigeria",2001,0
"Nigeria",2002,0
"Nigeria",2003,0
"Nigeria",2004,0
"Nigeria",2005,0
"Nigeria",2006,0
"Nigeria",2007,0
"Nigeria",2008,0
"Nigeria",2009,1
"Nigeria",2010,1
"Nigeria",2011,1
"Nigeria",2012,1
"Norway",1976,0
"Norway",1977,0
"Norway",1978,0
"Norway",1979,0
"Norway",1980,0
"Norway",1981,0
"Norway",1982,0
"Norway",1983,0
"Norway",1984,0
"Norway",1985,0
"Norway",1986,0
"Norway",1987,0
"Norway",1988,0
"Norway",1989,0
"Norway",1990,0
"Norway",1991,1
"Norway",1992,1
"Norway",1993,1
"Norway",1994,0
"Norway",1995,0
"Norway",1996,0
"Norway",1997,0
"Norway",1998,0
"Norway",1999,0
"Norway",2000,0
"Norway",2001,0
"Norway",2002,0
"Norway",2003,0
"Norway",2004,0
"Norway",2005,0
"Norway",2006,0
"Norway",2007,0
"Norway",2008,0
"Norway",2009,0
"Norway",2010,0
"Norway",2011,0
"Norway",2012,0
"Panama",1976,0
"Panama",1977,0
"Panama",1978,0
"Panama",1979,0
"Panama",1980,0
"Panama",1981,0
"Panama",1982,0
"Panama",1983,0
"Panama",1984,0
"Panama",1985,0
"Panama",1986,0
"Panama",1987,0
"Panama",1988,1
"Panama",1989,1
"Panama",1990,0
"Panama",1991,0
"Panama",1992,0
"Panama",1993,0
"Panama",1994,0
"Panama",1995,0
"Panama",1996,0
"Panama",1997,0
"Panama",1998,0
"Panama",1999,0
"Panama",2000,0
"Panama",2001,0
"Panama",2002,0
"Panama",2003,0
"Panama",2004,0
"Panama",2005,0
"Panama",2006,0
"Panama",2007,0
"Panama",2008,0
"Panama",2009,0
"Panama",2010,0
"Panama",2011,0
"Panama",2012,0
"Paraguay",1976,0
"Paraguay",1977,0
"Paraguay",1978,0
"Paraguay",1979,0
"Paraguay",1980,0
"Paraguay",1981,0
"Paraguay",1982,0
"Paraguay",1983,0
"Paraguay",1984,0
"Paraguay",1985,0
"Paraguay",1986,0
"Paraguay",1987,0
"Paraguay",1988,0
"Paraguay",1989,0
"Paraguay",1990,0
"Paraguay",1991,0
"Paraguay",1992,0
"Paraguay",1993,0
"Paraguay",1994,0
"Paraguay",1995,1
"Paraguay",1996,0
"Paraguay",1997,0
"Paraguay",1998,0
"Paraguay",1999,0
"Paraguay",2000,0
"Paraguay",2001,0
"Paraguay",2002,0
"Paraguay",2003,0
"Paraguay",2004,0
"Paraguay",2005,0
"Paraguay",2006,0
"Paraguay",2007,0
"Paraguay",2008,0
"Paraguay",2009,0
"Paraguay",2010,0
"Paraguay",2011,0
"Paraguay",2012,0
"Peru",1976,0
"Peru",1977,0
"Peru",1978,0
"Peru",1979,0
"Peru",1980,0
"Peru",1981,0
"Peru",1982,0
"Peru",1983,1
"Peru",1984,0
"Peru",1985,0
"Peru",1986,0
"Peru",1987,0
"Peru",1988,0
"Peru",1989,0
"Peru",1990,0
"Peru",1991,0
"Peru",1992,0
"Peru",1993,0
"Peru",1994,0
"Peru",1995,0
"Peru",1996,0
"Peru",1997,0
"Peru",1998,0
"Peru",1999,0
"Peru",2000,0
"Peru",2001,0
"Peru",2002,0
"Peru",2003,0
"Peru",2004,0
"Peru",2005,0
"Peru",2006,0
"Peru",2007,0
"Peru",2008,0
"Peru",2009,0
"Peru",2010,0
"Peru",2011,0
"Peru",2012,0
"Philippines",1976,0
"Philippines",1977,0
"Philippines",1978,0
"Philippines",1979,0
"Philippines",1980,0
"Philippines",1981,0
"Philippines",1982,0
"Philippines",1983,1
"Philippines",1984,1
"Philippines",1985,1
"Philippines",1986,1
"Philippines",1987,0
"Philippines",1988,0
"Philippines",1989,0
"Philippines",1990,0
"Philippines",1991,0
"Philippines",1992,0
"Philippines",1993,0
"Philippines",1994,0
"Philippines",1995,0
"Philippines",1996,0
"Philippines",1997,0
"Philippines",1998,0
"Philippines",1999,0
"Philippines",2000,0
"Philippines",2001,0
"Philippines",2002,0
"Philippines",2003,0
"Philippines",2004,0
"Philippines",2005,0
"Philippines",2006,0
"Philippines",2007,0
"Philippines",2008,0
"Philippines",2009,0
"Philippines",2010,0
"Philippines",2011,0
"Philippines",2012,0
"Philippines ",1976,0
"Philippines ",1977,0
"Philippines ",1978,0
"Philippines ",1979,0
"Philippines ",1980,0
"Philippines ",1981,0
"Philippines ",1982,0
"Philippines ",1983,0
"Philippines ",1984,0
"Philippines ",1985,0
"Philippines ",1986,0
"Philippines ",1987,0
"Philippines ",1988,0
"Philippines ",1989,0
"Philippines ",1990,0
"Philippines ",1991,0
"Philippines ",1992,0
"Philippines ",1993,0
"Philippines ",1994,0
"Philippines ",1995,0
"Philippines ",1996,0
"Philippines ",1997,1
"Philippines ",1998,1
"Philippines ",1999,1
"Philippines ",2000,1
"Philippines ",2001,1
"Philippines ",2002,0
"Philippines ",2003,0
"Philippines ",2004,0
"Philippines ",2005,0
"Philippines ",2006,0
"Philippines ",2007,0
"Philippines ",2008,0
"Philippines ",2009,0
"Philippines ",2010,0
"Philippines ",2011,0
"Philippines ",2012,0
"Poland ",1976,0
"Poland ",1977,0
"Poland ",1978,0
"Poland ",1979,0
"Poland ",1980,0
"Poland ",1981,0
"Poland ",1982,0
"Poland ",1983,0
"Poland ",1984,0
"Poland ",1985,0
"Poland ",1986,0
"Poland ",1987,0
"Poland ",1988,0
"Poland ",1989,0
"Poland ",1990,0
"Poland ",1991,0
"Poland ",1992,1
"Poland ",1993,1
"Poland ",1994,1
"Poland ",1995,0
"Poland ",1996,0
"Poland ",1997,0
"Poland ",1998,0
"Poland ",1999,0
"Poland ",2000,0
"Poland ",2001,0
"Poland ",2002,0
"Poland ",2003,0
"Poland ",2004,0
"Poland ",2005,0
"Poland ",2006,0
"Poland ",2007,0
"Poland ",2008,0
"Poland ",2009,0
"Poland ",2010,0
"Poland ",2011,0
"Poland ",2012,0
"Portugal ",1976,0
"Portugal ",1977,0
"Portugal ",1978,0
"Portugal ",1979,0
"Portugal ",1980,0
"Portugal ",1981,0
"Portugal ",1982,0
"Portugal ",1983,0
"Portugal ",1984,0
"Portugal ",1985,0
"Portugal ",1986,0
"Portugal ",1987,0
"Portugal ",1988,0
"Portugal ",1989,0
"Portugal ",1990,0
"Portugal ",1991,0
"Portugal ",1992,0
"Portugal ",1993,0
"Portugal ",1994,0
"Portugal ",1995,0
"Portugal ",1996,0
"Portugal ",1997,0
"Portugal ",1998,0
"Portugal ",1999,0
"Portugal ",2000,0
"Portugal ",2001,0
"Portugal ",2002,0
"Portugal ",2003,0
"Portugal ",2004,0
"Portugal ",2005,0
"Portugal ",2006,0
"Portugal ",2007,0
"Portugal ",2008,1
"Portugal ",2009,1
"Portugal ",2010,1
"Portugal ",2011,1
"Portugal ",2012,1
"Romania ",1976,0
"Romania ",1977,0
"Romania ",1978,0
"Romania ",1979,0
"Romania ",1980,0
"Romania ",1981,0
"Romania ",1982,0
"Romania ",1983,0
"Romania ",1984,0
"Romania ",1985,0
"Romania ",1986,0
"Romania ",1987,0
"Romania ",1988,0
"Romania ",1989,0
"Romania ",1990,1
"Romania ",1991,1
"Romania ",1992,1
"Romania ",1993,0
"Romania ",1994,0
"Romania ",1995,0
"Romania ",1996,0
"Romania ",1997,0
"Romania ",1998,0
"Romania ",1999,0
"Romania ",2000,0
"Romania ",2001,0
"Romania ",2002,0
"Romania ",2003,0
"Romania ",2004,0
"Romania ",2005,0
"Romania ",2006,0
"Romania ",2007,0
"Romania ",2008,0
"Romania ",2009,0
"Romania ",2010,0
"Romania ",2011,0
"Romania ",2012,0
"Russia ",1976,0
"Russia ",1977,0
"Russia ",1978,0
"Russia ",1979,0
"Russia ",1980,0
"Russia ",1981,0
"Russia ",1982,0
"Russia ",1983,0
"Russia ",1984,0
"Russia ",1985,0
"Russia ",1986,0
"Russia ",1987,0
"Russia ",1988,0
"Russia ",1989,0
"Russia ",1990,0
"Russia ",1991,0
"Russia ",1992,0
"Russia ",1993,0
"Russia ",1994,0
"Russia ",1995,0
"Russia ",1996,0
"Russia ",1997,0
"Russia ",1998,1
"Russia ",1999,0
"Russia ",2000,0
"Russia ",2001,0
"Russia ",2002,0
"Russia ",2003,0
"Russia ",2004,0
"Russia ",2005,0
