"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Denmark","DK",2005,0.378404050017992,45.86,179.8884924,82.49686261464,179.8884924,45.86,-13.0136744453349,2.41,52.7884,52.7884,-0.867025344198769,3.0793,3.0793,1.44685484954282,1,0,0,0.273023229,0.074541683,1,0.146674022078514,0.696032583713531,0.300256207061479,1.16,54.01,52.7209302238891,-2.47066173869193,54.5521,53.2500917916427,1.34059196830359,3.1096,3.03538242222191,1.78918174091649,0.316642577,0.100262521,0
"Denmark","DK",2006,0.456617045937923,41.25,185.9953061,76.72306376625,179.8884924,42.650345635033,-6.99881021580252,4.54,51.5853,53.3365060530149,1.03830775892985,3.005,3.10701305777634,0.899979143842447,1,3,3,0.273023229,0.074541683,0,0.133339986205101,0.69336599111557,0.378404050017992,2.41,45.86,45.86,-13.0136744453349,52.7884,52.7884,-0.867025344198769,3.0793,3.0793,1.44685484954282,0.273023229,0.074541683,1
"Denmark","DK",2007,0.433359115197147,34.34,188.9399828,64.88199009352,179.8884924,36.0678936311548,-15.43352558079,4.87,50.8055,53.3618919591624,0.0475957426273884,2.8572,3.00096638564169,-3.41313892676559,1,2,0,0.426693559,0.182067393,1,0.133339986205101,0.69336599111557,0.456617045937923,4.54,41.25,42.650345635033,-6.99881021580252,51.5853,53.3365060530149,1.03830775892985,3.005,3.10701305777634,0.899979143842447,0.273023229,0.074541683,0
"Denmark","DK",2008,0.419666276336215,41.44,187.4590881,77.68304610864,179.8884924,43.1839997501919,19.729752426935,2.88,51.5222,53.6905084925033,0.615826240929472,2.8124,2.93075967416602,-2.33947010574921,1,3,3,0.426693559,0.182067393,0,0.540027022361755,0.774697303771973,0.433359115197147,4.87,34.34,36.0678936311548,-15.43352558079,50.8055,53.3618919591624,0.0475957426273884,2.8572,3.00096638564169,-3.41313892676559,0.426693559,0.182067393,1
"Denmark","DK",2009,0.570306317762081,49.29,176.8370645,87.16298909205,179.8884924,48.4538993735266,12.203361554788,-3.61,58.0912,57.1058056256321,6.36108174241944,3.2539,3.19870446685977,9.14250305323998,1,2,2,0.426693559,0.182067393,0,0.540027022361755,0.774697303771973,0.419666276336215,2.88,41.44,43.1839997501919,19.729752426935,51.5222,53.6905084925033,0.615826240929472,2.8124,2.93075967416602,-2.33947010574921,0.426693559,0.182067393,0
"Denmark","DK",2010,0.75624836031593,53.14,179.2896619,95.27452633366,179.8884924,52.9631023433159,9.30617149102546,-2.73,57.7346,57.5424073870983,0.764548817205113,3.3745,3.36326663262174,5.14465051294737,1,1,1,0.426693559,0.182067393,0,0.540027022361755,0.774697303771973,0.570306317762081,-3.61,49.29,48.4538993735266,12.203361554788,58.0912,57.1058056256321,6.36108174241944,3.2539,3.19870446685977,9.14250305323998,0.426693559,0.182067393,0
"Denmark","DK",2011,0.692060648240178,59.94,181.21025,108.61742385,179.8884924,60.3804181139494,14.0046852288848,-2.16,57.7198,58.1439048624213,1.04531162778193,3.4956,3.52128444376245,4.69834325973528,1,0,0,0.426693559,0.182067393,0,0.540027022361755,0.774697303771973,0.75624836031593,-2.73,53.14,52.9631023433159,9.30617149102546,57.7346,57.5424073870983,0.764548817205113,3.3745,3.36326663262174,5.14465051294737,0.426693559,0.182067393,0
"Estonia","EE",2003,0.564935007591219,8.36,19.24288611,1.608705278796,22.27516017,7.22196952353497,18.230791772935,-0.19,34.8163,30.0768250624702,4.89918347991516,3.5027,3.02588428828779,2.56217264499645,0,3,0,0.426693559,0.182067393,0,0.553360998630524,0.777363896369934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EE",2004,0.657166016698018,8.62,20.463431,1.7639477522,22.27516017,7.91890041974051,9.65015005857305,0.67,33.9836,31.2195759053705,3.79943973649745,3.941,3.62046247728507,19.6497331804359,0,2,3,0.426693559,0.182067393,0,0.526692986488342,0.772030711174011,0.564935007591219,-0.19,8.36,7.22196952353497,18.230791772935,34.8163,30.0768250624702,4.89918347991516,3.5027,3.02588428828779,2.56217264499645,0.426693559,0.182067393,0
"Estonia","EE",2005,0.570693844972306,8.22,22.27516017,1.831018165974,22.27516017,8.22,3.80229027137282,4.52,33.6003,33.6003,7.62574130361581,3.9511,3.9511,9.13246649535408,0,1,2,0.426693559,0.182067393,0,0.526692986488342,0.772030711174011,0.657166016698018,0.67,8.62,7.91890041974051,9.65015005857305,33.9836,31.2195759053705,3.79943973649745,3.941,3.62046247728507,19.6497331804359,0.426693559,0.182067393,0
"Estonia","EE",2006,0.382752614080778,8.02,24.52435957,1.966853637514,22.27516017,8.82980693518398,7.41857585381972,10.14,33.603,36.9960102796742,10.106190360426,4.5875,5.05071562533124,27.8306199623203,0,0,1,0.426693559,0.182067393,0,0.526692986488342,0.772030711174011,0.570693844972306,4.52,8.22,8.22,3.80229027137282,33.6003,33.6003,7.62574130361581,3.9511,3.9511,9.13246649535408,0.426693559,0.182067393,0
"Estonia","EE",2007,0.346861604986535,7.31,26.36177459,1.927045722529,22.27516017,8.65109704182657,-2.02393885471393,13.65,33.9789,40.2126896408373,8.69466555135635,4.5129,5.34083937620508,5.74421076923755,0,4,0,0.426693559,0.182067393,0,0.526692986488342,0.772030711174011,0.382752614080778,10.14,8.02,8.82980693518398,7.41857585381972,33.603,36.9960102796742,10.106190360426,4.5875,5.05071562533124,27.8306199623203,0.426693559,0.182067393,0
"Estonia","EE",2008,0.477695270225309,8.5,25.26740366,2.1477293111,22.27516017,9.64181309902563,11.4519124269341,5.41,39.6722,45.0014044267252,11.9084667766784,4.8321,5.48120059715315,2.62807418574345,0,3,3,0.426693559,0.182067393,0,0.520025968551636,0.770697414875031,0.346861604986535,13.65,7.31,8.65109704182657,-2.02393885471393,33.9789,40.2126896408373,8.69466555135635,4.5129,5.34083937620508,5.74421076923755,0.426693559,0.182067393,0
"Estonia","EE",2009,0.515217830817976,12.58,21.70511945,2.73050402681,22.27516017,12.2580668599969,27.1344583648449,-10.74,44.8005,43.6540162449357,-2.99410251514138,5.2227,5.08904656515945,-7.15452800974625,0,2,2,0.426693559,0.182067393,0,0.520025968551636,0.770697414875031,0.477695270225309,5.41,8.5,9.64181309902563,11.4519124269341,39.6722,45.0014044267252,11.9084667766784,4.8321,5.48120059715315,2.62807418574345,0.426693559,0.182067393,0
"Estonia","EE",2010,0.41525330831138,12.44,22.26185379,2.769374611476,22.27516017,12.4325687911586,1.42356811359153,-9.2,40.55,40.5257768875787,-7.16598294142044,4.4054,4.40276837239308,-13.4853981778189,0,1,1,0.426693559,0.182067393,0,0.520025968551636,0.770697414875031,0.515217830817976,-10.74,12.58,12.2580668599969,27.1344583648449,44.8005,43.6540162449357,-2.99410251514138,5.2227,5.08904656515945,-7.15452800974625,0.426693559,0.182067393,0
"Estonia","EE",2011,0.405772739488497,9.58,24.38962502,2.336526076916,22.27516017,10.4893794661141,-15.6298296650197,-1.91,37.6705,41.2463642148487,1.77809627010704,4.5035,4.93099378138254,11.997574351211,0,0,0,0.426693559,0.182067393,0,0.520025968551636,0.770697414875031,0.41525330831138,-9.2,12.44,12.4325687911586,1.42356811359153,40.55,40.5257768875787,-7.16598294142044,4.4054,4.40276837239308,-13.4853981778189,0.426693559,0.182067393,0
"Spain","ES",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1,0.488000005483627,0.748313009738922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","ES",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1,0.483999997377396,0.863403975963593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1
"Spain","ES",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1,0.435999989509583,0.857115983963013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1
"Spain","ES",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1,0.464000016450882,0.860783994197845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1
"Spain","ES",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1,0.420000016689301,0.855019986629486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1
"Spain","ES",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641465221,0.411477629,1,0.492000013589859,0.864452004432678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426693559,0.182067393,1
"Spain","ES",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184341392,0.033981749,1,0.483999997377396,0.863403975963593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641465221,0.411477629,1
"Spain","ES",2003,0.424837008357852,55.54,1111.412317,617.2784008618,1188.763816,51.9260758574267,-5.50276298054226,1.63,38.4102,35.9108923100276,1.76996296121385,4.4261,4.13809874599489,-2.31970846293108,1,1,1,0.184341392,0.033981749,0,0.512000024318695,0.867071986198425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184341392,0.033981749,1
"Spain","ES",2004,0.361451569769991,53.54,1147.636582,614.4446260028,1188.763816,51.6876958848149,-0.459075654525361,1.41,38.8878,37.542412776046,4.54324680081223,5.1805,5.00127210555255,20.8591774276312,1,0,0,0.593771675,0.352564802,1,0.512000024318695,0.867071986198425,0.424837008357852,1.63,55.54,51.9260758574267,-5.50276298054226,38.4102,35.9108923100276,1.76996296121385,4.4261,4.13809874599489,-2.31970846293108,0.184341392,0.033981749,0
"Spain","ES",2005,0.341347471907852,50.86,1188.763816,604.6052768176,1188.763816,50.86,-1.60134026221517,1.73,38.4364,38.4364,2.38127269359843,4.8089,4.8089,-3.8464634895384,3,3,3,0.593771675,0.352564802,0,0.311999976634979,0.84087198972702,0.361451569769991,1.41,53.54,51.6876958848149,-0.459075654525361,38.8878,37.542412776046,4.54324680081223,5.1805,5.00127210555255,20.8591774276312,0.593771675,0.352564802,1
"Spain","ES",2006,0.288992658336548,46.35,1237.22047,573.451687845,1188.763816,48.2393289673447,-5.1527153610997,2.93,38.3501,39.9133352714254,3.84254319193617,4.7881,4.98327359284883,3.62605986501749,3,2,2,0.593771675,0.352564802,0,0.311999976634979,0.84087198972702,0.341347471907852,1.73,50.86,50.86,-1.60134026221517,38.4364,38.4364,2.38127269359843,4.8089,4.8089,-3.8464634895384,0.593771675,0.352564802,0
"Spain","ES",2007,0.252612033154931,42.52,1280.265672,544.3689637344,1188.763816,45.7928611560633,-5.07152123309485,4.04,39.2118,42.2300214741139,5.80429118973456,5.062,5.45163365879569,9.39864242290394,3,1,1,0.593771675,0.352564802,0,0.311999976634979,0.84087198972702,0.288992658336548,2.93,46.35,48.2393289673447,-5.1527153610997,38.3501,39.9133352714254,3.84254319193617,4.7881,4.98327359284883,3.62605986501749,0.593771675,0.352564802,0
"Spain","ES",2008,0.521525196815553,48.04,1291.68174,620.523907896,1188.763816,52.199091152014,13.9895822934454,3.2,41.4555,45.0445342059183,6.66472010564725,5.257,5.71212785566481,4.77827772687632,3,0,0,0.555028947,0.308057132,1,0.310884416103363,0.840725839138031,0.252612033154931,4.04,42.52,45.7928611560633,-5.07152123309485,39.2118,42.2300214741139,5.80429118973456,5.062,5.45163365879569,9.39864242290394,0.593771675,0.352564802,0
"Spain","ES",2009,0.618842838801935,63.32,1242.179791,786.5482436612,1188.763816,66.1652241660424,26.7555099251753,-1.36,46.3045,48.3851488060093,7.41624851712217,5.6037,5.85549694660853,2.50990689575571,3,3,3,0.555028947,0.308057132,0,0.27694296836853,0.836279511451721,0.521525196815553,3.2,48.04,52.199091152014,13.9895822934454,41.4555,45.0445342059183,6.66472010564725,5.257,5.71212785566481,4.77827772687632,0.555028947,0.308057132,1
"Spain","ES",2010,0.618921916832178,68.41,1239.67974,848.064910134,1188.763816,71.3400676164255,7.8210925990317,-1.85,46.4286,48.4171826244113,0.0662058900146134,5.7329,5.97844574825619,2.09971592110337,3,2,2,0.555028947,0.308057132,0,0.27694296836853,0.836279511451721,0.618842838801935,-1.36,63.32,66.1652241660424,26.7555099251753,46.3045,48.3851488060093,7.41624851712217,5.6037,5.85549694660853,2.50990689575571,0.555028947,0.308057132,0
"Spain","ES",2011,0.634153717632289,78.82,1240.303372,977.6071178104,1188.763816,82.2372875631336,15.2750345083764,-2.03,45.8854,47.8747885657119,-1.1202511779897,5.3361,5.56744976104589,-6.87462936884855,3,1,0,0.555028947,0.308057132,0,0.27694296836853,0.836279511451721,0.618921916832178,-1.85,68.41,71.3400676164255,7.8210925990317,46.4286,48.4171826244113,0.0662058900146134,5.7329,5.97844574825619,2.09971592110337,0.555028947,0.308057132,0
"Finland","FI",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FI",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.546693980693817,0.776030600070953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Finland","FI",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.546693980693817,0.776030600070953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Finland","FI",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127766626,0.016324311,1,0.546693980693817,0.776030600070953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Finland","FI",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.540027022361755,0.774697303771973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127766626,0.016324311,1
"Finland","FI",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293101703,0.085908608,1,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Finland","FI",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080085947,0.006413759,1,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293101703,0.085908608,1
"Finland","FI",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060856873,0.003703559,1,0.540027022361755,0.774697303771973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080085947,0.006413759,1
"Finland","FI",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377903698,0.142811205,1,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060856873,0.003703559,1
"Finland","FI",2003,0.495615871182493,51.43,150.2357947,77.26626921421,160.9945023,47.9931103921988,6.05416306633573,-1.71,50.2979,46.9366647325642,4.74358538497771,4.7577,4.43975930999347,-0.871192557005204,2,0,0,0.425449205,0.181007026,1,0.540027022361755,0.774697303771973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377903698,0.142811205,1
"Finland","FI",2004,0.464852360294015,51.47,156.4338969,80.51652673443,160.9945023,50.0119728215278,4.2065671777281,-0.23,50.2246,48.8018521502255,3.97383884919989,4.7332,4.59911928810677,3.58938327477795,2,3,3,0.425449205,0.181007026,0,0.533360004425049,0.773364007472992,0.495615871182493,-1.71,51.43,47.9931103921988,6.05416306633573,50.2979,46.9366647325642,4.74358538497771,4.7577,4.43975930999347,-0.871192557005204,0.425449205,0.181007026,1
"Finland","FI",2005,0.385335766083625,48.39,160.9945023,77.90523966297,160.9945023,48.39,-3.24316904537237,0.37,50.3478,50.3478,3.16780569109476,4.7323,4.7323,2.89578729209375,2,2,2,0.425449205,0.181007026,0,0.533360004425049,0.773364007472992,0.464852360294015,-0.23,51.47,50.0119728215278,4.2065671777281,50.2246,48.8018521502255,3.97383884919989,4.7332,4.59911928810677,3.58938327477795,0.425449205,0.181007026,0
"Finland","FI",2006,0.382303860938654,45.6,168.096383,76.651950648,160.9945023,47.6115330355601,-1.60873520239704,2.81,49.1949,51.36501330112,2.02037288842815,4.6506,4.85574990208718,2.6086660204802,2,1,1,0.425449205,0.181007026,0,0.533360004425049,0.773364007472992,0.385335766083625,0.37,48.39,48.39,-3.24316904537237,50.3478,50.3478,3.16780569109476,4.7323,4.7323,2.89578729209375,0.425449205,0.181007026,0
"Finland","FI",2007,0.365121874930286,41.41,177.0646465,73.32247011565,160.9945023,45.5434620860653,-4.34363444661652,6.38,47.3886,52.1188337940525,1.46757577675155,4.3986,4.83765931735732,-0.372560059612745,2,0,0,0.45934457,0.210997434,1,0.533360004425049,0.773364007472992,0.382303860938654,2.81,45.6,47.6115330355601,-1.60873520239704,49.1949,51.36501330112,2.02037288842815,4.6506,4.85574990208718,2.6086660204802,0.425449205,0.181007026,0
"Finland","FI",2008,0.41281847085871,40.33,177.5844529,71.61980985457,160.9945023,44.485873015162,-2.32215343863133,5.16,49.212,54.2831337173853,4.15262538660228,4.6507,5.12993924204348,6.04176328906568,2,3,3,0.45934457,0.210997434,0,0.540027022361755,0.774697303771973,0.365121874930286,6.38,41.41,45.5434620860653,-4.34363444661652,47.3886,52.1188337940525,1.46757577675155,4.3986,4.83765931735732,-0.372560059612745,0.45934457,0.210997434,1
"Finland","FI",2009,0.532564207319842,51.83,162.4212958,84.18295761314,160.9945023,52.2893368472123,17.541442492071,-4.41,56.1218,56.6191723841767,4.30343369443912,5.0186,5.06307671042678,-1.3033786261779,2,2,2,0.45934457,0.210997434,0,0.540027022361755,0.774697303771973,0.41281847085871,5.16,40.33,44.485873015162,-2.32215343863133,49.212,54.2831337173853,4.15262538660228,4.6507,5.12993924204348,6.04176328906568,0.45934457,0.210997434,0
"Finland","FI",2010,0.598328454825784,57.9,167.8835405,97.2045699495,160.9945023,60.3775710106966,15.4682286124947,-1.51,55.7883,58.1755102731614,2.74878247676323,4.8846,5.09361456578322,0.603148186428921,2,1,1,0.45934457,0.210997434,0,0.540027022361755,0.774697303771973,0.532564207319842,-4.41,51.83,52.2893368472123,17.541442492071,56.1218,56.6191723841767,4.30343369443912,5.0186,5.06307671042678,-1.3033786261779,0.45934457,0.210997434,0
"Finland","FI",2011,0.622218271378866,58.16,172.6259711,100.39926479176,160.9945023,62.3619212814325,3.28656856762979,0.68,55.2573,59.2495081297197,1.84613396859853,4.8336,5.18281607128494,1.75124176259697,2,0,0,0.45934457,0.210997434,0,0.540027022361755,0.774697303771973,0.598328454825784,-1.51,57.9,60.3775710106966,15.4682286124947,55.7883,58.1755102731614,2.74878247676323,4.8846,5.09361456578322,0.603148186428921,0.45934457,0.210997434,0
"France","FR",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1,0.296000003814697,0.716320991516113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","FR",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1,0.156000018119812,0.692993521690369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1
"France","FR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1,0.168000012636185,0.694993019104004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1
"France","FR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557646049,0.310969115,1,0.439999997615814,0.857639968395233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45934457,0.210997434,1
"France","FR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69279e-05,1.36367e-09,1,0.356000006198883,0.84663599729538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557646049,0.310969115,1
"France","FR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485204052,0.235422972,1,0.372000008821487,0.848731994628906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69279e-05,1.36367e-09,1
"France","FR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203761949,0.041518932,1,0.444000005722046,0.858164012432098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485204052,0.235422972,1
"France","FR",2003,0.399525630175841,75.18,1782.729033,1340.2556870094,1858.219653,72.1257944315478,7.33273338422419,0.52,53.4011,51.2316674782991,1.88549480082984,3.5447,3.40069571058137,-3.65663290270244,1,4,4,0.203761949,0.041518932,0,0.540000021457672,0.870739996433258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203761949,0.041518932,1
"France","FR",2004,0.394154703635026,77.24,1824.452863,1409.2073913812,1858.219653,75.836427039511,5.1446679197203,1.32,53.2607,52.2928688454594,2.07137776183031,3.3942,3.33252201783413,-2.00469840730274,1,3,3,0.203761949,0.041518932,0,0.540000021457672,0.870739996433258,0.399525630175841,0.52,75.18,72.1257944315478,7.33273338422419,53.4011,51.2316674782991,1.88549480082984,3.5447,3.40069571058137,-3.65663290270244,0.203761949,0.041518932,0
"France","FR",2005,0.36843636904618,79.03,1858.219653,1468.5509917659,1858.219653,79.03,4.21113320492424,1.67,53.5696,53.5696,2.44150145656323,3.5465,3.5465,6.4209022782372,1,2,2,0.203761949,0.041518932,0,0.540000021457672,0.870739996433258,0.394154703635026,1.32,77.24,75.836427039511,5.1446679197203,53.2607,52.2928688454594,2.07137776183031,3.3942,3.33252201783413,-2.00469840730274,0.203761949,0.041518932,0
"France","FR",2006,0.359342496214027,73.88,1908.124711,1409.7225364868,1858.219653,75.864149548245,-4.00588441320382,2.88,52.9758,54.398538354601,1.54740441332575,3.4553,3.54809685887995,0.0450263324391616,1,1,1,0.203761949,0.041518932,0,0.540000021457672,0.870739996433258,0.36843636904618,1.67,79.03,79.03,4.21113320492424,53.5696,53.5696,2.44150145656323,3.5465,3.5465,6.4209022782372,0.203761949,0.041518932,0
"France","FR",2007,0.347306906153051,72.96,1950.945654,1423.4099491584,1858.219653,76.600736993626,0.970929549421168,3.57,52.6088,55.2340029105026,1.53582169883984,3.2708,3.4340143991057,-3.21531413351172,1,0,0,0.203761949,0.041518932,0,0.540000021457672,0.870739996433258,0.359342496214027,2.88,73.88,75.864149548245,-4.00588441320382,52.9758,54.398538354601,1.54740441332575,3.4553,3.54809685887995,0.0450263324391616,0.203761949,0.041518932,0
"France","FR",2008,0.467878833397846,79.26,1947.164787,1543.3228101762,1858.219653,83.0538417610956,8.42433770318238,1.84,53.281,55.8313366499235,1.08146016574016,3.2879,3.4452778996506,0.327998058127775,1,4,4,0.203761949,0.041518932,0,0.558535814285278,0.873168170452118,0.347306906153051,3.57,72.96,76.600736993626,0.970929549421168,52.6088,55.2340029105026,1.53582169883984,3.2708,3.4340143991057,-3.21531413351172,0.203761949,0.041518932,0
"France","FR",2009,0.579970977048118,91.36,1887.431208,1724.3571516288,1858.219653,92.7961960172423,11.7301669008528,-2.18,56.772,57.6644662903993,3.28333468347716,3.8129,3.87283948986584,12.4100755488724,1,3,3,0.203761949,0.041518932,0,0.493496894836426,0.864648103713989,0.467878833397846,1.84,79.26,83.0538417610956,8.42433770318238,53.281,55.8313366499235,1.08146016574016,3.2879,3.4452778996506,0.327998058127775,0.203761949,0.041518932,0
"France","FR",2010,0.633515641516799,95.65,1918.564062,1835.106525303,1858.219653,98.7561681602234,6.42264704673202,-1.59,56.57,58.4070719584301,1.28780463221666,3.784,3.90688280520946,0.87902727269505,1,2,2,0.203761949,0.041518932,0,0.493496894836426,0.864648103713989,0.579970977048118,-2.18,91.36,92.7961960172423,11.7301669008528,56.772,57.6644662903993,3.28333468347716,3.8129,3.87283948986584,12.4100755488724,0.203761949,0.041518932,0
"France","FR",2011,0.632894738919746,99.26,1957.418939,1942.9340388514,1858.219653,104.558900543035,5.87581767388661,-0.82,55.8973,58.8813241116682,0.811977278326318,3.4923,3.67873310866856,-5.83968621317974,1,1,1,0.203761949,0.041518932,0,0.493496894836426,0.864648103713989,0.633515641516799,-1.59,95.65,98.7561681602234,6.42264704673202,56.57,58.4070719584301,1.28780463221666,3.784,3.90688280520946,0.87902727269505,0.203761949,0.041518932,0
"United Kingdom","GB",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592806871,0.351419986,1,0.34001699090004,0.734698295593262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GB",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688024673,0.473377951,1,0.346683979034424,0.736031591892242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592806871,0.351419986,1
"United Kingdom","GB",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528550879,0.279366031,1,0.346683979034424,0.736031591892242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688024673,0.473377951,1
"United Kingdom","GB",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529298308,0.280156699,1,0.373351991176605,0.741364777088165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528550879,0.279366031,1
"United Kingdom","GB",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119717062,0.014332175,1,0.360018014907837,0.738698184490204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529298308,0.280156699,1
"United Kingdom","GB",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180982683,0.032754732,1,0.346683979034424,0.736031591892242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119717062,0.014332175,1
