"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Nigeria","NGA",2003-12-01,0.286082280639154,0.157090963623135,0.561342836032931,0.55427995670603,0.533897470469536,0.347189973075763,0.58754788385531,0.310978529543081,0.598923376081464,0.566166656180559,0.320695562625075
"Nigeria","NGA",2004-01-01,0.423129391945263,0.135630326498675,0.411466921176063,0.37600256164245,0.356413369295684,0.305540315836743,0.537950611214845,0.167761266613292,0.601087921349056,0.596574487783614,0.354605836292209
"Nigeria","NGA",2004-02-01,0.204816245847047,0.35502946860352,0.506104453208897,0.38521385056,0.407102645119218,0.332940615211134,0.420434448863202,0.322899427108582,0.539470835740266,0.66870818073959,0.313972818896155
"Nigeria","NGA",2004-03-01,0.646558903288684,0.222900287500293,0.486588641349694,0.225652942636864,0.449439322983043,0.508209247230501,0.628186188067506,0.315575615448223,0.596959997829257,0.617805353633106,0.425687574567866
"Nigeria","NGA",2004-04-01,0.624895859033514,0.248836306580625,0.453398987145221,0.285878738062775,0.459130382490072,0.490636954056208,0.438835422879512,0.210109549973983,0.600460372897462,0.616048045722885,0.635727381161099
"Nigeria","NGA",2004-05-01,0.267276497061144,0.331070697114714,0.343073365152497,0.290923468874754,0.257137921999575,0.483642175587824,0.445975625597948,0.310129077282924,0.422633779131278,0.675196491283647,0.446086178047329
"Nigeria","NGA",2004-06-01,0.473446776572574,0.14764337206732,0.491436931740967,0.329246467560462,0.401190179961052,0.448558595217207,0.515006388358792,0.278924664307796,0.59564658384165,0.662918969408991,0.370361636816859
"Nigeria","NGA",2004-07-01,0.470976359764662,0.156563542506929,0.476746712382735,0.314048047091701,0.404555588893545,0.449399960068073,0.495019649417143,0.292322304341315,0.586321713719943,0.63938044784858,0.472211568168619
"Nigeria","NGA",2004-08-01,0.257820830256996,0.412062703149925,0.247415086171824,0.332255026732252,0.293931337016191,0.569104796895958,0.427334170746173,0.225337157696736,0.415894722797189,0.619911724703927,0.364398595010829
"Nigeria","NGA",2004-09-01,0.532550604126452,0.220382227552904,0.526112966611396,0.415159937796491,0.504293382116254,0.357889329851853,0.457784532287599,0.081410952198022,0.523561681488267,0.54446760497037,0.395185717191724
"Nigeria","NGA",2004-10-01,0.557006217011925,0.210074082002148,0.359048926250485,0.330195764155387,0.587050079304647,0.438772257121298,0.382459187577833,0.197652990769725,0.58690313720407,0.46523388516663,0.544778410569189
"Nigeria","NGA",2004-11-01,0.247606190296374,0.322772985583017,0.39650675029324,0.381443892089333,0.351586447973319,0.549639097343596,0.541106398140719,0.376851044216055,0.495148578785019,0.540546424130743,0.40230620365415
"Nigeria","NGA",2004-12-01,0.628914647898398,0.235653161850902,0.322704936589161,0.350025255474025,0.444365656438742,0.546823187666026,0.568583252128458,0.301510560386255,0.511574938786154,0.486186250017551,0.438260419097386
"Nigeria","NGA",2005-01-01,0.598702827885829,0.162502299085544,0.242404728455626,0.342823941508189,0.585011869588965,0.459796506003774,0.432808004077701,0.289641288354975,0.552299512022854,0.508255837674262,0.613808737892114
"Nigeria","NGA",2005-02-01,0.107890109011028,0.286321592384777,0.387261251492597,0.351282916319559,0.41417920291641,0.417077445217145,0.519685932670164,0.423281232730683,0.473882001576822,0.618551725181579,0.353296468448429
"Nigeria","NGA",2005-04-01,0.64621003691617,0.242309335853412,0.24007868279544,0.296261841666363,0.598279747563896,0.562443731187517,0.527337920985831,0.40650491921354,0.514142661241902,0.60639740179295,0.377050072963599
"Nigeria","NGA",2005-06-01,0.335521969150589,0.271430188406429,0.157855091976609,0.588422235474014,0.794021994593569,0.407905522336107,0.297297696673369,0.577483173019902,0.343570425581208,0.488212164225565,0.49086600303338
"Nigeria","NGA",2005-07-01,0.258479916408367,0.0820825783480469,0.485900910664787,0.534473958473248,0.537787220570929,0.408723883719065,0.458775609870299,0.361211635879536,0.453580020647289,0.366343486376434,0.297000942779478
"Nigeria","NGA",2005-08-01,0.144062343487739,0.345128015006662,0.408590367226832,0.397174707386017,0.405870259797907,0.413962240088611,0.307953167126443,0.410054402084912,0.434488009066863,0.496933857816561,0.201271129948053
"Nigeria","NGA",2005-09-01,0.501547590500663,0.193328178590077,0.614383775673667,0.35354737831136,0.599412945856244,0.600738874180032,0.577157547398659,0.287014376532359,0.493342201439427,0.497539994223532,0.322804966994202
"Nigeria","NGA",2005-11-01,0.259137738942899,0.216814781770414,0.621752023614848,0.460458687317376,0.455299660671906,0.558603869656584,0.627261564383724,0.441175983065834,0.538372764785306,0.692371187722901,0.380342664721781
"Nigeria","NGA",2005-12-01,0.465818946811327,0.181975672340446,0.744995810148068,0.409102125682244,0.57554774148975,0.610621635156651,0.60463858757257,0.358374488897724,0.493699337247014,0.587001388224433,0.362478342877113
"Nigeria","NGA",2006-01-01,0.461702267745226,0.189463333597973,0.732021101367302,0.414564642330454,0.577988101964212,0.606037825554709,0.615302142970162,0.363071484417224,0.499722548316567,0.596666239148048,0.463760607278277
"Nigeria","NGA",2006-02-01,0.257447308476565,0.283954720335417,0.46778274077234,0.328889892467521,0.420899220884976,0.513185509469702,0.497181323925428,0.392257227058673,0.521480610743576,0.560995593383637,0.359574788110896
"Nigeria","NGA",2006-03-01,0.383972756196018,0.15182855437398,0.72083040730894,0.466085096921748,0.471759523404214,0.514056735381474,0.652454016202619,0.350265400892878,0.458835770038925,0.557358716074101,0.320710032336292
"Nigeria","NGA",2006-04-01,0.406695481735227,0.190582088354527,0.684502724064692,0.411255487869906,0.5076005354086,0.559207626163018,0.651707853236596,0.372561360113058,0.483538149812116,0.550029460328466,0.395334118965623
"Nigeria","NGA",2006-05-01,0.332494907967982,0.260180089764723,0.646261843833144,0.406289359851857,0.426165024618207,0.480726942439503,0.634099144266822,0.284151093399178,0.454976124591974,0.519118358231761,0.369595194851605
"Nigeria","NGA",2006-06-01,0.363489593183462,0.171438643064653,0.684689725141934,0.466401519096411,0.469265814651316,0.525510168821614,0.613345280879906,0.377792596337895,0.492192734611695,0.581342252542961,0.347992250575722
"Nigeria","NGA",2006-07-01,0.474305436008803,0.203687382462174,0.508051342604026,0.41700768136663,0.406536559717152,0.488049786726251,0.614755417375491,0.354148496153575,0.494986691706431,0.521205420353111,0.418897514596132
"Nigeria","NGA",2006-10-01,0.499971213262425,0.228082751124595,0.347358168155623,0.389288761178635,0.49761444199519,0.554339775536977,0.549947731697848,0.361257950467137,0.432523212178551,0.458226543556145,0.487138324635614
"Nigeria","NGA",2006-11-01,0.12200173875973,0.319955959514223,0.450394622314619,0.518717220153366,0.386950235421567,0.496331098831878,0.628574402969461,0.283851105521941,0.458510679020893,0.486032047377896,0.310986476011078
"Nigeria","NGA",2006-12-01,0.440512638348323,0.193785412956137,0.368661243189597,0.437033291081481,0.48638648093934,0.503005816526955,0.572073139307287,0.363343241107215,0.458274318747019,0.422220984662499,0.281257188554027
"Nigeria","NGA",2007-02-01,0.410923263822939,0.32805021140615,0.335810550000355,0.315828043411312,0.353443954940496,0.532122569401161,0.530084122356853,0.295737024042856,0.464305705455199,0.505610094751497,0.425717951085631
"Nigeria","NGA",2007-03-01,0.691346489548571,0.169628960312403,0.39170795621658,0.260497868338632,0.441997685675129,0.453909079540041,0.636283209663525,0.275963775551616,0.466242905747419,0.450470543083282,0.551134876685755
"Nigeria","NGA",2007-04-01,0.725586834944259,0.181614974592534,0.44091480197936,0.268078386847968,0.417555705241806,0.430645247028644,0.670205128939901,0.244465807719198,0.473097511929059,0.49740152411133,0.708466662246415
"Nigeria","NGA",2007-05-01,0.196665514825081,0.359643400544359,0.336331145359341,0.440962611814823,0.39958059622654,0.433632268462424,0.601838858752349,0.345644785310739,0.438803934766727,0.53738628162549,0.461126174884671
"Nigeria","NGA",2007-06-01,0.744635525679838,0.213913670136332,0.444199268489996,0.313366749256278,0.451954091954028,0.448487087258566,0.647524767939398,0.356643561798234,0.382867171132347,0.437895647419512,0.47065052025246
"Nigeria","NGA",2007-07-01,0.690658405535698,0.203691828773101,0.494516303853126,0.388286090318763,0.456439578035713,0.466187722528584,0.639250284695604,0.358985395582559,0.398767134467561,0.466856014689359,0.717646965607769
"Nigeria","NGA",2007-08-01,0.181513089412125,0.47562168699685,0.313127374176003,0.456648632902517,0.460631503516183,0.502688377389153,0.437524852804429,0.34507657222051,0.444837917313091,0.435516391576858,0.436085747473912
"Nigeria","NGA",2007-09-01,0.740096696128157,0.131691634323014,0.395648175254718,0.128246149905128,0.543261866634338,0.393963203716451,0.656837359172957,0.383753476403206,0.46939561665527,0.442239290159178,0.460804892770141
"Nigeria","NGA",2007-10-01,0.658528102351807,0.192062358078429,0.493390086997255,0.22878616368676,0.608013043446657,0.489927976242786,0.607503098801396,0.408660017392216,0.49453282898868,0.360030193347968,0.699312399239982
"Nigeria","NGA",2007-12-01,0.275547700645776,0.358415353528649,0.228924453402911,0.32455057061434,0.67067473890674,0.499145835541672,0.439861628510019,0.384605612019355,0.469443790987281,0.532049648808019,0.467037901498792
"Norway","NOR",2003-01-01,0.661279620965805,0.335434419771622,0.264281349525159,0.287298960235257,0.18888413899966,0.287994882880337,0.39355410352526,0.618530001329208,0.353896314430092,0.571000887098741,NA
"Norway","NOR",2003-02-01,0.823652779323081,0.358335257323606,0.344488204320552,0.224636667738079,0.319842351973037,0.213881530351508,0.454047057436855,0.447225034274494,0.312349082385913,0.54484591227046,0.742466200144443
"Norway","NOR",2003-03-01,0.772967400975771,0.218829594503934,0.313121158698195,0.19840409932774,0.342961524627648,0.245973616553292,0.614061207678644,0.533597832360265,0.307772641625916,0.543268064145913,0.798310090149426
"Norway","NOR",2003-05-01,0.770348506068524,0.224007717687447,0.384537882546949,0.19371988244818,0.341086596028341,0.270664853394768,0.704577935923147,0.427117550826613,0.36200953072167,0.614701768548572,0.771657953522147
"Norway","NOR",2003-07-01,0.432768279487099,0.626157987796357,0.299391591527433,0.399900140637187,0.203381915641807,0.566700320560282,0.567167949976374,0.511733664646892,0.426182094815221,0.526408935480437,0.601558392777811
"Norway","NOR",2003-08-01,0.774919706235066,0.286358069823673,0.351077467453517,0.216542355722123,0.299300867998857,0.2701261688708,0.64111741156579,0.415027282063134,0.372442831668746,0.594880025261894,0.603843992861082
"Norway","NOR",2003-09-01,0.824193373446733,0.277737098382662,0.311706659720806,0.232791170395691,0.249102978947356,0.310933896781696,0.606810213182696,0.416920314022623,0.357991541479301,0.597020063147282,0.799556539840899
"Norway","NOR",2003-10-01,0.8167727416781,0.268995660033965,0.277136600526433,0.373630121377482,0.315251163493007,0.368622653682094,0.482768047993973,0.429152056609902,0.478044022847237,0.534267751169907,0.820483057562417
"Norway","NOR",2003-11-01,0.717333344269576,0.580883972656268,0.22450665049537,0.43037351016797,0.18512227133158,0.548378979423169,0.680985187970249,0.434631436473557,0.562765111595792,0.616778162563396,0.767053042973838
"Norway","NOR",2003-12-01,0.838221157708496,0.276578790197035,0.249475608894911,0.383277375384247,0.283594037100979,0.397236321386487,0.518302648721888,0.330298939046388,0.430396945800907,0.56995976662483,0.777777250989036
"Norway","NOR",2004-01-01,0.817318961452064,0.260846403428424,0.169842718329893,0.34365306382053,0.278436729081027,0.410839408216884,0.485515326623708,0.359446681691403,0.425149459845312,0.53302995993942,0.82777005958028
"Norway","NOR",2004-02-01,0.66263986442243,0.491589053774577,0.180697176565254,0.408362030925562,0.305126109801161,0.613664665137206,0.642748067578163,0.324935108875234,0.462027862895774,0.563847281145363,0.739979412937247
"Norway","NOR",2004-04-01,0.761348861588591,0.364418375093867,0.3335525247905,0.368205660481326,0.281591810333105,0.481030638152514,0.542473457787259,0.41865742092001,0.446473136856376,0.593944825922086,0.71199436300551
"Norway","NOR",2004-05-01,0.593136434501053,0.739209144829677,0.374247595769433,0.536660806623637,0.282218099648459,0.645142310240331,0.646136685685592,0.43620835692279,0.565321571226182,0.49099858988242,0.677242648044822
"Norway","NOR",2004-06-01,0.761990962635392,0.375853354771304,0.368635955186779,0.335296261558078,0.309944111543249,0.4217653571501,0.533600386796298,0.444919915853169,0.3941174590435,0.541792936698016,0.677563698568223
"Norway","NOR",2004-09-01,0.848809542060089,0.420992107470346,0.459629361544679,0.369144515382222,0.327629571405653,0.399575208076417,0.466953662880521,0.401276243431843,0.456458674205396,0.55031142570549,0.805400252347741
"Norway","NOR",2004-10-01,0.787772235927213,0.453471765717001,0.418324625065121,0.339148230515101,0.329839058004681,0.420704733859316,0.53457682495444,0.481155016737293,0.429515563762627,0.581126887915188,0.818290888993651
"Norway","NOR",2004-11-01,0.563579551818272,0.279720334286058,0.300170122443943,0.235428644661891,0.254629462160856,0.318990883106159,0.676469517245878,0.615240020425007,0.364094484840296,0.52627790364258,0.675675893872742
"Norway","NOR",2004-12-01,0.822664705126032,0.417798344473956,0.282111319722685,0.174743793684067,0.30238395954851,0.344780439849591,0.722441897808133,0.534623520081218,0.284011163506981,0.536442231523976,0.693122128472152
"Norway","NOR",2005-01-01,0.841499910914077,0.352627824202217,0.251302009908663,0.143260727102584,0.440613417430786,0.301894590845438,0.698926742599943,0.60237963141084,0.243852391837212,0.329048273538314,0.832082308020055
"Norway","NOR",2005-02-01,0.372840545187086,0.681628059424703,0.232823909950497,0.44481327480938,0.487660272440219,0.534560811925096,0.562890049837734,0.436764697925124,0.314425469559766,0.450115694309694,0.607170228050582
"Norway","NOR",2005-03-01,0.883499415345615,0.299411445295602,0.255846260986215,0.0996299707428488,0.389341764647072,0.290950347310185,0.645785376301172,0.547877863741235,0.254755738227287,0.448353158693341,0.628169980266351
"Norway","NOR",2005-04-01,0.888925223380885,0.301866860458858,0.268356189234444,0.127461076240752,0.378582446869326,0.286717215516664,0.682525861896932,0.538508293762,0.272932089995421,0.459983406635924,0.88621231936325
"Norway","NOR",2005-06-01,0.89284365278367,0.337223545788537,0.295681398719475,0.157545664133589,0.341814306051635,0.386440723656756,0.695242403536064,0.541828138745679,0.225352460402251,0.434185589356761,0.890884438082277
"Norway","NOR",2005-07-01,0.80855145152647,0.392583958232014,0.43782464984027,0.177101534270963,0.486535315527488,0.353231091905951,0.659683408917293,0.539111516893091,0.27293310373274,0.396696709073174,0.85069755215507
"Norway","NOR",2005-08-01,0.598212269277016,0.683334595627517,0.417962623480719,0.32389031185319,0.349789679791086,0.539523704555133,0.807648695402923,0.447593109654638,0.392782327746643,0.487049111572328,0.703381860401743
"Norway","NOR",2005-09-01,0.706558432979639,0.337660376457737,0.482387539888861,0.123203649647428,0.442304506886504,0.323431371436409,0.657178780827385,0.582739732773239,0.303806249076126,0.446971247514193,0.652385351128327
"Norway","NOR",2005-10-01,0.723769088590027,0.283484590815044,0.403857900096693,0.156016050579866,0.344997111733209,0.278122446685604,0.660991004597349,0.505640633773498,0.29672453033487,0.458365221590083,0.715163760784833
"Norway","NOR",2005-11-01,0.601558574622928,0.67220539300652,0.369020312132878,0.422252428969776,0.179175395956894,0.535126273175702,0.840902168728382,0.412443755871025,0.363585709075703,0.569767885730171,0.662663831606477
"Norway","NOR",2006-01-01,0.815074768307252,0.471485751152256,0.464376033740777,0.319186387745348,0.378833926624752,0.350812266457888,0.653782675975861,0.426286477633496,0.277397876757267,0.352808332991986,0.70831667146509
"Norway","NOR",2006-02-01,0.685188897148388,0.793643961462904,0.368776277897757,0.435571538801485,0.31977393492053,0.490815954812683,0.743451445161608,0.288599801705491,0.393562710443435,0.420845513706773,0.75013183272782
"Norway","NOR",2006-03-01,0.813950421475725,0.392998013377163,0.454327825620055,0.197525384928972,0.570422529282956,0.0926224842099357,0.612535316831756,0.468248356393249,0.279809638001517,0.402736302510214,0.749569659312056
"Norway","NOR",2006-05-01,0.544885027060481,0.866191799404123,0.377448560659491,0.416998633835324,0.337673784239812,0.500075987091348,0.81628036567403,0.521663975103273,0.336570686067365,0.43512567482658,0.679417724268103
"Norway","NOR",2006-06-01,0.769808784971024,0.430458453051654,0.301704160450401,0.113140446057387,0.477756478124516,0.30226139884289,0.606077712800068,0.585703420459766,0.238306069885162,0.358020393260884,0.657346906015752
"Norway","NOR",2006-07-01,0.804664440104271,0.395605789603436,0.290180335664215,0.126037347029693,0.639015204148611,0.250297965627501,0.601056937435581,0.60722805958558,0.20785139001326,0.350013913144314,0.787236612537647
"Norway","NOR",2006-08-01,0.511705768095163,0.856610122173723,0.361336842817859,0.398531483256862,0.385894089348852,0.567511920689566,0.767866330253151,0.411830105206004,0.420001938893988,0.523193629478958,0.658185104099717
"Norway","NOR",2006-09-01,0.801398572052079,0.4439209043384,0.216053252435928,0.169051116898964,0.56550554773016,0.36617432032693,0.524048458844539,0.632452568239216,0.14017497451225,0.358496720549728,0.656552170073621
"Norway","NOR",2006-10-01,0.693594150031643,0.414306742517659,0.512033825726899,0.214167802923657,0.450343569732042,0.438580528981682,0.69282599281411,0.661787869428613,0.281751380329707,0.482820784567058,0.747496361041861
"Norway","NOR",2006-11-01,0.663006480750864,0.425797661148645,0.486541412572963,0.191937422708637,0.520066043539523,0.440574349461774,0.670617085816357,0.64834996149878,0.25643612785938,0.426812412060554,0.678300315391253
"Norway","NOR",2006-12-01,0.720519693918906,0.45775784479583,0.564954116485046,0.25710038124766,0.489140650104659,0.423127625508133,0.632701833665738,0.671094668808926,0.279643221430945,0.407338318630349,0.691763087334884
"Norway","NOR",2007-01-01,0.744491777497093,0.472425076948065,0.501598943324817,0.272647892096065,0.427272024476518,0.450112021729741,0.591394278890486,0.67406688647402,0.283711833535747,0.386276446051877,0.732505735707999
"Norway","NOR",2007-02-01,0.548193237640587,0.790880651272535,0.324314415755077,0.45249093713782,0.258933307411915,0.517219265567352,0.759379827622945,0.467183077900236,0.441666909261965,0.418328406941851,0.64634250756884
"Norway","NOR",2007-03-01,0.720078068919491,0.444090618035165,0.428242818465339,0.202550508529174,0.434694659669931,0.429018371888311,0.626518529934345,0.657087925715573,0.265030547972288,0.42307707137247,0.634135653280039
"Norway","NOR",2007-04-01,0.709960364430981,0.438527520913381,0.466865470953804,0.22377088630659,0.477685041551084,0.404648734306199,0.658230329073985,0.687966058708604,0.261747621731376,0.416160237732503,0.715019216675236
"Norway","NOR",2007-06-01,0.827865042611084,0.411544647196201,0.371764254308978,0.391555781619261,0.493036590084247,0.481820161230903,0.545842045250083,0.563345130716275,0.330118396130153,0.48754949072329,0.768912703521032
"Norway","NOR",2007-07-01,0.760494583008477,0.35209670635051,0.467522398453161,0.518946748682731,0.586270534288172,0.578400386335025,0.636835396347822,0.655207540167268,0.415360077932026,0.466915440163898,0.79417981280978
"Norway","NOR",2007-08-01,0.486368903262147,0.743292013539966,0.386586502100666,0.508558918777961,0.363515879435291,0.53642594199932,0.684951652028172,0.414724750045959,0.465883895159693,0.563687352543091,0.623431743135311
"Norway","NOR",2007-09-01,0.801152564652602,0.400209783197481,0.432000145009627,0.524520928259281,0.461561165311796,0.66180840794005,0.536745104105642,0.503640428930859,0.421821874188498,0.437438538856751,0.643760733957374
"Norway","NOR",2007-11-01,0.552769453141551,0.608538345361496,0.255647904451978,0.502420515722221,0.439141209476537,0.661654093378396,0.677119603137342,0.464875247565682,0.52621638457417,0.412644462807033,0.676961008897076
"Norway","NOR",2007-12-01,0.757031853986032,0.518333196446419,0.521652296746878,0.423652897905528,0.486552769377034,0.498050726218818,0.683460487698864,0.369830000023372,0.383904901782507,0.471575371739748,0.654900653563792
"Oman","OMN",2003-04-01,0.690040060111828,0.265103686700475,0.419978485030681,0.437763202017256,0.51965106669186,0.752362443636136,0.527381386691804,0.304491129362931,0.402709862201421,0.628172806251867,NA
"Oman","OMN",2003-06-01,0.399598457289496,0.673297642694656,0.0964632735413564,0.424005960823259,0.45282480239837,0.663331418137006,0.446051515935139,0.342418202377342,0.310309890469935,0.699597377483764,0.544819258700662
"Oman","OMN",2003-07-01,0.762286856593579,0.227547036983571,0.183072510510251,0.461258549518984,0.457233795068182,0.700198122064119,0.392164968076691,0.317503495206334,0.508672260833379,0.599879723056448,0.580942656941537
"Oman","OMN",2003-09-01,0.343954892906844,0.695125797236024,0.218839487945827,0.432178073033809,0.474888919472018,0.7212072620063,0.511318405508985,0.368706758736702,0.262455412130373,0.652811618864673,0.553120874750212
"Oman","OMN",2003-10-01,0.832519714300498,0.352205069334908,0.37487513487513,0.419815013815408,0.578921974643249,0.79448976103153,0.515215170321924,0.3034144485953,0.440349495233093,0.61290721989918,0.588237303603671
"Oman","OMN",2003-11-01,0.832704208670765,0.263752973765433,0.358042728835384,0.440480752651469,0.543131125105632,0.798095051254926,0.476065491622364,0.27733389995554,0.401079225307567,0.602135195911862,0.832611961485632
"Oman","OMN",2003-12-01,0.352329922140138,0.671353367386113,0.235339801429694,0.434410416391335,0.418336976784416,0.717194104105101,0.477182273256582,0.417416182970969,0.301599121930589,0.60026530222598,0.592517065405451
"Oman","OMN",2004-01-01,0.818461470300926,0.424094918460404,0.518854252507632,0.575629191445256,0.523932317152157,0.732814902012644,0.458325896206377,0.285059833716648,0.377701881863195,0.685040010387276,0.585395696220532
"Oman","OMN",2004-03-01,0.250123210332217,0.64848182079657,0.292176515505218,0.455138886914837,0.461137636224912,0.646833749161664,0.53175077374589,0.328336805327195,0.305079925884569,0.692169681244922,0.534292340316571
"Oman","OMN",2004-05-01,0.835930222720929,0.437777269517352,0.473893950127728,0.545261416711868,0.558323205163013,0.70608354420036,0.579798459217268,0.225719793452321,0.383742579272439,0.804093705505099,0.543026716526573
"Oman","OMN",2004-06-01,0.327518517498169,0.666076279383373,0.149822921431813,0.523077992257464,0.628989572418074,0.68712241657242,0.453160634953741,0.364612308600521,0.308693418028377,0.624974685351017,0.581724370109549
"Oman","OMN",2004-07-01,0.78073650282668,0.411062144074698,0.349960681460979,0.485189193482741,0.585059282976215,0.762867077164603,0.700646528023012,0.255859349401332,0.38120774104241,0.764067219023605,0.554127510162425
"Oman","OMN",2004-08-01,0.789402936638991,0.423481601008064,0.397924335252425,0.481089018080456,0.575310589832911,0.792810506234722,0.686572979254085,0.28169900470719,0.353387752790301,0.751179165361746,0.785069719732836
"Oman","OMN",2004-09-01,0.276206110071261,0.717144873781467,0.269637019299995,0.42682940932025,0.537957764108745,0.701878771776342,0.504531628192526,0.455954061410744,0.270032316881584,0.590922546317792,0.532804523355126
"Oman","OMN",2004-10-01,0.488811318784471,0.518993085318726,0.647880567612353,0.488269405421737,0.517811943957979,0.849339124284582,0.546404623115298,0.31403848804097,0.444056141344395,0.69597098521936,0.382508714427866
"Oman","OMN",2004-11-01,0.55022270999147,0.543085716987699,0.559799526969743,0.436127077328434,0.484941339454426,0.820188914531403,0.481636840106025,0.284467549999056,0.434112781578228,0.727291570118919,0.519517014387971
"Oman","OMN",2005-01-01,0.740357505148565,0.421498456188059,0.472064561529258,0.423179744827716,0.456842045965056,0.821509931480111,0.511544158417966,0.300023421288237,0.32302980048854,0.766376247065508,0.645290107570018
"Oman","OMN",2005-02-01,0.754534888159942,0.447443959225008,0.513517776250443,0.447234426540911,0.461538965824268,0.782569280216016,0.48633593297551,0.271264362724475,0.346232373602806,0.773414754641308,0.747446196654254
"Oman","OMN",2005-03-01,0.288466052561144,0.534555395672031,0.318565958566229,0.436442701036073,0.410606124780998,0.710209802331182,0.474205697988055,0.350173898248393,0.296929804380915,0.692018002678775,0.521500470360543
"Oman","OMN",2005-04-01,0.812287619571623,0.430541121919694,0.389494090479864,0.444905310830437,0.511967361185463,0.801855357018992,0.451495513328261,0.272087286257959,0.266248790367772,0.685979649689915,0.550376836066384
"Oman","OMN",2005-05-01,0.802705619846693,0.402868027515135,0.516314318378732,0.469274365163229,0.630966872639148,0.743231432235404,0.439051363318617,0.336837213860201,0.3521052092274,0.66319288975704,0.807496619709158
"Oman","OMN",2005-06-01,0.237775662831542,0.660037826370804,0.3634056698152,0.509360888202412,0.52611869110527,0.701484561152871,0.50055562246159,0.360830160038194,0.265156231472721,0.617510565202837,0.520240641339118
"Oman","OMN",2005-07-01,0.777753636165557,0.394874750607494,0.457674999835783,0.442245134472615,0.672097798345167,0.716531787083372,0.479365869060266,0.32577004603579,0.400148712526818,0.636271843188436,0.50776464949855
"Oman","OMN",2005-08-01,0.733772026466292,0.443394378635682,0.564740551893051,0.460455615439428,0.718235170668656,0.826296640724178,0.46193858115445,0.375804198137664,0.456875321197116,0.649467638304765,0.755762831315925
"Oman","OMN",2005-09-01,0.39397175535285,0.697342961933874,0.52491118254835,0.365190920073918,0.612642422039075,0.740497165427752,0.546166927621097,0.525372172058032,0.341234544760034,0.561929094456956,0.563871890909571
"Oman","OMN",2005-10-01,0.746445758973714,0.440775714871945,0.571064619909075,0.473119602914996,0.726539149053061,0.791544741413064,0.390868642301662,0.403065083203013,0.403986054193119,0.683500964363869,0.570208757163282
"Oman","OMN",2005-11-01,0.74165585678436,0.445397309621914,0.569198626788411,0.469575728976402,0.71595822678865,0.801338239045663,0.385231013111397,0.409734458569234,0.400903285086016,0.672127988068201,0.744050807879037
"Oman","OMN",2005-12-01,0.304011190759517,0.549348752095675,0.361627562553893,0.488247939392972,0.551078933813601,0.743573267246577,0.420245304872576,0.347180163163005,0.42623305447813,0.660903091544128,0.522833523771939
"Oman","OMN",2006-01-01,0.721055968543016,0.453979003071776,0.57962125169122,0.528353198321376,0.740344921463541,0.840004663054786,0.336464434182814,0.396828711476122,0.411568639430174,0.702039017219096,0.512533579651267
"Oman","OMN",2006-02-01,0.672055952221304,0.450779193631237,0.437237456835634,0.431567882528303,0.768386478698923,0.835448564828244,0.314113444998312,0.447298378455683,0.380896731646737,0.611829312428078,0.696555960382161
"Oman","OMN",2006-03-01,0.372927946931129,0.6476602969801,0.284185509100885,0.438798159272037,0.603605264676616,0.756861909999245,0.358828300360737,0.398936005625978,0.275325564189402,0.583784728202069,0.522491949576217
"Oman","OMN",2006-04-01,0.714545042301209,0.401166744977475,0.364007042647887,0.515199379291063,0.674212645529403,0.823958742244031,0.353953607370716,0.356719115223994,0.32281428631266,0.636965638295786,0.54373649461617
"Oman","OMN",2006-05-01,0.792980892927572,0.399813506805868,0.424057008519462,0.549248262890103,0.598925749392701,0.909504499311855,0.434160431072709,0.284847004292282,0.357370087465312,0.733928672725299,0.753762967614391
"Oman","OMN",2006-06-01,0.338282287874902,0.671424802904495,0.166228124863782,0.4005756916689,0.643531900784531,0.686151569921881,0.37415600507692,0.429186561046421,0.23953430269895,0.566350888196069,0.565631590401237
"Oman","OMN",2006-07-01,0.71906543717153,0.430385451971219,0.411401592818745,0.529430785490641,0.606035868501293,0.816181788491399,0.507575836545737,0.338000126981379,0.364534961388984,0.739951899949283,0.528673862523216
"Oman","OMN",2006-08-01,0.738770962919726,0.409758871585912,0.379614045092484,0.541609629193154,0.596152489363844,0.812372622362833,0.446899935198529,0.373270087533277,0.385464772799961,0.736296247228247,0.728918200045629
"Oman","OMN",2006-10-01,0.744710934901073,0.417949603457894,0.290822283451901,0.537875743030834,0.598901787779948,0.757878329244975,0.465108171168042,0.329151952410125,0.400795709099077,0.812549919581248,0.7417409489104
"Oman","OMN",2006-11-01,0.743922601223741,0.426804586144829,0.292364951935296,0.543534774303157,0.584581809404648,0.7595127411155,0.459731406009989,0.31569503612797,0.405736892405083,0.811594131981976,0.744316768062407
"Oman","OMN",2007-01-01,0.721126052743691,0.37285613652877,0.258564397385874,0.497140564315382,0.599998493735576,0.756900352751742,0.457262717913421,0.328647442596836,0.482778836334016,0.770350786431068,0.732524326983717
"Oman","OMN",2007-03-01,0.384583550433313,0.622510059204186,0.206290000470012,0.513818197016043,0.632362551079129,0.606588015427081,0.414542172871798,0.378853564487347,0.286210714875211,0.639092031395728,0.552854801588502
"Oman","OMN",2007-04-01,0.71055007635812,0.358186200948205,0.464384692887528,0.489678650656242,0.601493630077797,0.776759466518167,0.406895404491129,0.320507023498601,0.441274303647538,0.73483826987615,0.547566813395717
