"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Jordan","JOR",2003-09-01,0.295756528447148,0.292420372178222,0.51968065814812,0.384527305304497,0.581450789306609,0.356997725313639,0.662257710213483,0.59480411196479,0.501604796083775,0.445289802848293,0.393871827824734
"Jordan","JOR",2003-10-01,0.468789507577681,0.533833897320371,0.358621219421245,0.463641651711498,0.528809766284805,0.42718521397859,0.482243760373936,0.567656578730058,0.551961124669088,0.46135761872115,0.382273018012414
"Jordan","JOR",2003-11-01,0.436220511426894,0.586036357079284,0.44261604893221,0.452835426213896,0.545083297284165,0.440838401726815,0.495499354986964,0.605097243506583,0.537063297619539,0.449902929888154,0.452505009502288
"Jordan","JOR",2003-12-01,0.273208950508016,0.124628240860674,0.4745051211757,0.364256211580803,0.536268381451057,0.540250612003555,0.545963874621688,0.601411374179312,0.383149851119263,0.566264502219453,0.354714730967455
"Jordan","JOR",2004-01-01,0.397447685844535,0.574209218320084,0.296600100408538,0.418379160711166,0.576737661971343,0.375493520008072,0.564101733988765,0.462554515300595,0.669709941975566,0.387870599386345,0.335328318176276
"Jordan","JOR",2004-02-01,0.374082762005126,0.516137251544237,0.283335689266365,0.488343642035432,0.504870871785588,0.371523723393864,0.576919243019895,0.470599016452932,0.602235963671131,0.461250299345494,0.385765223924831
"Jordan","JOR",2004-03-01,0.157882100464849,0.289661616127979,0.407978389841572,0.315198018028589,0.646567544440457,0.442262133371388,0.717720308334383,0.491274016391038,0.413629011406894,0.513418823217943,0.265982431234987
"Jordan","JOR",2004-05-01,0.185495078565266,0.510085865054414,0.442692029395956,0.498312200919157,0.700893396114469,0.445383696699124,0.532754116420874,0.506515230668739,0.553362625171944,0.370713561987502,0.171688589515057
"Jordan","JOR",2004-06-01,0.238383309904276,0.368468514942813,0.576171462616939,0.386597163681954,0.714936945713741,0.4024361432049,0.542777021756043,0.503168517273361,0.501337730152021,0.413314455495041,0.211939194234771
"Jordan","JOR",2004-07-01,0.315362308949395,0.545453533238506,0.427105600986107,0.514495626635571,0.623929087555657,0.399978024242489,0.635578302362231,0.544240311288253,0.598968573603323,0.389688516742433,0.276872809426836
"Jordan","JOR",2004-08-01,0.389976460410646,0.485376038760609,0.413883207552401,0.478876588739579,0.616584737363706,0.399209959946407,0.64399796558034,0.601370876809493,0.585203382557813,0.470126947963213,0.35266938468002
"Jordan","JOR",2004-09-01,0.231127620252384,0.333426755514009,0.478532175695526,0.433230777570625,0.589119619874671,0.400955204733313,0.56483974013314,0.631847461717076,0.481865850435411,0.52561500995475,0.310552040331515
"Jordan","JOR",2004-10-01,0.398975243705228,0.553970964864082,0.492376009178105,0.459449402404978,0.693689327865353,0.416343712066744,0.702234269492571,0.624980452565086,0.469041266480862,0.449483982372624,0.315051431978806
"Jordan","JOR",2004-11-01,0.404175380632014,0.567833011197689,0.501664890846568,0.461037238799904,0.702971658195487,0.417359748107711,0.716727859560638,0.627466359534257,0.482763072977669,0.452160907073707,0.401575312168621
"Jordan","JOR",2004-12-01,0.418231733814339,0.361599335667776,0.65767980133483,0.295059323023904,0.632658665828627,0.414722675390543,0.567819853958265,0.652881525588499,0.477492615827922,0.550768940418236,0.411203557223176
"Jordan","JOR",2005-01-01,0.596794485177853,0.432522048402773,0.452691304466469,0.233955968903386,0.658082686585796,0.420404751758944,0.691642121645873,0.581881433424704,0.458113096500636,0.574125489745473,0.507513109496096
"Jordan","JOR",2005-03-01,0.415322147086633,0.35600284415709,0.676938146208773,0.324673159173602,0.662657014766433,0.45588448759251,0.593683523831103,0.649202580793167,0.458243712554001,0.550778518494381,0.506058316132243
"Jordan","JOR",2005-04-01,0.606606813420118,0.499460516542879,0.494349759757631,0.217533606522786,0.604321922202902,0.447310618709171,0.685292066259197,0.587214506426471,0.534541240552603,0.626485885471068,0.510964480253375
"Jordan","JOR",2005-05-01,0.531205906937561,0.565880265942745,0.507795830594545,0.228967223989261,0.656559729847079,0.462073563514211,0.703802078378348,0.627176555623528,0.567747861975401,0.590106047378364,0.568906360178839
"Jordan","JOR",2005-06-01,0.466267449916135,0.376671590619156,0.574713468001953,0.247277488657679,0.699364456523662,0.344308530449921,0.726491964663389,0.594539181434097,0.473769687592038,0.547628088022575,0.498736678426848
"Jordan","JOR",2005-08-01,0.636676321375255,0.54975909290862,0.508719576422375,0.256452564280951,0.548231476088384,0.44182717623292,0.643716399125482,0.604601385173552,0.606651466570269,0.592362536707641,0.551471885645695
"Jordan","JOR",2005-09-01,0.413531012599295,0.293111938034039,0.70771490777646,0.288704833014197,0.660548932487587,0.339951964227379,0.516058428882859,0.62912507940907,0.377072213356755,0.614179804333498,0.525103666987275
"Jordan","JOR",2005-10-01,0.704323296218084,0.460369992019499,0.597798899900289,0.274542530053569,0.583546970705236,0.458191055604071,0.570701033918942,0.655675427489806,0.439089393778446,0.524035880245636,0.558927154408689
"Jordan","JOR",2005-11-01,0.726469502676206,0.447480827924076,0.544832791802063,0.339592049121817,0.570475425662514,0.458747652680309,0.609850082847729,0.519313965929693,0.384045672885498,0.422172707405605,0.715396399447145
"Jordan","JOR",2005-12-01,0.355176776528304,0.259537154356749,0.390295266018313,0.383562212503821,0.628337899576894,0.429847563558111,0.655465592664925,0.648740218121422,0.286517492578636,0.486048628634539,0.540823139602255
"Jordan","JOR",2006-01-01,0.618159192885312,0.519383122391237,0.473080249583179,0.388411349501917,0.477932948065187,0.488805292792648,0.607467519583849,0.615631680127664,0.433657791725923,0.434413619244774,0.486667984706808
"Jordan","JOR",2006-04-01,0.698959063431092,0.536559850459756,0.533320192144487,0.385632129106536,0.49877454914293,0.513517740941873,0.603606993448681,0.651022680494269,0.399274835346633,0.442577539774418,0.658559128158202
"Jordan","JOR",2006-06-01,0.340596450611223,0.382192453227642,0.49734456595078,0.432494319111536,0.556987518142668,0.407701555871846,0.586299173078083,0.693972357129152,0.363973752793707,0.535684787693226,0.519777757021158
"Jordan","JOR",2006-07-01,0.673893689323861,0.557532771742778,0.528768452178909,0.374649825089765,0.487182003381756,0.51200410836929,0.613577796208119,0.638422402517698,0.450557998393552,0.48430342730895,0.507245069967542
"Jordan","JOR",2006-08-01,0.681913737621875,0.567514421752187,0.53516388372551,0.367287450818703,0.483293002904299,0.523973589645033,0.630289522281106,0.642693982637073,0.43508202866154,0.474921951704565,0.677903713472868
"Jordan","JOR",2006-09-01,0.342593968788817,0.363179665962135,0.595068598528059,0.427605598561778,0.508065813938571,0.424685552049486,0.482637443512311,0.699674415160582,0.470380265666412,0.617770619695199,0.512253853205346
"Jordan","JOR",2006-10-01,0.726535928018438,0.662795242290232,0.531865607585671,0.385323727547798,0.47741486834334,0.506014669406402,0.618692233259201,0.59186563201307,0.450349977546127,0.448273008981371,0.534564948403628
"Jordan","JOR",2006-11-01,0.710564116898341,0.635732661498267,0.510448817758908,0.366840725764212,0.484838639292822,0.519426864759235,0.613387600531131,0.570246645795842,0.456113612661147,0.440845101799235,0.71855002245839
"Jordan","JOR",2006-12-01,0.310777202138167,0.240215306325036,0.430811553469594,0.321742546457819,0.499830284870551,0.450847057906445,0.691683534813035,0.518792666661741,0.572971526137759,0.564888652899733,0.510670659518254
"Jordan","JOR",2007-02-01,0.515792297920664,0.59995139994044,0.557627169310054,0.304896300420722,0.579364639181489,0.522598127074577,0.636786482092458,0.501812688659695,0.652895765179471,0.458941254634438,0.413284750029416
"Jordan","JOR",2007-04-01,0.583468465967821,0.556799216175681,0.581211743967624,0.325077970237184,0.549021318890192,0.524010427119429,0.708201202958663,0.618291492838273,0.547016163961247,0.373932550870266,0.549630381944243
"Jordan","JOR",2007-05-01,0.57343976309609,0.564494754136787,0.570302667045395,0.328573319261898,0.541346361548433,0.549011389680368,0.704703657384165,0.591205072308661,0.56057110233728,0.37982856053652,0.578454114531956
"Jordan","JOR",2007-06-01,0.23126582761009,0.18202978375969,0.517838413082837,0.369986317642005,0.508694756331036,0.592698759837691,0.612844834728919,0.503741311213447,0.428078112809566,0.51453352963204,0.40235279535309
"Jordan","JOR",2007-08-01,0.416097758707717,0.596772843854629,0.487235016477922,0.34571977806334,0.640922905852244,0.481729996947031,0.655388433359669,0.552742857992167,0.588144842047121,0.29183999446112,0.323681793158904
"Jordan","JOR",2007-09-01,0.18533841551853,0.335678675856931,0.386494674177055,0.386994459053999,0.678672253402797,0.503488693678956,0.541427863610072,0.617646878661355,0.50682529798445,0.537499265044831,0.300718087113124
"Jordan","JOR",2007-10-01,0.657331620142121,0.306975654398178,0.174998575374703,0.299692523663383,0.629964597169378,0.44697291662339,0.633810383283688,0.57058865151374,0.271573082029123,0.354507990249904,0.421335017830326
"Jordan","JOR",2007-11-01,0.531445095817857,0.462075158311251,0.404614282462395,0.349421489999782,0.624865805170523,0.593535870955377,0.525274653606657,0.656952544125887,0.329167050280942,0.428570427196105,0.594388357979989
"Jordan","JOR",2007-12-01,0.632189874953533,0.325926212128546,0.358834309096511,0.268657058505801,0.63791934668156,0.582926432383499,0.547900097814974,0.668275339710783,0.396539371904214,0.468727800204131,0.581817485385695
"Jordan","JOR",2008-01-01,0.638736608211434,0.401231739960713,0.34692214326054,0.323099175644244,0.572595964964837,0.536249642170865,0.484984052737021,0.616706586820428,0.37119082558243,0.519490721880126,0.635463241582484
"Jordan","JOR",2008-02-01,0.80228081816288,0.395343546610488,0.367527990502006,0.330991541211616,0.599724259925964,0.592811431694504,0.469597392872399,0.600004950540594,0.416507638622879,0.455160868132707,0.720508713187157
"Jordan","JOR",2008-03-01,0.473993218110498,0.113318061861454,0.339543847602481,0.239518791981047,0.469096015043474,0.547117402949193,0.5620669751998,0.566816058127998,0.400087943311939,0.516128038039913,0.638137018136689
"Jordan","JOR",2008-04-01,0.712826062751271,0.357827219339409,0.237852963852237,0.229011237565636,0.598795341760271,0.543284983679838,0.565724683906581,0.649922966192191,0.454095300557454,0.380369072556614,0.593409640430885
"Jordan","JOR",2008-05-01,0.625319566182823,0.383570548717761,0.290059086713914,0.198824806316027,0.610042325923982,0.524760804485525,0.560415287638843,0.618864132123057,0.473405879177702,0.396077358179089,0.669072814467048
"Jordan","JOR",2008-06-01,0.649846320186461,0.373390665188051,0.230142932952294,0.28136560857824,0.576017064722202,0.460905114963217,0.508472910499123,0.649767373753467,0.455107700174356,0.348266352902318,0.637582943184643
"Jordan","JOR",2008-07-01,0.645310208133287,0.300649452138079,0.338669167395019,0.155213210425831,0.577655113753547,0.56142830414175,0.503236476572137,0.592929896001311,0.589000271698494,0.520490485445897,0.647578264159874
"Jordan","JOR",2008-08-01,0.518549966895882,0.298495283767886,0.386116080632574,0.116456490308964,0.626339219701992,0.542555098706001,0.473305562235703,0.571425164052791,0.548855937203216,0.605476558309383,0.581930087514585
"Jordan","JOR",2008-09-01,0.544456222549307,0.259409630992617,0.471050974408461,0.107324243741544,0.571953934905179,0.459519602722573,0.504757924638304,0.478079290502357,0.543207734370136,0.525965657325315,0.531503094722595
"Jordan","JOR",2008-10-01,0.356758153495469,0.312949969503337,0.403647403517811,0.415306695348311,0.646666062669498,0.630340969411125,0.510630981809011,0.799269395106651,0.451152513870278,0.430445787305685,0.450607188022388
"Jordan","JOR",2008-11-01,0.350671503271244,0.273000080425588,0.478158483371697,0.385052497294371,0.666548160983706,0.767021337226768,0.461197225340528,0.682697880052279,0.3829175202664,0.512918060219922,0.353714828383357
"Jordan","JOR",2008-12-01,0.449815192879452,0.36782682877698,0.356253656566803,0.462865369316822,0.813978446841313,0.684796672608007,0.440257290463056,0.786268859530773,0.398596291344194,0.470306061247156,0.400243348075348
"Jordan","JOR",2009-01-01,0.308675108423431,0.403909028950737,0.417198046940116,0.449192504910541,0.718303758840015,0.625919280553181,0.442040896715394,0.711629872936108,0.434492618741679,0.463617367377323,0.379245150651442
"Jordan","JOR",2009-02-01,0.240644138754452,0.419417787941904,0.439597929124783,0.448241256508194,0.741650385778948,0.531961457100609,0.524684891359991,0.746184276618148,0.570921791194878,0.496186913893604,0.274659623588942
"Jordan","JOR",2009-04-01,0.323291204434059,0.243889240534028,0.473182240475373,0.371085070912208,0.686749769777345,0.688328970416521,0.540947981027112,0.68017700948537,0.40552969194784,0.557905651059956,0.281967671594255
"Jordan","JOR",2009-05-01,0.346326380099756,0.217084995723245,0.445709492262088,0.356141358223455,0.721830664164428,0.567031427980958,0.569178944583257,0.702618437431961,0.535176155926533,0.511875115880796,0.334808792266907
"Jordan","JOR",2009-07-01,0.281759388949988,0.169860122165333,0.581739318613589,0.364098284509083,0.607764066840074,0.595637525687674,0.525040370877688,0.699791906232549,0.585193749317527,0.501880830977596,0.314042884524872
"Jordan","JOR",2009-08-01,0.168040414401473,0.109281118237495,0.455386481263927,0.372109312085552,0.555379742148937,0.681443713135881,0.540189860064746,0.621618882468579,0.450304666387923,0.573904107015027,0.224899901675731
"Jordan","JOR",2009-09-01,0.115548510253713,0.334507284352124,0.458539816864365,0.404571896032722,0.660129709359782,0.604484123103446,0.538934357280229,0.663850959274806,0.52467497135238,0.489671399358657,0.141794462327593
"Jordan","JOR",2009-10-01,0.307335418756964,0.309964051490996,0.352489674347492,0.337222133431913,0.626989695182836,0.770709518826113,0.55725241428522,0.606887321807087,0.486460237592486,0.527190629883061,0.211441964505339
"Jordan","JOR",2009-11-01,0.26638870286828,0.109548243981854,0.394964091558277,0.353255651833721,0.677965822613066,0.655365092059698,0.496901589775606,0.594809814064225,0.474313208012778,0.489324155121517,0.286862060812622
"Jordan","JOR",2010-01-01,0.321651774181083,0.13200182673447,0.336143902374909,0.341783948938798,0.712955962214877,0.650095306409086,0.649687153572396,0.509070713995071,0.365831074726633,0.493624553412219,0.294020238524682
"Jordan","JOR",2010-02-01,0.139265181182795,0.197387316331418,0.561649060387309,0.363475157976929,0.546928531989428,0.599958653944718,0.494785032096155,0.508327322723363,0.420169352476417,0.619280493127526,0.230458477681939
"Jordan","JOR",2010-05-01,0.102990695991617,0.204587079225176,0.402474037635307,0.413410411257192,0.611530656964743,0.62637868368331,0.51012808969235,0.550203334723042,0.46081727693301,0.593018142774873,0.121127938587206
"Jordan","JOR",2010-06-01,0.190301580746952,0.164529494759163,0.37591441195229,0.289196779530404,0.525887086093469,0.70034173353039,0.600422697308288,0.446478759096923,0.493357398879637,0.556532393231982,0.146646138369285
"Jordan","JOR",2010-07-01,0.199272958422978,0.242630173682139,0.3337156480007,0.322916753767446,0.591838597955168,0.723368235195959,0.618873290941061,0.481369804278116,0.498934067955382,0.559513516823823,0.194787269584965
"Jordan","JOR",2010-08-01,0.205996107984774,0.14378547020111,0.276726620098464,0.339406950328937,0.501528807289435,0.781454198954506,0.624848723879164,0.494675281925317,0.505027253227319,0.584814263867921,0.202634533203877
"Jordan","JOR",2010-10-01,0.253140986504191,0.330372380549036,0.331297260890312,0.332126051681176,0.57874923836192,0.718011108326876,0.641526745483422,0.478847604441733,0.521067150939681,0.526990761777622,0.229568547244483
"Jordan","JOR",2010-11-01,0.206967970181676,0.316068823049239,0.385596228984603,0.355539565810305,0.663351257499978,0.607324995556379,0.657339515524387,0.473101087435065,0.518463114978387,0.494115957733391,0.230054478342934
"Jordan","JOR",2010-12-01,0.318222395440159,0.294155413752413,0.316426149516305,0.315597321746901,0.655716637010971,0.70719619496839,0.714269142772242,0.498830689470271,0.443281848949279,0.47089030559139,0.262595182810917
"Jordan","JOR",2011-02-01,0.254267672174804,0.298981369080924,0.293665593235886,0.295179822760255,0.675255397587089,0.632491185200422,0.641840683125516,0.434714514658977,0.456632530947362,0.542739779234768,0.286245033807481
"Jordan","JOR",2011-03-01,0.269968550215122,0.213785490192455,0.343683410290926,0.330739870721906,0.588642880317165,0.676324568865365,0.604326542778018,0.536760847249303,0.585296046640162,0.50801496943772,0.262118111194963
"Jordan","JOR",2011-05-01,0.251277985052562,0.293076596618329,0.367562616593002,0.359052981159285,0.67218605749758,0.667621969237154,0.565038721267795,0.519047570191014,0.525096137242988,0.550212974007389,0.260623267633843
"Jordan","JOR",2011-06-01,0.244269357171986,0.329328427967486,0.362846539345729,0.358344639314534,0.624676356240574,0.647215307705508,0.648969108401069,0.532678154127569,0.42365593089412,0.581962459598377,0.247773671112274
"Kazakhstan","KAZ",2003-01-01,0.325721760943334,0.408884498945404,0.687054394658784,0.261613819220349,0.498701505270463,0.296156944475316,0.513625704450827,0.589540537683849,0.60440414978105,0.526103813114686,NA
"Kazakhstan","KAZ",2003-02-01,0.632700936624606,0.60757146719133,0.308533388661306,0.347835465016277,0.60712804016918,0.41651330748352,0.369943450904432,0.219641256139679,0.759179720532965,0.429178673220475,0.47921134878397
"Kazakhstan","KAZ",2003-03-01,0.646520855620607,0.690236521397241,0.361684930922031,0.342318718721024,0.594140789053555,0.51674545881906,0.435093565459698,0.417566552621194,0.728577688541384,0.527693228634457,0.639610896122606
"Kazakhstan","KAZ",2003-04-01,0.359497632124556,0.413041008739053,0.630356273517343,0.297178838026055,0.533446402180588,0.471497229930469,0.571629053306789,0.617808587477953,0.516177831507722,0.465577820887139,0.503009243872581
"Kazakhstan","KAZ",2003-05-01,0.521018440811914,0.724512671800482,0.414511399069387,0.28342814633915,0.316024468866128,0.546209173823361,0.608627346064092,0.507098772658507,0.855808814338048,0.471725166520219,0.440258036468234
"Kazakhstan","KAZ",2003-06-01,0.549655520459848,0.807008705785773,0.393990813830371,0.231871351505933,0.334409526654879,0.527435610827041,0.657882448378547,0.573164525158549,0.835710487525366,0.598171481227253,0.535336980635881
"Kazakhstan","KAZ",2003-07-01,0.325124002170815,0.407112356704347,0.63381688155815,0.344116762884699,0.534421251651493,0.466540975710972,0.492085898960197,0.602887429180274,0.592101725878999,0.506789396313834,0.437389761315332
"Kazakhstan","KAZ",2003-08-01,0.483301563892636,0.785663150836871,0.470433809923746,0.322687755618526,0.491516181102946,0.439097982318999,0.594448139287267,0.545422081588793,0.868825177864817,0.610436199729592,0.404212783031725
"Kazakhstan","KAZ",2003-09-01,0.473794180481995,0.627318863584997,0.445330945254719,0.328323137865945,0.6114672835281,0.43259991080878,0.594189535748705,0.603682750874612,0.879298270758729,0.531699522065891,0.478547872187315
"Kazakhstan","KAZ",2003-10-01,0.456295731138469,0.364382912889524,0.380093502171025,0.234284678947321,0.709414982262311,0.361254454735775,0.45969630478481,0.512501899071998,0.532732922761142,0.456385078793269,0.465044955810232
"Kazakhstan","KAZ",2003-11-01,0.405984483858993,0.46405756297198,0.316914234847785,0.352641998964996,0.365716469789514,0.58541233569777,0.512832392369108,0.716014190554072,0.590264529655642,0.470240421872288,0.431140107498731
"Kazakhstan","KAZ",2003-12-01,0.404518050868757,0.463305736053357,0.31862175010013,0.348976826636843,0.372105216213116,0.588407209895741,0.514593370684085,0.717738074274134,0.588427798704181,0.472379531831414,0.405251267363875
"Kazakhstan","KAZ",2004-01-01,0.399712144198841,0.493285419775208,0.418498712041403,0.264830052789621,0.611186816061893,0.427081461567052,0.477835945101919,0.661066872597852,0.751157971062626,0.54050811728606,0.402115097533799
"Kazakhstan","KAZ",2004-02-01,0.406264834127058,0.528829394602038,0.334245493237492,0.356982201802419,0.475419857001395,0.542616796746196,0.50142678275481,0.736485100204325,0.613691446189758,0.405136236410007,0.402988489162949
"Kazakhstan","KAZ",2004-03-01,0.448856106626315,0.633807638874691,0.413604684147482,0.327977834425328,0.45348370283157,0.579454234992263,0.525100144536088,0.824766557547417,0.607111900388572,0.547750593756967,0.427560470376686
"Kazakhstan","KAZ",2004-04-01,0.450469086342478,0.358413652298599,0.74599679287039,0.305745314336162,0.520802803986514,0.381344807739257,0.438535670616581,0.644384607679399,0.646708782626006,0.425235854414361,0.449662596484397
"Kazakhstan","KAZ",2004-05-01,0.437167077131083,0.707228774932865,0.418249551126162,0.258835556819604,0.444186451731501,0.619051536718777,0.474774336180926,0.678969396716981,0.777966455648045,0.544972358379857,0.443818081736781
"Kazakhstan","KAZ",2004-06-01,0.456957288589933,0.593898942994017,0.268147657846203,0.208311703159709,0.407238262540192,0.680937128925266,0.343084981414248,0.601376145092077,0.794995192440533,0.574562278672787,0.447062182860508
"Kazakhstan","KAZ",2004-07-01,0.320587415450564,0.295852905819736,0.520308004636774,0.21994979025036,0.433608569984091,0.465895841965778,0.463474863720063,0.531105909159057,0.680798763731985,0.446809611033638,0.388772352020249
"Kazakhstan","KAZ",2004-09-01,0.46184330119724,0.532786529153682,0.244288393205769,0.220511930239392,0.339375523058868,0.658944948037232,0.406507088891422,0.621752679465282,0.787816583550968,0.58065698458243,0.391215358323902
"Kazakhstan","KAZ",2004-10-01,0.320209972635618,0.396348506887716,0.47284016237449,0.231035479994961,0.582683395682137,0.439886919169707,0.454391449466837,0.558391177214281,0.755509174967503,0.404500938367474,0.391026636916429
"Kazakhstan","KAZ",2004-11-01,0.590079909232954,0.692416953004939,0.385406651641846,0.19059063022325,0.377171203051485,0.607692965002525,0.383541714020082,0.586304491821805,0.856763831123796,0.628991767106433,0.455144940934286
"Kazakhstan","KAZ",2004-12-01,0.616268672045551,0.654606501211197,0.38939125813427,0.213922738870968,0.377547952981218,0.61336894318485,0.39576439225381,0.602058662185365,0.807047408476814,0.580019901653229,0.603174290639253
"Kazakhstan","KAZ",2005-02-01,0.446004219569928,0.633305405541153,0.389477730579728,0.422728433079042,0.453443119611946,0.466885703579145,0.562342290435066,0.446660984514092,0.918017071219788,0.481453923282115,0.53113644580774
"Kazakhstan","KAZ",2005-03-01,0.560486750684508,0.703400853714901,0.380176761000426,0.316970362916816,0.392526358436027,0.568725649928014,0.572438910359385,0.533516780040324,0.863215154731128,0.48039535051743,0.503245485127218
"Kazakhstan","KAZ",2005-04-01,0.310952788639384,0.173957496023201,0.473021928383079,0.291476616708847,0.53775245932122,0.466782483755487,0.575924573797288,0.54250218571758,0.580865847335927,0.415537256515082,0.435719769661946
"Kazakhstan","KAZ",2005-05-01,0.638214647330169,0.602536756058215,0.315926027506438,0.276906099727848,0.387911070920858,0.645168540100482,0.556987914949322,0.614276871262967,0.764232862620677,0.618902906486197,0.474583717984777
"Kazakhstan","KAZ",2005-06-01,0.643108419875409,0.687311430602847,0.432764491281912,0.307729762705014,0.34841022938185,0.624884964149977,0.568331605019486,0.700477721700754,0.653488986503905,0.721909884253843,0.640661533602789
"Kazakhstan","KAZ",2005-07-01,0.37139829584304,0.279322256756182,0.589750207422516,0.384217976854787,0.60115011534181,0.52688373492454,0.432477818483093,0.64813882700446,0.466492833588333,0.450805852639103,0.507253357859225
"Kazakhstan","KAZ",2005-08-01,0.663485948161805,0.643071568688123,0.546798807954692,0.417074146594056,0.439064300105628,0.716129971568122,0.429666977458622,0.795580869006402,0.558714718360969,0.626965896113833,0.517442122002422
"Kazakhstan","KAZ",2005-09-01,0.656757130035137,0.66767433200455,0.57118612282744,0.424233439801122,0.426277710938418,0.705877371984046,0.497927466262982,0.777829082760855,0.581231314471516,0.593795928504217,0.660121539098471
"Kazakhstan","KAZ",2005-10-01,0.336037335260578,0.267019332510032,0.721474236405404,0.288054452843204,0.489013679226045,0.341610843305543,0.497461269631848,0.594114164384709,0.622712669244142,0.513972024058347,0.496397232647857
"Kazakhstan","KAZ",2005-11-01,0.591265109052413,0.615162387678623,0.383819583124569,0.375616282739185,0.568274083367594,0.712126069815835,0.505192825935861,0.713626787924197,0.72567480020393,0.474938631596932,0.463651222156496
"Kazakhstan","KAZ",2005-12-01,0.477384800038103,0.607481089081577,0.413184380588716,0.400660388341878,0.513533037271527,0.54220831958058,0.453583069354035,0.662113922725929,0.67169245992529,0.515441023357013,0.534324954545258
"Kazakhstan","KAZ",2006-01-01,0.414025697125522,0.199778705207111,0.671566457443874,0.261770241255096,0.526700327545574,0.412359578352922,0.514599889769981,0.503919762590317,0.459790471467844,0.376028913708777,0.445705248581813
"Kazakhstan","KAZ",2006-03-01,0.474080908299108,0.723306142924671,0.357079105993489,0.291124917648761,0.357763520773624,0.496612164576679,0.437967486235574,0.522376668888219,0.980909686968043,0.548748871060446,0.444053302712315
"Kazakhstan","KAZ",2006-04-01,0.338664616056681,0.209752613277389,0.686096811482817,0.235787398576213,0.511434183897674,0.509934148314022,0.419330848366402,0.550676175769957,0.654931794553829,0.527205496107956,0.406372762177895
"Kazakhstan","KAZ",2006-06-01,0.59784528259796,0.619012570616246,0.395971258866752,0.205439055187194,0.37738637739682,0.685016593472413,0.497833842397696,0.546962365912808,0.900554958354998,0.5557541024358,0.468254949327321
"Kazakhstan","KAZ",2006-07-01,0.475342514172558,0.360557081528192,0.562602126574048,0.125664930334655,0.405260187923343,0.661878798110221,0.570123926045205,0.551459088639645,0.709620501414435,0.445500968267785,0.53659389838526
"Kazakhstan","KAZ",2006-08-01,0.68029609444021,0.501788838169802,0.384244851835706,0.223621989668881,0.483851848308047,0.531164578285243,0.524162667841102,0.633232668374458,0.80782907515199,0.562052665074099,0.577819304306384
"Kazakhstan","KAZ",2006-10-01,0.361680418674333,0.292276919564243,0.573498862950168,0.23374091210538,0.503909162430332,0.569808756925744,0.587318545524801,0.61636021998756,0.62175798299565,0.473542407106044,0.520988256557272
"Kazakhstan","KAZ",2006-11-01,0.616332608700002,0.60409977414772,0.500803504919242,0.238798769117553,0.55784830680515,0.651901143534908,0.483600143126124,0.579957799483139,0.636411771983843,0.564556800113513,0.489006513687167
"Kazakhstan","KAZ",2006-12-01,0.635424655077672,0.54050555824046,0.472894979372342,0.222384122151225,0.464762592738817,0.640678968840293,0.44512234844775,0.634556100967529,0.594630927631447,0.590306997917756,0.625878631888837
"Kazakhstan","KAZ",2007-02-01,0.604014733057858,0.354508943591118,0.520821603991539,0.233575308954113,0.435574705764569,0.767761430442109,0.456111880229065,0.488509699442534,0.494397668612319,0.560290479035938,0.619719694067765
"Kazakhstan","KAZ",2007-04-01,0.40833303562872,0.292598761886315,0.668693497720281,0.276652696268597,0.460739286779322,0.713998318715799,0.512798821549093,0.58310294388268,0.501682352398059,0.487430362364768,0.506173884343289
"Kazakhstan","KAZ",2007-06-01,0.531367301834842,0.433671134537976,0.580936772000148,0.252147677080902,0.469337799406618,0.733022592511699,0.444512296908194,0.533592090190448,0.51109121060428,0.491280546761579,0.469850168731781
"Kazakhstan","KAZ",2007-07-01,0.346712205249215,0.215811536695706,0.757268603142856,0.227996683789352,0.42253093667539,0.482611540714017,0.547049102312259,0.568186188289554,0.536147881715038,0.578305660274084,0.439039753542028
"Kazakhstan","KAZ",2007-08-01,0.513498892518458,0.559387994156421,0.669959117901796,0.240447945106197,0.413740235269926,0.730927733639637,0.499969039145604,0.552506043163218,0.585211866367007,0.507953052540509,0.430105548883836
"Kazakhstan","KAZ",2007-09-01,0.455742421893746,0.462194659263811,0.795992978880376,0.310745633341352,0.385408726551119,0.680950788312332,0.37697170996543,0.499402893337194,0.43345486260826,0.517842936904618,0.484620657206102
"Kazakhstan","KAZ",2007-10-01,0.34260108991003,0.166500237556338,0.723270093709111,0.282852699881484,0.49365893191729,0.641875639567159,0.459937533970553,0.62046056891127,0.4491352295599,0.564354483535811,0.399171755901888
"Kazakhstan","KAZ",2007-11-01,0.415352795767623,0.142762549717253,0.659774453772134,0.308735397993402,0.517045395024434,0.724072672423798,0.417666036892024,0.511279187451654,0.392778091694087,0.534313599554007,0.378976942838827
"Kazakhstan","KAZ",2007-12-01,0.379235324016322,0.426693546956242,0.614482191116958,0.295069598393439,0.587574424240258,0.683073646160553,0.430667583791064,0.622824395828088,0.671130573075109,0.461604251012145,0.397294059891973
"Kazakhstan","KAZ",2008-01-01,0.493013989550585,0.380206814141685,0.572707028049814,0.28242598764296,0.61859247337077,0.662307882770546,0.356774063092162,0.598290212335491,0.605833871231924,0.619109378062982,0.436124656783454
