"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Morocco","MAR",2006-09-01,0.41488586336494,0.790855814608501,0.439749305834155,0.530675526054593,0.477138969970799,0.308602517815329,0.546055764718158,0.379717616902037,0.320394164583984,0.513783075306099,0.401698373754359
"Morocco","MAR",2006-10-01,0.382655911088037,0.814441815849482,0.474756178900288,0.533338330152155,0.523318533167946,0.286047998623224,0.541962435554983,0.352543724917444,0.375493187458685,0.484513191457559,0.398770887226489
"Morocco","MAR",2006-11-01,0.189438592774665,0.565895797218653,0.41343911827242,0.653450597374388,0.367687251456292,0.292368376324543,0.521329507454638,0.272758097123328,0.374510607853659,0.610295217254957,0.286047251931351
"Morocco","MAR",2007-01-01,0.371566455210443,0.82363734949417,0.554649259315757,0.513177233958252,0.538376314548518,0.225748465484554,0.588914493364298,0.32381885848389,0.417634860868484,0.506282240089869,0.280502523992554
"Morocco","MAR",2007-03-01,0.402339428105611,0.787562571745512,0.57801775804189,0.563598177886534,0.539572105512514,0.182199150641695,0.629633909594277,0.374170109290121,0.472081620875733,0.576220764947003,0.386952941658027
"Morocco","MAR",2007-04-01,0.393098836195242,0.695371439513389,0.614015756221122,0.595329342010197,0.485402339063783,0.154715688226024,0.651085053935412,0.401662304052829,0.465699136028271,0.548413944050707,0.397719132150426
"Morocco","MAR",2007-05-01,0.242580664014518,0.550454584452901,0.538573554664265,0.679970801476841,0.425503091825703,0.197603548429007,0.578993948812803,0.357053205297615,0.411819087636043,0.615107156473658,0.31783975010488
"Morocco","MAR",2007-06-01,0.41558953531119,0.685440562217566,0.666676805130052,0.664319537186722,0.611219866043454,0.230599043111104,0.697846827973723,0.477185578592351,0.353314269043115,0.543937267049832,0.329085099662854
"Morocco","MAR",2007-07-01,0.442890792497837,0.661727801191934,0.614089132477897,0.671563175483309,0.57937664024073,0.247917161524769,0.642641142881513,0.500836463034462,0.407848537396327,0.499101064770406,0.429240163904513
"Morocco","MAR",2007-08-01,0.239430612923826,0.52178923848401,0.427872874933246,0.681568570084548,0.389989072256528,0.264604251448561,0.54833568756213,0.358176478122976,0.349840280249425,0.526641748648047,0.341160702710831
"Morocco","MAR",2007-09-01,0.482241114051791,0.66425506593513,0.604173727855353,0.529043259194961,0.607120829897952,0.23264938721097,0.652005930413567,0.389884815010562,0.485251678806024,0.525414723294461,0.360835863487808
"Morocco","MAR",2007-10-01,0.538117852633593,0.664074718741446,0.598779657718123,0.523852736995358,0.558472328401338,0.203039919171388,0.592698127693941,0.315717296326294,0.477825501851421,0.541774089779705,0.510179483342692
"Morocco","MAR",2007-11-01,0.278112417950795,0.681721651272498,0.501757089286709,0.624195431605934,0.376295353516295,0.23078666556351,0.491886260179894,0.406432085652177,0.381762818544595,0.554246314533021,0.408115135292194
"Morocco","MAR",2007-12-01,0.438598362475169,0.614595233234295,0.595458431137285,0.692719478895403,0.404087949051635,0.282581622797155,0.523170512432466,0.294951223698815,0.405975695390496,0.546369694479683,0.358355390212982
"Morocco","MAR",2008-01-01,0.337429230879541,0.475986031590744,0.643654527349938,0.669564331075143,0.446975455053326,0.252122514936073,0.597359149562991,0.292723041024785,0.333588005577604,0.599899650241593,0.388013796677355
"Morocco","MAR",2008-02-01,0.315786191242948,0.583554690700013,0.623352449907167,0.537867511758319,0.422594371205552,0.349385351816551,0.604090473153469,0.281001675076171,0.470734500409778,0.585752971100284,0.326607711061245
"Morocco","MAR",2008-04-01,0.300200569124008,0.505412469900896,0.450413047496138,0.641553458959212,0.425073710663153,0.326156506225991,0.481711025024672,0.233906121690295,0.492200843821717,0.582062064250072,0.307993380183478
"Morocco","MAR",2008-05-01,0.460789860837296,0.632335645274714,0.575828762762743,0.59461965817446,0.479909045134196,0.351283952346314,0.481948088813448,0.301835505894425,0.589650487893334,0.606076996938742,0.380495214980652
"Morocco","MAR",2008-06-01,0.485199869415846,0.604890422829821,0.631564851712659,0.557204269175678,0.558031811082168,0.452269591103396,0.617501183002029,0.208561678263302,0.5908830048701,0.546136582195715,0.472994865126571
"Morocco","MAR",2008-07-01,0.575202443581979,0.692025504672423,0.692240412571231,0.628526966370416,0.572785386916055,0.358787435550694,0.550886875341407,0.247872573823724,0.544708876865798,0.552700650904617,0.530201156498912
"Morocco","MAR",2008-09-01,0.619407524193332,0.468747143252346,0.530760954061443,0.616990804031595,0.419175602787819,0.286577102258916,0.555164490884572,0.33845455905895,0.436268091409516,0.569333105554585,0.597304983887655
"Morocco","MAR",2008-10-01,0.45042866466375,0.502864577461025,0.417958596256532,0.552254388176834,0.322090173770554,0.220089285610693,0.550183785084927,0.360777480054508,0.429920368792848,0.613519269459654,0.534918094428541
"Morocco","MAR",2008-11-01,0.632103542673633,0.438852293524342,0.485804921537537,0.624762485207967,0.490994265215381,0.179852258246031,0.618713630311105,0.279716298486261,0.381235070049991,0.649377010462578,0.541266103668692
"Morocco","MAR",2008-12-01,0.579367031138578,0.489113358184357,0.523353676256616,0.475846722624349,0.385012699023089,0.317788071857386,0.614632184611005,0.306135078083234,0.435001214461627,0.68367314264646,0.605735286906105
"Morocco","MAR",2009-01-01,0.317176550002452,0.330362199996509,0.440000677737547,0.568947274967722,0.5305176649817,0.256151044308758,0.498963550958455,0.304009907025283,0.441727192465668,0.695208222303337,0.448271790570515
"Morocco","MAR",2009-02-01,0.352141942386069,0.590690273950676,0.327132744958052,0.554104433447251,0.284880932153196,0.302625594448249,0.571276881300938,0.310184107723802,0.471324100978653,0.697916742694082,0.334659246194261
"Morocco","MAR",2009-04-01,0.524637192031174,0.55113986182169,0.427611133544063,0.558027477885716,0.595433732698181,0.20955873906187,0.728932411688834,0.423523575098206,0.436387899903699,0.616099783461767,0.438389567208622
"Morocco","MAR",2009-05-01,0.441339463190614,0.383418611028128,0.466179503394024,0.568736888169431,0.418267955345641,0.290932643868718,0.485859229124437,0.325840257778881,0.404644889856127,0.588905828981864,0.482988327610894
"Morocco","MAR",2009-06-01,0.373673711199818,0.404836928062176,0.482203665732807,0.574767896461018,0.466035101489855,0.281756315350584,0.560144608293036,0.491412746055802,0.438479626929418,0.530376401752073,0.407506587195216
"Morocco","MAR",2009-07-01,0.414906599343731,0.346576376570798,0.523768839128081,0.547654535628704,0.549885772761568,0.218877997082038,0.639074404793559,0.32535354103075,0.504086455465711,0.757370118925539,0.394290155271775
"Morocco","MAR",2009-08-01,0.321979198594622,0.487420430121931,0.464684331101719,0.513059917814453,0.403564644770489,0.283718097248766,0.609962694926579,0.361682529616542,0.448819402185928,0.604135182060592,0.368442898969176
"Morocco","MAR",2009-09-01,0.535116296278956,0.390244516832695,0.447524944390764,0.507580343631141,0.465762623733597,0.281647782893177,0.657505442767031,0.328085800470659,0.473890482434602,0.686396093506883,0.428547747436789
"Morocco","MAR",2010-01-01,0.499537051365596,0.556498495047163,0.463818635353971,0.449155901519908,0.400809757146456,0.305925407983675,0.691874733190149,0.379964887372433,0.443609526656263,0.638858553689059,0.517326673822276
"Morocco","MAR",2010-02-01,0.319550968194759,0.4144086112972,0.46728721916669,0.525944398159533,0.459317136388378,0.346505403415928,0.604334771528066,0.264576517355041,0.380443975926383,0.579712251626714,0.409544009780177
"Morocco","MAR",2010-03-01,0.303590593186491,0.426763758120577,0.469723443094954,0.527950002990837,0.458281322027384,0.332271339871114,0.599737098403052,0.34117869465805,0.431832696168578,0.634520940992541,0.311570780690625
"Morocco","MAR",2010-04-01,0.426625571324659,0.326557658024328,0.486775614370125,0.583583354605385,0.507503335868842,0.253979845726723,0.668277421789382,0.227028319863504,0.448464642966585,0.727369176496631,0.365108082255575
"Morocco","MAR",2010-05-01,0.551502334661799,0.500483274475372,0.529312148997192,0.491391740801665,0.432293156215825,0.283906293959915,0.553335019241608,0.285738167042405,0.458630380495752,0.668678505268539,0.489063952993229
"Morocco","MAR",2010-07-01,0.370774865957906,0.531648071745133,0.557189532131928,0.537894719028845,0.353448452200738,0.324626423496872,0.629495991777971,0.284631179378871,0.393702688052254,0.758341275103157,0.461138600309853
"Morocco","MAR",2010-08-01,0.518179192209551,0.574121047471494,0.480664245144629,0.535274272646941,0.457116769677528,0.21739943397623,0.705219295644374,0.282419014279291,0.410076848141484,0.592971809391354,0.444477029083729
"Morocco","MAR",2010-09-01,0.544820217011103,0.498633792616276,0.535444528271759,0.515882534756617,0.527727737389729,0.236903994955864,0.722584572105815,0.378436205096818,0.447841660409435,0.576607880215936,0.531499704610327
"Morocco","MAR",2010-10-01,0.368685787057912,0.530451582208768,0.499534629643494,0.535164736203883,0.508836634801308,0.218807804839555,0.594770265392188,0.436112547294793,0.377012947796492,0.562219058125001,0.456753002034508
"Morocco","MAR",2010-11-01,0.376582879289871,0.555771604103331,0.423604290057083,0.598447310733395,0.41992694683674,0.247058456023928,0.647361969411566,0.35538714173862,0.344446879142114,0.499515151198471,0.372634333173892
"Morocco","MAR",2010-12-01,0.302181840794587,0.460567201368604,0.507346461597431,0.531545055517065,0.413014033118572,0.307960599313951,0.55055246073239,0.370300203738952,0.45169104418916,0.627433636138332,0.339382360042229
"Morocco","MAR",2011-01-01,0.303129424067854,0.414363797518381,0.463162914959597,0.617806843598291,0.462275820147143,0.267598012474498,0.615487993382127,0.246298237927028,0.393817695569553,0.630535435938628,0.302655632431221
"Morocco","MAR",2011-02-01,0.322193362091356,0.594652324840934,0.464110217613843,0.617438586415521,0.345656579927356,0.354560884039404,0.551917672287148,0.376524538423904,0.455192565150547,0.582626399603658,0.312661393079605
"Morocco","MAR",2011-03-01,0.35688355090957,0.525801279646126,0.460792642219805,0.646276709921052,0.489107160818415,0.310597552457431,0.605777996576326,0.334998286503196,0.341721148132842,0.51890425166472,0.339538456500463
"Morocco","MAR",2011-04-01,0.42454662052258,0.465763015999334,0.40677705930953,0.708807143052042,0.489891802472479,0.31382232343664,0.623918338089237,0.435649430800958,0.339636230224994,0.631347530529443,0.390715085716075
"Morocco","MAR",2011-05-01,0.34721549351527,0.620202216739493,0.494829898020261,0.615513027826762,0.43224963139971,0.281362914214928,0.538371467080313,0.375901801570534,0.362211906954403,0.459781316664302,0.385881057018925
"Mozambique","MOZ",2003-01-01,0.22222704852287,0.508915096409484,0.581841539795704,0.668705884388922,0.457953888142311,0.226812761146658,0.47724550356772,0.334683067279889,0.393992367969074,0.589901738952293,NA
"Mozambique","MOZ",2003-04-01,0.29336049031701,0.501054780787174,0.576602344082419,0.708260323039626,0.447291603125782,0.208089876929764,0.510260275825758,0.288680747209201,0.393293612616588,0.517547655347497,0.25779376941994
"Mozambique","MOZ",2003-10-01,0.282517206061122,0.556755387103672,0.672964514959885,0.603825869971152,0.412899434110457,0.103593130081983,0.331446085913261,0.470165657449459,0.432273258874087,0.447660885680066,0.287938848189066
"Mozambique","MOZ",2004-04-01,0.212670972179092,0.426955453494256,0.548255254122678,0.653809819141429,0.57831839340592,0.136243218310488,0.482658820390298,0.239899845111252,0.379000089874869,0.546719666984139,0.247594089120107
"Mozambique","MOZ",2004-12-01,0.371257492920162,0.706277709392587,0.602972655069838,0.649618638721905,0.618825127365198,0.28100533335677,0.475532255181201,0.306947867842889,0.479010257665927,0.529895658708588,0.291964232549627
"Mozambique","MOZ",2005-03-01,0.176243848295621,0.571694958044639,0.599798288529624,0.618077524406022,0.338425910341452,0.281228271202465,0.451887294986741,0.167554445660423,0.460896502613709,0.661944776649705,0.273750670607892
"Mozambique","MOZ",2005-05-01,0.171131213808901,0.542432492847283,0.542070784952631,0.616117548268612,0.566405732537959,0.21728701033757,0.464829862921581,0.241191040589231,0.486998837511088,0.521660396579029,0.173687531052261
"Mozambique","MOZ",2005-11-01,0.272345649329274,0.598836171007629,0.573967755730422,0.641762614122375,0.446318888038039,0.205193738612722,0.309300207015794,0.248084426034467,0.433685446254247,0.465286105875496,0.221738431569088
"Mozambique","MOZ",2006-02-01,0.297178983014352,0.666216880391482,0.605099009530034,0.688358193053458,0.533276582996024,0.189769120001037,0.520939305234897,0.261971236976433,0.354000137469568,0.542964897197407,0.284762316171813
"Mozambique","MOZ",2006-04-01,0.32588933446232,0.703521801202314,0.512388863077542,0.683802995474809,0.5270385811307,0.245568055935191,0.517912550578782,0.293661573355542,0.325650793594476,0.517842032945809,0.311534158738336
"Mozambique","MOZ",2006-06-01,0.332500982730131,0.676510306773198,0.546885341704669,0.710461545095189,0.522267943743344,0.233890537553243,0.515252262597903,0.29258396675107,0.312962838567826,0.542395209284612,0.329195158596226
"Mozambique","MOZ",2006-07-01,0.333537490193307,0.679653345745065,0.541321149221812,0.708772914612629,0.525115539952941,0.233096764877567,0.510770633312847,0.284282176404724,0.309367618668685,0.547247993982031,0.333019236461719
"Mozambique","MOZ",2006-08-01,0.181513332121102,0.577257549634615,0.572639052450577,0.681389483304478,0.405078124404391,0.223527526063886,0.486773607228489,0.317344326712826,0.394813619588646,0.588052107583066,0.257525411157204
"Mozambique","MOZ",2006-09-01,0.368013324257711,0.68667052298128,0.519569611164651,0.741503344261741,0.584529404684108,0.243597241887115,0.557130768326334,0.265271137378086,0.315410070861957,0.583329386453893,0.274763328189406
"Mozambique","MOZ",2006-10-01,0.352168857347322,0.717820223818953,0.522225395173706,0.729965299321081,0.53561573592874,0.254956346804744,0.581351572542163,0.251018022232228,0.307062944098092,0.594412387946484,0.360091090802516
"Mozambique","MOZ",2006-11-01,0.154536700841042,0.42792200421048,0.501733070204741,0.671549032125135,0.5419057574718,0.238404440440404,0.568423207088529,0.438592013372365,0.374488626847821,0.514024820223875,0.253352779094182
"Mozambique","MOZ",2006-12-01,0.406285262577317,0.634240110071018,0.559367189629299,0.749821418127187,0.569269289764122,0.258155692805778,0.452679792931859,0.264337881392967,0.320687117958313,0.621429670091079,0.28041098170918
"Mozambique","MOZ",2007-01-01,0.348013086828926,0.687260961153195,0.595715332345652,0.730284081120606,0.542726528347858,0.228581853789793,0.445628196189343,0.229435698303904,0.306620509912157,0.593497312659845,0.377149174703121
"Mozambique","MOZ",2007-02-01,0.234968449593335,0.736880707684568,0.592491079161089,0.699301081294888,0.395435056380245,0.274683512669624,0.495078608758378,0.244802047306969,0.315878811642022,0.51361500634213,0.29149076821113
"Mozambique","MOZ",2007-03-01,0.294340981393983,0.703775396551091,0.615515874980897,0.699823379123941,0.48344910305345,0.268617137846169,0.451435630403414,0.317581299961913,0.356014906222039,0.476380278406214,0.264654715493659
"Mozambique","MOZ",2007-05-01,0.282758154419001,0.72184046178183,0.598898982918569,0.71957320883786,0.41121739022014,0.278957761626206,0.450228061048763,0.277610678149263,0.363384917859465,0.566274169464871,0.288549567906492
"Mozambique","MOZ",2007-06-01,0.327868824338854,0.739643611523781,0.628034921546371,0.720459309480262,0.484652686488716,0.295161865976689,0.388920607810412,0.318262345822007,0.389243047680119,0.488360756609107,0.305313489378927
"Mozambique","MOZ",2007-07-01,0.344414493121318,0.733389725028565,0.600750890440632,0.730438278518116,0.489060455553777,0.291638787379556,0.428195758382134,0.307713095850291,0.398146277793236,0.519132749990234,0.336141658730086
"Mozambique","MOZ",2007-09-01,0.261286230780408,0.715475212728067,0.674422317724617,0.68489633674442,0.451273254717763,0.282639855991521,0.571805786731896,0.33957179382376,0.408434763549513,0.521448739366369,0.302850361950863
"Mozambique","MOZ",2007-10-01,0.262619110201792,0.711072548112659,0.651662419085149,0.685834948819224,0.449413379497551,0.286737577962554,0.571374368147972,0.352657142588144,0.400425370418426,0.516161192941847,0.2619526704911
"Mozambique","MOZ",2007-11-01,0.104490404747723,0.635752446616816,0.686437176014368,0.628580513021914,0.397140712511523,0.22532111544009,0.576573571033368,0.387744225515236,0.331818979351696,0.488176436340876,0.183554757474757
"Mozambique","MOZ",2007-12-01,0.252973491133905,0.660666138868101,0.536772523952325,0.668379800457063,0.423787578309445,0.23436145421629,0.6440720745438,0.26820453421162,0.330929629110545,0.547530018929649,0.178731947940814
"Mozambique","MOZ",2008-02-01,0.322468901505763,0.732067040747148,0.625578331599745,0.701226162991306,0.488881972290929,0.200641904975529,0.604805072410633,0.331611779170992,0.370945889762697,0.443018403695214,0.287721196319834
"Mozambique","MOZ",2008-04-01,0.409880082331578,0.674470304872492,0.644540302686095,0.752258946116311,0.583783571773193,0.286185380699136,0.699486120351222,0.279887110165999,0.313862602415923,0.478852083037514,0.36617449191867
"Mozambique","MOZ",2008-05-01,0.339294269954843,0.687799606825977,0.61485997073432,0.749649823580469,0.529908571096803,0.311013008220264,0.67255073747821,0.228051751739259,0.24721925215017,0.468950900244347,0.37458717614321
"Mozambique","MOZ",2008-07-01,0.326858453497453,0.639596829011216,0.614527998170633,0.715997149823393,0.53675649587194,0.283212026827961,0.650165809443055,0.250424660181078,0.258406983697874,0.407219805356148,0.333076361726148
"Mozambique","MOZ",2008-08-01,0.309662868785669,0.674640890328609,0.566522043972982,0.694890198421584,0.484491705425436,0.265308632740964,0.630114138494669,0.283856791279372,0.336585174211735,0.562287125880947,0.318260661141561
"Mozambique","MOZ",2008-10-01,0.332029892029386,0.681051589857373,0.646399840269814,0.726709190307529,0.504695961763847,0.260909378694896,0.58027830122434,0.332011339201333,0.235475848300396,0.384834991853105,0.320846380407527
"Mozambique","MOZ",2008-11-01,0.200318366434485,0.610906378198996,0.643507597240051,0.661233680436846,0.458067048556251,0.257982798397795,0.659051943266667,0.281095857121287,0.241368843349401,0.387904207717741,0.266174129231935
"Mozambique","MOZ",2008-12-01,0.324808916229449,0.752560016039525,0.541756225706824,0.69973942788053,0.566506955143816,0.237057126403564,0.65771861571585,0.243418284720764,0.263488263063614,0.462742299527672,0.262563641331967
"Mozambique","MOZ",2009-01-01,0.265644127670792,0.605451692856672,0.615782292943324,0.683496270832906,0.494750085740862,0.277389060462864,0.5952527320371,0.233764316858278,0.342534491960834,0.553234121854833,0.29522652195012
"Mozambique","MOZ",2009-02-01,0.325425889699792,0.735366963921022,0.59967158548873,0.716913035867639,0.505837597213818,0.205324443528226,0.580899846685815,0.32737662661188,0.226360036122682,0.36801688143918,0.295535008685292
"Mozambique","MOZ",2009-03-01,0.243349876648003,0.659011008569511,0.581487502025228,0.646856183840298,0.616864837229186,0.161952770255138,0.453526829992477,0.264179419025797,0.385989146591158,0.554781993621096,0.284387883173898
"Mozambique","MOZ",2009-04-01,0.308777355788384,0.763040373137151,0.563868745189535,0.6608555944062,0.551675453575435,0.234324887520255,0.56304822004681,0.288339552209056,0.266783188829374,0.357688635708316,0.276063616218194
"Mozambique","MOZ",2009-05-01,0.316241369203889,0.735849414382474,0.625233434214276,0.734946874114592,0.408210847594623,0.195380698766805,0.620310857964467,0.328701827325151,0.283786609514242,0.450730358698698,0.312509362496136
"Mozambique","MOZ",2009-06-01,0.260689698358982,0.764450075370132,0.531988337662786,0.665556988660806,0.494427963631337,0.169673839017157,0.650414582391946,0.393394129800149,0.325390734142472,0.440143694233054,0.288465533781435
"Mozambique","MOZ",2009-07-01,0.246977894261556,0.717172939054206,0.542246177569471,0.656884853487906,0.598628275094152,0.26329667659889,0.64684763530392,0.268470392171957,0.268236836317294,0.401451284834064,0.253833796310269
"Mozambique","MOZ",2009-08-01,0.221976172252468,0.766030571106091,0.580568491811277,0.600252483840526,0.506022004266967,0.210853160379327,0.638754543532963,0.325665104767916,0.343496102454694,0.431912273744514,0.234477033257012
"Mozambique","MOZ",2009-09-01,0.274609211249338,0.800375706393438,0.56204463605784,0.649144436820232,0.561430053987301,0.240431966376999,0.666968322540891,0.315491152920758,0.317886900254802,0.392614541200915,0.248292691750903
"Mozambique","MOZ",2009-10-01,0.274383588414331,0.695112371468265,0.620910716363808,0.626940527183841,0.652326039294741,0.18813952597074,0.623315230611356,0.452582821862562,0.328425087300253,0.363290036922014,0.274496399831834
"Mozambique","MOZ",2009-11-01,0.28313832395996,0.682418614679779,0.623843614402626,0.638952748634102,0.635551968224878,0.241107051989877,0.593579568597731,0.388908634453695,0.267943249574893,0.326107090991692,0.278760956187146
"Mozambique","MOZ",2009-12-01,0.198962003420845,0.730095396850952,0.655083358662313,0.569912324115626,0.550693975643445,0.208077026343361,0.665702261154538,0.449898021408679,0.306512626365421,0.276185285762737,0.241050163690403
"Mozambique","MOZ",2010-01-01,0.330488194258577,0.745623840028348,0.548722317992096,0.592595457028477,0.673358714304311,0.200327137608297,0.648976440687871,0.46018609363206,0.301336853741508,0.30094850369699,0.264725098839711
"Mozambique","MOZ",2010-02-01,0.171042836957434,0.529711786745092,0.599315486079102,0.596539902371621,0.653691216943702,0.168514994787086,0.578675854616405,0.253906414761714,0.323144001326343,0.412824070613115,0.250765515608005
"Mozambique","MOZ",2010-03-01,0.384910230955578,0.334752377683693,0.411481439737998,0.752045198091161,0.654432627986876,0.213607011141893,0.515641843352427,0.16073838631852,0.314553724387277,0.331527619040485,0.277976533956506
"Mozambique","MOZ",2010-04-01,0.297595320128185,0.716673540778232,0.706951778301813,0.597107752820894,0.628228002449581,0.242127993398642,0.662216014646745,0.358515636898348,0.382976039242267,0.401031922014684,0.341252775541881
"Mozambique","MOZ",2010-05-01,0.220759756739175,0.870003565345604,0.7669204410004,0.467496720244686,0.600624970055945,0.226690670579654,0.595253851085366,0.586997027123324,0.461862210539189,0.447206981261293,0.25917753843368
"Mozambique","MOZ",2010-06-01,0.132049377474989,0.790831983319495,0.66404986004264,0.543785134302889,0.44567910278958,0.2698713519946,0.509568517693075,0.360084995544918,0.378444323869475,0.419342826071878,0.176404567107082
"Mozambique","MOZ",2010-07-01,0.115912717546666,0.709403098914169,0.68214997813941,0.590487777463003,0.408300364122069,0.23671488381707,0.581752833359619,0.39003948392328,0.427999119666823,0.560678626225111,0.123981047510827
"Mozambique","MOZ",2010-09-01,0.256936178030245,0.805694765125845,0.751678759810706,0.59427815978235,0.520050135404439,0.186651583366334,0.492707480336531,0.507315117381739,0.385281747048138,0.424757388604059,0.186424447788455
"Mozambique","MOZ",2010-10-01,0.269138699280118,0.77355038386297,0.68159319621843,0.653290164828173,0.470276258999825,0.237990653096781,0.502092693180053,0.423995450163046,0.439866568831932,0.578984503970464,0.263037438655181
"Mozambique","MOZ",2010-11-01,0.203615464788608,0.798816325344996,0.559257614124374,0.652320352954422,0.481503324298043,0.378451153483884,0.501726583581818,0.287937738846148,0.2180215362228,0.402425809817913,0.236377082034363
"Mozambique","MOZ",2010-12-01,0.347487819818958,0.848362054817141,0.583252208464045,0.658922027238616,0.571676824114701,0.313339390548318,0.482796956835117,0.286581069544194,0.19914570344187,0.452264833975871,0.275551642303783
"Mozambique","MOZ",2011-01-01,0.33645871650902,0.815687051439066,0.565962213832763,0.62797308263207,0.50404841825596,0.264845524952877,0.348147557993725,0.38725642673545,0.307169362862138,0.431970441055889,0.341973268163989
"Mozambique","MOZ",2011-02-01,0.245494199278291,0.839116174515163,0.589724251992709,0.624397943925394,0.44310471006457,0.333165912768843,0.50520276400817,0.157769035639535,0.22413425798367,0.469393473643291,0.290976457893655
"Mozambique","MOZ",2011-03-01,0.335715464021518,0.849779392235629,0.621629503861167,0.654828764798649,0.530322726189128,0.370886126182646,0.52186762667214,0.201727283467849,0.189859493551661,0.471349073889684,0.290604831649905
"Mozambique","MOZ",2011-05-01,0.242203350801616,0.813677284028936,0.712001802543738,0.627548482226573,0.39535548334947,0.309682248517919,0.6099430693527,0.361029592335998,0.237335345162416,0.46602747335969,0.288959407411567
"Mozambique","MOZ",2011-06-01,0.251059249119869,0.752202142432895,0.635050372753281,0.631642043910654,0.310896948732255,0.30249033443447,0.652384880961418,0.381741147264984,0.314464217679886,0.524738749921573,0.246631299960742
"Myanmar","MMR",2003-01-01,0.413320710698031,0.613330157607943,0.812784264697047,0.553595657418063,0.249492766649029,0.366269242902387,0.416832995507931,0.385073704763841,0.541921990011807,0.45451930462789,NA
"Myanmar","MMR",2003-02-01,0.391914938320164,0.632831795495476,0.584385648401607,0.679685339332362,0.157095713849743,0.309563495377687,0.523028666175858,0.399242297240949,0.545762321374627,0.502017192221033,0.402617824509097
"Myanmar","MMR",2003-03-01,0.566348620106033,0.493365662894602,0.686908241165677,0.702853298342309,0.40094703129045,0.198440084909228,0.462917905551616,0.286780313690488,0.532826768458825,0.459813956933851,0.479131779213098
"Myanmar","MMR",2003-04-01,0.398946974877113,0.368536889499764,0.444308859341841,0.68450517600666,0.540973658322515,0.312013864079774,0.558655720721674,0.168968563086523,0.473686665617215,0.465213864772465,0.482647797491573
"Myanmar","MMR",2003-06-01,0.344876295618051,0.539936445045562,0.486875502238142,0.720605985700979,0.473774525289433,0.276763426491656,0.533478367594609,0.281132473722014,0.445396269319276,0.473452168149567,0.371911635247582
"Myanmar","MMR",2003-07-01,0.336366695703458,0.494504836261065,0.509562953157356,0.729664836133879,0.52363279635537,0.232603666853082,0.533776854899262,0.261814447728132,0.4192852191396,0.451891773405478,0.340621495660754
"Myanmar","MMR",2003-09-01,0.378290993679807,0.683177475907121,0.602816939258775,0.719533459293416,0.469651185253747,0.238934752690126,0.588350860372542,0.481027259428022,0.495640581285468,0.575758357786301,0.357328844691632
"Myanmar","MMR",2003-10-01,0.393268114010933,0.733689601408011,0.554944789663605,0.71304806135444,0.49613414524908,0.324738114924159,0.474999494700136,0.333151537718552,0.608214599752566,0.640595432495936,0.38577955384537
"Myanmar","MMR",2003-11-01,0.50418526297391,0.45884428049687,0.557537746172187,0.738404610321096,0.40666484742108,0.306077405732383,0.374306450957778,0.394043848692435,0.604561475092222,0.57271226647232,0.448726688492421
"Myanmar","MMR",2003-12-01,0.395588164078581,0.525185868777761,0.665459075239027,0.708717444271638,0.481637615024833,0.194296432701159,0.658842048788726,0.39995538968487,0.517957948394699,0.6333191919488,0.449886713526245
"Myanmar","MMR",2004-01-01,0.318226552922769,0.393754400751674,0.649564422776101,0.717984914939361,0.533145250659843,0.21371478241873,0.660020797000865,0.360539512632998,0.472826075064173,0.626447622714662,0.356907358500675
"Myanmar","MMR",2004-04-01,0.329071250532291,0.461137180526877,0.615898805282818,0.710338210989895,0.485820546312132,0.195334393966202,0.708051884904259,0.607663678677521,0.527044184297868,0.695574463097764,0.32364890172753
"Myanmar","MMR",2004-05-01,0.418366342275511,0.365700122014623,0.269612648397699,0.82219387785249,0.393999363373717,0.379898120402052,0.595260056772039,0.597630344637283,0.450911586933623,0.561791501543178,0.373718796403901
"Myanmar","MMR",2004-07-01,0.344884816835851,0.520888777493407,0.644040350240247,0.653941781561172,0.458879622910832,0.216945936761001,0.614019455191652,0.512784543885432,0.536516816762191,0.625050347601502,0.381625579555681
"Myanmar","MMR",2004-08-01,0.384326489931367,0.50623140441773,0.314116222563264,0.815849856064833,0.379047461555163,0.330625315286676,0.464525714983839,0.572745753121487,0.498276914104195,0.565847965496756,0.364605653383609
"Myanmar","MMR",2004-09-01,0.353666956318233,0.573494578954024,0.657473186194836,0.631698294573644,0.355084650191441,0.187942145796184,0.703597823819404,0.36045360818923,0.545994712196049,0.527612585165317,0.3689967231248
"Myanmar","MMR",2004-10-01,0.353949432656581,0.635413713867649,0.60637898442872,0.67963736181712,0.34896487663369,0.208804327090681,0.630407921332129,0.5044487827317,0.565951033831092,0.56806248190793,0.353808194487407
"Myanmar","MMR",2004-11-01,0.35827359210744,0.572870659863186,0.334074088647643,0.769190637828476,0.285603561503127,0.264130653090884,0.502348812082202,0.521843638598837,0.43969638614022,0.573750263252574,0.35611151238201
"Myanmar","MMR",2004-12-01,0.439792847865294,0.674121373845939,0.593184150422701,0.640975132220192,0.368063678154308,0.1912801249813,0.527184093739138,0.383386495288356,0.524106741803809,0.474748418993807,0.399033219986367
"Myanmar","MMR",2005-01-01,0.40719275488556,0.686473524045949,0.540628288459209,0.656598901595232,0.444506940231785,0.24618723696101,0.413040156898262,0.459517385393968,0.566163920910818,0.49525783514292,0.423492801375427
