"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"India","IND",2010-08-01,0.702056263838938,0.502504670779161,0.534351184414115,0.419708205723657,0.684047922321688,0.495613034163882,0.566543649552586,0.332257305688402,0.623195290872046,0.452734766029078,0.695216514846364
"India","IND",2010-09-01,0.598018472888209,0.475064729336859,0.358034448603031,0.608634421869571,0.662123966978277,0.332432813668173,0.58413406608058,0.42975425366558,0.719322390998246,0.350216212690359,0.650037368363573
"India","IND",2010-10-01,0.455016771042081,0.460300073052287,0.351946673829689,0.465156242754971,0.652015501264058,0.420571800813433,0.392947130161938,0.227108974205312,0.369790662424644,0.486744162945423,0.526517621965145
"India","IND",2010-11-01,0.52314462966488,0.22797590803352,0.297846321220654,0.568301332250372,0.649331467663231,0.611167409752269,0.575709130536054,0.328055786110512,0.581456212066507,0.604992511719561,0.48908070035348
"India","IND",2010-12-01,0.436463063125938,0.299011803939867,0.201477190771258,0.502442148515988,0.560386404057506,0.570061721076191,0.624336418865434,0.429352108018064,0.667713424311849,0.526161898539983,0.479803846395409
"India","IND",2011-01-01,0.466081424573768,0.258294639288192,0.336556845680984,0.55118575466213,0.744329996558078,0.403740888918715,0.437971712468763,0.399648480753201,0.532261918742191,0.706962627267365,0.451272243849852
"India","IND",2011-02-01,0.71223351195441,0.310977966967848,0.413996764711507,0.725877258324679,0.717672317344845,0.617056002012673,0.762009530614402,0.280477170748681,0.471041271047719,0.503057063528576,0.589157468264089
"India","IND",2011-03-01,0.455303648387419,0.492408164575869,0.581729439249756,0.484447200939499,0.600594180520697,0.49484705193054,0.708688172217507,0.428466962098993,0.594975449417042,0.482823903775844,0.583768580170914
"India","IND",2011-04-01,0.612712185863011,0.189819311076584,0.406066597251649,0.699589141472067,0.658727434904537,0.61812188690323,0.647862571839506,0.25267453169287,0.377172886680166,0.575774873887132,0.534007917125214
"India","IND",2011-05-01,0.619740177891948,0.243124897052597,0.338554302572165,0.73499384035083,0.757154562313996,0.659065369060886,0.726851663836815,0.353541306137583,0.554806510310704,0.451345511325552,0.616226181877479
"India","IND",2011-06-01,0.716163111028007,0.179299263160476,0.309143593813722,0.84620141084251,0.734307165764451,0.373937696203397,0.719665125337961,0.469630260541914,0.406487131824388,0.458894980251283,0.667951644459977
"Indonesia","IDN",2003-01-01,0.628277750427764,0.238370290619572,0.347144788722966,0.508334612312291,0.686650949647199,0.882665208817757,0.463107029334631,0.47776608552586,0.792939299127486,0.609429852732099,NA
"Indonesia","IDN",2003-02-01,0.495277915353363,0.248575929942206,0.368977983458666,0.431390835808581,0.618200576708032,0.7396875843173,0.506058934721504,0.459542017508357,0.781382553237955,0.560666560480314,0.561777832890564
"Indonesia","IDN",2003-03-01,0.317763616061146,0.516435839291742,0.268464111596962,0.613249671024388,0.678655915395674,0.685340685044219,0.50493108080142,0.533165495081767,0.782296446684827,0.569520256401019,0.406520765707254
"Indonesia","IDN",2003-04-01,0.618029614129888,0.350923998693998,0.489798938283922,0.46108431132687,0.646043537981353,0.718543007368292,0.460324265221166,0.387703495976177,0.811132554392419,0.595681650979695,0.467896615095517
"Indonesia","IDN",2003-05-01,0.664472399570177,0.265429630526376,0.40876460517349,0.511726900375227,0.599177962880252,0.758442133213605,0.482567691485722,0.400006101444758,0.670389167987473,0.556383917185252,0.641251006850032
"Indonesia","IDN",2003-06-01,0.369136745618031,0.51244990898353,0.172092814040433,0.594940495578853,0.737234430332416,0.7496220722191,0.50004210437278,0.420460363493575,0.695631440466552,0.55462568899975,0.516804572594104
"Indonesia","IDN",2003-07-01,0.697489288667154,0.240937129145777,0.319784578721762,0.429781563184352,0.721912514286684,0.816102045366576,0.442967196160842,0.486001636416799,0.855550014482806,0.552154332280801,0.533313017142592
"Indonesia","IDN",2003-08-01,0.539187918498246,0.267120818551565,0.367061364195936,0.588551983220973,0.604029844913457,0.58804781979837,0.488821877542045,0.481326133703604,0.608598726347395,0.601033417273289,0.6183386035827
"Indonesia","IDN",2003-09-01,0.367678719232053,0.386977952322815,0.224688149676526,0.613577615930207,0.746829726821306,0.713500035327913,0.482126939848716,0.480893830375189,0.726084284374428,0.552146815428554,0.453433318865149
"Indonesia","IDN",2003-10-01,0.479347408201015,0.156297866390028,0.508001252027326,0.615441469708066,0.72345854386876,0.634358962897466,0.705529924343199,0.414203676239799,0.603577117056819,0.785644155457805,0.423513063716534
"Indonesia","IDN",2003-11-01,0.612114265960222,0.299256073464117,0.549233897640253,0.596430120026531,0.600817634409299,0.685455002348845,0.400110011406788,0.39646815909535,0.627048873538839,0.6219337600103,0.545730837080619
"Indonesia","IDN",2003-12-01,0.203318649097932,0.509686524278171,0.29563651892561,0.614169529995884,0.552812557954043,0.515882145211393,0.536719302299459,0.476011655017276,0.670351892612483,0.409015038779788,0.407716457529077
"Indonesia","IDN",2004-01-01,0.490085223642641,0.21872745848698,0.604940476116523,0.586342789178421,0.688695232735832,0.602242016634075,0.504530058377302,0.453638907140162,0.583949884387816,0.562170069227151,0.346701936370287
"Indonesia","IDN",2004-02-01,0.735996670166264,0.357084545539061,0.579757053685238,0.347105428601982,0.679861844384679,0.59215298617114,0.443793095291923,0.316500648651968,0.708797390630592,0.43870850771215,0.613040946904452
"Indonesia","IDN",2004-03-01,0.248779988271368,0.530735723757979,0.308866081741723,0.604022908216116,0.698833865963583,0.628879607204744,0.473437867217366,0.557053582404567,0.790414648140868,0.441504680698759,0.492388329218816
"Indonesia","IDN",2004-04-01,0.649953501011235,0.282370569236559,0.644401314522826,0.433090162601925,0.627958322459355,0.444453661009105,0.386724607265678,0.417189437099814,0.700809833717578,0.4000579252191,0.449366744641301
"Indonesia","IDN",2004-05-01,0.602071935790421,0.260084250139156,0.635051303993229,0.439237277251407,0.630525397540775,0.45774072227356,0.410169646799967,0.412237723036116,0.698877913602219,0.384521758576476,0.626012718400828
"Indonesia","IDN",2004-06-01,0.29742603989937,0.600899660189421,0.223603351481095,0.631451911892656,0.585714237889417,0.555671883674838,0.487477960108439,0.490338559249667,0.716567263485482,0.455366247782995,0.449748987844895
"Indonesia","IDN",2004-07-01,0.700742426067527,0.165613127825631,0.448293801365474,0.449814694050737,0.633266395984068,0.706931217639201,0.407674476207352,0.434272265403606,0.777831670427352,0.548474298864089,0.499084232983448
"Indonesia","IDN",2004-08-01,0.733953999460402,0.242201929920386,0.491744501097142,0.480285915482184,0.552223616164986,0.730858038092232,0.442623681417013,0.36800831644712,0.768697655016399,0.545765301771423,0.717348212763964
"Indonesia","IDN",2004-09-01,0.368149721023828,0.541007668077444,0.217106068760089,0.604053958213799,0.580475098834179,0.603080070386701,0.482495776277974,0.424008167022397,0.559664519258804,0.462860378515447,0.551051860242115
"Indonesia","IDN",2004-10-01,0.749370782257479,0.340978725112346,0.527433851663252,0.386906198185719,0.601145786649329,0.616736053245557,0.32195968019476,0.45698070964912,0.872417346388178,0.518866837339102,0.558760251640654
"Indonesia","IDN",2004-11-01,0.662768488648999,0.394254989633549,0.483927387902022,0.409474028883094,0.523446870903026,0.525447848529712,0.35511526421574,0.447496007086908,0.699822554943195,0.442748763084029,0.706069635453239
"Indonesia","IDN",2004-12-01,0.362350162893222,0.609870445157115,0.215770609137264,0.674802964229578,0.663947422431517,0.584733495414497,0.485906110154679,0.468187717339699,0.621222767168795,0.439435541694365,0.51255932577111
"Indonesia","IDN",2005-01-01,0.824829759920983,0.396906420465109,0.600258166830851,0.404579842130578,0.523218332314583,0.770142404992741,0.359489943638547,0.410699167782256,0.775824917754681,0.518344893839133,0.593589961407102
"Indonesia","IDN",2005-02-01,0.56130929174441,0.352391183560199,0.615781370553335,0.363035436337219,0.535783884270652,0.7467723765927,0.479396546664043,0.376034065087408,0.763088057693423,0.440689904073417,0.693069525832697
"Indonesia","IDN",2005-03-01,0.520137390421447,0.566107054185753,0.367425740969694,0.592492577661619,0.527611866555668,0.677999154772008,0.406242392686898,0.460139253955653,0.663929968173304,0.398714414869232,0.540723341082928
"Indonesia","IDN",2005-04-01,0.800982753927664,0.510115262287886,0.709041153826829,0.361040230118375,0.586135763811112,0.742886672888127,0.520493664598304,0.404805281863544,0.77822311857401,0.523562800139075,0.660560072174555
"Indonesia","IDN",2005-05-01,0.471681820259413,0.709892361685007,0.47063455744625,0.54280747269229,0.547023080951002,0.606480067746135,0.473380690309047,0.419204972568117,0.722700758672506,0.488983871366153,0.636332287093539
"Indonesia","IDN",2005-06-01,0.80965029310164,0.566868316084632,0.629743739067483,0.460791738074816,0.592059877481538,0.700800346515916,0.710419193990167,0.505319768644264,0.723743052215055,0.525373490190575,0.640666056680527
"Indonesia","IDN",2005-07-01,0.785426350638282,0.572466067120012,0.575192593460746,0.435224448928029,0.457417979023915,0.654183820171015,0.564307754395159,0.441173265921395,0.71013270996007,0.538241187792409,0.797538321869961
"Indonesia","IDN",2005-08-01,0.635969104467458,0.544544126477703,0.264117036774775,0.713255891181631,0.550764790137338,0.645189322320059,0.366288714051508,0.357629619927588,0.653095076334892,0.496159908355816,0.71069772755287
"Indonesia","IDN",2005-10-01,0.841512177514237,0.320032964051092,0.524635896067159,0.404272323950036,0.493954650641222,0.71929654955757,0.318790844835596,0.195749203893189,0.758342610850954,0.47851536721449,0.738740640990847
"Indonesia","IDN",2005-12-01,0.758500343320411,0.298251694239179,0.604951504485796,0.482227452541056,0.632245720494647,0.666512510368544,0.454126952047254,0.240892005416135,0.745962714998644,0.431546768381421,0.800006260417324
"Indonesia","IDN",2006-02-01,0.56908772338018,0.633288524488973,0.31193356845131,0.545460098467646,0.632376296232101,0.778896918608985,0.548695443246633,0.379327285519025,0.696199278805134,0.557356776485006,0.663794033350296
"Indonesia","IDN",2006-03-01,0.939224970713919,0.433310972653248,0.61949320312332,0.434484834277933,0.580541693935235,0.648765265152753,0.559690351228257,0.412581202304496,0.773503461038031,0.521367525225344,0.754156347047049
"Indonesia","IDN",2006-04-01,0.829466567088945,0.235286376669042,0.438265834296946,0.396479186809035,0.523753344221171,0.762379306513857,0.386096026632164,0.406645521963634,0.792992417345235,0.42900506422898,0.884345768901432
"Indonesia","IDN",2006-05-01,0.480798011285236,0.461165432232515,0.18929793056098,0.627207894419576,0.61658858517135,0.709852723712501,0.543066448251142,0.453255661308251,0.723854842078528,0.530879246741083,0.655132289187091
"Indonesia","IDN",2006-06-01,0.831623036764877,0.260458432972441,0.359074842910838,0.443884309668976,0.580565160574163,0.783552697500952,0.473558931590001,0.335297574656599,0.692591623252622,0.456582458858447,0.656210524025057
"Indonesia","IDN",2006-07-01,0.550023373032963,0.342343626051652,0.60500474439746,0.443021122768895,0.715907545626187,0.743428009196534,0.48275590697742,0.432531703793645,0.522020864395758,0.600804094283172,0.69082320489892
"Indonesia","IDN",2006-08-01,0.387530000945465,0.594877805460153,0.265838444422827,0.59114848295818,0.644210454847349,0.592623398548452,0.510589151321731,0.466431990858286,0.619093424144005,0.487000130051864,0.468776686989214
"Indonesia","IDN",2006-09-01,0.929929656926185,0.277913167170434,0.477134334591584,0.355699413020806,0.502195142381254,0.755703867162706,0.467316570946928,0.362914341187871,0.881502393547508,0.42399866605351,0.658729828935825
"Indonesia","IDN",2006-10-01,0.851569589250648,0.265727726032663,0.23738303720125,0.421882835422069,0.629255787700722,0.813190949403759,0.535579245930334,0.509492670810031,0.891232294510726,0.463400688262968,0.890749623088416
"Indonesia","IDN",2006-11-01,0.601287130742808,0.563883139743386,0.177840072678398,0.627421742043913,0.591909318294612,0.718952888496708,0.457426899078567,0.519035297987305,0.712712699478317,0.405879647318976,0.726428359996728
"Indonesia","IDN",2006-12-01,0.835343038094503,0.353339746856776,0.313548872123971,0.409754657913915,0.589707996871171,0.762856617972949,0.634515253610288,0.596585319856241,0.936548739226609,0.470650393880857,0.718315084418655
"Indonesia","IDN",2007-01-01,0.814495048400651,0.394499859227551,0.35294117330128,0.392208111391346,0.496445146817209,0.703517549867513,0.652585346802092,0.57672116389847,0.874229495712991,0.400774335863525,0.824919043247577
"Indonesia","IDN",2007-02-01,0.513274609365142,0.647408087805687,0.191664007942904,0.711603170641686,0.570470091241264,0.638944899400064,0.58813456800262,0.59683879723426,0.703749464465459,0.510583516462364,0.663884828882896
"Indonesia","IDN",2007-03-01,0.755245806089272,0.309543754316421,0.328737436020515,0.476144805208415,0.660022813985787,0.742074465318677,0.613081123869873,0.626914561322934,0.706099316231242,0.49065477303763,0.634260207727207
"Indonesia","IDN",2007-04-01,0.768014321850512,0.303935710983491,0.417786038878507,0.47234794521758,0.670506916490446,0.702374240324623,0.562588175517254,0.566506374658663,0.69801126545557,0.459074720646377,0.761630063969891
"Indonesia","IDN",2007-05-01,0.425527532247596,0.637230260599299,0.250180123543617,0.659998859088496,0.717572433357446,0.748165627465818,0.595631503283865,0.543013496695737,0.697330985391564,0.544766691000226,0.596770927049053
"Indonesia","IDN",2007-06-01,0.84992152625788,0.529732118037554,0.356288077741715,0.354374527553588,0.521987868807704,0.752043087906542,0.759085785835248,0.574141462985617,0.65682250787426,0.570456553944062,0.637724529252738
"Indonesia","IDN",2007-07-01,0.699168992711331,0.53950920834339,0.421038626906996,0.381683158381075,0.647556999317921,0.793304684863626,0.731909754170641,0.513245401801056,0.635760993384703,0.593943756699744,0.774545259484605
"Indonesia","IDN",2007-08-01,0.409246417314469,0.812050189199842,0.40176900412028,0.556455044017051,0.580904802356273,0.690737379808465,0.673324847868043,0.530711053085379,0.746294812413898,0.51485471005605,0.5542077050129
"Indonesia","IDN",2007-09-01,0.802386189734717,0.546101618665096,0.629080644342566,0.235036307285053,0.50329030539945,0.417324398577507,0.438577582207669,0.339293307187612,0.824736804265931,0.310784084572024,0.605816303524592
"Indonesia","IDN",2007-10-01,0.828676380522521,0.617112025036919,0.677175255708157,0.234809403422763,0.500086887411641,0.50861841529857,0.715806052014591,0.54533450098225,0.740937146789992,0.496192401664448,0.815531285128619
"Indonesia","IDN",2007-11-01,0.478536039763425,0.851608654632199,0.408101068617678,0.552555898222538,0.539110588783077,0.539211499655209,0.619216027386572,0.451951263613921,0.574170836574418,0.454507303832367,0.653606210142972
"Indonesia","IDN",2007-12-01,0.695203533099097,0.689822493631048,0.704033827427605,0.561449898194004,0.57185249389365,0.517534651798063,0.625784503090812,0.238049193766355,0.520954429302783,0.395624184194626,0.58686978643126
"Indonesia","IDN",2008-01-01,0.605229532045224,0.390157383885758,0.387086333461453,0.583184259672095,0.615170199971245,0.499642124488076,0.628358808647572,0.419409753594757,0.685181144406299,0.416177213706058,0.65021653257216
"Indonesia","IDN",2008-02-01,0.736087603933932,0.497674347535301,0.424600717550653,0.638170963607357,0.697361023215084,0.567814694192078,0.553174609290325,0.470991443948286,0.618279733220802,0.560929688937022,0.670658567989577
"Indonesia","IDN",2008-03-01,0.519739118867963,0.629708093674082,0.531105944710173,0.480009355778653,0.598172412068456,0.497894698119542,0.582521819802868,0.40015867478485,0.472198053444687,0.561535573955401,0.627913361400947
"Indonesia","IDN",2008-04-01,0.603754629033531,0.541300462758443,0.464884068158797,0.50384925544496,0.728931793327265,0.632667062242531,0.427446522384755,0.309506559097045,0.570147110903753,0.508236299242927,0.561746873950746
"Indonesia","IDN",2008-05-01,0.770291999296402,0.573000418779926,0.292072135465768,0.465278612739198,0.683725026359365,0.669397422445821,0.67273742348433,0.51037111914107,0.830001774501189,0.554571108017901,0.687023314164966
"Indonesia","IDN",2008-06-01,0.606355952675469,0.554310583608512,0.51885422315936,0.641528988007587,0.549294697888939,0.64604775789166,0.627509462258194,0.0681312608892073,0.339667884696446,0.347255652973505,0.688323975985935
"Indonesia","IDN",2008-07-01,0.568541670348022,0.238659232870864,0.424079918145305,0.587038170007943,0.585384444822438,0.5451310363127,0.489080117394719,0.166190089888583,0.435610175725717,0.374597402765947,0.587448811511745
"Indonesia","IDN",2008-10-01,0.483588119715874,0.53528957699286,0.375329100211644,0.439128385469016,0.672186450324419,0.285005647696749,0.284244981766882,0.215516858011969,0.608088745363817,0.49798553904899,0.526064895031948
"Indonesia","IDN",2008-11-01,0.406141580342086,0.576283157696633,0.320097844431928,0.489080092677442,0.645782047982794,0.206062615955199,0.289275326261666,0.365619695270416,0.482096382498964,0.484976108681034,0.444864850028979
"Indonesia","IDN",2008-12-01,0.316643536694305,0.466219440300756,0.494056005630431,0.392877208047717,0.682045485620362,0.325020127823665,0.410640930772493,0.21476570744978,0.669376035488513,0.530094113241053,0.361392558518195
"Indonesia","IDN",2009-01-01,0.446149316135495,0.57049461788862,0.55745014262189,0.438287564560524,0.731820665880864,0.319961502716481,0.343898288167725,0.221524519507088,0.637951657663883,0.522659521991167,0.381396426414899
"Indonesia","IDN",2009-02-01,0.566429103446461,0.555139557651941,0.542097275306338,0.431012076160167,0.722928591570163,0.321706599009219,0.456844822812595,0.256257113777018,0.721859396615336,0.514745785592636,0.506289209790977
"Indonesia","IDN",2009-03-01,0.484080176633242,0.619284281441632,0.524446374555494,0.33693566051765,0.84993184330901,0.340070357492996,0.381636058260545,0.243280213493842,0.605206420275887,0.476352116465455,0.52525464003985
"Indonesia","IDN",2009-04-01,0.457529676347969,0.54073654177583,0.530982052961209,0.352452425878949,0.809854493508885,0.30963879585761,0.359293453267971,0.294412077456553,0.672033367680703,0.447802658021102,0.470804926490605
"Indonesia","IDN",2009-05-01,0.655807213080376,0.54966355802128,0.30092637217078,0.479863425384968,0.808650744638168,0.602051221253415,0.510325893990249,0.327632259824516,0.749119374445659,0.594673084356807,0.556668444714172
"Indonesia","IDN",2009-07-01,0.439301982700279,0.643962614383945,0.350021001787362,0.439773608266584,0.764316391343012,0.430703275663704,0.475867741837092,0.296225916538354,0.716791962422038,0.529164267736362,0.547554597890327
"Indonesia","IDN",2009-08-01,0.675236533714934,0.565199429343644,0.39529266772291,0.497573429479918,0.873755994193389,0.540936405960877,0.559029273562042,0.227987522643709,0.783676339638127,0.553251985334576,0.557269258207606
"Indonesia","IDN",2009-09-01,0.618656216985429,0.517934416208745,0.224612379593339,0.56645438011241,0.805097743794994,0.392784667524801,0.415733713958883,0.399513645457053,0.73210720439489,0.462048176760237,0.646946375350181
"Indonesia","IDN",2009-10-01,0.439471317548642,0.392051651574797,0.49006057494555,0.396686460284105,0.815381811996297,0.421419174159655,0.484561565106675,0.229074525722416,0.607733029964126,0.528248667338653,0.529063767267035
"Indonesia","IDN",2009-11-01,0.418172067149809,0.40364773854726,0.396848272433033,0.417861868037118,0.795083418774662,0.406029446206816,0.546766852950137,0.21285577524189,0.705428899849881,0.530841429731711,0.428821692349225
"Indonesia","IDN",2009-12-01,0.455228570475412,0.646357313265524,0.350566435345834,0.435603650720569,0.604018797543658,0.445921343388722,0.506873736237435,0.247191218527915,0.650464414609652,0.633729001280183,0.43670031881261
"Indonesia","IDN",2010-01-01,0.391956285123564,0.415328332618295,0.360601156267645,0.461308210379378,0.696029914416228,0.426897229364576,0.556480479008276,0.309717249005959,0.635796162606623,0.533764175026877,0.423592427799487
"Indonesia","IDN",2010-02-01,0.42451904946411,0.394242527869984,0.357060613203983,0.492609284949584,0.697936822618666,0.395562439624507,0.526130065378215,0.246469794267304,0.601801586175404,0.453345014397772,0.408237667293836
"Indonesia","IDN",2010-03-01,0.387385130257137,0.524658503604159,0.39654476353475,0.427711197235622,0.652547648069253,0.426406426429356,0.58510275918541,0.264241014666833,0.546069002386256,0.529567997176653,0.405952089860623
"Indonesia","IDN",2010-04-01,0.404727680233526,0.374705581039692,0.444122448959876,0.449405007441127,0.634251606568698,0.412640720887436,0.516860150031537,0.189906482359404,0.550184996319752,0.480222552161941,0.396056405245331
"Indonesia","IDN",2010-06-01,0.437159850806951,0.544560856287091,0.480735219626314,0.41782050194018,0.686854684713421,0.430396347561592,0.602768656139932,0.196913088634002,0.550362257143533,0.49326752165747,0.420943765520238
"Indonesia","IDN",2010-07-01,0.476234207408291,0.423044477659144,0.397302327280871,0.465028399259453,0.635799885518519,0.373782992326909,0.537034855544541,0.373287874410212,0.603792813370343,0.50043683550554,0.45669702910762
"Indonesia","IDN",2010-08-01,0.439961261777499,0.321271838907611,0.407287793144153,0.517337333363812,0.58269787087975,0.441925296582166,0.616960269056634,0.256322077456118,0.462135765287968,0.438839389298937,0.458097734592894
"Indonesia","IDN",2010-10-01,0.427482795135735,0.381226327680782,0.434072794438735,0.494336184320105,0.632434911831832,0.406583009363741,0.654089312538243,0.377773515100894,0.575663789835543,0.539917596995447,0.433722028456617
"Indonesia","IDN",2010-11-01,0.497786376866968,0.555461968323017,0.471912315643645,0.477864446567878,0.633814253301143,0.432387926189357,0.627145986556948,0.331439772361107,0.499469099103666,0.541408988654828,0.462634586001351
"Indonesia","IDN",2010-12-01,0.440671120034041,0.473663993530007,0.413616625345849,0.475025254469279,0.588205623381487,0.423299964481233,0.495751842707502,0.262607501038944,0.520690608677478,0.546922418741229,0.469228748450504
"Indonesia","IDN",2011-01-01,0.524808939355528,0.457850271302458,0.404507726016654,0.58113351616267,0.662621512710245,0.492851170537895,0.534848429317584,0.237468273374449,0.607847654129039,0.51769963768604,0.482740029694784
"Indonesia","IDN",2011-02-01,0.573690192327655,0.369374741011329,0.350222223633804,0.496122208184675,0.683130004584852,0.470056042601084,0.570686861854254,0.292437186903161,0.656553147978388,0.50654124923002,0.549249565841591
"Indonesia","IDN",2011-03-01,0.39144037925,0.441674682017067,0.294192841878771,0.570321654942536,0.526615290441244,0.444213609700612,0.557057300603184,0.436228694291042,0.56307592122658,0.50572591251251,0.482565285788827
"Indonesia","IDN",2011-04-01,0.541056688211266,0.317941644547404,0.441270865360971,0.616091884096466,0.633209436444891,0.504797521208908,0.588320540893408,0.22156082113851,0.522696669435748,0.480062846919744,0.466248533730633
"Indonesia","IDN",2011-05-01,0.461589019270648,0.498078253284414,0.471461566991523,0.415626023548392,0.467804998266134,0.549381536895319,0.468282196792219,0.20764541480825,0.586801838934535,0.645267507203176,0.501322853740956
"Iran, Islamic Republic of","IRN",2003-02-01,0.667546142386905,0.352657612429643,0.412915633836146,0.895477391496562,0.46297875324407,0.347147964073441,0.264208442136322,0.531423536205775,0.457776955791678,0.316345675117213,NA
"Iran, Islamic Republic of","IRN",2003-03-01,0.359638150532403,0.630539371009491,0.381650906808834,0.887183258886143,0.501376441503277,0.488953165528598,0.441229344587348,0.545442173770864,0.545126534426257,0.351970745367655,0.513592146459654
"Iran, Islamic Republic of","IRN",2003-04-01,0.624003616472693,0.337805080650883,0.399300747699691,0.879052458111292,0.482372167916091,0.372738851921443,0.255059641442448,0.498699626827865,0.459749475084945,0.34441609179,0.491820883502548
"Iran, Islamic Republic of","IRN",2003-05-01,0.614347462659201,0.343828387111257,0.384752561471086,0.882540067899569,0.498144396262425,0.344557409099724,0.281091449072718,0.5492650830546,0.443825603717858,0.427024053540117,0.619175539565947
"Iran, Islamic Republic of","IRN",2003-06-01,0.384291556776634,0.604664217792415,0.296083638804561,0.882522731329753,0.486450616180656,0.375509656953601,0.499150176615152,0.566355094121341,0.450864764498937,0.372557888059022,0.499319509717918
"Iran, Islamic Republic of","IRN",2003-07-01,0.632982787420665,0.313245938214745,0.526503123791187,0.823051783600105,0.55937584300082,0.39371925471013,0.258601142541481,0.480401666089806,0.299842930946611,0.416689338062997,0.50863717209865
"Iran, Islamic Republic of","IRN",2003-08-01,0.628549724363169,0.34849482545944,0.560456995007269,0.767565219290147,0.492297984657568,0.503895624093202,0.209475010954537,0.369665342066445,0.435786471864154,0.447355746290397,0.630766255891917
"Iran, Islamic Republic of","IRN",2003-10-01,0.661864722318267,0.337537934483487,0.592555630207536,0.817209430250099,0.501466106751918,0.390000838702412,0.307719777264813,0.522062675753415,0.286716236024169,0.45284446905746,0.645207223340718
"Iran, Islamic Republic of","IRN",2003-11-01,0.641846143442383,0.404403745969084,0.606598831153979,0.794510473564375,0.494220856835264,0.419166552078879,0.280989297942199,0.541507084236137,0.355171961092677,0.451168262341561,0.651855432880325
"Iran, Islamic Republic of","IRN",2003-12-01,0.427882275555589,0.637529369223481,0.466264777630815,0.856091938881657,0.550470039217703,0.423543421966524,0.560745555134518,0.531487091618974,0.450627834437241,0.342329588719793,0.534864209498986
"Iran, Islamic Republic of","IRN",2004-01-01,0.668438364384495,0.368585932743659,0.671084103417254,0.764664173499511,0.486800236717657,0.463008077332602,0.273428394559637,0.511713567292564,0.354199991966632,0.432357973755754,0.548160319970042
"Iran, Islamic Republic of","IRN",2004-02-01,0.673252874771661,0.350648843435959,0.685233187469483,0.796280354397879,0.480352895280601,0.423195726263222,0.1967063764954,0.545121098764802,0.371295386144645,0.39250522498544,0.670845619578078
"Iran, Islamic Republic of","IRN",2004-03-01,0.474322508076167,0.662479380780572,0.648079686779496,0.739265970397622,0.505524933928389,0.528313803961357,0.464859271910336,0.410264515529877,0.462331901502971,0.419473180295616,0.573787691423914
"Iran, Islamic Republic of","IRN",2004-04-01,0.601060591080683,0.313202870006336,0.695123253752971,0.724758988353004,0.544747950127763,0.370325179555444,0.284852196482562,0.512114427682036,0.414908843047828,0.30432192708069,0.537691549578425
"Iran, Islamic Republic of","IRN",2004-05-01,0.569529126263554,0.285822593226612,0.634471245721499,0.727547231184296,0.549682906623181,0.377859051408605,0.348132439627094,0.497699385706066,0.415345429385736,0.357639377899685,0.585294858672119
"Iran, Islamic Republic of","IRN",2004-06-01,0.396169215014554,0.662906158603372,0.521793615632987,0.720566857286647,0.437412833597121,0.506077515501157,0.608488545872222,0.432726294452283,0.531245210488617,0.389350499045196,0.482849170639054
"Iran, Islamic Republic of","IRN",2004-07-01,0.637647670742905,0.280300922641819,0.558772966439503,0.795445774566826,0.564792740757524,0.266820693282421,0.467313564593857,0.508240599072709,0.318817082711884,0.359123683601341,0.516908442878729
"Iran, Islamic Republic of","IRN",2004-08-01,0.656109041054255,0.287906736941543,0.613646784422859,0.772641769433727,0.570509379440665,0.245930302729104,0.440465816892216,0.493301333671839,0.359848469350843,0.323611139701581,0.64687835589858
"Iran, Islamic Republic of","IRN",2004-09-01,0.504042228143438,0.588972908285253,0.447324337486835,0.883446368582521,0.571096364071126,0.336707702723945,0.53153888666994,0.625213781517054,0.588928054390452,0.409539657998228,0.580075634598847
"Iran, Islamic Republic of","IRN",2004-10-01,0.628116377211447,0.299298150846734,0.642889578888754,0.671949395776066,0.569377359918743,0.262522357093854,0.456005786278098,0.405544342616951,0.400294098520099,0.331060729363172,0.566079302677443
"Iran, Islamic Republic of","IRN",2004-12-01,0.3968381051149,0.626945209367023,0.630889459356801,0.647675717093415,0.532164015084542,0.467531526733916,0.615704532870401,0.551461590060908,0.639865386549121,0.44083044350618,0.512477241163173
"Iran, Islamic Republic of","IRN",2005-01-01,0.57861896488933,0.381509061597436,0.728666927154941,0.597236677316223,0.502193367224935,0.356356868135196,0.511322412112637,0.566910548108798,0.460315425487679,0.40108206279874,0.487728535002115
"Iran, Islamic Republic of","IRN",2005-02-01,0.580375537610059,0.391355177427104,0.730890981963126,0.594987335129801,0.496291330777379,0.356448217947103,0.523394536459661,0.568854344060755,0.457242009106372,0.407705559647365,0.579497251249694
"Iran, Islamic Republic of","IRN",2005-03-01,0.426462684797859,0.616827988963293,0.478941174245376,0.787059249390605,0.597048468863508,0.477005868878572,0.602756731384903,0.550677099361365,0.3875879964239,0.438608073140122,0.503419111203959
"Iran, Islamic Republic of","IRN",2005-04-01,0.686100807469821,0.300256297634438,0.643518739944893,0.659792985071802,0.484601478971494,0.305590327486259,0.425369716428605,0.532473181300492,0.33407254002432,0.307803790807711,0.55628174613384
"Iran, Islamic Republic of","IRN",2005-06-01,0.484525193936992,0.647446205078693,0.451314443072501,0.822867144674008,0.486016773398268,0.52270081467321,0.552510374880164,0.459417305596605,0.448316464469832,0.367577325283348,0.585313000703407
