"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Luxembourg","LUX",2010-11-01,0.203231192997659,0.655989938519462,0.442552709380592,0.633069530819126,0.581688471461862,0.54919128984065,0.612338711250597,0.302034571417705,0.616145327039034,0.631379139634889,0.257235761536408
"Luxembourg","LUX",2010-12-01,0.330345570682176,0.440355341208332,0.493394810324949,0.722723731274339,0.667140778606076,0.337085047057724,0.719846528863043,0.543628467590149,0.623183751808156,0.660444032326597,0.266788381839918
"Luxembourg","LUX",2011-01-01,0.331597410174539,0.452698533753114,0.471587847081553,0.653604096076961,0.626547865528921,0.334196590171926,0.693872148631157,0.51583832157391,0.581421433236612,0.68437485445035,0.330971490428358
"Luxembourg","LUX",2011-02-01,0.279544624571302,0.519446295539889,0.48742345842977,0.782914550947624,0.577335333240315,0.508578314857661,0.643540816867442,0.379290454828143,0.569549608274714,0.591399641901615,0.305571017372921
"Luxembourg","LUX",2011-03-01,0.29183107460895,0.411727029827212,0.472732591732246,0.698278549711339,0.673351852017904,0.429607249799384,0.636726336510309,0.52999727460271,0.55750114293435,0.666932004468257,0.285687849590127
"Luxembourg","LUX",2011-04-01,0.281551436507742,0.410225504252471,0.499893749751115,0.725428117195364,0.654784544642403,0.410888587033247,0.620912869140696,0.518010779651594,0.574534347484613,0.651522624848801,0.286691255558347
"Macao","MAC",2003-03-01,0.445159104987915,0.408117825782341,0.478384139336939,0.522414764021612,0.281185182785334,0.78105081741237,0.448517216083543,0.106093414246996,0.531988248437333,0.286108063089218,NA
"Macao","MAC",2003-06-01,0.455161384178248,0.189827480779837,0.474363761745311,0.787813603467167,0.113094503957745,0.471817957966029,0.207271668029819,0.456477513202056,0.524379721735958,0.332495467017794,0.450160244583081
"Macao","MAC",2003-09-01,0.296532992606169,0.271965519856121,0.542296120449932,0.697091776235603,0.285874795260101,0.577519477147849,0.328088655253144,0.331585983683156,0.397165666067713,0.381622640159882,0.375847188392208
"Macao","MAC",2003-12-01,0.394963027361828,0.256790686557957,0.461252638692379,0.664656875163587,0.205597063587373,0.520046419587728,0.35314096218993,0.318949155737455,0.329678228459735,0.272320890826335,0.345748009983998
"Macao","MAC",2004-03-01,0.337725467925701,0.356318362558438,0.272076811412654,0.517881314732801,0.17016153301185,0.439947476311487,0.443913274422651,0.453182274109935,0.446228672125807,0.403186334976612,0.366344247643765
"Macao","MAC",2004-06-01,0.378216538826207,0.25516402495478,0.450933498878869,0.624564639778943,0.195497468405296,0.49762600646041,0.362797628238867,0.346878564914121,0.381120433010345,0.312647816671582,0.357971003375954
"Macao","MAC",2004-09-01,0.344636774564396,0.269291344793485,0.426203864408235,0.602140301993886,0.207600253274727,0.5358324889577,0.31766728651087,0.320025971365345,0.455581874545906,0.296948407225374,0.361426656695302
"Macao","MAC",2004-12-01,0.336412836326004,0.296441907947733,0.483640306346249,0.606403039391895,0.332052020674774,0.546114705918641,0.312607875472225,0.340581477280798,0.464697060796473,0.239306175589998,0.3405248054452
"Macao","MAC",2005-03-01,0.360239086432209,0.465600028019865,0.548477684602776,0.52349155250011,0.289342727651671,0.758942552736751,0.282194438447659,0.236716701954381,0.611377526713652,0.251335973958034,0.348325961379107
"Macao","MAC",2005-06-01,0.31661635093956,0.396585207705024,0.47649328755474,0.521734575884188,0.317069283264734,0.513048635208709,0.352694430428873,0.323361244171173,0.345561134158095,0.347202768379437,0.338427718685885
"Macao","MAC",2005-09-01,0.436920296136282,0.37556104434543,0.532225663741265,0.548272517742151,0.296712132957199,0.637542698503543,0.340668402383893,0.310581857805328,0.472075602919774,0.293477133806927,0.376768323537921
"Macao","MAC",2005-12-01,0.323154068170252,0.252067728002894,0.47669388010705,0.547357561249169,0.398033688900268,0.506137357238152,0.390931799845128,0.344378245363369,0.477868163980051,0.318759209333598,0.380037182153267
"Macao","MAC",2006-03-01,0.543074049603358,0.231753556695643,0.425088924521099,0.548723512550046,0.294011312233142,0.449434474822774,0.406374047227819,0.317200800584237,0.354767305887244,0.231326768779906,0.433114058886805
"Macao","MAC",2006-06-01,0.214772019682301,0.262309447174402,0.305382213786018,0.711785445466741,0.198862263787853,0.506778514279043,0.32474179833281,0.278107187841502,0.584676614274445,0.479760053795577,0.37892303464283
"Macao","MAC",2006-09-01,0.470152523207387,0.489321717654284,0.476241635878063,0.599098443327259,0.175356652338883,0.713249963027918,0.264439868293504,0.314021470262182,0.479090190678509,0.331190181232173,0.342462271444844
"Macao","MAC",2006-12-01,0.478527188923422,0.129148762764154,0.344972000370136,0.511397042004472,0.282396385159649,0.518661641725241,0.456952876266445,0.35173495800598,0.480924156964298,0.113508253974297,0.474339856065404
"Macao","MAC",2007-03-01,0.35917000126308,0.148309072340607,0.349765235576169,0.611836930399535,0.29474728826165,0.567758938598458,0.383755402531058,0.327860325155863,0.513851717307277,0.293391362638113,0.418848595093251
"Macao","MAC",2007-06-01,0.490953738711053,0.465000466138104,0.423905338777159,0.523083157878927,0.213540354051253,0.626247373802106,0.256260595511646,0.201750792173965,0.667786359783377,0.37768588742553,0.425061869987066
"Macao","MAC",2007-09-01,0.478374378667517,0.310248112066313,0.348557721555109,0.624586623059734,0.171994274100651,0.556028835214711,0.420664812871158,0.294073211446051,0.462890297743575,0.221339124542707,0.484664058689285
"Macao","MAC",2007-12-01,0.701844010734872,0.103666359526083,0.188287721142673,0.487294980471559,0.106579368704297,0.500445112427617,0.565251908542612,0.316766831887694,0.509510706948669,0,0.590109194701194
"Macao","MAC",2008-03-01,0.619193416621695,0.123424012880079,0.293326531435836,0.500251210105916,0.193770436004762,0.559787934682779,0.487255867353667,0.32781153899066,0.519516778349194,0.213181433600238,0.660518713678284
"Macao","MAC",2008-06-01,0.453368687668101,0.097488451029219,0.326319114108265,0.509596807887775,0.346233477328685,0.593890076010449,0.397092382042,0.333705232346756,0.568070243586766,0.107390910008669,0.536281052144898
"Macao","MAC",2008-09-01,0.462800655204138,0.509354153770548,0.488658583852366,0.616553680194993,0.268496505440144,0.634575706213782,0.188434229238194,0.525770571274325,0.637365857255774,0.240373666608663,0.458084671436119
"Macao","MAC",2008-12-01,0.414923487256378,0.584394647352532,0.590464196601591,0.568053803200165,0.339196262518925,0.682923083036044,0.275877769985158,0.433885605924787,0.495598348041315,0.350375085422919,0.438862071230257
"Macao","MAC",2009-03-01,0.485624465369013,0.602439234977608,0.636714639070791,0.726266831222618,0.313453651126221,0.523564710985852,0.151604323609592,0.408643112409726,0.492009926575536,0.215273364973523,0.450273976312695
"Macao","MAC",2009-06-01,0.422142899119784,0.453543147971829,0.443718394904848,0.640262387343757,0.278162872147197,0.621183068300054,0.30747146426123,0.312952211769864,0.51704875297091,0.232743342753547,0.453883682244398
"Macao","MAC",2009-09-01,0.349019964559993,0.404581303230324,0.531999219685613,0.630722636839372,0.420131090334521,0.523534461864895,0.30687036459959,0.314213780383798,0.460994493702759,0.260729424949817,0.385581431839888
"Macao","MAC",2009-12-01,0.383164955500378,0.519307149220081,0.579634160357468,0.701009441460857,0.472411058640842,0.483711329843353,0.215324235790383,0.301266619150964,0.530484325048918,0.237642799681589,0.366092460030185
"Macao","MAC",2010-03-01,0.42565550316612,0.547417363883953,0.637797700874157,0.704613529937532,0.40732172943346,0.493277370061022,0.24906948923839,0.346992221923736,0.458317904760248,0.253337890270271,0.404410229333249
"Macao","MAC",2010-06-01,0.475924394652771,0.224400751041035,0.350656410019368,0.433890017198466,0.317616051005661,0.396658985881149,0.309515903617555,0.288153617036032,0.497975544659032,0.219308034655002,0.450789948909445
"Macao","MAC",2010-09-01,0.409283270144584,0.282419389935107,0.339919692899953,0.529652854098249,0.21325039709168,0.485383161417601,0.367201663530396,0.307235552472589,0.555950090512373,0.443008840531984,0.442603832398677
"Macao","MAC",2010-12-01,0.331556107581903,0.476446433580763,0.435956615125191,0.551027882847998,0.365762504174758,0.514451369631656,0.285593275948883,0.348753282060558,0.426321264130635,0.482110000779722,0.370419688863243
"Macao","MAC",2011-06-01,0.659334583296089,0.232367923066045,0.315105639529851,0.341605174181817,0.328115198482259,0.51461934084603,0.362403794663663,0.214127926572376,0.495485962735509,0.385664537365164,0.495445345438995
"Macedonia, the former Yugoslav Republic of","MKD",2003-01-01,0.146095595951872,0.254024932820414,0.550657030312233,0.425926471226747,0.65667885833957,0.590830611493679,0.681445643255847,0.501966571656753,0.616489423639247,0.244445501445666,NA
"Macedonia, the former Yugoslav Republic of","MKD",2003-02-01,0.218507359258909,0.431350949055925,0.40560468778501,0.421299479744946,0.549959797696869,0.588811817538289,0.601417996932485,0.447709452386799,0.4834799987437,0.424238919200427,0.18230147760539
"Macedonia, the former Yugoslav Republic of","MKD",2003-03-01,0.436597311926748,0.143318850329334,0.440947251805343,0.340564461708892,0.739290798221355,0.322145900755642,0.393482497182664,0.597537463740203,0.643686199548832,0.284362280041715,0.327552335592828
"Macedonia, the former Yugoslav Republic of","MKD",2003-04-01,0.404787694129546,0.175883826490977,0.502430554436724,0.371729762387369,0.670606070008368,0.218939001310003,0.374942600577683,0.585138362045801,0.750549468337846,0.294138663609585,0.420692503028147
"Macedonia, the former Yugoslav Republic of","MKD",2003-05-01,0.532108308864215,0.26876061643289,0.310939777266513,0.33592425449886,0.666848967696084,0.277239880780651,0.460333191463076,0.571290615453749,0.562278287880885,0.379275725718757,0.468448001496881
"Macedonia, the former Yugoslav Republic of","MKD",2003-06-01,0.291135470382616,0.466916439267293,0.311361573736851,0.339758540261958,0.687270200726661,0.534838148880369,0.572385440481214,0.44122563565014,0.584003458591372,0.398091435313901,0.411621889623416
"Macedonia, the former Yugoslav Republic of","MKD",2003-07-01,0.466307279305417,0.212121878765664,0.509253849613188,0.375145596479357,0.684993598258835,0.195528681225097,0.394629546708132,0.527293515655943,0.691917695755232,0.351292432171558,0.378721374844017
"Macedonia, the former Yugoslav Republic of","MKD",2003-08-01,0.492589742067966,0.366990405148442,0.629447294464405,0.331066831334179,0.597625940483751,0.369146981060268,0.532472803628236,0.413505627383527,0.723285120390999,0.387811590039922,0.479448510686692
"Macedonia, the former Yugoslav Republic of","MKD",2003-10-01,0.515550049447091,0.198865595430706,0.525762592598762,0.327644386234842,0.511098147685229,0.0865046042607683,0.415609037563344,0.542862365992667,0.631671754095457,0.351416435464923,0.504069895757529
"Macedonia, the former Yugoslav Republic of","MKD",2004-01-01,0.486479267767611,0.234258993472614,0.556036476955673,0.362063863256934,0.512417466025827,0.166600191477544,0.539380111726852,0.482024418878285,0.680730217212234,0.286546235474451,0.501014658607351
"Macedonia, the former Yugoslav Republic of","MKD",2004-02-01,0.493474922749553,0.168401028016654,0.427322425380456,0.26690010690888,0.442989496711735,0.112145582964581,0.458257534325271,0.477916310212206,0.680025656507776,0.344281222207001,0.489977095258582
"Macedonia, the former Yugoslav Republic of","MKD",2004-03-01,0.361178061741724,0.359066359197222,0.328970726928723,0.232870932228555,0.65313382114613,0.444802335197525,0.58750367579878,0.456457443587173,0.605277629746453,0.338473521579703,0.427326492245638
"Macedonia, the former Yugoslav Republic of","MKD",2004-04-01,0.489164093114719,0.159289389328502,0.461914334121288,0.272075294992055,0.633315029765793,0.393357317193903,0.737376359500664,0.557341203269917,0.797138768727462,0.349469493678384,0.425171077428221
"Macedonia, the former Yugoslav Republic of","MKD",2004-05-01,0.339904695068182,0.133699105852798,0.423824991090257,0.308654226357765,0.715859455265836,0.491235082741549,0.513195661000443,0.591251300056948,0.748029656067333,0.305442832500939,0.414534394091451
"Macedonia, the former Yugoslav Republic of","MKD",2004-06-01,0.345232023113488,0.380618458387278,0.206506275753413,0.331328120112382,0.542505639529996,0.539974600851577,0.586770750961285,0.477522626987704,0.549078105616917,0.393253009054745,0.342568359090835
"Macedonia, the former Yugoslav Republic of","MKD",2004-08-01,0.629607458185998,0.199207028828178,0.349133000149428,0.348998312848613,0.572168840090442,0.44232980898897,0.616133358219107,0.493583627367948,0.512096686878443,0.262717062726026,0.487419740649743
"Macedonia, the former Yugoslav Republic of","MKD",2004-10-01,0.427121326398497,0.195686185600159,0.390855282971366,0.270188627738785,0.501174612773449,0.364035764627736,0.50862376291528,0.479187394963516,0.536895801505525,0.329519817059394,0.528364392292248
"Macedonia, the former Yugoslav Republic of","MKD",2004-12-01,0.465798925319286,0.596315896279099,0.244648216242762,0.315379436428875,0.538887014633997,0.684147590782856,0.689892350608523,0.489264084470027,0.489858928312116,0.50245956966739,0.446460125858892
"Macedonia, the former Yugoslav Republic of","MKD",2005-01-01,0.50506076647194,0.138132648312319,0.362018080381317,0.361696414618527,0.552348956300323,0.409414853647842,0.536284410230648,0.480232739898205,0.504862901316319,0.424541140569992,0.485429845895613
"Macedonia, the former Yugoslav Republic of","MKD",2005-02-01,0.367647294003529,0.158741554831986,0.355848421635546,0.453553829628025,0.326045711127242,0.297064641943985,0.488747132302255,0.49636279101669,0.548659130825118,0.443731988338842,0.436354030237734
"Macedonia, the former Yugoslav Republic of","MKD",2005-03-01,0.265670287871973,0.468502349531389,0.266665097808267,0.34454958513477,0.591420803797158,0.554114133563003,0.698523710675327,0.487516377407866,0.473775199031885,0.406339664419309,0.316658790937751
"Macedonia, the former Yugoslav Republic of","MKD",2005-04-01,0.385483042373933,0.235126257097394,0.422178103425366,0.422465922143902,0.395733125049164,0.226815751127758,0.582298995251666,0.541142245215551,0.650614115947201,0.443126344942187,0.325576665122953
"Macedonia, the former Yugoslav Republic of","MKD",2005-05-01,0.385657738778553,0.235333329063165,0.416347545288765,0.430581370931035,0.392029067233481,0.226090726892771,0.58532296905602,0.53491941313548,0.655766280543172,0.44348795685967,0.385570390576243
"Macedonia, the former Yugoslav Republic of","MKD",2005-06-01,0.392110243984801,0.618067947415892,0.373230712015767,0.410808656242011,0.394824948249296,0.550494833302873,0.721851506122539,0.437384446549769,0.44648045017862,0.298503794517842,0.388883991381677
"Macedonia, the former Yugoslav Republic of","MKD",2005-07-01,0.504588041182512,0.313662131075945,0.304314127849602,0.288552530045472,0.232475657841904,0.123223234001331,0.599624084522771,0.615445132411098,0.688622165864104,0.342386621169569,0.448349142583657
"Macedonia, the former Yugoslav Republic of","MKD",2005-08-01,0.570568954740135,0.265692455617352,0.277435597948327,0.36394759877995,0.34581833162707,0.317074467245484,0.639015323556495,0.575678816931956,0.561229043952278,0.286719522694067,0.537578497961324
"Macedonia, the former Yugoslav Republic of","MKD",2005-09-01,0.206775923850075,0.614732232878465,0.385530224105253,0.377679411084281,0.509323256665502,0.534019251936803,0.55512857811936,0.523853724935092,0.558310830118497,0.435685875474132,0.388672439295105
"Macedonia, the former Yugoslav Republic of","MKD",2005-11-01,0.460532496904543,0.47925246154299,0.552654871365952,0.43881032819173,0.437146187100498,0.34920421408175,0.534356047250519,0.633843205515868,0.312445226249508,0.389617146152679,0.333654210377309
"Macedonia, the former Yugoslav Republic of","MKD",2005-12-01,0.270248764848039,0.659560079563227,0.379439797388723,0.289909871381157,0.499970603530452,0.512433734373792,0.686690237740027,0.522281438767552,0.368202513833228,0.365173827563742,0.365390630876291
"Macedonia, the former Yugoslav Republic of","MKD",2006-01-01,0.547381875099404,0.432972939580006,0.50251579735975,0.322649328279317,0.382326072001967,0.192903416881908,0.537301184891746,0.658575211580525,0.400772074606592,0.36194852701678,0.408815319973722
"Macedonia, the former Yugoslav Republic of","MKD",2006-02-01,0.514635559095925,0.470897054080275,0.475144451561455,0.334445370038012,0.356418994081721,0.194629830205692,0.571337702235379,0.664979342101994,0.378799076186451,0.378579304752705,0.531008717097665
"Macedonia, the former Yugoslav Republic of","MKD",2006-03-01,0.313913687487991,0.775548469048393,0.298685029371721,0.410713066673417,0.460568902784573,0.399215965718333,0.681825801551629,0.69140320791197,0.310716094424163,0.495658227920727,0.414274623291958
"Macedonia, the former Yugoslav Republic of","MKD",2006-04-01,0.563704409165091,0.424490513608894,0.48988779928592,0.334200875640841,0.466843680084241,0.296253594538097,0.51028700340646,0.519357379699761,0.418898398485377,0.486985515185948,0.438809048326541
"Macedonia, the former Yugoslav Republic of","MKD",2006-05-01,0.510659878467101,0.397585424654315,0.389219215188517,0.395984113557672,0.459023360769861,0.371192973122331,0.536141525024067,0.559726957637425,0.375055821504377,0.379237300431861,0.537182143816096
"Macedonia, the former Yugoslav Republic of","MKD",2006-06-01,0.323726712222639,0.697907262856735,0.33371947018383,0.244092524130795,0.420228672811891,0.478221373480851,0.67178493118109,0.562221177978727,0.460878087108324,0.353510204985224,0.41719329534487
"Macedonia, the former Yugoslav Republic of","MKD",2006-07-01,0.512256169120243,0.543629042031525,0.591796663763331,0.42713961231354,0.444821253196056,0.366940507215026,0.460339411287775,0.648539369079783,0.350737647471766,0.352155356875529,0.417991440671441
"Macedonia, the former Yugoslav Republic of","MKD",2006-08-01,0.475442601568397,0.539778002530197,0.614140432747225,0.409398286384779,0.489216240345507,0.303007267492159,0.496116919086287,0.684269004073958,0.398459728134058,0.425731148936864,0.49384938534432
"Macedonia, the former Yugoslav Republic of","MKD",2006-09-01,0.418477668509517,0.654714933569273,0.470107891701859,0.349385553082491,0.437782404011846,0.477834348418939,0.77833151127742,0.510998480888501,0.467535509299327,0.202446269002606,0.446960135038957
"Macedonia, the former Yugoslav Republic of","MKD",2006-10-01,0.522544112622834,0.522110193826589,0.637486610038003,0.443147366047506,0.524403331169703,0.466788630693149,0.707749481422374,0.613899214872862,0.353044663267606,0.41336929895193,0.470510890566176
"Macedonia, the former Yugoslav Republic of","MKD",2006-11-01,0.538036046302655,0.538439231775976,0.5797914945237,0.382791333796023,0.511404737588838,0.462480081966559,0.734146313697409,0.625371789442215,0.395481074821558,0.431267921998227,0.530290079462745
"Macedonia, the former Yugoslav Republic of","MKD",2007-01-01,0.648025929959711,0.401032530707103,0.635334285867131,0.507173545204834,0.371105271007458,0.435872651208895,0.842761548295372,0.515844401817944,0.433907667643392,0.413399870387727,0.593030988131183
"Macedonia, the former Yugoslav Republic of","MKD",2007-02-01,0.669087066111505,0.362584171933369,0.529157082572613,0.399895056685249,0.38278877761602,0.494024145986211,0.855085135426798,0.46577515912715,0.400832341282189,0.368334690866704,0.658556498035608
"Macedonia, the former Yugoslav Republic of","MKD",2007-03-01,0.583090845226907,0.640783476829296,0.347953951239845,0.284280205937655,0.400286647697062,0.640752950018848,0.820379720586401,0.494360372956854,0.391340895539324,0.2505566102997,0.626088955669206
"Macedonia, the former Yugoslav Republic of","MKD",2007-04-01,0.632250313444554,0.374926642600953,0.525855628475497,0.398044217158731,0.391183998013801,0.485258961001838,0.821498631474109,0.457625221777233,0.382797557121763,0.38199018673398,0.607670579335731
"Macedonia, the former Yugoslav Republic of","MKD",2007-05-01,0.663754569991926,0.360104557014832,0.541730273656494,0.392322224776571,0.36866901681202,0.464275087821805,0.848791106490779,0.479619265347466,0.410383582773715,0.361273069759464,0.64800244171824
"Macedonia, the former Yugoslav Republic of","MKD",2007-06-01,0.36307669319524,0.599260347797707,0.42655158832509,0.330669022863999,0.542639703466573,0.622852621185542,0.801241387597162,0.4884157672071,0.325635202639339,0.216936529836487,0.513415631593583
"Macedonia, the former Yugoslav Republic of","MKD",2007-07-01,0.54025646839045,0.353602022496315,0.554636483868871,0.452722650050182,0.398119504655388,0.440613255746908,0.791803063933728,0.442947522380613,0.416883227327332,0.315546652308555,0.451666580792845
"Macedonia, the former Yugoslav Republic of","MKD",2007-08-01,0.531423579029151,0.395891785957527,0.589051869317449,0.457783851756461,0.368692038722326,0.505897785594106,0.775954835296364,0.377618218919783,0.415587306086028,0.288300559433712,0.535840023709801
"Macedonia, the former Yugoslav Republic of","MKD",2007-09-01,0.426861209054018,0.571482695282895,0.394477171358052,0.370241420982855,0.54469204651245,0.569228474004204,0.74157674327603,0.409722068865961,0.326584486362646,0.278557296965667,0.479142394041585
"Macedonia, the former Yugoslav Republic of","MKD",2007-11-01,0.533747497284444,0.5172627377994,0.588226737485789,0.475729855050641,0.341436264495763,0.425752742869727,0.805140901785096,0.240554613680742,0.495180731266746,0.383600823009857,0.480304353169231
"Macedonia, the former Yugoslav Republic of","MKD",2007-12-01,0.520052292331508,0.578032965739443,0.544928661658449,0.406824311769444,0.354087200694295,0.610282599670031,0.825231796918019,0.244135619579511,0.464300399562391,0.29991102687111,0.526899894807976
"Macedonia, the former Yugoslav Republic of","MKD",2008-01-01,0.585427744370167,0.569703199824493,0.640607093318141,0.501444380755028,0.363118278382691,0.499398306062537,0.741192837632183,0.272852065514074,0.585159456995351,0.369825990265893,0.552740018350837
"Macedonia, the former Yugoslav Republic of","MKD",2008-03-01,0.583812990728059,0.488130978960662,0.515654649313306,0.472698068469785,0.479670815699761,0.235165758336336,0.647373128097984,0.387023638555272,0.434932283025763,0.342250587852933,0.584620367549113
"Macedonia, the former Yugoslav Republic of","MKD",2008-04-01,0.622394155799659,0.585709210795727,0.513697801401311,0.488474474752217,0.521597457341346,0.320888364592738,0.542138902073383,0.452985302026546,0.290126681876773,0.326047151602724,0.603103573263859
"Macedonia, the former Yugoslav Republic of","MKD",2008-05-01,0.502526716738012,0.443189556730833,0.494184718521222,0.447211126966063,0.5190258522332,0.319666067384067,0.570066876709748,0.471272948542086,0.343015430288426,0.329248973513176,0.562460436268836
"Macedonia, the former Yugoslav Republic of","MKD",2008-06-01,0.616075130263119,0.513729354503052,0.468280302726418,0.496235115864505,0.515135990802709,0.373365421568542,0.500698713921775,0.431638335291108,0.357358020725052,0.378655511390857,0.559300923500566
"Macedonia, the former Yugoslav Republic of","MKD",2008-07-01,0.612159668696986,0.602679811031874,0.586045769817457,0.428761924375446,0.484854358003702,0.390540340821669,0.443567627778322,0.48513003716337,0.280230496945713,0.356873622560145,0.614117399480053
"Macedonia, the former Yugoslav Republic of","MKD",2008-09-01,0.641293278271392,0.619404232929063,0.543792557232227,0.403117184761659,0.510819812461244,0.307833619450868,0.436625090704835,0.504279934238414,0.42866409032112,0.381656559290436,0.62672647348419
"Macedonia, the former Yugoslav Republic of","MKD",2008-11-01,0.424258322006708,0.661106317739338,0.512280465399324,0.500368237267576,0.53097872494013,0.328921107748764,0.510459351486208,0.365185435378353,0.456476138543036,0.396996254151308,0.532775800139051
"Macedonia, the former Yugoslav Republic of","MKD",2008-12-01,0.471201863521426,0.542319558350481,0.549920383111223,0.463695874012087,0.473151600348156,0.496367536000807,0.902071710603564,0.322964426873838,0.588838435119567,0.227136786391324,0.447730092764067
"Macedonia, the former Yugoslav Republic of","MKD",2009-01-01,0.527217137746513,0.494132680984978,0.538314095983082,0.462847960766528,0.527842681712848,0.4155925500714,0.685249763930417,0.524527337242741,0.49975948045395,0.398956302366831,0.49920950063397
"Macedonia, the former Yugoslav Republic of","MKD",2009-02-01,0.484570507962624,0.710597226466419,0.613019300802204,0.456848272454244,0.230313523002969,0.572236552215885,0.518337107401783,0.444799354866034,0.711666945281365,0.379494125384894,0.505893822854569
"Macedonia, the former Yugoslav Republic of","MKD",2009-03-01,0.411917388350649,0.577915816599159,0.612526976724043,0.460953894211001,0.286203886886404,0.558301342075965,0.614024014301913,0.405719015961745,0.638731980789357,0.38063362810712,0.448243948156637
"Macedonia, the former Yugoslav Republic of","MKD",2009-04-01,0.477216977093639,0.450658073344243,0.4663567992407,0.524678301023979,0.527728844226102,0.72154806075456,0.798786508757013,0.315489549876808,0.614743618698599,0.2689033811905,0.444567182722144
"Macedonia, the former Yugoslav Republic of","MKD",2009-06-01,0.317454946694315,0.528318081549379,0.446118794240768,0.453923507309871,0.501576312055633,0.610312033764105,0.800753792345595,0.336994779417414,0.610185912050472,0.154111377336209,0.397335961893977
"Macedonia, the former Yugoslav Republic of","MKD",2009-07-01,0.498328022948648,0.430808685628802,0.339527637076821,0.455610802751284,0.411060882764631,0.652798153486334,0.691932217793691,0.31316526806364,0.454524276305173,0.224815279030301,0.407891484821482
"Macedonia, the former Yugoslav Republic of","MKD",2009-09-01,0.408010450682526,0.351332774065475,0.463717059011889,0.429376451550463,0.354477598372959,0.46627599729996,0.700140544476521,0.404604221007068,0.807037193374397,0.244593255019919,0.453169236815587
"Macedonia, the former Yugoslav Republic of","MKD",2009-10-01,0.569718369747816,0.526120749567947,0.648250483592814,0.565287220204704,0.36527697340131,0.334803259622692,0.679216303186855,0.532739637052814,0.630247810902412,0.38896904856171,0.488864410215171
"Macedonia, the former Yugoslav Republic of","MKD",2009-11-01,0.514796480529356,0.425445491796576,0.676438955118939,0.568367868651338,0.473191494164125,0.324861062118312,0.733082250193348,0.473341752436289,0.62546934859932,0.380016995489718,0.542257425138586
"Macedonia, the former Yugoslav Republic of","MKD",2010-02-01,0.609669450820473,0.586803580490048,0.442118374559268,0.47456272606648,0.429741176366935,0.602861756764088,0.808950342499376,0.391966508665116,0.488383700612474,0.21619180851219,0.562232965674915
"Macedonia, the former Yugoslav Republic of","MKD",2010-03-01,0.461456845686633,0.536856657403407,0.549742565915355,0.64908580067685,0.412856118847484,0.406893227465653,0.705046345812479,0.447907477335878,0.565866731240879,0.451804516072563,0.535563148253553
"Macedonia, the former Yugoslav Republic of","MKD",2010-04-01,0.441588731602206,0.536929960663846,0.616734875074413,0.551200423880545,0.523117214740572,0.462220991817373,0.775923312483371,0.443937240800871,0.706329843840894,0.316213302464247,0.45152278864442
"Macedonia, the former Yugoslav Republic of","MKD",2010-05-01,0.522862416009027,0.525325702486723,0.548819113855448,0.474881899317522,0.427325899940294,0.499010743178551,0.877585997923138,0.512769754091845,0.589153074180776,0.443297689501936,0.482225573805617
"Macedonia, the former Yugoslav Republic of","MKD",2010-06-01,0.588950463719217,0.639674859865354,0.578314306032285,0.485679194004123,0.471298646943381,0.5678099872853,0.700136023415074,0.452761735796153,0.514068163525104,0.224742310434286,0.555906439864122
"Macedonia, the former Yugoslav Republic of","MKD",2010-07-01,0.617461479927379,0.687002111834649,0.60858942215211,0.497066886650979,0.526128495183054,0.498498086887644,0.573277137934448,0.601395506715711,0.503492921184095,0.325531585279358,0.603205971823298
"Macedonia, the former Yugoslav Republic of","MKD",2010-08-01,0.546112283174714,0.481525620673041,0.684560302840564,0.591284725491847,0.444751593043405,0.374717331434811,0.677474817036091,0.623384194119667,0.554349774607323,0.330805255715751,0.581786881551047
"Macedonia, the former Yugoslav Republic of","MKD",2010-09-01,0.596561848692532,0.541809166898976,0.749702412465804,0.597881715671221,0.473249758639068,0.447510755858913,0.773229901616,0.56722334442375,0.736372959450987,0.275287840354311,0.571337065933623
"Macedonia, the former Yugoslav Republic of","MKD",2010-10-01,0.533959526232188,0.560362960265687,0.776711483637784,0.542927959379045,0.496561804748773,0.421262213171362,0.625210021997311,0.583753850566201,0.585676507714547,0.264356268288288,0.56526068746236
"Macedonia, the former Yugoslav Republic of","MKD",2010-11-01,0.543198231302342,0.51931669401222,0.719021851764504,0.582083207708511,0.48268727568915,0.359965053493166,0.653464656050464,0.552606878100139,0.511229738924907,0.152422583965706,0.538578878767265
"Macedonia, the former Yugoslav Republic of","MKD",2010-12-01,0.672417283500797,0.698822806159916,0.485405750927182,0.426839290043592,0.560875261494219,0.460828552429693,0.607395414830728,0.712166475838794,0.219922056195388,0.212228558164031,0.60780775740157
"Macedonia, the former Yugoslav Republic of","MKD",2011-01-01,0.52477516630224,0.574099714905498,0.693936193057219,0.552130311971961,0.56737234105997,0.423392303766132,0.643018319696933,0.583636624927256,0.388297902542406,0.254717897165246,0.598596224901518
"Macedonia, the former Yugoslav Republic of","MKD",2011-02-01,0.706892140191518,0.689969910051975,0.423601406923001,0.424365347244602,0.550862083454843,0.488276251933816,0.552484583722305,0.706387974461996,0.137367948056448,0.274612254398342,0.615833653246879
"Macedonia, the former Yugoslav Republic of","MKD",2011-03-01,0.572986390765511,0.603073441344114,0.782025707448439,0.526278825695548,0.478566386732272,0.406252744423545,0.601839941160551,0.599540627932366,0.472549890593223,0.299744805470054,0.639939265478514
