"date","country","C1","C2","C3","C4","C5","C6","C7"
2007-07-01,"Luxembourg",0.0899881766090811,0.218483625185134,-0.0550890486393237,0.109426546426946,-0.0315665767236108,-0.180680529141219,0.179512320871935
2007-09-01,"Luxembourg",0.142045249355308,0.0151569952069675,-0.119217634428043,0.203087934557078,0.139431770905087,0.0911183337759579,-0.153112002281657
2007-10-01,"Luxembourg",0.103128913856101,0.150849999076245,-0.0453182917491452,0.163028411196729,-0.0262826682294066,0.139321915284706,-0.0702240618617927
2007-12-01,"Luxembourg",0.12952324278254,0.135082261241169,-0.0897344618814224,0.157146639368753,0.0838950547047456,0.160279459470277,-0.0673013276326208
2008-01-01,"Luxembourg",0.111739934852657,0.138914226293189,-0.0815079559511989,0.129837390670624,0.0808091986936684,0.0560795787916991,-0.110222103600693
2008-04-01,"Luxembourg",0.148390298359119,0.14230531127495,-0.0351101049834274,0.113890639087444,0.0832654684468108,0.00663358053762618,-0.0389414212592721
2008-06-01,"Luxembourg",0.0598420308834139,0.106835250263969,-0.120963488057654,0.0625984041099009,0.135237979328565,-0.0361615716175003,-0.0866592982884587
2008-07-01,"Luxembourg",0.030755777640106,0.116828454060492,-0.123075627300192,0.13412686327186,0.121719311018422,0.0601263437134611,-0.0920049486533898
2008-10-01,"Luxembourg",0.0191014899714576,0.213442044907698,-0.178775326658324,0.0941825651028108,0.0883980461972253,-0.0353974211881211,0.138857922632676
2008-12-01,"Luxembourg",0.0229498803366925,0.147511204223922,-0.11689528960058,0.14496601042066,0.0965337604083071,0.169963476343398,-0.0228111551863948
2009-03-01,"Luxembourg",0.0726909163819861,0.164931036138698,-0.104789406119606,0.124027727007157,0.189844987071644,0.0342537942512265,-0.00421938048950574
2009-04-01,"Luxembourg",0.0425893269661098,0.168478037258443,-0.191837942610647,0.046094465888137,0.146929265965581,0.0760517107351426,-0.0401061029406575
2009-07-01,"Luxembourg",0.0776873583090759,0.164860533751228,-0.176085490962246,0.0969031239860452,0.169979028114338,0.0283292893374476,-0.0467634466778782
2009-09-01,"Luxembourg",0.0763187496877329,0.177030764302727,-0.171682728823086,0.0993147948185584,0.210709784850594,-0.0159267351726064,0.0178902639254586
2009-10-01,"Luxembourg",0.0370156204660018,0.207700597454741,-0.175587765512272,0.128565355954904,0.169888729614824,-0.0333690605078497,0.0336576075898794
2009-12-01,"Luxembourg",-0.0245366085070518,0.143229790889032,-0.175300429858644,0.116857171251776,0.0664731996561111,0.0540846813872783,-0.0168893556097017
2010-01-01,"Luxembourg",0.0164358619037182,0.230493913361952,-0.188981878304917,0.0966020789316021,0.108162912884134,-0.0995331695843261,0.126362692754236
2010-02-01,"Luxembourg",-0.0312747539993339,0.188837602326037,-0.182097366772781,0.0660799045739203,0.0147958399897227,-0.0976641197518116,-0.0780363303410052
2010-03-01,"Luxembourg",0.0511152182523305,0.249088653235428,-0.117071655303068,0.109820361676282,0.0678216608606185,-0.157854108252975,0.10424216069746
2010-04-01,"Luxembourg",0.0512517787603791,0.246861546968591,-0.123562540244236,0.103142437208442,0.0646240790545205,-0.160363496444106,0.100185238786823
2010-05-01,"Luxembourg",0.0127013420590239,0.186914088225423,-0.205958306090484,-0.0128804795859522,-0.06943684524145,-0.0925174185803304,-0.196061061999987
2010-06-01,"Luxembourg",0.0098670221346293,0.189662304617681,-0.124148652018413,0.117163947983971,0.0941936496959056,-0.0247840766406201,0.0498171670364769
2010-07-01,"Luxembourg",0.0399712068768434,0.174151376354549,-0.150790006487441,0.114046150481487,0.0855858177320908,-0.0282190647029992,0.0496419645231379
2010-09-01,"Luxembourg",0.0479837908339179,0.196847109293215,-0.150215425358682,0.0983481460948501,0.0935047389807463,-0.0839490091970465,0.0486692115419225
2010-10-01,"Luxembourg",-0.0222685207414126,0.172682504775609,-0.167602946081278,0.0821637220097829,-0.00903344790272663,0.0400253038562022,0.140143114838975
2010-12-01,"Luxembourg",-0.0375247487626262,0.12415888275945,-0.141771820133409,0.125406846404524,0.0396409648541739,0.0609173919725083,0.0351754397540699
2011-01-01,"Luxembourg",-0.0263364548173328,0.122355132287685,-0.141061693983607,0.0740115867813481,0.0457729023096718,0.0285924751753249,0.0617934817857057
2011-02-01,"Luxembourg",-0.0403100986570749,0.127150687051692,-0.205047503350501,0.102963320249966,-0.0243231960606511,0.0019911515672688,-0.0787775455501771
2011-03-01,"Luxembourg",-0.0480427672646358,0.0752814900913873,-0.14936266121331,0.110296829132947,0.0458688288217823,0.095302593246586,0.11035494909894
2011-04-01,"Luxembourg",-0.0523834821224241,0.0927347563298066,-0.153445433262962,0.121037318808952,0.0311714495201412,0.0790460049744715,0.109261424518575
2003-06-01,"Macau",0.0476025873414194,-0.0313786863393045,-0.18270396147327,0.18063717464801,-0.388370758377258,-0.325911029597451,0.387648885170467
2003-09-01,"Macau",-0.0851258735943548,-0.0562165851817028,-0.0465200340991987,0.157435731856515,-0.247091468172709,-0.0600090478221313,0.0753949657531506
2003-12-01,"Macau",-0.0470888655894762,-0.149947519602899,-0.0454866343535169,0.197291748831711,-0.345050799960705,-0.0400293772038876,-0.00106151037290606
2004-09-01,"Macau",-0.0609071592305655,-0.106711552444386,-0.0906019982814111,0.109530991291249,-0.289089345365785,-0.0829690774070977,0.00432257618992587
2004-12-01,"Macau",-0.0589557468255493,-0.0576606228379384,-0.119598411250394,0.0653655683545134,-0.235644714158086,-0.0228195396281605,-0.039981009620803
2005-03-01,"Macau",-0.0293058824693617,-0.00954687519131672,-0.137999560867332,-0.0432685354443341,-0.273202218213501,-0.159184021227069,-0.122776556300369
2005-09-01,"Macau",-0.0288441633022503,-0.0972892929776548,-0.0510544854339995,0.0665144455327932,-0.275092320504073,-0.0125193368260094,-0.0868771615111097
2006-03-01,"Macau",0.0155538787093813,-0.21413612236398,-0.0698812701241003,0.108552871499033,-0.301864332411772,-0.0207660531619993,-0.0918181172575964
2006-06-01,"Macau",-0.089858111909634,-0.178613830071448,-0.225425697548374,0.113059172396938,-0.351623365067127,-0.22489209836419,0.0113591849111814
2006-09-01,"Macau",0.0347519455934359,0.0391439751579719,-0.201759950707799,-0.0202417100806555,-0.336896960723072,-0.215770572804422,-0.127928495371527
2006-12-01,"Macau",-0.0234599069023823,-0.290217950376084,-0.0883890769834297,0.123517600693348,-0.259109567284099,-0.078323288591459,-0.00663210589840381
2007-03-01,"Macau",-0.0592298856194093,-0.164036283202549,-0.197521184436772,0.0820167548068163,-0.214891814146565,-0.12111292224307,-0.00369598243243216
2007-09-01,"Macau",0.0167394103475034,-0.160265960131071,-0.135643162278794,0.143260036416895,-0.339451242701757,-0.0904909045853849,-0.133819923580022
2007-12-01,"Macau",0.137154263586779,-0.411694586239849,-0.071144299134328,0.209573282319225,-0.353020463040998,-0.203104396039038,-0.0471910329700984
2008-03-01,"Macau",0.0644149316052115,-0.324219802498562,-0.0446304289990767,0.156476145112694,-0.207382770203578,-0.185433457577313,-0.0457801468251109
2008-06-01,"Macau",-0.0275590070335539,-0.243508203302932,-0.13730160399023,0.0549240802522459,-0.136429627830026,-0.0855504209138288,-0.0793209162845029
2008-09-01,"Macau",0.0155724525815163,0.0310011524638118,-0.110325482917302,0.0510387242283552,-0.361336813861587,-0.0712457157435009,0.117396605033971
2008-12-01,"Macau",-0.0375318230586862,0.0169069493177636,-0.0717039974366533,-0.0112011298663962,-0.343762583519239,0.0124340417521705,-0.0735990996269545
2009-03-01,"Macau",0.0346428685008158,0.119436354305004,-0.11280370125365,0.0385078969206797,-0.397209221571953,0.0107696965473299,0.000539762464854977
2009-06-01,"Macau",0.0077756875170696,-0.041937072543757,-0.117368887453252,0.0931988191534987,-0.333722626884466,-0.0225039180796744,-0.093853534490684
2009-09-01,"Macau",-0.0470042761376488,-0.00989822137822726,-0.137254284686653,0.0328218938793144,-0.296280314499793,0.0588874627988308,-0.0230003703158
2009-12-01,"Macau",-0.0353785197966588,0.053956554631101,-0.138255189053055,0.00784593717652284,-0.30906876090485,0.0969056451462481,-0.0544125517204344
2010-03-01,"Macau",-0.0169681764162434,0.0654122506865164,-0.104400864986996,0.0410825918000846,-0.335335348574042,0.0749964464569847,-0.00271483829417907
2010-06-01,"Macau",-0.0234132088779973,-0.234547775842451,-0.0712874537393503,-0.00968909066182572,-0.312509346703993,-0.0236387294792461,-0.061098381008701
2010-09-01,"Macau",-0.0350295606554518,-0.162344435335611,-0.0635498832291005,0.0690843055152731,-0.28661689024654,-0.183715761735873,-0.0927936291018225
2010-12-01,"Macau",-0.0480798896133039,-0.00409786457630763,-0.194621999227983,-0.07016642593268,-0.279091690309595,-0.0381168041495656,-0.0995423913568008
2011-06-01,"Macau",0.0632410385078036,-0.226483513469026,-0.0465687943198821,-0.114432310017904,-0.228441226571002,-0.174809856520753,-0.148705386912916
2003-01-01,"Macedonia",-0.162561923954521,-0.00131901407509037,-0.0227959722999572,0.07174739441074,0.159703519767998,0.0384282817873002,0.134249937011874
2003-02-01,"Macedonia",-0.114334840973261,-0.0233711140206856,-0.122789622586899,-0.010729012987767,-0.0583955830979703,0.0133066668538983,-0.0793509204716227
2003-03-01,"Macedonia",-0.0809870644550301,-0.104840589741332,0.0779687382298492,-0.0727283822860463,0.155383400453561,0.122840862556081,0.470843805958039
2003-04-01,"Macedonia",-0.0830783150371538,-0.106254526008574,0.104359286578472,-0.0536463627447689,0.0719042148620884,0.163765650276101,0.469447038892893
2003-05-01,"Macedonia",0.0306036650257213,-0.0674314594441331,0.0247350093463661,-0.0729418318667869,0.147064365356545,0.185001986786652,0.331866374497377
2003-07-01,"Macedonia",-0.052661335258344,-0.106018171865317,0.149982806478107,-0.0398818089014771,0.074118189936659,0.191689404707487,0.411710975248407
2003-08-01,"Macedonia",-0.036835732880426,-0.0364637895235894,0.180272832076283,-0.0603271494538998,-0.0157875873192318,0.0473011923778417,0.219234220267783
2003-10-01,"Macedonia",-0.0314001770002731,-0.181224108447904,0.200176732998986,-0.0621844900861718,-0.111450084337683,0.0824420821872531,0.484410570393593
2004-01-01,"Macedonia",-0.0469213739735517,-0.126088713803819,0.15698136963627,-0.014455604305887,-0.0715100843200831,0.0259565732597242,0.310090364627065
2004-02-01,"Macedonia",-0.0444266101002532,-0.234727731271974,0.166429218528256,-0.0962347838291369,-0.106869852958289,0.00776882285100166,0.397521711412122
2004-04-01,"Macedonia",-0.047992769377729,-0.134511015290285,0.0354084039486556,-0.0507237014642162,0.132239944837238,-0.028278563679319,0.196106126315595
2004-05-01,"Macedonia",-0.0997853424545283,-0.156494443608429,-0.10254672411847,-0.11686643921938,0.110336479328887,0.0485736148481521,0.238737330786691
2004-08-01,"Macedonia",0.0151968262027357,-0.164726039993368,-0.0209504522404891,-0.0494736034109405,-0.000670173244916662,0.166086241830478,0.116200252061474
2004-10-01,"Macedonia",-0.0756219062237653,-0.204173663144542,-0.0296785516263829,-0.168670159862376,-0.129720715249729,-0.00852669075282368,0.0948357133550641
2005-01-01,"Macedonia",-0.0406312928754769,-0.272462411611305,-0.0214404693364832,-0.0538831658746443,-0.0330596890041417,0.0937570461729386,0.148866996608172
2005-02-01,"Macedonia",-0.0556824938601296,-0.148764376766474,-0.0475692044444632,0.0458256994576704,-0.0777474384045031,-0.194807383351548,0.247635255363754
2005-04-01,"Macedonia",-0.0801321259189015,-0.178665215300742,-0.00973667438955706,0.00936329933931684,-0.179612263496307,-0.0734640707967962,0.250606010429039
2005-05-01,"Macedonia",-0.0797271275194866,-0.172467009236451,-0.0232333107058946,-0.000661485110116866,-0.181315346704817,-0.0703339150702503,0.249043374043125
2005-07-01,"Macedonia",-0.0270775453934292,-0.291239671137489,-0.00088999392354035,-0.124521953029506,-0.456685179208817,-0.0251642118634691,0.387741737862084
2005-08-01,"Macedonia",-0.00852286431571158,-0.270308360288623,-0.0405788023500548,-0.0568274028957798,-0.295894733103479,0.0248930792271741,0.271128041829621
2005-11-01,"Macedonia",-0.0196223625958313,-0.0059467410541877,0.060164306101318,-0.0395519728830283,-0.176190909758458,0.150650140145705,0.235874167032876
2006-01-01,"Macedonia",0.0169235519918983,-0.0595273620366286,0.0958290013430909,-0.130019682166986,-0.230689016916892,0.103150933707696,0.360917206242592
2006-02-01,"Macedonia",0.0141982867950006,-0.035386107292671,0.0967027033584726,-0.0801510320546806,-0.23613265318613,0.123894187939488,0.358162432519033
2006-04-01,"Macedonia",0.0317939253758635,0.0102396264448717,0.0887781242865689,-0.108938456213843,-0.0773897333637863,0.0702173193828481,0.268698330808865
2006-05-01,"Macedonia",0.00922595383524149,-0.0723739144020988,0.0395522850269219,-0.0317817359749566,-0.0869161369146001,0.198765047724695,0.19796844965495
2006-07-01,"Macedonia",0.00829292744246422,-0.00739787238726121,0.0672648433803925,-0.0599504477665359,-0.220826490113697,0.204139634927417,0.236806021792248
2006-08-01,"Macedonia",-0.0152618552379629,-0.00982900045146387,0.0972763793827741,-0.0640735911343744,-0.23193402671054,0.191617575426113,0.269819334632806
2006-10-01,"Macedonia",-0.00775359148495205,0.0419591521199952,0.0842968440814851,0.0387262332388834,-0.0838989677694738,0.141380468602033,0.0771266411733183
2006-11-01,"Macedonia",0.00272472577816422,0.0337285962970219,0.0553072761539165,-0.0125125620049082,-0.0737306391106944,0.0960056988193315,0.0567875666545051
2007-01-01,"Macedonia",0.0581083454775908,0.00232449127592917,0.150215170312193,0.186202196994778,-0.0485093020288716,-0.0482917506008411,0.0951751222268651
2007-02-01,"Macedonia",0.0511175943238931,-0.0540853782192019,0.137395826356047,0.117128256185652,-0.0391986119122108,-0.0338375555386161,0.0152699140680465
2007-04-01,"Macedonia",0.0487973023376064,-0.0304306375864545,0.132742699153423,0.130984202545865,-0.0163241088243589,-0.00143670342833502,0.00823486329454143
2007-05-01,"Macedonia",0.0469090831988962,-0.0362081126520311,0.165153729756148,0.145396519564123,-0.0403216578694133,-0.0142590125356068,0.0357946172061471
2007-07-01,"Macedonia",-0.00773604191252778,-0.0320266164080107,0.0985015551080446,0.12862419698457,-0.080898171026127,-0.00506047602171133,0.0366410856335574
2007-08-01,"Macedonia",-0.0130589972826951,-0.0222002380638562,0.0850498526410466,0.095491869381584,-0.138090426633846,-0.0179898589219705,-0.0730937929175721
2007-12-01,"Macedonia",0.0127055973836185,0.0566952840095269,-0.00743894071876004,0.00367777606308374,-0.120932573749308,-0.117828466394741,-0.27557145821039
2008-01-01,"Macedonia",0.0317450834854054,0.114379558813368,0.0314502905976095,0.0464709027412787,-0.125495876831705,-0.12361235099639,-0.162955512471312
2008-03-01,"Macedonia",0.0644637288692919,0.078200048762005,-0.0431620319184657,-0.0118108230311628,-0.10883409413197,-0.0261498556362832,0.00682262016581715
2008-06-01,"Macedonia",0.0709362779442016,0.0383061545393739,-0.0804792062653466,-0.0512759494919749,-0.112087755217995,0.0765976498119361,0.0109362980674431
2008-07-01,"Macedonia",0.0623866009084169,0.0628974988633624,-0.0417567148541719,-0.123441503973215,-0.206508890403712,0.12863230583944,0.0308226621493234
2008-09-01,"Macedonia",0.0595578896585795,0.0455363563874827,-0.032967004030626,-0.162048463779474,-0.235014510968596,0.189189772818325,0.0234735569450632
2008-11-01,"Macedonia",-0.0207601164493722,0.0317939115649362,-0.0865985568127752,-0.0905441483486056,-0.252435580276109,0.174330372231306,-0.0926987246425446
2009-01-01,"Macedonia",-0.0118967752127361,-0.00281662122357319,-0.0310337556003143,-0.0071027549111156,-0.132609439943636,0.127189578725689,-0.0103331185361789
2009-02-01,"Macedonia",0.0354347596845785,0.173293078585511,-0.12687881740026,-0.100497433432885,-0.288158902122211,-0.214341235806127,0.0471533457366797
2009-09-01,"Macedonia",-0.0567007798193431,-0.0996360600310489,-0.0649868087713632,-0.00578810382015604,-0.191024439915184,-0.0940096215437949,0.044439195285297
2009-10-01,"Macedonia",0.0296838342983105,0.0855561787363717,0.017276898887507,0.0401027788060651,-0.182105231375156,-0.0432240221636555,0.126015384555609
2009-11-01,"Macedonia",-0.0188238646027073,0.0810592052212251,0.00106868333689185,0.0627810022873823,-0.0884821455677688,-0.0760680087583454,0.0946564951214046
2010-02-01,"Macedonia",0.0705740201796596,0.0426304918513315,-0.0794937361969313,0.00822543701867433,-0.0796543905517316,-0.00684149670683154,-0.155435906917731
2010-03-01,"Macedonia",-0.0156947447524682,0.0498960679843859,-0.0832383252617308,0.08043295875409,-0.166646236477794,-0.0222295397236262,-0.0714960424202132
2010-05-01,"Macedonia",0.0260409034473611,0.0949758607427776,-0.0623336089748689,0.0616804973300211,-0.0397232548878667,-0.133861414220039,-0.0712138734983142
2010-07-01,"Macedonia",0.0828978469278791,0.145778605898001,-0.07764217721876,-0.0671986949960912,-0.125772142626359,0.0314901239349244,0.0470632987384503
2010-08-01,"Macedonia",0.0462654605638986,0.164256792273216,-0.0456138068217597,0.059513825496067,-0.0724738833148353,-0.0874198268118774,0.189571163363864
2010-09-01,"Macedonia",0.0581401944052845,0.194807204265891,-0.0261834089640234,0.0693369439945838,-0.0431726312788069,-0.132573071429798,0.130802965232261
2010-10-01,"Macedonia",0.0325404727345736,0.189566784521985,-0.00526158023780889,0.0186217288794637,-0.0829165241332047,-0.0282259276853019,0.171702076851377
2011-02-01,"Macedonia",0.133617204952992,0.0741575869532442,-0.0671739931300809,-0.0895878270998964,-0.137397697597311,0.217410832753814,0.0799806618761496
2011-03-01,"Macedonia",0.0520701287633182,0.183818809392569,-0.00296826558554481,0.00143863610141063,-0.149253089924844,-0.0231999384392515,0.171568899693453
2011-05-01,"Macedonia",0.0620697940826239,0.18504160664138,0.0320846340968255,0.0375467690386848,-0.312034068822037,0.0212916692425048,0.188045101984188
2011-06-01,"Macedonia",0.0733017223606407,0.168645728427383,-0.0319688328453522,-0.0328633488717773,-0.226575479483995,0.0828155751048719,0.0442252565044631
2003-12-01,"Madagascar",-0.154667200881016,0.0296666971155075,-0.0936209391419859,-0.0282288985791962,0.109036340128335,0.0194115761988922,0.078067072890241
2004-06-01,"Madagascar",-0.06960454003087,0.061841796120131,0.012600207396025,-0.0525909063489058,0.0895421759785314,-0.149474210782298,-0.151617573481129
2005-03-01,"Madagascar",-0.0819925803067951,0.0826150195017571,0.0125307075557099,-0.00841764214832201,0.122251961346878,-0.0362898892167793,0.0227949141182835
2005-12-01,"Madagascar",-0.131882376302787,0.0192966202122014,0.0298597267065674,0.048924643617898,0.00605569605847772,-0.0569927125134161,-0.0624414120981589
2006-09-01,"Madagascar",-0.042475343685505,-0.0310119366805803,-0.0121753583912843,-0.0782499707672495,0.114891656993752,-0.0455133093810007,0.153390657738849
2007-12-01,"Madagascar",-0.11454639090247,0.0646951810525972,0.014682042720369,0.0746039963577741,0.0610240612968744,-0.190531593712477,-0.00522867747757232
2008-06-01,"Madagascar",-0.169773762659051,0.0107428999103466,0.00457282992968642,-0.052629786363817,0.0852574663874484,-0.104100504724232,0.0299494790985527
2008-09-01,"Madagascar",-0.146965366685226,-0.0473320520284245,0.0713802749561257,0.0295684879978462,0.0448591660476187,-0.0593957619876618,0.106886222981945
2008-12-01,"Madagascar",-0.173318131386352,-0.118475091957105,-0.0507585418147329,-0.0516505703769375,-0.0484625060290763,0.0135669608044699,0.15395236100124
2009-03-01,"Madagascar",-0.135136929523511,-0.0906922952486365,-0.0235503679113696,-0.0334404158630629,0.0182683592928604,-0.0852835670582645,-0.00591773969255901
2009-12-01,"Madagascar",-0.119569980111106,-0.0967932065498093,-0.00118856045189349,-0.0633686934846338,0.0522536271195376,-0.0957246732879907,-0.0504017805547228
2010-03-01,"Madagascar",-0.0884858767791521,0.100001152341086,-0.0701912705227659,-0.0373723277193183,0.0767562961030731,-0.101740896792636,-0.0758094171263683
2011-03-01,"Madagascar",-0.0536919308851609,0.02640867318945,-0.0585046846864732,-0.070712082481655,0.0859321932645305,-0.147629142176279,-0.0696685466422197
2003-02-01,"Malawi",-0.0829411560008129,0.0522422624867962,0.122890340262851,0.101927096251467,0.0931108765643984,0.00129649248932951,0.108808600269652
2003-03-01,"Malawi",-0.0835977899239272,0.0614249494906063,0.181905475990763,0.114849010076238,0.0805795805162336,-0.00460539232542947,0.145266465172602
2003-04-01,"Malawi",-0.107755192726455,0.0896912805704316,-0.0309999229298468,-0.00014167341118253,0.0542273150877469,-0.0511161125001327,-0.00197067087698983
2003-05-01,"Malawi",-0.078413571848177,0.0581509912406606,0.154044125805261,0.122270932870157,0.113955100538766,0.00445674953795616,0.130938424904212
2003-06-01,"Malawi",-0.12654277476784,0.0382891946033809,0.0836208946582335,0.076292364514371,0.102934594675853,0.021999262225956,0.165891043472184
2003-08-01,"Malawi",-0.0633671890169567,0.126162237431512,0.132922723415506,0.153688098918824,0.215142895751479,-0.0417238499627821,0.0360476168200697
2003-09-01,"Malawi",-0.0689001188538265,0.122090852467662,0.127026520274605,0.155939698381678,0.216207459235078,-0.031030369196282,0.0363195420512281
2003-11-01,"Malawi",-0.0559873072510291,0.0456038235605733,0.0692951974241524,0.134823239528092,0.188194627039055,0.0566113662526545,0.0473198499212637
2004-03-01,"Malawi",-0.0493450329782052,0.025632696871503,0.259544209447012,0.127483225238919,0.115110163035842,-0.0800266346421223,0.00380732322692419
2004-05-01,"Malawi",-0.0403489664626777,0.0215510016007686,0.250631475288051,0.100791801009952,0.0797392879219905,-0.0746241525099,0.0171095635527512
2004-06-01,"Malawi",-0.0113835340197336,0.0410700422428081,0.238580053270993,0.187684486047967,-0.00220779145437642,-0.066023587532259,-0.033707872276565
2004-08-01,"Malawi",-0.0291560111822346,0.0250890379314707,0.218529533173898,0.145093297314916,-0.0102932187683023,-0.068833582958354,0.00885893759534277
2004-09-01,"Malawi",-0.0379888849897066,0.0271007164435824,0.198984552882277,0.130202678854738,0.0118838809385893,-0.0624514041892934,-0.0272935787490034
2004-11-01,"Malawi",-0.0617013518506101,-0.0139942151090538,0.155931413014525,0.049515532213305,0.0846938473491903,-0.0756194365209505,0.0215654844997308
2005-02-01,"Malawi",-0.0108067037889049,-0.0893941044916311,0.134803784020723,-0.0287071573225597,0.08124657859877,-0.0243404614798018,0.0337634416093218
2005-03-01,"Malawi",-0.026256911197877,-0.075578075826562,0.112697612687712,-0.0495761618624002,0.0927095375998137,-0.000682858872764884,0.0276355676463474
2005-06-01,"Malawi",-0.0302812098550072,0.070589124063202,0.102470683466351,0.151336634638233,0.256975524380523,-0.185670634719249,-0.00842050356779593
2005-08-01,"Malawi",-0.0575303580327514,0.0657012155110635,0.150655831644571,0.137951284800534,0.157118392048897,-0.0779279499267005,0.0353962429410337
2005-09-01,"Malawi",-0.0868816181858478,0.0621838481732262,0.164463543024447,0.127918893846859,0.145767157730676,-0.0791090876841712,0.0262866144549503
2005-11-01,"Malawi",-0.0987218779326734,0.0514423053389832,0.167097301243252,0.0962247829629578,0.135231483777586,-0.0231667275787138,0.13774971216791
2005-12-01,"Malawi",-0.0821142957353562,0.0470134758081186,0.182918404333539,0.0814500506283275,0.14394274467037,-0.012896756612676,0.201244885319938
2006-01-01,"Malawi",-0.130204007861233,0.0648144882134611,0.0580927806798638,0.0113939125563861,0.110597775474398,-0.0817447235061235,0.0201271189520673
2006-02-01,"Malawi",-0.102747807234905,0.0698291703202265,0.164753792550063,0.157376791004811,0.143534038102215,-0.041358008399046,0.143623940452128
2006-03-01,"Malawi",-0.0918529164610218,0.0931065344542125,0.192044471504766,0.183860952108015,0.119568522997433,-0.116634000801827,0.0770667248319604
2006-04-01,"Malawi",-0.118996389769496,0.0330269923182468,0.0305685258261669,-0.0215592672554572,0.101320061392366,0.0189774430786083,-0.0226218262111656
2006-05-01,"Malawi",-0.0857087527465766,0.0870801233937702,0.168957953302714,0.143216438030965,0.122776463895791,-0.0631102080799453,0.143133161970053
2006-08-01,"Malawi",-0.0603553496892694,0.0870938045411456,0.173800081915141,0.113024414737374,0.0973049477840828,-0.0312099689757014,0.228958202221259
2006-09-01,"Malawi",-0.0649202528242173,0.0782031295687376,0.216876372463682,0.131896411019258,0.0626832877431438,0.0138382787974909,0.19171721268188
2006-10-01,"Malawi",-0.0902171284364433,0.0556512602524856,0.0592053836910677,0.0236997604323199,-0.0046207276937209,0.0498727960331009,0.153241628491566
2006-11-01,"Malawi",-0.0663498223587848,-0.0285883868342627,0.216764785516211,0.0774622092321547,0.0220846730493093,0.0935803994014903,0.168463835177088
2006-12-01,"Malawi",-0.0815836422575711,0.0117395823485972,0.160407471145069,0.0999552820973769,0.0638362983130708,-0.0241942748233432,0.118227055850923
2007-02-01,"Malawi",-0.0755741792501978,0.0343762793454463,0.149240261207245,0.109227305442873,0.0727716633209646,-0.0249965573044536,0.126920736687501
2007-03-01,"Malawi",-0.0939714747276197,0.0601486260169012,0.118223622574423,0.0421847276127346,0.0374022425957026,-0.0081953716233406,0.145002155025927
2007-04-01,"Malawi",-0.120680680311124,0.0483117817032382,0.107332778812054,0.0650277770859326,0.0506478986300484,-0.00320899918418162,0.1746316382673
2007-05-01,"Malawi",-0.0979689484710373,0.0475524626752886,0.226426628762307,0.171550378127798,-0.020963949491046,-0.0683876411322068,0.123822633412659
2007-06-01,"Malawi",-0.0819036665326905,0.0635476401280056,0.185854499708528,0.164851011990075,0.0716773653086878,-0.0180894157443071,0.0624834180410172
2007-08-01,"Malawi",-0.101950059908746,0.0142480969787358,0.24497526380275,0.146633044415373,0.0688937122090932,-0.0380872606598616,0.141322558353364
2007-09-01,"Malawi",-0.10861955569115,-0.00307411838733676,0.252551222968671,0.178302115563714,0.057449934271804,-0.0418285101069902,0.14801185050411
2007-10-01,"Malawi",-0.111208004261714,0.101196495581253,0.078913357016479,0.0597282128110352,0.111397186281887,-0.101032886442945,0.00287295865152678
2008-01-01,"Malawi",-0.0630356319803881,-0.101296268721846,0.0045009125522317,-0.180472610971818,0.0623872916532053,0.0599219278092946,0.189460011432971
2008-02-01,"Malawi",0.00268991920191836,-0.104037081160354,-0.0305671430897979,-0.195513341457529,0.169059982170314,-0.111779202768701,-0.00621028026441994
2008-03-01,"Malawi",-0.058704802305014,0.036348955277016,-0.00787249027133155,-0.0233111342496686,0.184424070368105,-0.148897149151177,0.0248507918484968
2008-04-01,"Malawi",-0.0109486622861227,-0.0142749252434164,0.0638139286704971,-0.0372418636479376,0.127824922577292,-0.146782065097898,0.0369800583447715
2008-05-01,"Malawi",-0.0934075369714387,-0.0365886030561169,0.0221896412841651,0.0981960617565715,0.0173272136417952,-0.136728184759415,0.0403135807637588
2008-06-01,"Malawi",-0.0299754978187001,0.0363159222939694,-0.105061088038917,0.0154172264831638,0.100527665965191,-0.249321528354958,0.0375206858061788
2008-07-01,"Malawi",-0.00953384229317134,0.0616721391651308,0.0889846341234722,0.00197307618134193,0.152590349171487,-0.208993858215696,-0.0525917690054318
2008-08-01,"Malawi",-0.0145291319555709,0.0861683449771366,-0.0767290967089365,-0.00127865594819728,0.165737464408008,-0.339506864395849,-0.0466539363200217
2008-09-01,"Malawi",0.00444639264322802,-0.0198646962005249,0.0174764241812323,-0.021607586993887,-0.0576933322148538,-0.186088713973828,-0.0827041775856122
2008-10-01,"Malawi",-0.0500848708070542,0.0122683674917313,-0.027087208367632,0.00959901362923904,0.0765064709806247,-0.102087029629358,0.00719497546496236
2008-11-01,"Malawi",-0.0141378500208012,0.179814887491344,0.135712804322956,0.156823292074901,0.0225723232248648,-0.092090099760363,0.0721192161854447
2008-12-01,"Malawi",-0.0141976306379755,0.158889517569943,0.135844634283238,0.151299572433476,0.00933964723585092,-0.0814503612879918,0.0136447328909076
2009-02-01,"Malawi",-0.0172366921650917,0.184014488721996,0.18860440463502,0.186632970391756,0.00250801792232993,-0.120639992809589,0.0869472526362122
2009-04-01,"Malawi",-0.0265314457969528,0.174458085525716,0.169567395747232,0.169335976837677,-0.0273881233670822,-0.0974626876093962,0.0990875021799811
