"date","country","C1","C2","C3","C4","C5","C6","C7"
2007-03-01,"Lebanon",-0.0767225578505397,0.0268128628676448,0.0415384599153649,-0.0931606903555462,-0.0955126791901943,-0.00441988878631677,-0.148115154537156
2007-05-01,"Lebanon",-0.0410141352188155,0.00411441809374498,0.0441388231596437,-0.137947008521694,-0.010808626796044,-0.0514528765855873,-0.281867524290117
2007-06-01,"Lebanon",-0.078867294474272,0.0068457763710837,0.0606803125771852,-0.106071719312159,-0.0272026787123244,-0.107595681866984,-0.193852659310517
2007-08-01,"Lebanon",-0.0506805031960412,0.0104879031133678,0.0429433005475825,-0.147358626870428,0.0148199632651962,-0.0908191539018854,-0.239176113073191
2007-09-01,"Lebanon",-0.0530977580912979,0.0175139733304434,-0.00520360435454501,-0.189898342011726,-0.00730781200287118,-0.0204461783689169,-0.236759218002244
2008-01-01,"Lebanon",-0.048811699927582,-0.0269126551420856,0.146462255794719,0.0515260255778635,-0.0696052412341842,-0.00708746618977479,-0.27668981976876
2008-02-01,"Lebanon",-0.0574421545074306,-0.0437073162643188,0.0376158236048127,-0.0480637595115264,0.0602546805821425,-0.0488869222646386,-0.264799783683719
2008-03-01,"Lebanon",-0.0494809768265471,-0.0291187419594841,0.0736165885026557,0.00118958648299429,0.0330946962767952,-0.0781780260289094,-0.304115333428946
2008-04-01,"Lebanon",-0.0203751588312615,-0.0716717535420276,0.0262918997349618,-0.0891089150225111,0.0832995323211067,-0.0889931657822499,-0.360004274219232
2008-06-01,"Lebanon",-0.0407638722192163,-0.00976182188057475,0.0949049813907584,-0.0186303942277207,-0.055166191917611,-0.10101656963828,-0.381356305720695
2008-07-01,"Lebanon",-0.0535543062179017,0.0235546205451274,0.0363593847936516,-0.0978321842839745,-0.00670839518730067,-0.155988071546216,-0.274846623313238
2008-08-01,"Lebanon",-0.0331299798291443,0.0428700042666034,0.0780459870105315,0.0267522028349391,-0.0104132208367597,-0.132741387041158,-0.20548262422946
2009-01-01,"Lebanon",-0.027175571131804,0.168881390482154,0.140584919766797,-0.0331194359024588,-0.0267576272026897,0.148918933179492,-0.0656984633685462
2009-03-01,"Lebanon",-0.0449878819037379,0.06306499909725,0.0972430644437292,-0.0467416472970741,0.111785224978373,0.121703464981849,-0.0825491485651481
2009-05-01,"Lebanon",-0.00506366673400025,0.140333037918345,0.19691338293895,0.00767914072517327,-0.0434570214056853,0.122313350063647,-0.039253255256668
2009-06-01,"Lebanon",0.0248851105566711,0.119312067247264,0.159299595718289,-0.063093149321066,-0.0700906187846561,0.271418931888428,0.00429471657828775
2009-08-01,"Lebanon",-0.0872384652486171,0.042840374798943,0.104274087053662,0.0428604666068307,0.0826108777100441,0.077842017748775,-0.113444524359345
2009-10-01,"Lebanon",-0.062299014666519,0.0143011799654589,0.0718971220168694,0.0352403649062156,0.13073352037972,0.055324685195559,-0.149475362794369
2009-12-01,"Lebanon",-0.0790284162627679,-0.0562137035248372,0.20625999580253,0.0562049499424652,0.040903620636426,-0.0244831939996303,-0.209484936806029
2010-03-01,"Lebanon",-0.0643866195321528,-0.0238849965982938,0.219719462099746,0.0586296712421233,-0.0163382774761458,0.125621621396072,-0.10686864040845
2010-04-01,"Lebanon",-0.0393977582594746,-0.00897957531971622,0.186103160347337,0.0258713043760293,-0.108572700826655,0.106035781855963,-0.100230133744056
2010-05-01,"Lebanon",-0.0469928858949254,0.0741554492439735,0.163125744651806,0.00425402401238431,0.0537334810116311,0.152382766834684,0.0776495697880489
2010-06-01,"Lebanon",-0.0649224812143658,0.0708709475776296,0.166205723964864,0.0206120580135023,-0.0208263632729605,0.127130701251564,0.0204218410685045
2010-07-01,"Lebanon",-0.0581810634563742,0.125902302521338,0.180952546312025,0.0394831039987567,-0.0641279577809701,0.0508235760337994,0.0213323753974234
2010-10-01,"Lebanon",-0.0256725989221225,0.118715524176454,0.182337398725037,0.00445194378838913,-0.0904850598581024,0.120686266952535,0.0482131510675785
2011-01-01,"Lebanon",0.000604285624721023,0.145707235886006,0.251953670261901,0.0316882945271258,-0.134941122919889,0.0544615369424295,0.173791726592438
2011-03-01,"Lebanon",-0.0880014117724201,-0.1511104717535,0.0364210797120222,0.0922338219330744,-0.0754113818880605,0.028486730769519,-0.125732957375419
2011-05-01,"Lebanon",-0.052197445857736,-0.0752661580549771,0.0651851894253431,0.00573125506969573,0.0605346907078696,-0.110830101583599,-0.164749027243421
2005-04-01,"Lesotho",-0.121744472118315,0.00167924993086405,-0.072153998739574,-0.0827883539098857,-0.0269930111808106,-0.23591065462507,-0.0168701857287163
2005-10-01,"Lesotho",-0.109465288230182,0.0314649198652515,0.016040764599653,0.00651419110967593,0.0615066820757463,-0.27949555668335,0.0276876303170786
2006-04-01,"Lesotho",-0.118728197821769,0.042236884218858,0.0387700866834433,-0.00875205805246202,0.00190767218192675,-0.332706207711603,0.0740930227263459
2006-07-01,"Lesotho",-0.155613429220166,-0.0391980239593452,0.00789503583439734,0.00138384166857302,0.0538982739487486,-0.231867775677327,0.0864893902986897
2006-10-01,"Lesotho",-0.105351434886671,-0.0633358680890998,-0.0358896994966022,0.0227474899397071,-0.0329251643013251,-0.24281108725486,0.0473271850986502
2007-01-01,"Lesotho",-0.0938875088735197,-0.0546370612695904,0.00349368240875214,0.0943116866745549,-0.0416602412432217,-0.121749933812592,0.0848553776052241
2007-04-01,"Lesotho",-0.102404939152844,-0.0484330812068965,-0.0218158462116311,0.0447854815225239,0.0372395234240856,-0.148395891845076,0.113603803804677
2007-10-01,"Lesotho",0.0128083368942657,-0.190774277008892,-0.194445710592147,0.125809327716768,-0.229033982075538,-0.067374040245809,0.220715012973674
2008-01-01,"Lesotho",-0.0518680354775875,-0.151202306626748,-0.016487978251409,-0.0105323855659071,-0.158017333573879,-0.108226702786249,0.0276295531558877
2008-04-01,"Lesotho",0.117407152767331,-0.0041065053201038,-0.0953101060684162,-0.00551987517841688,-0.249626689544306,-0.0263743510944278,0.176494431527229
2009-01-01,"Lesotho",-0.00600789977272431,-0.0119423622990287,-0.0150859830651598,0.113661110259468,-0.0920564538290595,-0.112789249538417,-0.0365781478332995
2009-04-01,"Lesotho",-0.0698729843007448,-0.0497505934272471,0.0366780643866203,0.0096579044641661,-0.0269621439169954,-0.0743141988844216,-0.0501809349056437
2009-07-01,"Lesotho",-0.0120851735160868,-0.027565316504205,-0.0167706714275898,0.0656206234646553,-0.0955032260132325,-0.0585295607677139,-0.0668216726676625
2010-01-01,"Lesotho",-0.0704761504399558,-0.141687099897454,-0.0398415303455049,0.100086677662159,0.0978999645092284,-0.060094534033562,0.0319498003461798
2011-01-01,"Lesotho",-0.133503428643255,-0.0274472160386431,-0.0389954857707925,-0.00197351433594948,0.147612215254428,-0.0810831825379575,0.0554229176536352
2011-04-01,"Lesotho",-0.155474320631566,0.0211600086906324,0.00266160055504348,-0.0183814505451782,0.156257792654457,-0.226279129197838,0.140853243137895
2003-12-01,"Liberia",-0.0997353988608876,-0.122485871927535,-0.0322201929652139,-0.0326694263360037,-0.116713243842781,0.0913124988975359,-0.0110101358908283
2004-09-01,"Liberia",-0.126324856563435,-0.00551090271432196,-0.0988725535766541,-0.0468437830893957,-0.0348801928347411,-0.0403788063290374,-0.0793865554235576
2005-09-01,"Liberia",-0.107609855204136,-0.0393074137749602,-0.0879782428895314,-0.101298076047813,-0.122094740120246,-0.00460062949112744,0.000539388216324177
2005-12-01,"Liberia",-0.128645992403807,0.0374962099789701,-0.066984562334955,-0.101290888900948,-0.0567360960458997,0.0289516630751138,0.0405229862941758
2006-03-01,"Liberia",-0.107104982073994,0.0100326633378716,-0.0817653396682044,-0.131312069455024,-0.0953348969085399,0.0340351729071043,0.0594945226358156
2006-12-01,"Liberia",-0.13885468734698,-0.082354392662143,-0.0229075543497234,-0.0704788456684746,-0.114785476969071,-0.158452640688139,0.142216277464276
2007-06-01,"Liberia",-0.175609336752443,-0.0922348180685508,0.00365581666576601,-0.0655417129422844,0.00863622439524752,-0.161246492910699,0.0634994839845238
2007-09-01,"Liberia",-0.17593676116115,-0.100698564230477,0.00260910420304417,-0.0896190721824772,0.0188406894603627,-0.113030065126897,0.0551491158163732
2008-03-01,"Liberia",-0.137596418161325,-0.0500779271353972,0.003423282614083,-0.0456319149355102,0.0122967503793174,-0.0666252395915031,0.236282466271949
2008-06-01,"Liberia",-0.132363324674212,-0.0174819772585681,0.028440924503419,-0.0712856623633568,-0.100867381774969,-0.110692208754474,0.0460775226087461
2008-09-01,"Liberia",-0.124038341697471,-0.00233337261306332,-0.00785018637743683,-0.0369034106386897,-0.0759816730448428,-0.152412939737081,-0.0211052744320491
2008-12-01,"Liberia",-0.105102308643619,0.0744446973406507,-0.0099630998278082,-0.060552775116664,-0.118765817411557,-0.0518973591429499,0.0387140768100301
2009-06-01,"Liberia",-0.150517605379948,-0.0126452238772533,0.0332376748766261,-0.0505429976653598,-0.00270328654142624,-0.0710974105827467,-0.0658231031094917
2009-09-01,"Liberia",-0.125405954366576,0.0511106290827141,-0.0533781934303034,-0.051316198875957,-0.0242484313941396,-0.025885918577162,-0.0791918548706978
2009-12-01,"Liberia",-0.0983728396059001,0.0735497087563272,-0.0946911940491204,-0.0882660790148091,-0.0399966602141551,-0.0302029277290893,-0.0683227123701993
2010-03-01,"Liberia",-0.172865863159373,0.0324925894404039,-0.0531725032510767,-0.129950900453961,0.078952853986201,-0.132842363576331,0.0371164396270914
2010-09-01,"Liberia",-0.172067148195383,0.0448978074615203,-0.058194191993369,-0.131154884637495,0.103949040749244,0.0053221890868709,0.0394950216116704
2011-03-01,"Liberia",-0.186277161347693,-0.0431196347284444,-0.0547951963798442,-0.0852890376144753,0.118013202468598,0.0285607458980861,0.0686307394451826
2011-06-01,"Liberia",-0.158869070304493,0.018288575984692,-0.061497374116611,-0.0741671761528366,0.146377280858424,0.0232683225341994,0.0374960371795665
2003-02-01,"Libya",0.0314957801808819,0.108644833832223,-0.114627883579232,-0.142597548719786,0.0564084245742504,-0.0109593515392055,-0.0534442223498802
2003-03-01,"Libya",0.0261522939940264,0.115400552465959,-0.0986936459384105,-0.12016322594171,0.0591989873476761,-0.0204650884750405,-0.0735267711789614
2003-05-01,"Libya",-0.00381883774320695,0.112299913764652,-0.15978689710129,-0.165867969209646,-0.03979890978501,0.0498326706472383,-0.0808502930600987
2003-06-01,"Libya",-0.00283130426802768,0.1332044501041,-0.129383778642946,-0.171392105984038,-0.0536749672028422,0.0617901179426941,-0.11784557183577
2003-08-01,"Libya",0.0303687833446483,-0.107066832397392,-0.184127058585741,-0.149232574419626,-0.246869875554947,0.328462067267462,-0.0123973033698962
2003-09-01,"Libya",0.0267561784579624,-0.119793443783099,-0.163316827135671,-0.138899470228159,-0.289376248899383,0.264959661081538,-0.00395845461671905
2003-11-01,"Libya",0.0558512481054236,-0.133847017795272,-0.199235725510494,-0.134566871833121,-0.272720337047064,0.281558254867272,-0.00200485753744597
2003-12-01,"Libya",0.0550686282415746,-0.134238956178584,-0.1995444386004,-0.134927282370869,-0.273336144850151,0.28239380291309,-0.00126849470799421
2004-02-01,"Libya",0.0088238099439514,0.0859259526157028,-0.169782482792159,-0.133086846858854,-0.276203693007057,-0.0765253218509192,-0.163228206287998
2004-03-01,"Libya",0.0032125007590427,0.0760266276887422,-0.168509557958009,-0.10171789924131,-0.316060175561713,-0.16362620969342,-0.172121749766762
2004-05-01,"Libya",0.000834309845220119,0.07224911413326,-0.158637261045813,-0.138004165203139,-0.204661136931523,-0.0780724492136814,-0.195804508586567
2004-06-01,"Libya",0.0225836674498436,-0.0132386096160361,-0.102766951054575,-0.0524163732109778,-0.248396287572531,0.0522379164785435,-0.183379932125452
2004-07-01,"Libya",-0.100433379394667,-0.136405939164723,-0.0121964210892849,0.106249770731409,-0.0460503727282608,0.0971858916615859,-0.0915739527707293
2004-08-01,"Libya",0.015843110618944,-0.00786541500751122,-0.185775362888853,-0.0769056089446533,-0.2535419797974,0.10094332458159,-0.159496691131772
2004-09-01,"Libya",0.0159955548661767,-0.0564033894155223,-0.21025442770662,-0.128727743205286,-0.268092384810917,0.163498791697619,-0.121238017775916
2004-11-01,"Libya",0.0244803959079197,-0.00212966472971745,-0.142685876269952,-0.0421125191540134,-0.233593981742017,0.0588424006136044,-0.136206175645626
2004-12-01,"Libya",0.0137247355301887,-0.00272200804774989,-0.198993070462833,-0.0862645819925824,-0.281048563890527,0.192628181714847,-0.108855693669642
2005-02-01,"Libya",0.0291165666896883,-0.0241439249681976,-0.182214018359482,-0.0769743949494372,-0.211922434799397,0.0975872649012092,-0.147683953451239
2005-03-01,"Libya",0.0475898079346345,-0.0208868973728274,-0.199291272325404,-0.101688067454272,-0.215558354229372,0.123966975767347,-0.108388718143625
2005-05-01,"Libya",0.0200061731577151,-0.106204254585178,-0.215305685974896,-0.13228351179983,-0.245071760211671,0.336752633256494,-0.00413325895257019
2005-06-01,"Libya",0.0211505126464299,-0.107174823098739,-0.215235061707349,-0.134176722530042,-0.244773933426214,0.340553590201359,-0.00744877610456556
2005-08-01,"Libya",0.0407366074530643,-0.016174307444694,-0.161826587737495,-0.0542988995819483,-0.230020245131979,0.115552758909855,-0.15327740723705
2005-11-01,"Libya",0.055066727998128,0.0221154763701768,-0.248201279103141,-0.160764942173063,-0.212232021458005,0.176008934595932,-0.0941546659845638
2005-12-01,"Libya",0.053733818592634,0.00615567569667199,-0.246387922778456,-0.147830893360533,-0.207796890634685,0.214420907603525,-0.0956876608146121
2006-01-01,"Libya",-0.061940444210896,-0.0750264956150079,-0.0315388159654874,-0.000810482153560676,-0.105546464524804,-0.124183560127048,-0.17550976871315
2006-02-01,"Libya",0.0600944485565456,-0.000929726182490591,-0.196719973412511,-0.112772607052651,-0.211060376973965,0.0974523446519003,-0.0936595267148892
2006-03-01,"Libya",0.0576813924413008,0.00924121479423151,-0.212411099544804,-0.145444305426758,-0.227259641164703,0.180950706849051,-0.110347757884684
2006-05-01,"Libya",0.0487322848867605,-0.118732675854605,-0.230742671885456,-0.133954547210273,-0.204847914736123,0.312930449858045,-0.0293044321442997
2006-06-01,"Libya",0.0487322848867605,-0.118732675854605,-0.230742671885456,-0.133954547210273,-0.204847914736123,0.312930449858044,-0.0293044321442998
2006-08-01,"Libya",0.0669558915055325,0.018839757495661,-0.192270712683891,-0.0814889196065166,-0.217001969562196,0.142210245869117,-0.0868812885857717
2006-09-01,"Libya",0.0684949452964332,0.0214945121775712,-0.186957914310117,-0.0843520633305881,-0.229531244291805,0.108020871997574,-0.0995601140361583
2006-11-01,"Libya",0.0965813093510522,-0.134170716575635,-0.199432339137458,-0.0235571797586102,-0.232254903126794,0.139624395131844,-0.114968630270215
2006-12-01,"Libya",-0.028440015344058,-0.0789811218476592,-0.181267945976546,-0.0377862156561509,-0.040915128872255,0.244497418505833,-0.125315269996559
2007-03-01,"Libya",-0.0313760884086104,-0.155022164198907,-0.102320878654208,0.0824642301845605,-0.0904304469660589,0.170367396745504,-0.0773927828772554
2007-05-01,"Libya",-0.0327990175384642,-0.152319719108365,-0.0959590835631676,0.0853629109073468,-0.0957498294193879,0.17407611228905,-0.0804439251204244
2007-06-01,"Libya",-0.0576526287033355,-0.147624529872123,-0.0759418810615315,0.0783529525719823,-0.0626979714558893,0.140440604001622,-0.0831320992795826
2007-08-01,"Libya",-0.0413188787469394,-0.15552626229183,-0.0866572420101279,0.0782088504718275,-0.0855616063372684,0.118551416637014,-0.0758902086952434
2007-09-01,"Libya",-0.0516768579236901,-0.15776295162716,-0.0793485601407843,0.0886458820404853,-0.0869589518721117,0.112711890418799,-0.0825320550687304
2008-01-01,"Libya",-0.0405229186462609,-0.0841136506028168,-0.0669248289954468,0.0819133609129827,-0.00611920312594005,0.177749891741054,-0.139356559730974
2008-04-01,"Libya",-0.0907086019362132,-0.128981958473399,-0.0508778135455187,0.0543262503810213,-0.0387768391612961,0.107205211516052,-0.0682403860319488
2008-05-01,"Libya",-0.0252012649174074,-0.0882625148016432,0.0313665835533074,0.103487975725263,-0.179098222309299,0.0396402718850484,-0.151371572334588
2008-08-01,"Libya",-0.0608363543296157,-0.129168188723163,-0.038480219038002,0.147605817532198,-0.0619404605502214,0.0845073502370077,-0.0262262277863788
2008-10-01,"Libya",-0.0631393751596727,-0.049061948168953,0.00194690182899396,0.110600211936784,-0.0357614272001432,-0.00256552731266886,-0.0751892599766226
2008-11-01,"Libya",-0.0430795439932017,-0.196688458541943,0.0466765001143599,0.0704034233299697,-0.166891698098694,0.000130314724485036,-0.195427399306217
2009-01-01,"Libya",-0.0812618239414208,-0.192500504571994,0.0218991524537539,0.0871842525845728,-0.126138997400814,0.0979647411548311,-0.177147527687684
2009-06-01,"Libya",-0.0638267984234341,0.0146851007199946,0.143519518502357,0.141935476060336,-0.0243216818408358,0.0486455235674697,-0.176984774332852
2009-07-01,"Libya",0.00387439076683574,0.00562477644863546,0.0577008204591032,0.126936801371936,-0.0968692329933111,0.0296614731918145,-0.0841322407633819
2009-08-01,"Libya",-0.0287417331638911,0.0357738688318921,0.0555588341612548,0.0948735922022054,-0.0892721146095832,0.140952876938242,-0.157857449138222
2009-09-01,"Libya",-0.0252226836974979,0.0543232455204218,0.0772181904414126,0.188405502362403,-0.0886820915195752,0.0564045809868306,-0.0272369182385305
2009-12-01,"Libya",-0.0637445786833626,-0.0164421914587971,0.0226297688874298,0.130712405415863,-0.0164937981596509,0.0572983995655659,-0.128124273208546
2010-02-01,"Libya",-0.0462350437497341,0.00180636924945205,-0.000815639494077566,0.0998131088108797,-0.0619139882144357,0.132446542370528,-0.116864498860446
2010-06-01,"Libya",-0.0445567680258187,-0.0795310496641708,0.0187551462839865,0.106989283488108,-0.140840954564164,0.133742416382516,-0.0995228514980431
2010-08-01,"Libya",-0.0584051026000314,-0.098023230030923,0.0198384413121604,0.0917402234277731,-0.125668720817745,0.163614634461426,-0.23421808092843
2010-09-01,"Libya",-0.0748686129054687,-0.0887769114336606,0.182593561934492,0.205710825049128,-0.0193165810587199,0.206715100155796,-0.139015847198341
2010-10-01,"Libya",-0.0591469363958446,-0.121700702736771,0.049720711254199,0.122714505455262,-0.0936760402030099,0.157404448910205,-0.125986954350369
2010-11-01,"Libya",-0.0732550024159341,-0.0506343364290978,0.0491752807784482,0.10296305201299,-0.090950276448931,0.108679772612959,-0.188278241446533
2010-12-01,"Libya",-0.0828019858794589,-0.0421517414012229,0.0358096055951211,0.0656883581076336,-0.073326502168447,0.129839898343122,-0.217448777252517
2011-01-01,"Libya",-0.0311019116945279,-0.0575133751106374,0.0380498175373515,0.109542101755177,-0.0893737848401226,0.132645704959067,-0.200209752283481
2011-04-01,"Libya",-0.0987009077670623,-0.150164722742647,-0.0111269923405681,0.0406588119381618,-0.183719911334656,0.0116387150485857,-0.102887262642127
2011-05-01,"Libya",-0.104332479659781,-0.117560701914503,0.010540353337202,0.00987891396019844,-0.123161468831107,0.0605698448622953,-0.186493740006884
2003-03-01,"Lithuania",0.0463878593085514,0.149727691190983,0.0397481370569452,-0.0221914685423369,-0.317023930799675,0.0202429742483397,0.131167046129084
2003-05-01,"Lithuania",0.0691158032535587,0.0953160980864855,0.0704530458836119,-0.0907712436175594,-0.341273299311764,0.196566181386052,0.115271513958508
2003-06-01,"Lithuania",0.0632207615053931,0.099471576230038,0.0406549091719749,-0.0703600002696538,-0.366231912768547,0.185536510116375,0.0794520508378961
2003-07-01,"Lithuania",-0.0395936655886877,-0.00782806004873891,-0.0495471539830339,0.016434289761823,-0.287020635598932,-0.000317816991708663,0.129889160024874
2003-11-01,"Lithuania",0.123459170284133,0.0954361237209938,-0.0757413940120479,-0.0179216704037661,-0.41001935652835,0.235671353879775,0.247177404296584
2003-12-01,"Lithuania",-0.00696227385822142,-0.0790862732655508,0.0142134673136986,-0.030085338384039,-0.333559502420351,0.0799683893284359,0.101017718873246
2004-02-01,"Lithuania",0.000878048516473192,-0.198990189892687,0.00741112836786015,-0.0396794723200017,-0.41545718640721,0.0362758367060478,0.128750542218284
2004-03-01,"Lithuania",0.0511891102194396,-0.0982297981547452,-0.060335313057234,-0.024851232678585,-0.435701862505158,0.0505904978004298,0.195371246785919
2004-05-01,"Lithuania",0.110521894593154,-0.0594703927445354,-0.104546172266127,-0.0715628091021901,-0.504801241034549,0.123583447213273,0.264015769014606
2004-06-01,"Lithuania",-0.0530836905596976,-0.0186152158101224,-0.0742359673283642,-0.0502591468634841,-0.0703808475832151,-0.0464641863743038,0.231525392825292
2004-08-01,"Lithuania",-0.0308893427953028,-0.0371030355042813,-0.0650659844611857,-0.108739177572863,-0.0510051075762226,0.0342869973313548,0.290595924281137
2004-09-01,"Lithuania",0.0376400231583822,-0.0535623349886231,-0.0962765708163413,-0.105326219369152,-0.208496037311577,0.145856864152058,0.237406873749394
2004-11-01,"Lithuania",0.0199961353937162,-0.0474140332230636,-0.0188950883007847,-0.0210572779752353,-0.157444546206944,0.186852995273405,0.244718988859857
2004-12-01,"Lithuania",0.0271335826755581,0.0395852925894322,-0.0137290308074783,-0.0323519759751313,-0.213965859945673,0.128910893270229,0.240322895494158
2005-02-01,"Lithuania",0.0519420236165367,-0.0154033894539277,-0.0381735276756739,0.0329043113443121,-0.287607928023373,0.264227743992749,0.283297435127764
2005-03-01,"Lithuania",0.0250723178219818,0.0406948540664962,-0.0269306733272393,0.0518323194340307,-0.261013475114559,0.138303245546823,0.222683510861298
2005-05-01,"Lithuania",0.0503301608540198,0.118518067368386,-0.0299192769876478,-0.00111686162762109,-0.298212776072269,-0.0423639356368769,0.0630219535628064
2005-06-01,"Lithuania",0.0380597664944391,0.136363889195125,-0.0448043117142992,-0.0527205940015958,-0.29974704163519,-0.152106943084034,0.0420636712741514
2005-08-01,"Lithuania",0.0712252112739227,0.0995076667000438,0.000982182124808038,0.0190971061545179,-0.322982520246761,0.161724833504041,0.164158718089547
2005-09-01,"Lithuania",0.0715967159775631,0.100790768133964,0.048402754503262,0.0638330629997403,-0.330151799613262,0.177846155186014,0.189778608473637
2005-11-01,"Lithuania",0.0264031617210325,0.0703767808991439,0.055536102136686,-0.0372323032193307,-0.216082498581141,0.0372648244848438,0.19438812193541
2005-12-01,"Lithuania",0.027549118832611,0.0717168476196144,0.0336673201342047,-0.0277219594213078,-0.194019501649637,0.0911335935249014,0.212708510010403
2006-02-01,"Lithuania",0.00872022703565885,0.081388450881317,-0.024251895359176,0.0312421147935647,-0.285602008333748,0.0623920705539679,0.142653585063459
2006-03-01,"Lithuania",0.0289009471940531,0.2324173391803,0.11789628859013,-0.0157753464893208,-0.314252031260316,0.112963759359052,0.199081759659304
2006-06-01,"Lithuania",0.0928824206192884,0.242777792396416,0.127665893608323,-0.0495957723449208,-0.327041846897859,0.0574990776727442,0.201603731347654
2006-09-01,"Lithuania",0.0985461009674794,0.227637907197135,0.10210991223079,-0.100982546742357,-0.271261960281487,0.00962247925746218,0.158919000131427
2006-11-01,"Lithuania",0.0903968233029604,0.0807735670645017,-0.0497107747099778,-0.0974399992170059,-0.379191217834936,0.0852962582567662,0.107517897325238
2006-12-01,"Lithuania",0.127222709617898,0.129664823783165,-0.010916692231183,-0.118948525764525,-0.336541048614654,0.167946671007751,0.113779680897228
2007-03-01,"Lithuania",0.0871196035089782,0.102437828332903,0.0623077739274432,-0.0343145983429338,-0.331433776239223,0.198202409127056,0.208272977732677
2007-05-01,"Lithuania",0.0789325048760543,0.182419033488595,0.0827494268855893,-0.042483518066607,-0.249386393390664,0.214211863902965,0.153244428479634
2007-06-01,"Lithuania",0.108642033002173,0.206828238950764,0.0657864021494046,-0.0542219792672027,-0.296846341826105,0.242428355602439,0.174119230526412
2007-08-01,"Lithuania",0.12812263579748,0.121313172098557,0.0363086053673999,-0.0519263963371574,-0.354383439125025,0.246212108402924,0.210020330690205
2007-09-01,"Lithuania",0.0968164687021425,0.112370408562338,0.0792773547961815,-0.0762009198919123,-0.189434050093982,0.252942997361293,-0.111121558947299
2008-01-01,"Lithuania",0.0885120668584707,0.107412202084462,0.192764809493437,0.00811734018607457,-0.165260031217029,0.171191026950742,-0.1171278156453
2008-02-01,"Lithuania",0.02110783808901,0.156589729953104,0.123070064867048,-0.0879424835623954,-0.283683881236083,0.2104133935771,-0.00934794317181177
2008-05-01,"Lithuania",0.0173165059185458,0.0881536710706053,0.0946523005594606,0.0967244631698813,-0.257904824710658,0.0220385079591065,-0.0477836962611003
2008-07-01,"Lithuania",0.0328839850758213,0.177601257046342,0.111056109572055,0.0395504182203005,-0.300392115072773,0.149229751089747,0.0464932852454022
2009-02-01,"Lithuania",-0.0426954209841729,0.098255761356018,0.066174762955494,-0.0638343461577131,-0.170861313921305,0.249281022132726,-0.165693085272905
2009-06-01,"Lithuania",-0.0491541940318618,0.0727057019705063,0.0603497375027996,-0.02924631072721,-0.170572948820514,0.249751107125847,-0.207042846575555
2009-07-01,"Lithuania",-0.0424263515873187,0.00245428101530217,0.12361970826098,0.0102419139151966,-0.1207944556885,0.156164677886613,-0.207923497604788
2009-08-01,"Lithuania",-0.0744097567575724,0.0221910341029719,0.147824711920399,0.0294952180299026,-0.0704134669777472,0.175559374618247,-0.220784666745331
2009-11-01,"Lithuania",-0.0287753022005508,0.102496126451396,0.0885239643660852,-0.0451624029030566,-0.205842192370301,0.246376665297405,-0.20170056052272
2010-01-01,"Lithuania",-0.0245178814013117,0.122122946521583,0.0463503376354481,-0.090716159260582,-0.22790521566408,0.281574599863687,-0.1177299701551
2010-02-01,"Lithuania",-0.0730151298185475,0.0696607845885922,0.116178956124038,-0.0241362347721644,-0.114419166125447,0.156825741060955,-0.151723889613593
2010-03-01,"Lithuania",-0.0175439503278584,0.139668263430147,0.102487255183574,-0.0626111258155962,-0.239756776879423,0.261202954925203,-0.0954903827155206
2010-04-01,"Lithuania",-0.0215316231307809,0.141753876446389,0.055623117797502,-0.0790145756975089,-0.239794628118314,0.285214749478278,-0.114316442923306
2010-07-01,"Lithuania",-0.0292693848785279,0.163726564310317,0.0723702056680837,-0.064621550783238,-0.234021140998927,0.269404366414833,-0.112905950441835
2010-08-01,"Lithuania",-0.0426891111023887,0.158992289158008,0.0622417057237361,-0.0765724166103907,-0.192474641271592,0.204076233801493,-0.119070874071675
2010-09-01,"Lithuania",-0.0207566796087177,0.168588197572202,0.117418038040601,0.0426996408925554,-0.26131685987674,0.191210532635893,-0.112403622688145
2010-10-01,"Lithuania",-0.0148380856719987,0.104053922542796,0.0662359004804833,0.051579169935939,-0.33917055173513,0.215186995440925,-0.119418379273201
2010-11-01,"Lithuania",0.000131605877338787,0.0993967411560057,0.0867022229115205,0.14735105718639,-0.264323552027667,-0.0536965929109187,-0.117686736914261
2010-12-01,"Lithuania",0.022190941632906,0.12373597819065,0.0279617846007927,0.0421152303613411,-0.41024784241599,0.251025637482572,-0.0912447429506563
2011-01-01,"Lithuania",0.00887954067569756,0.146575361354463,0.111425887410366,0.0905944658897334,-0.376717098764531,0.221902666743748,-0.0296836175607236
2011-04-01,"Lithuania",-0.00781519313728148,0.122081370379695,0.0807079856479959,0.0780134616745302,-0.317613994663212,0.22149323584025,-0.136836850923794
2011-06-01,"Lithuania",0.012212472187009,0.11037189527911,-0.0367274473355123,-0.00838141555572539,-0.39794443852462,0.34096707782197,-0.0858351186664249
2003-01-01,"Luxembourg",0.145300516022674,0.0288133050972293,0.242634297758364,-0.203969369904081,0.041454381904411,0.00709338827047624,0.288813140338186
2003-02-01,"Luxembourg",0.114175985079663,0.0385810192529033,0.178958056148716,-0.2337647105844,0.0788163553458743,0.0586166338464497,0.163349560127144
2003-04-01,"Luxembourg",0.103140875491922,0.0581240182224451,0.204468573720151,-0.165286473183967,0.066644048203659,0.0793620980944991,0.186560413612282
