"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2008-08-01,"Ireland",0.125012668166066,-0.0932347699254703,0.134077311113088,-0.0853388547980757,0.199369432847618,-0.100302432531838,-0.184178450525596,-0.177009428125972,-0.0381911674448415,0.239213824021069
2008-09-01,"Ireland",0.0694677201365189,-0.106242589066986,0.201888631949727,-0.00196432651672226,0.0768044492140678,-0.139940876420859,-0.172609892831875,-0.114435748779995,-0.169927612149271,0.35725874695485
2008-10-01,"Ireland",-0.0838962443098373,-0.0879801473435529,0.0784372353296137,0.00363432912760933,0.124139099756556,0.0857276350355715,-0.224359742578477,-0.0345544775722454,0.274159214763708,0.0845571328002966
2009-03-01,"Ireland",-0.00739052619310483,-0.0537856559437352,0.128437932169149,-0.139266116955568,0.206657890050155,0.241429517838023,-0.264923021439561,-0.252936658052773,0.243338378501254,0.124196945570206
2009-07-01,"Ireland",-0.00292421757262835,-0.107826669587526,0.180531772264246,-0.014206160004237,0.234226071548758,0.0896299501975623,-0.243394036188672,-0.0793611160004728,0.114646668230462,0.104036033371017
2009-09-01,"Ireland",-0.0442234996058431,-0.100873927431269,0.0525123402905191,-0.0786270226498903,0.269711055565089,0.157061225877762,-0.128603205092023,-0.146286733528555,0.0639735133181097,0.12070907624072
2009-10-01,"Ireland",-0.0686958881963528,-0.0819615324698365,0.119546507033619,-0.0454405696114972,0.210305233518666,0.0845430166652376,-0.193184183149595,-0.115975428101887,0.0324029405912797,0.0291208694712915
2009-11-01,"Ireland",-0.0326776257433539,-0.145886338721069,0.0114496637388376,-0.0757805773737183,0.178105082444214,0.105209518736543,-0.0785279221456887,0.0737866438003334,0.195041929915753,0.134716196476481
2009-12-01,"Ireland",-0.0196327441776815,-0.0902303409703883,0.0980464406546937,-0.0378420976814621,0.141196644386325,0.0370259943359909,-0.215019401859913,-0.0355576899054335,0.114510219310106,0.276227366128982
2010-01-01,"Ireland",-0.0621590237324642,-0.147577900289353,0.108556098614509,-0.00989753692631919,0.147380990210139,-0.0833530246396303,0.0383108359631388,-0.0323420281407033,0.240478808925173,-0.00756853429227024
2010-04-01,"Ireland",-0.0519731891035411,-0.105290002584794,0.0338107951953392,-0.12149453524402,0.028030108528778,0.129430905634819,-0.0890632005689164,0.043001710497325,0.205451671402774,0.173128307515771
2010-05-01,"Ireland",-0.0295335503044882,-0.0649690313268895,0.13984954054723,-0.0429499593203519,0.091999727459211,-0.0709048643811207,-0.0895624122669856,0.123930019190403,0.158649885249964,0.0145280405965164
2010-06-01,"Ireland",-0.101320037084734,-0.145493954541015,0.130373303529591,-0.120137250813501,0.13457466174407,0.00465552653842692,0.0250523900172435,0.0022785118411339,0.366161360577144,0.046682839804867
2003-03-01,"Israel",0.0503294690605938,0.164833510792531,-0.0318407781129742,-0.129240555060132,0.0998787765197019,-0.0174653318907524,-0.154082882991029,0.148308157428748,-0.0666883006391473,-0.239963391337518
2003-05-01,"Israel",0.0626517023432971,0.184996976134602,-0.0641020673050957,-0.199904301562257,0.14173567711868,-0.0187887714253463,-0.125208747625426,0.212979617711324,-0.134744292896666,-0.257185093890077
2003-06-01,"Israel",0.0678995980726101,0.177706364775817,-0.0621047148586174,-0.199145448606713,0.147383669528399,-0.0328394089476581,-0.145118667114661,0.193900328759402,-0.115687679047994,-0.255205620281081
2003-08-01,"Israel",0.0726859392617526,0.140075841345413,-0.131343016733744,-0.136789797351962,0.200794622541211,0.116260489497412,-0.0937512013541012,0.044668867332909,-0.0929585415551558,-0.188990441448208
2003-09-01,"Israel",0.0771650305922352,0.125933524811548,-0.133793962679486,-0.131969723865285,0.210821793921055,0.114572095065682,-0.108429675880213,0.0490303400621299,-0.110188010698854,-0.186619914775384
2003-11-01,"Israel",0.0956755093106588,0.104343319714003,-0.110889813300781,-0.0653748724282646,0.201112273809412,0.0523749858862825,-0.107936571855997,0.0387239871628087,-0.0982189526991314,-0.166316880838125
2003-12-01,"Israel",0.079777757354513,0.118857783071288,-0.128324969573054,-0.0830059533151904,0.184398042507586,0.0844804696253423,-0.0934649169448821,0.0437057470246957,-0.0891556899437027,-0.171935788126633
2004-02-01,"Israel",0.0646264607312863,0.140297768609842,-0.122414724213886,-0.135264058810265,0.17323976282858,0.0980182391821693,-0.111133275314975,0.0275031883825032,-0.132330976444755,-0.213167350598064
2004-03-01,"Israel",0.071369297428648,0.131218363478712,-0.116836008823249,-0.12597039811581,0.176857669863182,0.0876074576833238,-0.141580883440361,0.0129700074377271,-0.163149172500935,-0.219024921830313
2004-04-01,"Israel",-0.0118360133228166,0.0381840497586299,-0.0621382916818145,-0.0962500731416851,0.166527139429185,0.0824714797999377,-0.143129737132171,-0.0872883512432194,-0.0711235751459083,-0.198568397295358
2004-05-01,"Israel",0.0271920153530716,0.117629560477589,-0.0798092247137148,-0.0941748531805326,0.172050118216739,0.0975894892777948,-0.158424433842323,-0.0269296163234873,-0.0470300027180786,-0.208939381871896
2004-06-01,"Israel",0.0424601700778592,0.145981975572419,-0.0724689226340878,-0.0746733028213143,0.133949003861437,0.051785752879741,-0.146187774492969,-0.036501732118574,-0.00334849648977569,-0.223838426652236
2004-08-01,"Israel",-0.00185613478679794,0.0958345999898493,-0.059921212618734,-0.0844285670167426,0.189283580982111,0.0994124625921331,-0.141700916492507,-0.0484740013581067,-0.0371247554985449,-0.216376628911009
2004-12-01,"Israel",-0.0298417321875513,0.140808412035942,-0.0838587951004708,-0.126435489759539,0.212092804528362,0.172028280921831,-0.0542651064937463,-0.0278245535954787,-0.051305574967491,-0.200377210157536
2005-02-01,"Israel",-0.0662991836211839,0.103964902642603,-0.0653113290699893,-0.0687472077055326,0.209022689098544,0.223124631295553,-0.0326698421868463,-0.0743597844766597,-0.0616520511870242,-0.188414552255652
2005-03-01,"Israel",-0.0616207888215267,0.112505992448574,-0.0686580943996291,-0.070542985584666,0.205501185264449,0.209570971112637,-0.0361520268561396,-0.0738551820878925,-0.050887651326307,-0.181026519393649
2005-05-01,"Israel",-0.0604201859230825,0.116306088258881,-0.0640825458864693,-0.0561047269828579,0.207285567430146,0.177994949200079,-0.0373354565413917,-0.0748053869652304,-0.0630981284929595,-0.211463457859879
2005-06-01,"Israel",-0.0313231798300192,0.127883435228673,-0.0710742842865072,-0.0735453615391113,0.203389108294912,0.120853019347773,-0.0524255905963625,-0.0274899541046008,-0.0982280653723707,-0.188686968207717
2005-08-01,"Israel",-0.05111339060702,0.130549681208625,-0.0917685420774064,-0.0747191365634486,0.211651997052406,0.1302903707485,-0.0471149054176167,-0.00946161764753478,-0.0607496487835984,-0.19836598212051
2005-11-01,"Israel",-0.0442766158622465,0.133914789236834,-0.121795253076149,-0.108055725014641,0.165819038402692,0.0845570733951197,-0.0622206266985669,-0.0394165286181747,-0.125335021517575,-0.154613508066611
2005-12-01,"Israel",-0.0575631441788486,0.116606021767689,-0.117169985278314,-0.114696062272221,0.184949619985585,0.0622056035553094,-0.0241421717667533,-0.0264660934749888,-0.0926832029222229,-0.20543919148651
2006-02-01,"Israel",-0.00694796460200628,0.146816803661634,-0.134542534522448,-0.115169131114849,0.137261704429597,0.0585199477357396,-0.0786946697458066,0.0557819053584934,-0.14176721761282,-0.189781737857878
2006-03-01,"Israel",-0.00452140787206627,0.153603030688207,-0.128661012954001,-0.115758863747352,0.13319189650896,0.0542500281432836,-0.0818422176487946,0.0235344824254116,-0.132108970615924,-0.177364354961123
2006-05-01,"Israel",0.00570300320425392,0.196723338345279,-0.0772687606687608,-0.104377513658487,0.090750258771717,0.0818821512906808,-0.0961110889960191,-0.00108728020201577,-0.168057463955893,-0.131411683631768
2006-06-01,"Israel",-0.0164321269113653,0.162090254086932,-0.0819956063054103,-0.110143526805997,0.112022640634602,0.0714490518832414,-0.108002120138877,0.0143620489319043,-0.162665864388195,-0.153765152181835
2006-07-01,"Israel",-0.0252109302882744,-0.00225069846575989,0.0618062094491366,0.0887433407358762,0.118854684534006,0.00819344281455853,-0.252523969453203,-0.101316118512877,-0.0589989495607858,-0.043464437109321
2006-08-01,"Israel",0.056695230436714,0.0534257265993646,-0.17877333466861,0.00659535072706939,0.0964522974098754,0.0449541565337207,-0.118938522852272,-0.0495350003275635,-0.0124754946045822,-0.112534319694235
2006-09-01,"Israel",0.0418821490357557,0.0605621339380165,-0.17644573515661,-0.00730996071273759,0.0939860653280269,0.0612511176909193,-0.0917611563691714,-0.0725476597579653,-0.0016911004373753,-0.114287840683949
2006-11-01,"Israel",0.0412268484720942,0.0176819949750002,-0.197064024103337,-0.0471669533172428,0.0711825946996226,0.0746300816554089,-0.0947380829817207,-0.0800692793088207,0.0417316685977354,-0.035708709454636
2007-02-01,"Israel",0.0942237540776796,0.0551347251701273,-0.119197622223455,0.09081207384159,0.012079540604974,-0.118581797582657,-0.150307283312119,-0.214243994274737,0.0880671823658477,-0.141130193740848
2007-03-01,"Israel",0.0996416631560793,0.0453839687695139,-0.131879207441494,0.122308787855664,-0.0102292221115154,-0.117267536207711,-0.108439745337889,-0.273145566165019,0.0995862072195393,-0.133437705951177
2007-05-01,"Israel",0.111714249479179,0.0273144362121834,-0.130165470999952,0.130526439260489,0.0263566458781611,-0.0779694107125186,-0.110937181142565,-0.215547399953042,0.0302763763523691,-0.128337959698321
2007-06-01,"Israel",0.10172524878825,0.0164001742768684,-0.137266504248378,0.129015247000744,0.0340050141175191,-0.0523849781038765,-0.0883026781006151,-0.197427970985528,0.069617848827489,-0.115707285799494
2007-08-01,"Israel",0.0652231132456482,-0.025007564017763,-0.0957974604079947,0.117490554284501,0.0343760996079955,-0.00545384260268613,-0.102771581275367,-0.218673585251691,0.0436622621070245,0.0272408268523322
2007-09-01,"Israel",0.0539540154222703,0.074145242320582,-0.0700343005668553,-0.0263168860115882,0.143156489655961,0.0587487868844275,-0.204287313375403,-0.174772200872125,0.111753067655934,-0.0185046222550124
2008-02-01,"Israel",0.0203248723187286,0.0725607905726937,-0.0528380661235122,0.00209488814749916,0.0152018120665873,0.0878300525670307,-0.0938816981638744,-0.080815627598023,0.00449181524390531,-0.0467637560815764
2008-05-01,"Israel",0.0789467874424056,0.0828742729664855,0.0127451735709537,0.0621002526348126,0.148742918363434,0.0172950532054338,-0.165405940817335,0.0529877096307137,0.12177749034566,-0.124445040609706
2008-07-01,"Israel",0.0942511724658304,0.101435279097329,-0.0348410988688433,0.0572958769680211,0.0714965168810363,0.0765254180500261,-0.140908071194989,0.0176963460117187,0.150109618458226,-0.0134220040182571
2008-12-01,"Israel",-0.0225850575994639,0.0870556672331442,0.0424486514094136,-0.0487709238262481,0.190626312705913,0.29469536072537,-0.179310709135071,-0.186946646928297,0.0768583535816082,-0.0428888174259369
2009-02-01,"Israel",0.0372902982577845,0.0161037308715609,0.0330798756916001,0.0339009312852254,0.263545639093362,0.192771220323348,-0.268667576396273,-0.0128602852421258,0.185999470076941,-0.108464284956472
2009-06-01,"Israel",0.00161382871735666,0.0476195907009619,0.00405402103337048,-0.0709539994161092,0.192990902003548,0.101997817829561,-0.303623325704908,-0.143128842742023,0.134193658334907,-0.12936583012653
2009-11-01,"Israel",-0.00769698868893303,0.0686756882396212,-0.049537146340837,-0.0568967275080572,0.252251819500829,0.160207530599503,-0.169832674094683,-0.0786172466810684,0.0592143965868574,-0.115652460685148
2010-02-01,"Israel",-0.0215676892863972,0.000306054715847158,-0.0129500227650257,-0.0339355435658402,0.183343242763025,0.160694627712223,-0.195939464605886,-0.0370169428524934,0.149532564021763,-0.0315068418827813
2010-03-01,"Israel",-0.0276841609015631,-0.000195151046543211,0.00950365093988292,-0.0217679558952718,0.189167958532737,0.161991398594316,-0.214417329106412,-0.0814429285816928,0.112664258598221,0.0274785653259229
2010-07-01,"Israel",-0.0156260509792399,-0.0918549756632336,0.0537901073849826,0.00176193312509158,0.128199666413695,0.053338192409415,-0.148084961915436,-0.0727975166379276,0.00162517759902403,-0.0121348790210592
2011-03-01,"Israel",0.0195733505834603,0.0267655131819891,0.0875480513777105,0.197144437977415,0.00401129753463504,-0.118465435235611,-0.0695831788374901,-0.186240830865992,0.113730955438901,0.0025757870690831
2011-04-01,"Israel",0.0198103943319021,-0.00130305945111532,0.0268476979731217,0.162140992337991,0.0723934707405795,-0.104979969747488,-0.084723933669698,-0.10407549245239,0.087013816922121,-0.0453420676590664
2011-06-01,"Israel",0.0486475068977865,-0.0623830399481769,-0.0526593250129389,0.186226188319349,0.109363804016883,-0.116656995220526,-0.0605490290268951,-0.129999633367649,0.0447399886001882,-0.0659534239540352
2003-02-01,"Italy",0.20960473760773,-0.229530671241984,0.0326467327225844,-0.234874415871397,0.0262272294317728,-0.102699087652417,0.286521488910716,0.0599908694167076,-0.0953096020970106,0.175241196008074
2003-03-01,"Italy",0.209712396018296,-0.229283410825361,0.0324133626585956,-0.234681998710864,0.0263473221174194,-0.103620476692641,0.286249090640293,0.0606468546163295,-0.0942457378967531,0.174366094051484
2003-04-01,"Italy",0.0196545273134176,-0.0890457820834899,0.24022756805453,0.0696624573507388,0.0472046267820142,-0.337373084102535,-0.123451030316111,0.110755893986291,-0.0739057234221094,0.131009685986388
2003-06-01,"Italy",0.191621771506576,-0.179770832626251,0.0656333634479706,-0.19652493534103,0.153843035705649,-0.156058753616252,-0.0193970884383216,0.0308524541554024,-0.128358483103409,0.162290611336006
2003-08-01,"Italy",0.0659360518221883,-0.184984503126189,0.0403192837868327,-0.087706899411163,0.0668389888808149,0.0909320952261147,0.193811052391742,-0.31527859195731,0.0209836383875272,0.211971301950119
2003-09-01,"Italy",0.12564228916691,-0.23377328417259,0.084694480455746,-0.0808705724507751,0.16513758948754,-0.100910044090129,0.0756439613406172,-0.130524704293684,0.0217712565775512,0.0962207439097363
2003-10-01,"Italy",-0.0435842053405551,-0.127724581669402,0.236720634527491,0.00898126413579952,0.048145931868605,-0.169122798785488,0.00862499481788753,-0.0404193754574269,-0.0428931045635459,0.0316792819825345
2004-02-01,"Italy",-0.0622694138848466,-0.130201902546887,0.0790258461579556,-0.0372729448043689,0.118156735422386,0.0456357532708752,0.17644935882018,-0.218053756795152,0.0783161989471306,-0.0807708597786536
2004-03-01,"Italy",-0.018726197120085,-0.140059945782609,0.0709926157169844,-0.118954626490198,0.07647268294528,0.0464117849422543,0.225403396190214,-0.245203653155395,0.0948041789223554,-0.0543624740187617
2004-04-01,"Italy",-0.0657004697614878,-0.118213868952791,0.168036552812018,-0.0132197018393901,0.15857301849027,-0.0905939199789248,-0.0471542354227533,-0.0641821747950605,-0.0342979859645733,0.103481117380871
2004-05-01,"Italy",-0.0253405519725611,-0.127723720821971,0.0176881180729305,-0.296458608223866,-0.049389647971506,0.0475145205356162,0.101551335118766,-0.0839694360396374,-0.134791111052013,0.096919503182708
2004-06-01,"Italy",-0.0127055726656083,-0.150606391721966,0.0563206701269073,-0.32736169627479,0.0788769191550693,-0.0125774632202017,0.0799752338338983,-0.0811331682257253,-0.0870114547274538,0.124230791904235
2004-07-01,"Italy",-0.0203152574268168,-0.129150566732635,0.0899753002595384,-0.20076427273359,0.119067451945343,0.0724721344185152,0.0366934408369792,-0.239152794653927,0.132786622753119,-0.0953426255772194
2004-09-01,"Italy",-0.000794154027454261,-0.107970060504444,0.0140794266466073,-0.161240534444267,0.175521564374757,0.105512138429071,0.0727848396332119,-0.27672501770067,0.1232892396217,-0.125108737970554
2004-11-01,"Italy",-0.0247972599138044,-0.1177146543126,-0.0437208799756105,-0.186069678617861,0.0316328373271288,0.00149991566290255,0.0448039138640753,-0.172106964398558,0.170044445334664,0.0799225158025138
2005-04-01,"Italy",0.103862516384238,-0.0930011388659781,0.0964568806474545,-0.1402732620775,0.075161980191089,-0.024107541926777,0.225238624272996,-0.16891719114552,0.090421364459158,0.153419444462957
2005-06-01,"Italy",0.123708355917617,-0.093022321097738,0.08618790110703,-0.209454192068294,0.161433967478123,-0.146642606155971,0.0249529751387696,-0.0102272041198376,0.0841291702776975,0.0108032881418072
2005-07-01,"Italy",0.0603861424494328,-0.158554383236017,0.0663541126504451,-0.175860679349859,0.0469071881322704,-0.130677786307636,0.167582540368488,-0.0581330127634997,-0.0379047364332784,0.0651625303487522
2005-09-01,"Italy",-0.0243064831287518,-0.216322700455445,0.0226653703661728,-0.0788726778715576,-0.0226767095634876,0.116303883433444,0.104825205682731,0.111973069204136,0.173042275034735,-0.0947959656982026
2005-10-01,"Italy",-0.0425246411016491,-0.118510932728592,-0.0291648311525384,-0.127628010912175,0.121798210348354,-0.0363603599698412,0.0544950615390913,-0.0529187834012958,0.106701604466606,0.00910238129252525
2005-12-01,"Italy",-0.0353180908538079,-0.167410149842715,-0.0223519119692622,-0.0964838189069459,0.10987000666663,0.0290458129195356,0.145048100763594,-0.121266231800957,0.0483260625717419,-0.0163194606109646
2006-01-01,"Italy",0.019923800062647,-0.0548227100566932,0.0255327238013529,-0.0143167880173819,0.0676940513155657,-0.00887655281401293,0.0443147234000963,-0.226413417879487,0.243950626735534,0.0785034599052413
2006-03-01,"Italy",0.0057126284977954,-0.240815553180038,0.012160209399319,-0.137977294807861,0.0448575822082112,-0.00676639856281569,0.145878995386486,-0.0306440163095742,0.0630822219520356,-0.0648665944195926
2006-04-01,"Italy",0.0669116965091403,-0.266791423496062,-0.0053268414675185,-0.105778039829545,0.0917777970926154,-0.0196709807462261,0.137925856567494,0.076410232186782,0.122215246338872,-0.0605500458170618
2006-06-01,"Italy",0.0127247836269714,0.0040366480567017,0.187609173189424,-0.0842192624333044,0.126023673792389,0.0191639529838788,0.263694188691376,-0.0523878989212035,0.100955860652395,-0.013804196374172
2006-07-01,"Italy",0.0285632606266449,-0.0271856410282768,0.116861378329644,-0.0432197549655474,0.099067556015265,0.00929713785473174,0.176907667056209,-0.0400060400253295,0.110850576602031,0.00523161026470881
2006-09-01,"Italy",0.0121362370910018,-0.185570355963242,-0.0169772169931292,-0.0257198000412161,0.0138735053261249,-0.0375818930840761,0.162382521938718,0.0377649805959551,0.107118316333927,0.0181166122915011
2006-10-01,"Italy",-0.0806857741475395,-0.113439183303395,0.0120960137129498,-0.078643289772857,0.149395144009396,-0.106141680837388,0.156042075306509,-0.0160526063100447,0.0380260629584146,-0.0539502900943873
2006-12-01,"Italy",-0.0382543906588036,-0.207340488554377,-0.00903368930177458,-0.047764842861447,0.030739990523381,-0.0315043198097908,0.191496516557862,-0.0307078214060927,0.205196930231638,-0.0280475981973664
2007-01-01,"Italy",0.0519538597943343,-0.123100048760799,0.00324242502905328,-0.0261792918564351,0.0951621721495741,-0.0169198009523953,0.14609636136378,-0.22884651288106,0.169111752533934,0.178608913942246
2007-03-01,"Italy",0.142491542794506,-0.0373491354793297,0.0576689823113075,-0.146019419517811,-0.0815887684902188,0.170150498044517,0.104698615295938,0.0460791236952381,-0.057867269187562,0.289248581047356
2007-04-01,"Italy",0.132462260152347,-0.0536281800781978,0.040412001163312,-0.124951849143358,-0.0917952640093744,0.161154427976747,0.0243139809059406,0.0561400591496963,-0.135781699458964,0.260426069126505
2007-06-01,"Italy",0.0420297729976714,0.111036362141773,0.11645487949887,-0.059138781512568,0.0636178581828064,0.0256609676073904,0.280509069967985,0.0525458050628081,-0.0662199908238047,0.12097238461601
2007-07-01,"Italy",0.025599213595974,0.129212396001382,0.053172229927967,-0.0812847671260009,0.123467209263593,0.0489267496162583,0.273056705928534,-0.0421325648945105,-0.111773085200343,0.101044712590148
2007-09-01,"Italy",0.156766950406471,0.0436048178190267,0.201749138577294,-0.0647519230688724,0.0696898473249885,0.112966255402508,0.117391699265275,-0.0783970856116888,0.103354635218247,0.182392118502544
2008-01-01,"Italy",0.176285794480699,-0.0273900448867595,0.273803917989227,-0.000485604477149294,0.0790199880865258,0.0646309568513814,-0.0885951919506297,-0.0250973791126121,0.206193476311788,0.223264872943149
2008-05-01,"Italy",0.115338835862723,0.012672454870024,0.0813117614692427,-0.0430787109904497,0.109253331073724,-0.0400537100032547,-0.0919420137317371,-0.172320332594468,0.0579919619001768,0.234664825108739
2008-07-01,"Italy",-0.00310163366278626,-0.0371209631870521,0.143482735789648,-0.076800987535731,0.216067669635357,-0.026303674543234,-0.0789845648039544,-0.255643131793085,-0.00627999571453035,0.171485427535606
2008-08-01,"Italy",0.0229300216118863,-0.0286281558654159,0.120332698857349,-0.0698965096542817,0.274229954153299,-0.0758569401609814,-0.0343499871583463,-0.229128021351569,0.0410189029768404,0.125257004174147
2008-09-01,"Italy",-0.0237019088731166,-0.0623035202231469,0.148088410618828,-0.0854194160742189,0.156807968736769,-0.0429165671066503,-0.0664871949159223,-0.184727660694744,0.0141651144769549,0.116616698419379
2009-03-01,"Italy",-0.0264335423984343,-0.0332439940971931,0.177429885698372,-0.0837521699377059,0.181227825459097,0.237634515045739,-0.33472734123775,-0.180374219573767,0.351792085116238,0.138756195688013
2009-05-01,"Italy",0.0116745059730522,-0.04801590181689,0.160017103142249,-0.0668614296654003,0.276738034348881,0.145033834912677,-0.182934779613819,-0.127563670488269,0.110566635385434,0.174243709202815
2009-07-01,"Italy",-0.0300421912734377,-0.0381443893270135,0.145675528432995,-0.0824405406299319,0.25402286295975,0.135537479720637,-0.115452587032412,-0.215003394753976,0.226682119367901,0.0890502853803786
2009-09-01,"Italy",-0.000133267120077419,-0.0134184563580404,0.0655410731839502,-0.0356516982956689,0.272496575252382,0.100747491103931,-0.107364987180525,-0.117066229612745,0.168944300993667,0.160058543467397
2009-10-01,"Italy",-0.0441827363291758,-0.00188552877082527,0.0892194492549934,-0.13118191983645,0.18794239717266,0.16046530869136,-0.0140063562865735,-0.0387973163914484,0.0375206004715455,0.123435064524877
2009-11-01,"Italy",-0.0523931409349739,-0.00734550810752978,0.104558415696576,-0.100520863781914,0.16923222714585,0.145824814566397,-0.0363572787520197,-0.0217342445482393,0.0304983377411969,0.137573153582259
2010-01-01,"Italy",-0.0735506905178642,0.015497072844676,0.0975648247329151,-0.105999494122087,0.12842292534588,0.149425099480934,0.0296846091189672,0.0608879848634306,0.0420524023775531,0.105949965545806
2010-02-01,"Italy",-0.0678060740196575,0.0407876212333892,0.113166999093243,-0.0925871486193767,0.0784175701573252,0.128225395759583,0.0393192183485371,0.0504463094280961,0.0412852185060562,0.0968851650772518
2010-04-01,"Italy",0.00725672590308288,0.0653971867481237,0.170995006673133,-0.0663738651859714,0.113961677879922,0.16252128402776,0.0490485720119069,0.0125774448308779,0.0588543094630063,0.132211002843151
2010-07-01,"Italy",-0.0199090663057579,0.0588911372014784,0.213583127846697,-0.0727172037329101,0.0576373131208939,0.0123274819868766,0.199257384207239,-0.0876871005789206,0.173728953659548,0.0754850937194506
2010-09-01,"Italy",0.00927317491964664,0.0670755289835547,0.264106905685996,-0.0391658997666261,0.00871608682364856,0.0370818791884474,0.160045901034675,-0.0366358627998468,0.173605817525324,0.134662605487393
2010-10-01,"Italy",-0.0250781362508496,0.0721497572537121,0.246443568735057,-0.0189917768924492,0.0449520354172817,0.143241660959525,0.105794989117573,-0.0583218034660452,0.179660064842226,0.234210538450734
2010-12-01,"Italy",-0.0799365024053614,-0.0525476619184874,0.236388158528651,-0.102242347593449,0.124138882141865,0.114614746985758,-0.0116125240038582,0.0475942838294978,0.402289127786479,0.195726737025836
2011-01-01,"Italy",-0.0771565116385669,-0.0379421930517368,0.229134187239416,-0.118798327704549,0.112858345754901,0.139577433507395,0.00437491272043365,0.0878952054949844,0.37087825110616,0.184579243350493
2011-03-01,"Italy",-0.0544138453058937,-0.0622563322830828,0.225025819106161,-0.000740325835296592,0.00352012906474955,0.0852142578759152,0.0521497698463286,-0.114786931797318,0.267369366752876,0.188518091378576
2011-06-01,"Italy",-0.0262647715650759,0.000669261472248041,0.299190446476839,0.066042609708148,0.0283401616420012,0.0683830627490986,0.0704853276386899,-0.0264180422840495,0.160359046867941,0.23183061806921
2003-03-01,"Jamaica",0.0706473253703252,-0.102743890792836,-0.10313920606295,0.0667521478269873,0.0159410113278021,-0.109729680930083,-0.150904590924922,0.209230409045521,0.0489568885819252,-0.0229624277097887
2003-05-01,"Jamaica",0.0504233781847622,-0.0263100822432272,-0.122343734998851,0.0704693580969523,-0.00252170512284578,-0.116909081874624,-0.162042472303807,0.114607393964412,0.0618148168136832,0.0159084484396352
2003-06-01,"Jamaica",0.0213907683588869,0.0422988548427198,-0.0773716359208098,0.0484061705632406,-0.0151914899408876,-0.0369678720309864,-0.170751822918163,0.112416239854265,0.0606536986356217,0.0263738365649494
2003-08-01,"Jamaica",0.0114522807596505,0.027303442499111,-0.0895436751494165,0.0783404070527848,0.0655303152236791,-0.0877416493445322,-0.142760551382511,0.169180294776152,0.0960642013319927,-0.0544317259673238
2003-09-01,"Jamaica",-7.27952735035783e-05,-0.0262146752821524,-0.0210052247312338,0.00181525277753002,0.0739864812104336,-0.0414828942611975,-0.13618487840348,0.254341318231069,0.00957710515105609,-0.133945820763832
2003-10-01,"Jamaica",-0.065387803406659,-0.0817621257130385,0.0620700705602397,0.00967699078185924,0.0578731548044071,-0.143723406587232,-0.1799953913007,0.0209368161481068,-0.128710638872381,0.0446264716932825
2003-11-01,"Jamaica",-0.0223125798258497,0.0270498257677401,0.0506719046718701,-0.0162934599760128,-0.0935711279445051,-0.0223142452022176,0.0376245140622903,0.137006494450183,0.0718927292566002,-0.13879774586151
2003-12-01,"Jamaica",-0.0285929163153504,0.0815416140153476,0.0544059334070493,-0.0424456542570081,-0.0953735947450277,-0.0269898986110717,0.0689697929002102,0.167326033094916,0.111990697673382,-0.0931101800413309
2004-03-01,"Jamaica",0.140143532568055,-0.108818399108472,-0.129165885503167,-0.0227033199606866,0.0909968482089036,-0.14723137392652,-0.0896849733808538,0.324774669879015,-0.159126384635887,-0.209762942056523
2004-05-01,"Jamaica",0.0152739530618351,-0.115018540207104,-0.0749947398284823,0.0203236220356783,0.182037396107146,-0.351804863161293,0.19583776322778,0.452889662253968,-0.120578356498519,-0.305230531635149
2004-06-01,"Jamaica",0.0192330911377237,-0.00640239911613458,-0.00663006942630529,-0.0129590481867863,-0.0118519146979763,-0.377614581153699,0.25509969691711,0.433616023913087,-0.0865331331128986,-0.253490163741093
2004-08-01,"Jamaica",0.0574534271652207,0.0128081804820087,-0.0215169958911313,-0.0210695126881948,0.0799533825595084,-0.199440244059531,-0.038524532163275,0.420158913192288,-0.0994029596586074,-0.277057408497244
2004-09-01,"Jamaica",0.072512950829587,-0.107354586635712,-0.0667754325878189,0.00678058102733064,0.144649982011139,-0.107413958152116,-0.0725737417845869,0.336502560885056,-0.176960796001751,-0.249717525362273
2004-11-01,"Jamaica",0.0747890037017251,-0.0710058689297851,-0.0989634080669364,-0.0341997417484674,0.159562903469906,-0.0181908375312905,-0.069889426960608,0.33280981046739,-0.250432251594313,-0.27224889177136
2004-12-01,"Jamaica",0.0746788251974458,-0.0710471785590052,-0.0989121149388029,-0.0344502656346473,0.159248531062857,-0.0185070393839161,-0.0698114742522148,0.331589554736453,-0.249519819804253,-0.270907137040277
2005-02-01,"Jamaica",0.0756845695957531,-0.0794054072494439,-0.096264671284693,-0.0359797706045519,0.167812948316963,-0.0150460088652105,-0.0640787617278654,0.321005227927183,-0.24852089258131,-0.238858440064853
2005-03-01,"Jamaica",0.0506055362908183,-0.0652569352056577,-0.103413534063176,-0.0320320763779648,0.196733660855028,-0.0579426609293907,-0.0382373561819619,0.291722401549427,-0.229154046883839,-0.222741110436448
2005-05-01,"Jamaica",0.0832395757430082,-0.0702569062329152,-0.128545903371032,-0.0423407311344848,0.0652787976186243,-0.022124796034807,-0.13858238867373,0.204757246051331,0.0523315179404943,-0.148683593529748
2005-06-01,"Jamaica",0.0824755498170575,-0.070190541902719,-0.128756717551072,-0.0404860232524609,0.067848861374748,-0.0228743440721042,-0.135148415264597,0.206882825616088,0.0549799103993253,-0.146096039159054
