"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2011-01-01,"Libya",-0.0311019116945278,-0.0575133751106384,0.0380498175373512,0.109542101755177,-0.089373784840122,0.132645704959083,-0.200209752283468,0.386274180922777,0.070594994678897,0.267915347311743
2011-04-01,"Libya",-0.0987009077670623,-0.150164722742648,-0.0111269923405681,0.0406588119381609,-0.183719911334656,0.0116387150485945,-0.102887262642127,0.0985698958264289,0.0230070058455348,0.152166567761338
2011-05-01,"Libya",-0.104332479659781,-0.117560701914503,0.0105403533372019,0.00987891396019818,-0.123161468831107,0.0605698448623115,-0.186493740006878,0.0587198958538891,0.0539604272905792,0.075652918891663
2003-03-01,"Lithuania",0.0463878593085513,0.149727691190982,0.0397481370569452,-0.0221914685423356,-0.317023930799674,0.0202429742483299,0.131167046129086,-0.200126563916298,0.302397383127368,-0.0587825971884043
2003-05-01,"Lithuania",0.0691158032535588,0.095316098086485,0.0704530458836117,-0.0907712436175592,-0.341273299311763,0.196566181386044,0.115271513958527,-0.412152806765297,0.227995187436612,-0.119241952207799
2003-06-01,"Lithuania",0.0632207615053933,0.0994715762300377,0.0406549091719752,-0.0703600002696527,-0.366231912768547,0.185536510116369,0.0794520508379142,-0.396884194061549,0.191302631052402,-0.107989341426908
2003-07-01,"Lithuania",-0.0395936655886875,-0.00782806004873969,-0.0495471539830341,0.0164342897618242,-0.287020635598932,-0.000317816991718847,0.129889160024874,-0.0629305201033069,0.20584197559531,-0.133423334528773
2003-11-01,"Lithuania",0.123459170284132,0.0954361237209928,-0.0757413940120477,-0.0179216704037651,-0.410019356528349,0.235671353879756,0.247177404296608,0.0164081903265605,0.216424425225365,0.0323445627758803
2003-12-01,"Lithuania",-0.00696227385822135,-0.0790862732655511,0.014213467313699,-0.0300853383840389,-0.333559502420351,0.0799683893284294,0.101017718873254,-0.0410503156924383,0.153633017669934,0.0291852911262103
2004-02-01,"Lithuania",0.000878048516473271,-0.198990189892687,0.00741112836786041,-0.0396794723200024,-0.41545718640721,0.036275836706039,0.128750542218288,-0.124023221771705,-0.0176016912521943,0.0437637841283209
2004-03-01,"Lithuania",0.0511891102194395,-0.0982297981547458,-0.0603353130572337,-0.0248512326785851,-0.435701862505158,0.0505904978004161,0.195371246785925,-0.0510592692384004,0.141745231585283,-0.039666279247936
2004-05-01,"Lithuania",0.110521894593154,-0.0594703927445363,-0.104546172266127,-0.07156280910219,-0.504801241034548,0.123583447213254,0.264015769014619,0.0217986378348766,0.318847846681757,-0.0126056842588435
2004-06-01,"Lithuania",-0.0530836905596976,-0.018615215810123,-0.0742359673283644,-0.0502591468634844,-0.0703808475832149,-0.0464641863743228,0.231525392825288,0.0327626105993075,0.125616302754658,-0.126243630450156
2004-08-01,"Lithuania",-0.0308893427953028,-0.0371030355042817,-0.0650659844611856,-0.108739177572863,-0.051005107576222,0.0342869973313308,0.290595924281141,-0.013868427910372,0.144526630077939,-0.179335248490585
2004-09-01,"Lithuania",0.037640023158382,-0.0535623349886239,-0.0962765708163413,-0.105326219369152,-0.208496037311577,0.14585686415204,0.237406873749409,-0.017729860130507,0.196876540993304,-0.082438932268957
2004-11-01,"Lithuania",0.0199961353937161,-0.0474140332230642,-0.0188950883007849,-0.0210572779752348,-0.157444546206944,0.186852995273386,0.244718988859876,-0.0654828920045566,0.128256839481497,-0.131510864622875
2004-12-01,"Lithuania",0.027133582675558,0.0395852925894323,-0.0137290308074782,-0.0323519759751307,-0.213965859945672,0.12891089327021,0.240322895494172,0.0688820487297929,0.139586164034293,-0.173498227691123
2005-02-01,"Lithuania",0.0519420236165365,-0.0154033894539281,-0.0381735276756741,0.0329043113443128,-0.287607928023371,0.264227743992727,0.283297435127791,0.0547716238463396,0.148076601065816,-0.114042276814744
2005-03-01,"Lithuania",0.0250723178219816,0.0406948540664958,-0.0269306733272395,0.0518323194340311,-0.261013475114558,0.138303245546807,0.222683510861313,0.128158979789103,0.0591166289360471,-0.133706958715703
2005-05-01,"Lithuania",0.0503301608540196,0.118518067368386,-0.0299192769876478,-0.00111686162762068,-0.29821277607227,-0.0423639356368807,0.0630219535628043,0.220813705422073,0.0800806010288347,-0.155674361659067
2005-06-01,"Lithuania",0.0380597664944391,0.136363889195124,-0.0448043117142993,-0.052720594001595,-0.299747041635192,-0.152106943084037,0.0420636712741383,0.249559952412964,0.124949894666531,-0.163059511811849
2005-08-01,"Lithuania",0.0712252112739225,0.0995076667000438,0.000982182124808033,0.0190971061545187,-0.322982520246761,0.161724833504029,0.164158718089563,0.152190566354963,0.0475931330363685,-0.0225955966021132
2005-09-01,"Lithuania",0.0715967159775629,0.100790768133964,0.0484027545032619,0.0638330629997411,-0.330151799613261,0.177846155186,0.189778608473655,0.160819938221043,0.00976696957174132,-0.0302150468640523
2005-11-01,"Lithuania",0.0264031617210325,0.0703767808991438,0.055536102136686,-0.0372323032193297,-0.216082498581141,0.0372648244848282,0.194388121935416,0.0869549895300592,0.132237735140531,0.0617860741456498
2005-12-01,"Lithuania",0.0275491188326109,0.0717168476196144,0.0336673201342045,-0.0277219594213069,-0.194019501649636,0.0911335935248845,0.212708510010413,0.108755979659531,0.0722696362956133,0.0603077705829851
2006-02-01,"Lithuania",0.00872022703565867,0.0813884508813166,-0.0242518953591761,0.0312421147935656,-0.285602008333748,0.0623920705539575,0.142653585063467,0.0995867768551344,0.196428447665519,0.00546500862641471
2006-03-01,"Lithuania",0.028900947194053,0.2324173391803,0.11789628859013,-0.0157753464893199,-0.314252031260316,0.112963759359037,0.199081759659316,0.0581146649824836,0.134073159238471,0.0174901781444505
2006-06-01,"Lithuania",0.0928824206192884,0.242777792396416,0.127665893608323,-0.0495957723449198,-0.327041846897859,0.0574990776727291,0.201603731347661,0.172508031123632,0.207771534515688,-0.00792196745796495
2006-09-01,"Lithuania",0.0985461009674793,0.227637907197134,0.10210991223079,-0.100982546742355,-0.271261960281487,0.00962247925744945,0.158919000131429,0.153006535929166,0.362462267976365,0.00552311729694548
2006-11-01,"Lithuania",0.0903968233029605,0.0807735670645013,-0.0497107747099779,-0.0974399992170054,-0.379191217834937,0.0852962582567583,0.107517897325249,0.252237037273069,0.345240951955543,-0.00184928513052763
2006-12-01,"Lithuania",0.127222709617898,0.129664823783165,-0.0109166922311827,-0.118948525764524,-0.336541048614654,0.167946671007742,0.113779680897247,0.243661201686852,0.323690737480686,-0.0654142581891923
2007-03-01,"Lithuania",0.0871196035089782,0.102437828332902,0.0623077739274433,-0.0343145983429325,-0.331433776239222,0.19820240912704,0.208272977732698,0.164693816346237,0.259230063607365,0.0275179428110144
2007-05-01,"Lithuania",0.0789325048760542,0.182419033488595,0.0827494268855892,-0.0424835180666057,-0.249386393390663,0.214211863902953,0.153244428479657,0.159588409326407,0.146400779566094,0.0208776329038754
2007-06-01,"Lithuania",0.108642033002173,0.206828238950763,0.0657864021494047,-0.054221979267202,-0.296846341826104,0.242428355602425,0.174119230526438,0.196835017906932,0.162912424486416,0.0337926503449898
2007-08-01,"Lithuania",0.12812263579748,0.121313172098557,0.0363086053673999,-0.0519263963371559,-0.354383439125025,0.246212108402907,0.210020330690231,0.250529312404382,0.206589195388651,0.0501247336887501
2007-09-01,"Lithuania",0.0968164687021424,0.112370408562337,0.0792773547961818,-0.0762009198919113,-0.189434050093982,0.252942997361303,-0.111121558947273,0.0718236437056905,0.27986130341511,0.0192024470391846
2008-01-01,"Lithuania",0.0885120668584708,0.107412202084462,0.192764809493437,0.00811734018607558,-0.16526003121703,0.171191026950752,-0.117127815645282,0.156347110742809,0.212280489981482,-0.0103420650186165
2008-02-01,"Lithuania",0.0211078380890099,0.156589729953104,0.123070064867048,-0.0879424835623941,-0.283683881236083,0.210413393577102,-0.00934794317178951,0.0212179033859734,0.385292064413112,0.0161244381443897
2008-05-01,"Lithuania",0.0173165059185456,0.0881536710706052,0.0946523005594605,0.0967244631698826,-0.257904824710659,0.0220385079591111,-0.0477836962610964,0.0305228299117831,0.209028702307557,0.0338636374834701
2008-07-01,"Lithuania",0.0328839850758212,0.177601257046341,0.111056109572055,0.0395504182203015,-0.300392115072773,0.149229751089744,0.0464932852454179,-0.00529241913742193,0.230968098530068,-0.0162989704011732
2009-02-01,"Lithuania",-0.0426954209841729,0.0982557613560179,0.0661747629554941,-0.0638343461577126,-0.170861313921305,0.24928102213274,-0.16569308527288,0.0939831668696249,0.332847129069787,0.0478461413656439
2009-06-01,"Lithuania",-0.0491541940318616,0.0727057019705065,0.0603497375027999,-0.0292463107272101,-0.170572948820513,0.249751107125864,-0.20704284657553,0.0995028269955762,0.241950582795092,0.0345025205078829
2009-07-01,"Lithuania",-0.0424263515873186,0.00245428101530207,0.12361970826098,0.0102419139151968,-0.1207944556885,0.15616467788663,-0.207923497604772,0.080645438312896,0.243738723444115,0.0022416666344279
2009-08-01,"Lithuania",-0.0744097567575723,0.0221910341029718,0.147824711920399,0.0294952180299033,-0.0704134669777473,0.175559374618265,-0.220784666745314,0.0270170911632845,0.280640397299868,0.0456245623934365
2009-11-01,"Lithuania",-0.0287753022005507,0.102496126451395,0.0885239643660851,-0.0451624029030561,-0.2058421923703,0.246376665297421,-0.201700560522695,0.0945442309841005,0.251347428772598,0.046884676495333
2010-01-01,"Lithuania",-0.0245178814013115,0.122122946521583,0.0463503376354482,-0.0907161592605816,-0.227905215664079,0.281574599863697,-0.117729970155072,0.120973878712477,0.309257513066798,0.0129760870059798
2010-02-01,"Lithuania",-0.0730151298185474,0.0696607845885922,0.116178956124038,-0.0241362347721639,-0.114419166125448,0.156825741060968,-0.151723889613577,0.14383168288692,0.192914692925906,-0.0276823557171593
2010-03-01,"Lithuania",-0.0175439503278584,0.139668263430146,0.102487255183574,-0.0626111258155958,-0.239756776879423,0.261202954925211,-0.0954903827154945,0.0868398805814108,0.273326192891737,-0.00112870626278691
2010-04-01,"Lithuania",-0.0215316231307808,0.141753876446389,0.0556231177975022,-0.0790145756975089,-0.239794628118313,0.285214749478288,-0.114316442923277,0.132605160939617,0.241117641468428,-0.0286105230865314
2010-07-01,"Lithuania",-0.0292693848785279,0.163726564310316,0.072370205668084,-0.0646215507832378,-0.234021140998926,0.269404366414843,-0.112905950441809,0.10047946069481,0.208129659150745,-0.000175357586750441
2010-08-01,"Lithuania",-0.0426891111023886,0.158992289158008,0.0622417057237363,-0.0765724166103905,-0.192474641271591,0.204076233801503,-0.119070874071654,0.148738971482272,0.2056410384906,-0.040702775580438
2010-09-01,"Lithuania",-0.0207566796087176,0.168588197572202,0.1174180380406,0.0426996408925559,-0.26131685987674,0.191210532635904,-0.112403622688126,0.140205684434985,0.188324773123494,0.0579220616090853
2010-10-01,"Lithuania",-0.0148380856719988,0.104053922542795,0.0662359004804832,0.0515791699359397,-0.33917055173513,0.215186995440936,-0.119418379273179,0.180162226090365,0.223014346156608,0.0769377068048518
2010-11-01,"Lithuania",0.000131605877338904,0.0993967411560053,0.0867022229115201,0.14735105718639,-0.264323552027667,-0.0536965929109081,-0.117686736914265,0.251035982535979,0.186473022677678,-0.01490141267863
2010-12-01,"Lithuania",0.0221909416329059,0.123735978190649,0.0279617846007928,0.0421152303613418,-0.410247842415989,0.251025637482581,-0.0912447429506306,0.241744387766043,0.259747439044546,0.0767296003519568
2011-01-01,"Lithuania",0.0088795406756975,0.146575361354463,0.111425887410365,0.0905944658897348,-0.376717098764531,0.221902666743752,-0.0296836175607003,0.228038514256119,0.193165920703562,0.0554583424303688
2011-04-01,"Lithuania",-0.00781519313728155,0.122081370379695,0.0807079856479957,0.0780134616745312,-0.317613994663212,0.221493235840262,-0.136836850923771,0.206612765015455,0.184027756293189,0.0541672420042607
2011-06-01,"Lithuania",0.0122124721870089,0.11037189527911,-0.0367274473355128,-0.00838141555572457,-0.397944438524621,0.340967077821978,-0.0858351186663891,0.210157258202268,0.30765381557022,0.0721960154160155
2003-01-01,"Luxembourg",0.145300516022673,0.0288133050972289,0.242634297758364,-0.20396936990408,0.0414543819044105,0.0070933882704538,0.288813140338186,0.0169545761136723,0.0244140902035734,0.166362633122029
2003-02-01,"Luxembourg",0.114175985079663,0.0385810192529033,0.178958056148717,-0.233764710584401,0.0788163553458748,0.0586166338464365,0.16334956012715,0.013333565816495,-0.0261896800821089,0.207511969652267
2003-04-01,"Luxembourg",0.103140875491922,0.0581240182224456,0.204468573720151,-0.165286473183967,0.06664404820366,0.0793620980944835,0.186560413612288,-0.0308230919183754,-0.05864178541171,0.153482846782646
2003-06-01,"Luxembourg",0.0938324460146572,0.0428665800916199,0.235908100402444,-0.106319291022149,0.0403297676787109,0.0242120116154971,0.184857594683511,-0.0891162749409092,0.00466919263435767,0.154943135431556
2003-07-01,"Luxembourg",0.0716750611753192,0.0442354793101528,0.234797114532529,-0.120702604582874,0.0510427862325887,0.0937408796480528,0.252649220322655,-0.0980579375386572,-0.00248420793309991,0.105460754777087
2003-10-01,"Luxembourg",0.12971717617137,-0.0227528748240958,0.19147283695896,-0.207293415239414,0.00870675928809378,-0.029026952605366,0.182555543441562,-0.0129982213155141,-0.0272901560232089,0.0930618550912995
2004-01-01,"Luxembourg",0.0772356138284675,0.0178061359080298,0.10543975855431,-0.160871423894087,0.208452401253692,-0.153003332090593,0.268437531726744,0.0977627105227991,0.0290138652591562,0.0896484657851185
2004-02-01,"Luxembourg",-0.0237230350627719,-0.0146504230666124,0.218241928487441,0.0778094904382498,0.085577819122035,-0.089093591570993,0.0078168249125596,0.0305885613353132,-0.0759843728879677,0.0671240436602869
2004-03-01,"Luxembourg",0.0689462638550386,0.0905438143186623,0.177215447669223,-0.203947756687545,0.139470836746867,-0.0410047747684532,0.293477487206254,0.0384412408007796,0.107387426901224,-0.0550936499914772
2004-04-01,"Luxembourg",0.067449391977066,0.0786955347342778,0.19358413772355,-0.238585414017085,0.141143988851459,-0.0177915374426843,0.277440173699747,0.0399165082183174,0.072396165504411,0.0311702258702522
2004-06-01,"Luxembourg",0.0690782386136198,0.151351567795555,0.229993663102388,-0.188135436895978,0.0400342222414025,-0.0225891044186337,0.387870700415211,0.0365301778022939,0.078599914036102,-0.081057936640224
2004-07-01,"Luxembourg",0.0731212219409471,0.169968539047163,0.185849389525635,-0.27576481035313,0.125413851169287,0.0499234227846485,0.206600523294725,-0.0117512791402885,0.111820099375008,-0.149546922528729
2004-10-01,"Luxembourg",0.151342720270432,0.151320174109221,0.216077341135498,-0.208277878373007,0.0325236583657166,-0.134635576375388,0.0574618240206396,-0.0289472224286049,0.0940802976496541,0.0598366468354523
2004-12-01,"Luxembourg",0.116900002381241,0.166012302150571,0.272608768308981,-0.0993663210834054,-0.0550224001268894,-0.191346698543908,0.23397342423282,0.0532484268773994,-0.00658864661608657,0.119117560199804
2005-01-01,"Luxembourg",0.11566833154178,0.147639578554233,0.242487639793892,-0.135870712048866,-0.0167954397894256,-0.169343500033342,0.208797231664973,0.0317807442213488,0.0473375719513708,0.132282068349568
2005-03-01,"Luxembourg",0.0897981127504031,0.130731813343215,0.238779428303232,-0.152481274467759,-0.016605289023131,-0.10081721579268,0.191337651670609,0.0601278875216901,-0.0455401153147096,0.141977132243088
2005-04-01,"Luxembourg",0.101343484710709,-0.0013668917871951,0.219052160602589,-0.155384408720236,0.0395484835499699,-0.121412884395322,0.148227705986427,-0.151244914835612,0.130479695079506,0.202389505222237
2005-06-01,"Luxembourg",0.0598682583611059,0.149769924217982,0.160127425916526,-0.190466519940885,0.0269559274624297,-0.115415700815616,0.149165232323257,0.02203844014973,0.0788888511846861,0.132248452858481
2005-07-01,"Luxembourg",0.04147994583926,0.136265310713425,0.191946925640697,-0.19498584196981,0.0415722376599083,-0.0405251202766421,0.146518319154958,0.106672290347488,0.0681310447065317,0.0778547319194276
2005-09-01,"Luxembourg",0.0290982228196885,0.0280134175979246,0.15729772504969,-0.158026630652647,0.128373503168985,-0.139351090492636,0.109004153995323,0.0407679198338962,0.0858694243747722,-0.101134073151381
2005-10-01,"Luxembourg",0.0324183730462555,0.00127383188809621,0.0932340792536092,-0.199381032788601,0.12915095610193,-0.202896459029257,-0.0506493074577758,-0.0698323299783686,0.0830688506366694,-0.0395330371251212
2005-12-01,"Luxembourg",0.0376931100494794,0.142168516069838,0.155681205662361,-0.0672468743248805,0.0582919149859274,-0.140573971560824,0.0643577921186805,-0.186027653657319,0.0795439868757207,0.0813786138443243
2006-01-01,"Luxembourg",0.0767034646112329,0.137388902666808,0.177589804457915,-0.0627300156589777,0.0254352686424963,-0.120731631475746,0.0905239222682058,-0.170772787102073,0.0489856293448189,0.103283478536803
2006-03-01,"Luxembourg",0.0820156064766859,0.0821162533977709,0.198241907505093,-0.176153230467292,0.0882058907247879,-0.16621931676145,0.0798142997766057,0.0278690487657649,-0.0737630344015701,0.0176098923949538
2006-04-01,"Luxembourg",0.0339024980954757,0.0873680218238056,0.205094037022437,-0.167251951671222,0.0711287337102813,-0.0874654708973575,0.120363595544484,-0.0105188392776344,-0.0673943032958695,-0.0576949645230171
2006-06-01,"Luxembourg",0.0463534934543038,0.0784643908351748,0.144515761743777,-0.210038600145122,-0.03599187642455,-0.0721594999891682,0.0377893887369088,-0.0176235293171196,-0.0279338274471287,0.0422428386199573
2006-07-01,"Luxembourg",0.0602424191653384,0.0677982187224229,0.149370721002425,-0.18533649394962,-0.022413565356431,-0.047830696554735,0.0694112767132866,0.0240009799417691,-0.0557454522424232,0.0360732343786708
2006-09-01,"Luxembourg",-0.0250179937641489,0.0941627382462086,0.16588743392253,-0.196758873774217,-0.155242212442064,-0.0751202348079914,0.0961237515979111,-0.0529947191146593,-0.0726339574377807,0.0979334156075431
2007-01-01,"Luxembourg",0.0836226080591964,0.132045074374995,0.0820105082199087,-0.167263608720265,0.0178780760399547,-0.0589686292402325,0.138856271840279,-0.147789131450856,0.0980101358817651,0.164664487857595
2007-03-01,"Luxembourg",0.0159663482173144,0.0656194989779541,0.0923227783965556,-0.172908824903943,-0.0224559606625949,0.0185430818291827,-0.020150608424801,-0.132460144897454,-0.0791601405393689,0.266967053796865
2007-04-01,"Luxembourg",0.038764579408454,0.146324226469775,0.145610874025488,-0.161765481330074,-0.0226122130381244,0.0472874767556041,0.041478414083895,-0.081068751608955,-0.120660893323904,0.22689745088087
2007-06-01,"Luxembourg",0.0248849255790671,0.0629279135782789,0.08177849702465,-0.15338203160502,-0.053624821298709,-0.0215703733466266,0.0085552467382441,-0.0168615467034277,-0.155831761745956,0.242035146955282
2007-07-01,"Luxembourg",0.0330484310530302,0.105059316255721,0.147337052799629,-0.110159259228474,-0.101848694633277,-0.0430262655007078,0.079147969180977,0.00373063948231115,-0.168319998641344,0.224298497810839
2007-09-01,"Luxembourg",0.122952491857983,-0.0645386452720209,0.117557732436305,-0.17811606129079,0.19135523236731,-0.0822982476094904,-0.108440496704446,-0.122410981205859,0.110765606626578,0.243842965395454
2007-10-01,"Luxembourg",0.0834716270358643,0.0817328841839767,0.236036049407734,-0.110678819856007,0.155791911729765,-0.00818774033048713,-0.0204804945654186,-0.220069564114016,0.0990582936001545,0.189272190767239
2007-12-01,"Luxembourg",0.110684724108412,0.0406659902633508,0.205908301138484,-0.128375882524599,0.241831983705988,-0.0325758721530655,0.00291725453435516,-0.122910489109251,0.102975821515521,0.138030828869629
2008-01-01,"Luxembourg",0.0944372403650471,0.0500334194154445,0.197744801518024,-0.0978984376232054,0.179870622537139,-0.10573274035891,-0.0448008080609107,-0.183237618170646,0.114744131113871,0.115739876982641
2008-04-01,"Luxembourg",0.127570333418417,0.0855575624527179,0.155939979877163,-0.08694994565055,0.140064197217988,-0.070266829284292,-0.00326031549703042,-0.213051667263562,0.138364578677916,0.173977968041406
2008-06-01,"Luxembourg",0.0456393972660361,-0.0177728386118116,0.132882621387923,-0.0482845647110385,0.188958428822885,-0.140042259274767,-0.0222554244189139,-0.292577689624536,0.134982914313881,0.249421803753823
2008-07-01,"Luxembourg",0.0104692901703325,-0.0189100185962986,0.156853058961845,-0.120070595392171,0.228581327644939,-0.063074448963568,-0.0390150968287614,-0.226361126008536,0.143373442434272,0.184796568769713
2008-10-01,"Luxembourg",-0.0483869995696176,-0.0149313158516838,0.191967702846021,-0.0873316475296599,0.11347635783495,0.0591141508528811,0.0128425854059567,-0.178647983475845,0.188192109687258,0.143746902271333
2008-12-01,"Luxembourg",-0.00733091183886043,0.00572665736216106,0.16251141207503,-0.126381659035043,0.191481740876085,0.159647122077263,-0.161440805988343,-0.205080360925646,0.325567593805061,0.226106520935234
2009-03-01,"Luxembourg",0.0312432687567016,0.0187577617335919,0.0940684492747432,-0.138416234496546,0.21569855416445,0.0484945357646242,-0.128062048546362,-0.147393727051195,0.127701314924891,0.192502670083677
2009-04-01,"Luxembourg",-0.000144584709719852,-0.0444166456630371,0.173244818767543,-0.0400307809963829,0.227470723895891,0.0590930068945742,-0.146099451004436,-0.116521701737412,0.114549420189234,0.252038439607375
2009-07-01,"Luxembourg",0.0412892473893327,-0.022563276030616,0.152512811125276,-0.0898154628238124,0.20765652419494,0.0477460013973514,-0.184251793234347,-0.106751576799445,0.159382539775514,0.254592394286424
2009-09-01,"Luxembourg",0.0231272821630618,-0.0202065552560226,0.10365668292849,-0.117570715506996,0.210182176174444,0.0787226237590331,-0.186571052677043,-0.0881373047823393,0.086681823225099,0.267272029149018
2009-10-01,"Luxembourg",-0.0222123299817818,-0.0137662411547767,0.155083002466965,-0.134183006442837,0.169089695995331,0.0432345986444425,-0.169575200165671,-0.0447284678100635,0.154854033179245,0.191971637832304
2009-12-01,"Luxembourg",-0.0583870310227183,-0.054632344169178,0.1781382214796,-0.111618902382344,0.100428916451441,0.0362124649260971,-0.18266701111013,0.0658159692034832,0.131510347378213,0.152019241955633
2010-01-01,"Luxembourg",-0.0527534069721347,-0.00796754388448972,0.196225120561574,-0.0969525441733692,0.0905302241584705,-0.0350840794855191,-0.0726249136152819,0.0403973203449292,0.230816151574389,0.152703071287349
2010-02-01,"Luxembourg",-0.0680126662322041,-0.0227063216910598,0.217314720553869,-0.0427180026732063,0.0380086164925284,-0.136224822125975,-0.134262104088983,0.0267997819191967,0.040663717326966,0.144774587615864
2010-03-01,"Luxembourg",-0.0162521497090949,0.0688416354134938,0.151417183131434,-0.105350563020023,0.0157403516655062,-0.0654382551213508,-0.0860504870868306,0.125969609086071,0.152095394703488,0.179703188152613
2010-04-01,"Luxembourg",-0.0155966181429775,0.0611986378323367,0.156692263502388,-0.0958862317711717,0.0132609509074226,-0.0749650730967451,-0.0832530779168899,0.123517541434554,0.167088616199165,0.178704712357281
2010-05-01,"Luxembourg",-0.0274561757087081,-0.0369852559384685,0.252808613028268,0.0492475114450182,0.00344203540650001,-0.181375081776932,-0.26044713201133,0.0974312569726566,-0.0414331846028543,0.188595258847105
2010-06-01,"Luxembourg",-0.038100186400941,0.0234849544397647,0.15935577723977,-0.108737183155478,0.0975227207775898,-0.0598864651864702,-0.0442247622205222,-0.0173136664387991,0.198157709154609,0.205939663471583
2010-07-01,"Luxembourg",-0.00680572356233391,-0.00829515170722642,0.173833512615556,-0.101430106290961,0.0978959065433211,-0.0650771301258402,-0.0497987325889567,-0.0758778486396556,0.185282557929353,0.260588583668102
2010-09-01,"Luxembourg",0.000185824515094017,0.0105048351538781,0.173106856247532,-0.0892232061923916,0.0845183260696125,-0.060350411342863,-0.0516640082596744,-0.0657623440278494,0.227744679497929,0.262692689055067
2010-10-01,"Luxembourg",-0.0663448277375635,-0.0243515846947296,0.21511894602177,-0.0602130963802794,0.0351096339456018,0.0955647317865087,-0.00130733960811127,-0.0302954594477233,0.22251949056294,0.177050629626383
2010-12-01,"Luxembourg",-0.0684607292804155,-0.0370507558151889,0.150643200192192,-0.0920623701062984,0.0585858272444531,0.0798435831592856,-0.0579806439440968,-0.0711095728725698,0.360501810445468,0.246857889634366
2011-01-01,"Luxembourg",-0.0630111213300659,-0.0409619818285138,0.123138429404782,-0.0497220688083126,0.0314682154525825,0.0808571829170959,-0.0809765757297298,-0.0132083955090149,0.327791667667418,0.238650479317961
2011-02-01,"Luxembourg",-0.0676855475269743,-0.0800521675244559,0.215792383281971,-0.0752480843506439,0.0399223853288854,-0.0712252106615171,-0.12936965692718,-0.0516747149839685,0.0909141256143509,0.152144984500829
2011-03-01,"Luxembourg",-0.0775947377552633,-0.0703855612449208,0.144181597091476,-0.0819782501836898,0.0875740069600921,0.0485458336799039,-0.0153432155804232,-0.0433590917388534,0.288970349381297,0.185792080768882
2011-04-01,"Luxembourg",-0.0838110002629398,-0.0623666885273025,0.157074288399457,-0.0949224662610411,0.0674297928259549,0.0553204746351837,-0.00367938826757915,-0.0824487816710475,0.260037205701827,0.187232345565648
2003-06-01,"Macau",0.0360810011291745,-0.15391223092196,0.136565940285994,-0.138536294348638,-0.521050026486547,0.0685241728796449,0.222249078523425,-0.0246207573788527,-0.284397027022828,-0.321705525251108
2003-09-01,"Macau",-0.0615124838840221,-0.0640495562812734,0.0676166853358981,-0.134663967925797,-0.246947753033941,0.030667416932839,0.020208059489842,0.022508961510547,-0.344914229657723,-0.209981516413388
2003-12-01,"Macau",-0.0143697666764983,-0.101831747499415,0.0325891339427971,-0.1655711386857,-0.338326514201779,0.140427382020847,-0.0679432506475577,0.0160001000800786,-0.352168829013045,-0.164195358898573
2004-09-01,"Macau",-0.0336342684238923,-0.112288156901292,0.043192318718565,-0.0980276525274711,-0.31327070139877,0.104005399798612,-0.0625502578114323,0.013642750394621,-0.295294779547132,-0.204152305788759
2004-12-01,"Macau",-0.0439392275921075,-0.109142253164598,0.0759086382739282,-0.051824735558435,-0.215296428029748,0.102526977361652,-0.0237706784502707,-0.00839809024952587,-0.249417517870777,-0.196090614464788
2005-03-01,"Macau",-0.0291417639954884,-0.0987348744833064,0.141968639674491,0.0530437304908902,-0.2461807795208,-0.130680330806276,-0.0527188976615303,0.089851385409993,-0.405105302016232,-0.275306943115936
2005-09-01,"Macau",-0.00390950335466019,-0.0652328908160053,0.0818934248845547,-0.0422224763715507,-0.22215461573988,0.000397724790906495,-0.0510518014032794,0.056153027887853,-0.336411756118785,-0.197616451316278
2006-03-01,"Macau",0.0445391980539249,-0.142918873864577,0.0331184907358404,-0.073476176839567,-0.254082856860916,0.0470283266169883,-0.0853683388207393,0.0338955879295212,-0.0866821518150322,-0.273835106944915
2006-06-01,"Macau",-0.061582668961767,-0.257024968771317,0.0884756015484048,-0.0628734808819005,-0.351231583320973,0.0125675490214889,-0.0710060394281737,-0.0609206119886442,-0.136682116411858,-0.108299335754533
2006-09-01,"Macau",0.030106905752852,-0.128062181547831,0.205300266948295,0.0520183678895985,-0.338736307696207,-0.131227577896906,-0.0699172953909198,0.0388116946352512,-0.354157937346304,-0.169049220920009
2006-12-01,"Macau",0.0246918179957836,-0.208842247032579,-0.0490981138024156,-0.120749106258696,-0.299322235265076,0.0536669563596262,-0.0455169093634917,0.171822271991671,-0.130418827627183,-0.381283646712625
2007-03-01,"Macau",-0.032543439630014,-0.234445640434191,0.0366219244730346,-0.0647410685599867,-0.235309127146151,-0.00404971756325366,-0.0178921753523836,0.0188365809704816,-0.180398892472813,-0.234660235359183
2007-09-01,"Macau",0.0385600762123553,-0.178112253947141,0.0892487030792993,-0.113184740031388,-0.31809046577447,0.0219541406395105,-0.137843417357825,0.103595632895186,-0.258466835283386,-0.246181125679603
2007-12-01,"Macau",0.166059983755029,-0.251704592050669,-0.108575359219358,-0.186434711745077,-0.442857334588612,0.0882387201767616,-0.134372747516932,0.294123933079597,-0.133832301777778,-0.378663068258225
2008-03-01,"Macau",0.0958261809335966,-0.190703641758369,-0.116624959771763,-0.147711678988849,-0.323321184682542,0.0252385727279849,-0.0709158725706645,0.170050989083431,-0.195936594871995,-0.225540499829653
