"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"IQ","Iraq",2009-06-01,0.0934057835594997,-0.0501951215204636,-0.00609048540783892,-0.0675222699243051,0.0320484715020041,-0.00132983732400279,-0.0669844627344823,-0.196964358572827,-0.127224095238241,0.0786162308548086
"IQ","Iraq",2009-07-01,0.0534533273650509,-0.119750828527688,-0.0378007857497953,-0.109222856311143,-0.00638161998662602,0.0121402727009736,0.0973830274103433,-0.196053923210534,-0.0824789674117963,0.109001358199376
"IQ","Iraq",2009-08-01,0.0685019409663983,-0.128361283486905,-0.067067185580102,-0.10199701381399,0.0902259024082911,0.00877812426264204,0.0744448347682828,-0.147562002531496,-0.0884892075725679,0.237469376769089
"IQ","Iraq",2009-09-01,0.0637157239082456,-0.123588209356614,-0.057294878897085,-0.0577408188650446,-0.0542633065651372,0.0308596744560261,-0.0256193649268597,-0.211518736501893,-0.103613311473162,0.204364631319808
"IQ","Iraq",2009-10-01,0.0473638480535026,-0.110080290318399,-0.0459807368041132,-0.0262966245040152,0.0178683636372074,0.0298993751706865,0.0362932806755313,-0.147686415408944,-0.0923872066988266,0.194603030613112
"IQ","Iraq",2009-11-01,0.030506570345171,-0.124173042602656,-0.0654221261346135,-0.0591209682752276,-0.0208567705407291,0.0396070704474405,0.015274346470871,-0.155837576158202,-0.0577952295937558,0.0599950026847282
"IQ","Iraq",2009-12-01,0.0324573380720999,-0.111972625955784,-0.0775895459913127,0.0243937130660292,-0.054167533131483,0.0480194154550005,-0.0123269911602188,-0.124188833815665,-0.0195206975030139,0.000825327326058108
"IQ","Iraq",2010-01-01,0.0516379686480705,-0.0831410606963919,-0.086141977427041,-0.0855029460048148,0.020530913973921,-0.0154074713328897,0.0471634162306282,-0.138821016937393,-0.157536682343151,0.241025554015025
"IQ","Iraq",2010-02-01,-0.000798770813438272,-0.0876092885920392,-0.0294442350708396,-0.0665211410562465,-0.0148943878568779,0.0514091679629303,0.0153652609289808,-0.197211948319785,-0.0610750950345603,0.134949934086041
"IQ","Iraq",2010-03-01,0.089060093807342,-0.078631419091778,-0.0734531188083717,-0.0272653591586561,0.0141797748691009,-0.0164468604446066,-0.0489101303691964,-0.0904969357119596,0.0331492485051396,0.0854891882328763
"IQ","Iraq",2010-04-01,-0.00128429735074903,-0.0736128617710222,-0.0851113433335425,-0.024215585278196,0.105002708685997,0.0686340884708711,0.0358684265408959,-0.180042061601446,-0.0902811627873459,0.0562222123526626
"IQ","Iraq",2010-05-01,-0.013161632490444,-0.105034024507576,-0.0528695595346864,-0.0364281373931086,0.066644989951318,0.0395822272228357,0.0349418841995066,-0.131404265898685,-0.0786894370868541,0.265666994479467
"IQ","Iraq",2010-06-01,0.0536992614001142,-0.110832602160892,-0.0906113589318761,-0.0305099866764645,-0.0497668104381249,-0.0261640451405374,-0.00621182993767983,-0.14296135281399,-0.0976502139075,0.0616109592548185
"IQ","Iraq",2010-07-01,0.0707943298113338,-0.0961058002856574,-0.0863228754775591,-0.0498282595524675,-0.0582037833088317,7.0439039434985e-05,0.017023969980203,-0.128473953463237,-0.0402830540324122,0.151585135695866
"IQ","Iraq",2010-08-01,0.0691363017790176,-0.0964910582979675,-0.0650576722782868,-0.0351448251786818,-0.00889520560496368,0.0121883239382092,-0.0077959704810149,-0.103519527281585,-0.119076706508569,0.191777480254994
"IQ","Iraq",2010-09-01,0.0856384110113336,-0.0750273406011066,-0.115446070108761,-0.033456620477511,0.00809193887389568,-0.0482029344365399,-0.0583029291074661,-0.133276315436838,-0.0583050665725516,0.0426329201363398
"IQ","Iraq",2010-10-01,0.0478757686753098,-0.119663846453273,-0.0253765088024014,-0.0680714949647955,0.0131272878136502,-0.0123513315510478,-0.0404657808647852,-0.169119938176415,-0.149496778768573,0.172541116668584
"IQ","Iraq",2010-11-01,0.0642452893459271,-0.0694454455002608,-0.0479592564891801,-0.0948769644776034,-0.015579224058921,-0.0650240585540181,0.0252123659233895,-0.139346947279257,0.0109244198199562,0.0971974791911887
"IQ","Iraq",2010-12-01,0.0876436210036882,-0.0799183275675409,-0.0443722190710249,-0.09100724545486,0.023757439560708,-0.0488130172694293,-0.0112741233107892,-0.129658912860387,-0.148191520940904,0.154483755435497
"IQ","Iraq",2011-01-01,0.0898354157707554,-0.0741173328515334,-0.0289567836260875,-0.0740688302105439,0.0417910706172127,-0.0904177548374496,0.021364748140499,-0.162092413346212,-0.136514621747527,0.106358768779626
"IQ","Iraq",2011-02-01,0.0707113830099881,-0.102192961707247,-0.0565901502233744,-0.0836102354516115,0.0558089250624112,0.00840579738087696,0.01963278083769,-0.126162065027434,-0.00248571226678994,0.0563934553124568
"IQ","Iraq",2011-03-01,0.0792577286211626,-0.0792483246878079,-0.0714919861823712,0.0017706877950789,0.0279215429871013,-0.0527645536161176,0.0592097518750927,-0.0839887337712454,-0.125460513627241,0.0509972860795619
"IQ","Iraq",2011-05-01,0.0610573378210715,-0.109036206599631,-0.0558444049764443,-0.0863032965626938,-0.0186034617580988,-0.0424798055472826,0.0392966672507524,-0.133652264728742,-0.0931280205861904,0.0978593179928631
"IE","Ireland",2003-01-01,-0.0939060517549838,0.10104900117001,-0.00687537952440104,-0.114156651441965,-0.118882621328331,0.0699983622271348,0.203682922537894,0.110056606677855,-0.13311086581183,-0.175128855071758
"IE","Ireland",2003-02-01,-0.0471622628934034,0.211668199585809,-0.0756648207112872,0.119622713706785,-0.0464157593346787,-0.0820977026565075,0.24734100735305,0.0363253689549938,-0.234581885843694,0.0344129344800795
"IE","Ireland",2003-03-01,-0.139256080668586,0.088442717926167,-0.0303599460375121,-0.0963492824122177,-0.169298043300448,0.0510534943593892,0.155035746528906,0.086924726141156,-0.0593302827717167,-0.100609430147658
"IE","Ireland",2003-04-01,-0.123511564962503,0.0881318357538366,-0.0246247978730354,-0.114393569725823,-0.225998335867186,0.0500249198959016,0.0996907620578098,0.106751303188835,-0.0378728310679889,-0.127650319817541
"IE","Ireland",2003-05-01,0.0216500078172846,0.154107073513605,-0.0573729861589455,0.0976795179511356,-0.182119672529801,0.00741125426282842,0.200498996518499,0.0909267943868953,-0.161135711948888,0.0494874477439367
"IE","Ireland",2003-07-01,-0.0654219776128562,0.0223634980198379,-0.0487265804923147,-0.184867183244842,-0.158235419851003,0.0514839197900151,0.141375739185533,-0.0452086753964714,-0.0144407087693479,0.0890122284944502
"IE","Ireland",2003-08-01,0.0186511185442025,0.148339758736369,-0.0304396974741781,0.0447614188127771,-0.122296601468183,-0.000590410372423478,0.203348970913699,0.117753692343328,-0.104031146485874,-0.032819137845995
"IE","Ireland",2003-09-01,-0.0612220185913878,0.072791244350755,-0.0703986530108931,-0.176044320502549,-0.139759436571361,0.0710764370747128,0.155091443591467,-0.0833246823728447,0.03774609397039,-0.0636398013833448
"IE","Ireland",2003-10-01,-0.047919834036418,0.059486964996478,-0.0393532029329204,-0.226919992078222,-0.154188044362743,0.0584424983010855,0.180034999620884,-0.117792290635346,0.0315568328864154,-0.0500121348756732
"IE","Ireland",2003-12-01,-0.0631128610494021,0.0617657164744922,-0.0574111759901995,-0.180890923974728,-0.196619199825609,0.030780894931045,0.196557286234266,-0.110414280679189,-0.0139834623976594,-0.138161077024721
"IE","Ireland",2004-01-01,-0.0481921408758484,0.0526969768781401,-0.0670109083401664,-0.217186990708794,-0.188417312207398,0.059080134666568,0.198858723378982,-0.101179662781144,0.0730481600174376,-0.149568253619784
"IE","Ireland",2004-02-01,-0.0270948612071719,0.180674323630738,-0.0598180461429855,0.0193204517751961,-0.0527759545134732,-0.00553491137394665,0.159720291449893,0.0217098283427141,-0.188165275796247,-0.0777794759523813
"IE","Ireland",2004-03-01,-0.0601146383756986,0.0442215184582663,-0.0401370777837376,-0.178718006903381,-0.162822608251571,0.0666108618341592,0.220697642524419,-0.105913315726018,0.0383455322767785,-0.248861240117335
"IE","Ireland",2004-04-01,-0.104875335689014,0.0408778118004087,-0.0577865627037076,-0.21334927553494,-0.147005857717646,0.0274650538260348,0.214748050854828,-0.0792694705141202,0.0202116102664708,-0.244446825867139
"IE","Ireland",2004-05-01,-0.0462669441967721,0.148052448440539,-0.120942189412695,0.113641787795103,-0.220375569315377,-0.165325533033657,0.183794312630515,0.00925353544828489,-0.158250013901323,0.11854963134237
"IE","Ireland",2004-06-01,-0.121237219147998,0.0347846584173692,-0.109544566612622,-0.205377113730109,-0.250971190381163,-0.0737108569930992,0.120689307380481,0.000767514109341647,0.0418901164617665,-0.0788146982027505
"IE","Ireland",2004-07-01,-0.1436960095407,0.00849106713512393,-0.105982164178299,-0.222682465446279,-0.193531172853391,-0.0202377848463118,0.0291830152012423,-0.100210231209663,0.148118186032634,-0.192540760577064
"IE","Ireland",2004-08-01,-0.00517739028253313,0.120960666359268,-0.0873740111699872,0.0741231428851325,-0.0664258448158368,-0.0576637126873968,0.0817613017521114,-0.0304400820754522,-0.120884500961493,-0.0303205516026173
"IE","Ireland",2004-09-01,-0.164985912245436,0.0221990698100413,-0.0735215371840117,-0.195721624494596,-0.146935390562148,0.0211774905041606,0.0511956809770855,-0.0676294500936435,0.101880395392035,-0.135298909453989
"IE","Ireland",2004-10-01,-0.101651643964327,0.0461157831149072,-0.0308578211090731,-0.138912252214105,-0.108547566897612,0.0880645472318211,0.0363802245288408,-0.0270261087757429,-0.0227967847079449,-0.101332962784168
"IE","Ireland",2004-11-01,0.0138160756532423,0.121420763843305,-0.064501472355091,0.0498945165186552,-0.102305895270178,-0.042490174025522,0.115761766914525,0.0112648225244056,-0.123358390012046,-0.025049696603678
"IE","Ireland",2005-01-01,-0.118574720476985,0.0430561906189656,-0.00361103181695042,-0.170158960723393,-0.113880450207548,-0.0136647632857927,0.0703244227908767,-0.0268947856819204,-0.00504226707154809,-0.188950512706233
"IE","Ireland",2005-02-01,0.0288358592881441,0.139451551764765,-0.0575941970364009,0.0647883958878422,-0.0298126535351554,-0.119176473881978,0.09962867064521,-0.0339923309950742,-0.207528138491601,-0.0299045275874025
"IE","Ireland",2005-03-01,-0.16215873091774,0.0510263691017342,-0.0264063628264449,-0.145144772135217,-0.143836265242975,0.0348078490901242,0.0979393060957975,0.0267878342145359,0.0786588009326524,-0.183905004476536
"IE","Ireland",2005-04-01,-0.15055583292888,0.0348764732188417,-0.0291616871529629,-0.168439809595103,-0.112505373258748,0.0249681062627035,0.120411102382531,-0.0266128228762977,0.0538139621658389,-0.201472841155549
"IE","Ireland",2005-05-01,-0.0181720915121875,0.145599760906456,-0.0595422179596662,0.108331966842089,-0.111966864361864,-0.0749266879510766,0.142428297143353,0.0656397294913448,-0.0995847427340352,-0.0512142731168865
"IE","Ireland",2005-06-01,-0.150055618701036,0.086405073758218,0.0294890696611323,-0.105668701957584,-0.189074319961014,-0.120053561289162,0.191466102691889,0.11282813640808,0.00820482323867644,-0.125791850250778
"IE","Ireland",2005-07-01,-0.144062812529055,0.0607405588878136,-0.0137925799663756,-0.0961687625042486,-0.150537043652518,0.0652297384099654,0.187899818218295,0.115841636932915,0.013404016637535,-0.231136592982339
"IE","Ireland",2005-08-01,-0.0451856779850195,0.145468520578718,-0.08049525638466,0.183044936496639,-0.168636234571683,-0.194403754244753,0.238808062086751,0.110923677141266,-0.175243067789739,0.112776437711588
"IE","Ireland",2005-09-01,-0.132683731171567,0.0755712689931329,0.0254328454673923,-0.0638277532597761,-0.187699706863188,-0.0780141300873722,0.205608008578192,0.24409049175332,-0.0541174062566187,-0.173668072440287
"IE","Ireland",2005-10-01,-0.15781459353531,0.0752062474703244,0.0712446460527135,-0.088858415527467,-0.216401410881456,-0.0431419082917943,0.179802252952468,0.162954663070961,-0.156897683877062,-0.104961561309265
"IE","Ireland",2006-01-01,-0.180214196944867,-0.0100124318459808,0.0348290056433412,0.00105500738016287,-0.154967549250633,0.0331657600359267,0.0747890428760386,0.116031146138078,-0.190970948603656,-0.00809173779346043
"IE","Ireland",2006-02-01,-0.0337935638448138,0.101681605909678,-0.0623102562236213,0.163921931934059,-0.0694414417924976,-0.0828302231613461,0.203390353878552,0.145495761178024,-0.309327973891494,0.0777145823126883
"IE","Ireland",2006-03-01,-0.165502423170221,-0.00372076180174199,-0.0172789162005772,-0.0520780545640487,-0.214683322224088,0.0725977535667717,0.0614304008845164,0.118338946826257,-0.1046574112637,-0.125680342411584
"IE","Ireland",2006-04-01,-0.148099648086112,0.0060549408205926,-0.104250785168065,-0.108312330547032,-0.195122963720572,-0.0061848160156587,0.323869085350482,0.250313412426753,-0.0762680170368806,-0.20239598407589
"IE","Ireland",2006-06-01,-0.162406269424857,0.00545849086640313,-0.0913070166283255,-0.115079483714828,-0.187664385781288,0.00288032102067367,0.326847153005335,0.256151865628922,-0.0949860943325491,-0.211310499612033
"IE","Ireland",2006-07-01,-0.17316059493173,0.00485657971327539,-0.0829214004205847,-0.0849502040174609,-0.219089322042438,-0.00620909956002299,0.314579429165936,0.314280620414884,-0.0625663750242699,-0.220712223961443
"IE","Ireland",2006-08-01,-0.0796693233596423,0.118860747238961,-0.120151114853093,0.140077575531658,-0.234413128968653,-0.198104061076067,0.229484162016789,0.0707877545327538,-0.148737664871927,-0.0393667918618688
"IE","Ireland",2006-10-01,-0.135106924785274,0.0204578406084933,-0.0649682182209567,-0.0799014818115013,-0.233266072200485,-0.0887006945189821,0.243861234589981,0.303660436928363,-0.229583361313236,-0.109119488977805
"IE","Ireland",2006-11-01,0.00884002813712224,0.118177787161371,-0.0874728956003926,0.146150973489941,-0.185102237986212,-0.124311345303234,0.162998411134388,0.0351015548038711,-0.161489010232122,0.00994547434911612
"IE","Ireland",2006-12-01,-0.167073991392828,0.00554375333388385,-0.0733883138568367,-0.135086146165662,-0.218965585684428,-0.0034193018969092,0.263028261592656,0.230576796017334,-0.22332946486959,-0.139560853329741
"IE","Ireland",2007-01-01,-0.215057670794134,0.00225419592472092,-0.0441684407689191,-0.0693197339010546,-0.2643688762876,0.0472079506510897,0.176794692418698,0.258011593746797,-0.125640067613224,-0.101873449890691
"IE","Ireland",2007-02-01,-0.0634304758528318,0.17663631065088,-0.0565225661610007,0.0763330607101705,-0.099890929556239,-0.0640952016903692,0.183144348564125,0.17269816932344,-0.320543920302808,-0.00867979414014047
"IE","Ireland",2007-03-01,-0.194675245389864,0.0435458798453303,0.00216039461466731,-0.0910594157911669,-0.250794443255255,0.0683590933072327,0.111529196449889,0.122041674223823,-0.203264678228689,-0.0575052717953245
"IE","Ireland",2007-04-01,-0.177003098290492,0.0288076696480754,-0.00472935533524056,-0.0956173567369766,-0.201924888005437,0.0463233839380687,0.15936135542268,0.149116313375069,-0.226923240867602,-0.080623546981479
"IE","Ireland",2007-05-01,-0.138894630888654,0.0602339155665274,-0.0521966422004575,-0.0574369161247521,-0.206055430778884,0.0402414197034743,0.134628482011532,0.0950982952845311,-0.116078186662652,-0.116598673560986
"IE","Ireland",2007-06-01,-0.086020422987243,0.114339881277516,-0.0457194474065677,0.124985079303561,-0.125287632826267,-0.0863763294523701,0.177912489698947,0.0655763920728594,-0.227200203442995,0.0122276087907301
"IE","Ireland",2007-07-01,-0.132146152907608,0.0475408125370124,-0.00439961546464466,-0.0212962435226388,-0.218186594053842,0.0144065388966354,0.133407532619001,0.11140290055143,-0.125779274746011,-0.0524697091561622
"IE","Ireland",2007-08-01,-0.140532090371438,0.0341075618421078,-0.0356727319465183,-0.0892959516348205,-0.142433654642898,0.0690557628158804,0.137940853263289,0.00335760507203873,-0.14778778627394,-0.0850886677386768
"IE","Ireland",2007-09-01,-0.0928866837680924,0.135368979145727,-0.0675956490165663,0.0638153952080796,-0.117102197318881,-0.0623664149523473,0.120167454386602,-0.00988927050469583,-0.245792060986626,-0.0246803779151206
"IE","Ireland",2007-11-01,-0.11836972958248,0.133423360415065,-0.0879356136338945,-0.000444279562951242,-0.156233595430992,-0.016739297590979,0.16753337654535,0.033966227570167,-0.267034817313144,-0.0564788282756301
"IE","Ireland",2007-12-01,-0.0792204616877561,0.0988061736386015,-0.125262320986794,-0.0670660275341072,-0.082707617778828,0.0174207330913437,0.125351503351853,-0.00467869246654938,-0.193366622582868,-0.00506231090945575
"IE","Ireland",2008-01-01,-0.0695656821802991,0.0657510990081334,-0.088882811450329,-0.138446281158332,-0.0748408525681046,0.00158994855287247,0.075452187657157,-0.0693215029554639,-0.249318621070258,0.0601403726671093
"IE","Ireland",2008-03-01,-0.0489166105059384,0.0629066187764921,-0.0861016938317792,-0.0655912839572749,-0.160523211326794,0.1183197232106,0.166343268549174,0.0309245908606401,-0.15775227881011,0.0178766475385147
"IE","Ireland",2008-04-01,0.000401360252007063,0.139845700305541,-0.0771713427160624,0.0171601047736674,-0.113958843046059,-0.0193367889071227,0.0177811769178005,-0.0182547317418546,-0.107081844916047,0.030645055678179
"IE","Ireland",2008-05-01,-0.0241119377076538,0.0775350855674543,-0.0847074860029141,-0.0792040094008711,-0.0805032517334434,0.0645700880392393,0.0935548643905489,0.0408446786821781,-0.105363417646614,0.138502353712131
"IE","Ireland",2008-06-01,-0.000494966919913677,0.0723914601187709,-0.0810036619751954,-0.0792848313694719,0.00308426212487589,0.0752871385442757,0.0956340757100207,-0.00999630730831062,-0.174059341824116,0.11104143264774
"IE","Ireland",2008-07-01,-0.019045683245975,0.183105583974686,-0.0772001709330024,-0.0868043816337694,-0.0286584658132021,-0.0130447088242142,-0.00806663970842668,0.0518180639442362,-0.188870670604598,0.175115048085302
"IE","Ireland",2008-08-01,0.0232259024326234,0.158305715871459,-0.0795188009848909,-0.118768608654057,0.0642076541956359,0.0650769090042421,0.121372493449972,-0.0419643726450211,-0.247918611637682,-0.0202830354753801
"IE","Ireland",2008-09-01,0.0332476973620227,0.132608028491734,-0.136841315593974,0.00549796649192625,-0.0139843974938383,-0.030887585239755,0.187207572301195,-0.0463401557954074,-0.259655975034014,0.11790187064083
"IE","Ireland",2008-10-01,0.0531863475524306,0.11081953979308,-0.0874538497494477,-0.0177731959756136,-0.0149404580751824,0.0694147372634608,-0.166953811433063,-0.0617100347385301,-0.087865979818434,0.0474260479321265
"IE","Ireland",2008-11-01,0.0129572178482542,0.199831425714509,-0.00674869535220631,-0.050237002543708,0.00619554388194032,0.0433100027851021,-0.13776053928348,-0.0623913691517651,-0.239310772585564,0.0687208914725493
"IE","Ireland",2008-12-01,0.0592442864516381,0.20217002338612,-0.0145459567399481,-0.0698743732407524,0.0072542828473392,0.121694637965908,-0.0576696675196614,-0.053020701475935,-0.155765303810404,-0.00256046179276694
"IE","Ireland",2009-01-01,0.0427520918609861,0.111843543428906,-0.0974261943383208,-0.0920497722904796,-0.0323045965020063,0.198352603496096,-0.2297130471346,-0.106538515892644,-0.0744846351358678,0.00593023662144337
"IE","Ireland",2009-02-01,0.0483384423942552,0.190492549633267,-0.0663491745155247,-0.0422179105295731,-0.0550190032112785,0.17206199862876,-0.173446419374108,-0.111594871660838,-0.103165553445279,0.131258411129962
"IE","Ireland",2009-03-01,0.0514390733759634,0.183542466310628,-0.0484932751494083,-0.125259362389501,-0.0631042090567969,0.185795506232101,-0.216284094372339,-0.13383841514839,-0.0463794565890203,0.180317070496304
"IE","Ireland",2009-04-01,0.018059208771339,0.192741025005358,-0.13154800069336,0.00037849249544731,-0.104616327783192,0.149523345051728,-0.181049515617523,-0.140518729333172,-0.0228102979341677,0.204235879274172
"IE","Ireland",2009-05-01,0.0739125801685662,0.141271243426987,-0.11447111613086,-0.105235328577461,-0.0729171932134363,0.213661806521882,-0.193729570964478,-0.175004905734219,-0.00719741150445072,0.145340274219255
"IE","Ireland",2009-07-01,0.0129275266145235,0.188592717409973,-0.130033499039907,0.000359837673468075,-0.0986616142841766,0.0726545910667132,-0.0962116272964991,-0.106559791520351,-0.00176529836035884,0.263405795864645
"IE","Ireland",2009-08-01,0.0369165921106301,0.115519652755477,-0.0884757046663968,-0.0631416281586024,-0.093566069194389,0.132433141121405,-0.114607940608385,-0.168272528473214,-0.0220323353180047,0.193760779123754
"IE","Ireland",2009-09-01,0.0721396009747466,0.117472446042465,-0.0776286574802373,-0.0854593202799815,-0.03293933514391,0.193645654406887,0.01158349123939,-0.0930588197147961,-0.0332706215894335,0.120236125823637
"IE","Ireland",2009-10-01,0.0521626346516868,0.178227936807526,-0.114129242013557,-0.0342925504156089,-0.000861407566548294,0.0470165078599192,-0.0160158910342668,-0.114043602543806,-0.0738148590685935,0.219900344220408
"IE","Ireland",2009-11-01,0.0454998029999105,0.07834101358502,-0.0675861225360502,-0.156517100548965,0.0289643833085584,0.14650757320065,0.0166454144256142,-0.118276444478079,-0.0111115859463842,0.105722841344673
"IE","Ireland",2009-12-01,0.042497550665378,0.0996470037991747,-0.0815016612521245,-0.0473254545640904,-0.0483977946490938,0.110223715292818,0.0318051943581348,-0.138803934089199,-0.0817735252099013,0.118920057250978
"IE","Ireland",2010-01-01,0.0930151421487007,0.158162051517527,-0.0111025941724558,-0.15603697004669,0.0702146170422895,0.00360054974027655,-0.0750232005350168,-0.035436180378812,-0.169652962345052,0.157242134583069
"IE","Ireland",2010-02-01,0.0611660575252916,0.0999185950847366,-0.055190010125604,-0.0362778913873473,0.0418467036843289,-0.0567790214149377,-0.108132500229013,-0.151951331433478,-0.0579110672462156,0.185027888419476
"IE","Ireland",2010-03-01,0.0957044353648946,0.120366909169401,-0.0635934446047203,-0.129390745327426,-0.0240134403814624,0.0273722648115014,-0.0246428563899702,-0.0840432541255467,-0.0492858017637616,0.0637242454366107
"IE","Ireland",2010-04-01,0.0566393594305543,0.08467914445395,-0.0691853151426167,-0.135751697238562,-0.0615215036716848,0.0516166039663424,-0.00744512622721203,-0.0975637190646495,-0.073256847815025,0.189161236744814
"IE","Ireland",2010-05-01,0.0291300200194863,0.166059171520601,-0.0769957211330112,0.000625117669675196,0.0172381780119532,-0.110166723595621,0.000413043358790409,-0.0994905366692244,-0.0614389561587631,0.162022484121221
"IE","Ireland",2010-06-01,0.0989166153164806,0.135967685157385,-0.0100829642394017,-0.199119702284507,-0.0572315104151259,-0.0653894527174791,-0.039757116255073,-0.126306817321833,0.0952087378619366,0.0509068668179465
"IE","Ireland",2010-07-01,0.09462418266129,0.125501488548139,-0.0426294365389346,-0.126345358066219,-0.0493477878031889,0.0124885547821506,-0.0811132710936319,-0.0975021951459892,0.120518091774084,0.0174782946206477
"IE","Ireland",2010-08-01,0.0496738216815209,0.169784037485921,0.024555989788113,-0.110958919673299,-0.0659850821106124,-0.0145561053138607,-0.127171558979875,-0.0498864387576114,0.0742061946571883,0.0229275990135795
"IE","Ireland",2010-10-01,0.0915576571810571,0.16327769205114,0.0291895084800058,-0.133594251579214,0.0799786660440035,0.0089775458281541,-0.153315409543965,0.016384802603758,-0.0970499294410647,-0.0742306202862244
"IE","Ireland",2010-11-01,0.0489633887679567,0.167374251375623,0.0719604855947439,-0.170834437050641,0.0466490029304415,-0.00226129153914414,-0.223372355043519,0.0118065617212565,-0.119679780950139,0.0144111368629009
"IE","Ireland",2010-12-01,0.0906904173115121,0.121795992616783,0.0376195232253801,-0.153803088968138,0.0229396112499864,-0.0425657698687907,-0.107441372548353,-0.0227512142631292,-0.00921935504420577,-0.112517476452526
"IE","Ireland",2011-01-01,0.0944116180487866,0.121346536901368,0.0401091057906594,-0.141238410084871,0.028583136643748,-0.023024977586756,-0.0903600921963379,-0.0441371815156678,-0.0164006280752088,-0.119437179706625
"IE","Ireland",2011-02-01,0.0804130220172016,0.120157462291491,0.0232416385350227,-0.147078154040609,0.0176350712401704,-0.00723216803595222,-0.0687764685301607,-0.0839140183833751,-0.00624228314166034,-0.09072605093206
"IE","Ireland",2011-03-01,0.105052997166531,0.122906169965628,0.015401346218826,-0.160140162434509,0.00628090231312632,-0.0148378947155641,-0.0231944497135468,-0.0559165451688987,0.000518605452527889,-0.107238352820606
"IE","Ireland",2011-04-01,0.109410843331069,0.146715084214962,0.00577921279911936,-0.139702207857437,0.035262440024865,0.0172228208589053,-0.0766662386905779,-0.0624284930915324,-0.0364807270779574,-0.17368273701477
"IE","Ireland",2011-05-01,0.0697405179196972,0.148307582751306,0.0452945729261405,-0.117584483036413,0.0202662711328338,0.000916136324276362,-0.0104867316407518,-0.056787242745636,-0.0735454077630712,-0.200210208135973
"IE","Ireland",2011-06-01,0.0674143156456507,0.166846195765273,0.0295253225348989,-0.147875468074044,0.0458005078127688,0.0220874625658538,0.0145822016902488,-0.0962448849546344,-0.109965965755249,-0.159995944870066
"IL","Israel",2003-01-01,-0.00355461073433285,0.0207333714178677,-0.10432575819865,0.0270167309960971,0.103040374880748,-0.167723872361806,0.0946734520986795,-0.100973319306896,0.013686823127235,-0.0523797004806485
"IL","Israel",2003-03-01,-0.147224263060241,-0.00649598998244662,-0.0158963589124007,-0.0207662219141866,0.104742459320365,-0.0644404266805347,-0.0705594457634934,-0.157483488117106,0.0995925000084535,-0.0855499703177898
"IL","Israel",2003-04-01,0.0214169795522593,0.0455135213416668,-0.0834417829377614,0.0376193742293838,0.0555846070747949,-0.102610274005438,0.0112113485775202,-0.0461110871019011,0.0175859402176427,-0.0343623309059721
"IL","Israel",2003-05-01,-0.137997827144172,0.00527797588907455,-0.00754216113695633,-0.0586097930516037,0.0993805414684287,0.0348943756116575,-0.0150864462147566,-0.129719891920454,0.107980197600492,-0.200487863611939
"IL","Israel",2003-06-01,-0.14004509405909,0.000437085977555206,-0.0107293505953864,-0.0607536206001417,0.0893044923108336,0.0473377548073577,-0.019982977867655,-0.159420655118589,0.0961269528808669,-0.198690387536109
"IL","Israel",2003-07-01,0.00666935962704045,0.089543407170199,-0.0685712686015111,0.0212771978427224,0.143388383244088,0.0124349624949358,-0.0232512350841183,-0.145038759858287,0.0593999617517831,-0.2162524186078
"IL","Israel",2003-08-01,-0.129827764407001,-0.0270165406876413,-0.00100133919164331,-0.0448207493969329,0.0902294365799148,-0.0172816958656826,0.0366999652610227,-0.156590842882958,0.162312424006241,-0.16878049098129
"IL","Israel",2003-09-01,-0.118559542502856,-0.039934974448,-0.0101590556065982,-0.0507836865001805,0.0999007649250562,0.00702347416322887,0.0416274320721101,-0.177629087116421,0.164920262254708,-0.187015882216016
"IL","Israel",2003-10-01,-0.021534780332723,0.0998987136838456,-0.0709717839900372,0.0500357732965416,0.146971601654191,-0.0160789356930972,-0.0860185489910461,-0.138204426310868,0.119507612493652,-0.126963487832782
"IL","Israel",2003-11-01,-0.125109144921243,-0.00223798785966604,0.0246197383881332,-0.0326720041508362,0.126658807082924,-0.0536303683848257,0.0279582766725772,-0.158097493490878,0.108035589494026,-0.0786576376497227
"IL","Israel",2003-12-01,-0.115025002197966,-0.0415658412933989,0.010699176414057,-0.0543443921250233,0.116200081589646,0.0147964824394131,0.0353585591395772,-0.14996151851315,0.106093104915928,-0.158171890752526
"IL","Israel",2004-02-01,-0.101878568507153,-0.0417481331259548,-0.00138309676465168,-0.0622696128358163,0.115037567568585,0.0914339831771683,0.0368911675898798,-0.0979695192613669,0.0464758000802535,-0.159407134400311
"IL","Israel",2004-03-01,-0.109814113616508,-0.0510501534328477,-0.019203331391551,-0.0524268852502952,0.119331713458901,0.0884268216043652,0.0348693489340651,-0.117442717817252,0.0215166018163799,-0.137644406079413
"IL","Israel",2004-04-01,0.0021028697352793,0.0412490531108595,-0.0166261348981499,-0.0389627182683028,0.113755463960204,0.036970363616272,0.0561287431537686,-0.118423554659414,0.00665743614835767,-0.0877652952351709
"IL","Israel",2004-05-01,-0.0815511738875155,-0.0387496073386314,-0.0217332847737979,-0.0223872280418456,0.110193166935938,0.117059762194624,-0.00229438644945046,-0.100563618268087,0.0730520913929619,-0.173767599726997
"IL","Israel",2004-06-01,-0.109603025269611,-0.0424387199801688,0.000778541161614011,0.00171017996186791,0.084276805069521,0.113563230320461,-0.0505503024386369,-0.0752591892690233,0.064900658570807,-0.121133571066171
