"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-09-01,"Liberia",-0.0953314403127633,0.0425810527302549,0.108470136562827,0.0146722022955133,0.106762833974617,0.0921516239001191,0.0585535735485766,-0.0569631557362228,0.0168041538247681,-0.170823104922198
2003-12-01,"Liberia",-0.0671102710557662,0.0801537323580872,0.134840174017833,0.0220844690245908,0.0715646358128236,0.108484242190995,0.0905406853221511,-0.035992622179004,-0.0143411031355892,-0.169789405161791
2004-03-01,"Liberia",-0.105038958470055,0.0701329991718428,0.126436558935087,-0.0751471871000997,0.0468450195315054,-0.0270408338334527,-0.00252418929798495,0.0361257347041304,-0.0523909242790914,-0.120663440658228
2004-09-01,"Liberia",-0.0233498263670272,0.149131362498322,0.111302029292706,-0.057460712377994,0.0500718934224325,0.0319643903479248,0.0745343856843823,0.0279267354895135,0.0389953268321015,-0.0366359023878625
2004-12-01,"Liberia",-0.0596185670503644,0.141852627085136,0.0788206401028429,0.0167496163052731,-0.0442656886525129,0.0194844746691729,-0.00982384936827805,0.0105879530760928,0.0451511302816103,-0.0494979908066309
2005-03-01,"Liberia",-0.125838361789384,0.0564596671727926,0.103095777272074,-0.0581015931955672,0.0568887293261843,-0.0431404816581112,-0.131110908167989,0.144232528839911,0.0171148810846291,0.00680224137917897
2005-09-01,"Liberia",-0.0126457436210164,0.089372491645661,0.143816334147226,-0.0315549589042249,0.079721285189099,0.0934627480125502,-0.115858361660277,0.0341969358158138,0.237253103856382,-0.0106713275501103
2005-12-01,"Liberia",0.0100375084771269,0.114965486737028,0.0926970501357297,-0.05209821113506,0.0830300853564778,0.0411635045919893,-0.116137130848018,-0.0482108708253535,0.15769023633002,-0.0155903566194965
2006-03-01,"Liberia",-0.00760258327716076,0.118165918576049,0.103878941848766,-0.023313102895224,0.081148856391496,0.0587577390683073,-0.115633083185891,-0.000919427851518586,0.0951155755023257,-0.017676336067584
2006-06-01,"Liberia",-0.0691385795361478,0.11662548312966,0.0548148306948324,-0.0403514590654178,-0.00284833697307303,0.0511313207392279,0.0486499128935952,0.0401729540965666,0.16348643363914,-0.0216444150701088
2006-09-01,"Liberia",-0.0753901849075987,0.117208877009345,0.0859374265254999,0.0171920818003702,-0.0201724791941085,0.0809116744672288,0.0276821878133722,-0.0463693426262853,0.153253922468352,0.0209787994235051
2006-12-01,"Liberia",-0.074102755967163,0.112294644947688,0.0908301884047423,-0.0114606749822116,-0.0535754199048368,0.180823088420687,-0.0667182271150239,0.0640157467251673,0.0512228992561733,-0.0668734079100045
2007-03-01,"Liberia",-0.143052646240432,0.101196771505022,0.0522145017382711,-0.0558360561941348,0.050224109687425,0.0480831538738631,-0.0294239889576429,0.0253422578951896,0.00297207219979326,0.102247014432886
2007-06-01,"Liberia",-0.11027997572691,0.151690530291389,0.0164807184391647,0.0297776800226058,-0.0734042105791057,0.0972890812417513,0.0624552784323625,0.0278669168267686,0.102544152065549,-0.0539982684102817
2007-09-01,"Liberia",-0.0877196630005595,0.151163126953603,0.0387588648267562,0.0136167611391092,0.0162504542284152,0.0792168067040233,0.0619738198029346,0.0296304483227104,0.15411150972337,0.0832281397271924
2008-03-01,"Liberia",-0.0371870487233047,0.146668803584042,0.0295270425475554,0.00273111196869918,-0.0179170613739019,0.0803793850134925,-0.0208862461080645,-0.0829944660474144,0.12399401885989,0.0711289238431594
2008-06-01,"Liberia",-0.0501018602331228,0.119471527514155,0.0228675529736083,-0.0795195662725453,0.0138675951529693,0.117731904448731,-0.0479185513942533,0.0551315788814571,0.0597136447297242,0.0292153802478041
2008-09-01,"Liberia",-0.0342584574291086,0.109015398061094,0.0432930898653534,-0.0767442146213733,0.0554427006696486,0.0881138224585223,0.0447522758032863,-0.017567905634274,0.257631912064281,0.0317912692855732
2008-12-01,"Liberia",0.0169266853164923,0.118302578043032,0.0416760449841581,-0.103899258163449,0.0876291776299354,0.0958428472148684,-0.0531666515915392,-0.0533227553155848,0.0617055405450833,0.0139207148925689
2009-03-01,"Liberia",-0.0863346473543129,0.0369599595150478,0.0674404579722727,-0.0759107227968591,0.104016016038344,-0.01339144517306,-0.0532776519403348,-0.00841698663552852,0.12081246907791,-0.0577761112224233
2009-06-01,"Liberia",-0.0769264024333987,0.108969884452721,-0.00644755127468771,-0.0725720404969568,0.04724901341441,0.022891987048196,-0.0272169666579574,0.0746392282852218,0.0616795742896008,-0.00487374155460788
2009-09-01,"Liberia",-0.0289185105155878,0.109967051893542,0.0729664112861753,-0.0540258897564879,0.0927731192675968,0.00849178250760546,0.0217276180250461,-0.0675094755304625,0.131043453413709,-0.0879241726599785
2009-12-01,"Liberia",0.0294408835200477,0.110975113432674,0.0880227178650383,-0.0805815093167545,0.0877136484834148,0.0141778115858066,0.0020487579474102,-0.0250018130970281,0.0872810726346516,-0.106668388329377
2010-03-01,"Liberia",-0.0204046979994471,0.198211406398281,-0.0273710278944571,-0.00102461280010285,-0.0202482863217259,-0.0311806439928439,-0.0458342911926366,0.106688160785412,-0.042709938888564,0.0433464706887803
2010-09-01,"Liberia",-0.0186645519201116,0.183764150107251,0.0228154882461162,-0.0344434027520171,0.0613564945945035,-0.0564784319724037,0.00138525084387303,0.0211614919554485,-0.0592091968332866,0.0131387228363061
2011-03-01,"Liberia",-0.0426113056580422,0.165244114858709,0.0546352260227468,-0.0134796531446949,0.0471902000241717,-0.0535466832853957,0.0576737029134374,-0.0392401553873742,-0.0657405797694495,-0.0515108708402298
2011-06-01,"Liberia",-0.0119602009907422,0.153970884828434,0.0615010355690898,-0.0551101935467538,0.0485149785008458,-0.103641668606806,0.0262713900248505,0.00696010292083845,-0.0707323052001649,-0.000132505188008673
2003-01-01,"Libya",-0.0683197289322903,-0.0124611750952149,0.0131296840610104,0.00882691669447867,-0.00919676559013204,-0.0526842305424311,0.143635357009879,0.00471109348194419,0.073004456885971,-0.0306061751315432
2003-02-01,"Libya",0.129839893071875,0.0226593189313026,0.100975277637756,0.027883938966269,0.0532199721998182,-0.0483653139692586,0.0609818400483651,-0.00604710143840219,0.0385554744290851,0.146420850449883
2003-03-01,"Libya",0.124118572447829,0.0202091184026298,0.0847623708324634,0.00269747435356388,0.0508093126662191,-0.0479142751176381,0.0867693430499889,-0.0192439703576986,0.0511624346665099,0.145689453328737
2003-04-01,"Libya",-0.0756046609541122,-0.0111088380301857,0.0325972616804992,-0.0177695013974611,-0.0277707312892312,0.0381719241514297,0.10872140614799,0.110829788398225,0.0551504172577107,-0.0506500470325124
2003-05-01,"Libya",0.11856707437542,0.0577867585078523,0.140267123020788,-0.00563512162744153,0.13037414288935,-0.00166170069052314,0.0508937076623641,0.00690424914078468,0.0485316488384027,0.00914026600593119
2003-06-01,"Libya",0.123637836147622,0.0525227200141469,0.120410669835016,-0.027760658928351,0.175672407509386,0.0209699522229118,0.100953381019975,-0.00957571322462753,0.0580294257388827,0.0287594784035905
2003-07-01,"Libya",-0.0840606355876312,0.0358613586391963,0.0715193066505996,-0.0563732145591649,0.00954784137795717,-0.0303480476507377,0.0938363676096966,0.0503000042200792,0.0509253829997065,0.132652026590637
2003-08-01,"Libya",0.0462054621344612,-0.00843360917295948,0.307659890253985,0.128364053992646,0.200368684473568,0.144878572763665,0.0825216023080167,-0.0479998130289836,-0.18410979912631,-0.24245750246041
2003-09-01,"Libya",0.0321359171358833,-0.0126596635372436,0.298232110110223,0.121327052662434,0.173091565031733,0.185775568515076,0.0628881255903013,-0.00263338021805754,-0.150167672607426,-0.237883743221431
2003-10-01,"Libya",-0.0664273986088139,0.00752481334605878,0.0754694772081194,0.0184748682654524,0.00101792439342028,0.0372305000193577,0.107085263825873,0.0355313015092576,-0.0413160891883031,-0.122645639115975
2003-11-01,"Libya",0.0497670886654655,-0.0314432446382394,0.332690611012448,0.159565151465,0.14473672396833,0.171149089154858,0.0579355745119107,0.00455128378564093,-0.206245444078739,-0.278171679728823
2003-12-01,"Libya",0.049228508159781,-0.0306604035572577,0.333188618199969,0.159168895456521,0.145024802186556,0.170999317085146,0.0576627289068391,0.00459333066262636,-0.206649343999253,-0.279475246855204
2004-01-01,"Libya",-0.107461571345714,-0.00529251881301599,0.108837273762586,-0.024130634948917,0.0305100098988148,0.0441292400418443,0.0974012661440918,-0.00433019129337704,-0.0188867623208313,-0.133517251721492
2004-02-01,"Libya",0.0958177377423075,0.0329265560498886,0.229857912920863,-0.0892314502748254,0.139515667977989,0.178358485102283,0.123941564989288,0.0838756194002439,0.157942854257287,-0.069003651898578
2004-03-01,"Libya",0.0866347058830678,0.0314825048168029,0.232761557330485,-0.0807365985554282,0.116414773662969,0.203694814559084,0.107514534956712,0.0646769749361692,0.338974452566187,-0.102068001151437
2004-04-01,"Libya",-0.109049412017618,0.010311073904024,0.105986549714368,-0.0520648257068891,0.0738277636392412,-0.0276496161438274,0.0745728315185722,0.0139054377315435,0.0995544615446639,-0.00890691050081586
2004-05-01,"Libya",0.0867115223170026,0.0361345552096002,0.191185695309899,-0.0543870278162892,0.130607742794764,0.149274390369612,0.172120287895478,0.108754995540257,0.13072209351441,-0.10159842184571
2004-06-01,"Libya",0.0783494917614232,0.0148198943769478,0.137004278830572,-0.0196728107682364,0.122282162722288,0.14357408182944,-0.036799896700921,0.150189573178151,0.0898287582061725,-0.254574407155801
2004-07-01,"Libya",-0.102886503837097,0.025087265613968,0.0984611195172108,0.0321357167621811,-0.0114002223557038,-0.000452330196968924,0.0255180408711787,-0.0688775046657213,0.0226397886012908,-0.227343133843484
2004-08-01,"Libya",0.0920025925237368,0.0456226021703352,0.164135698373411,-0.0502881425746032,0.157343534882902,0.129672530286993,0.00284970733469312,0.170728409918436,-0.0358976892174605,-0.312750762642741
2004-09-01,"Libya",0.0838692967825599,0.0508333959822578,0.197505624153463,-0.0109955294860478,0.181281007064759,0.130967930619463,-0.0199706925460377,0.195458671593924,-0.0908588572538586,-0.301207747652926
2004-11-01,"Libya",0.0858254751742589,0.0176111211853698,0.161973182101006,-0.0514086602619316,0.115187289583024,0.132210346201361,0.0658115015812918,0.171314078989136,0.0236917852886926,-0.17243080991388
2004-12-01,"Libya",0.0937724679091836,0.0377034143942101,0.208473998521964,-0.0391736131078183,0.16122181148689,0.125260247225127,0.0298825967461627,0.162376062520999,-0.0613129683121108,-0.207000623168415
2005-01-01,"Libya",-0.110336332270581,0.0205009527057385,0.0146297988507796,-0.0336620548265355,0.0179033971078261,0.100340642500964,0.0728172032458752,0.0434318295538201,0.0331466483839832,0.0007428037105163
2005-02-01,"Libya",0.0900440062097808,0.0232423447698936,0.201080427845595,-0.0145610412832062,0.124215234476766,0.10623773224516,0.0714437093216996,0.197310686899317,0.0664726731022933,-0.157501588374855
2005-03-01,"Libya",0.108668050008281,0.0203371187821015,0.198153494745309,0.0105734897101579,0.130980028676142,0.105482053158102,0.01196029908141,0.20539182722102,0.0512712431070521,-0.192644350668105
2005-04-01,"Libya",-0.0840700017757667,-0.0222779760431224,0.119318523408059,-0.0583671296120627,0.0954374156346382,0.0252611825452184,0.00520837269950288,0.025882459249191,0.0479364742117865,-0.176386746152683
2005-05-01,"Libya",0.0865299438105616,0.0460840624254218,0.219752369032899,0.0284955964214964,0.191933216003613,0.109819609292216,0.0170171079996997,0.207407940766961,-0.220294113697374,-0.235057147538365
2005-06-01,"Libya",0.0888041495746662,0.0458585693106122,0.225494520076776,0.028866237272739,0.190704128061429,0.1181194339873,0.0112979677693321,0.204966058764766,-0.235607104071317,-0.233248460091659
2005-07-01,"Libya",-0.111062482706055,-0.047443246997116,0.0272133790460485,-0.0717485849769704,0.0997796315158786,-0.00223013179238758,0.00216061953598421,-0.00127214238709602,-0.0877668183553465,-0.0344081026479297
2005-08-01,"Libya",0.0976756992663101,0.0107526022567222,0.181856325255966,-0.040903773742293,0.1359681147375,0.12324662705068,0.10322917110391,0.171940299073317,-0.0375465538976405,-0.154824238561024
2005-11-01,"Libya",0.139404364191499,0.0416745304816394,0.217351013177228,-0.0260253777391517,0.198853821317285,0.0847093725484734,0.0148485375285459,0.226470602149392,-0.0670457849032678,-0.144078685619647
2005-12-01,"Libya",0.133769684263848,0.037837376421239,0.221488292658232,-0.0255014618183086,0.201508737668864,0.0804380182013534,0.0310226681901056,0.223091457484314,-0.117033756157369,-0.155692536763578
2006-01-01,"Libya",-0.0427942932263654,0.0278412232675829,0.0897490565763401,-0.00350670972358761,0.0140474921735001,0.112344483407934,0.164536322476574,0.11846275940984,0.0530151532179382,-0.0105619699583106
2006-02-01,"Libya",0.125904768413935,0.0222901241013514,0.195927423313052,-0.0278983457189947,0.159894184727986,0.0981339553157187,0.0475721165435236,0.222404599285891,-0.0248857657618223,-0.111364221625615
2006-03-01,"Libya",0.131265745248119,0.0254938543463342,0.211928629668068,-0.0191322017785666,0.200753603298054,0.0983344627759479,0.0218044176273125,0.213545825108863,-0.085521097320152,-0.14712420118815
2006-04-01,"Libya",-0.115090323989651,-0.00281489304450866,0.0752835287556175,-0.0491624691697872,0.085323129395256,0.0458775171120546,0.0240504445490155,-0.0368296009948213,-0.0024950829662006,0.100082028228658
2006-05-01,"Libya",0.0965826382816373,0.0254772313083502,0.260003716756568,0.0377818714931925,0.196354747203285,0.0761828470343333,0.0513507361753326,0.228767719317507,-0.265977880072108,-0.208821237239101
2006-06-01,"Libya",0.0896985958479209,0.0196701800491168,0.25891637503035,0.0417871744346969,0.174971164873281,0.0861823148530573,0.0506985757822307,0.227166640687194,-0.242755954444791,-0.218790614917033
2006-08-01,"Libya",0.130005336738227,0.00224859748464068,0.197299037961123,-0.0192439963505555,0.148847304464747,0.101529763247755,0.0636015726412663,0.153533343510637,-0.0220668481521974,-0.153664822276414
2006-09-01,"Libya",0.129012864503024,-0.000850399915772642,0.194584365447144,-0.0210705413266256,0.143515170798695,0.109092889614806,0.049863468328882,0.164703308505553,0.00674071532357523,-0.14829086761512
2006-10-01,"Libya",-0.0823324349214136,0.0351506177434893,-0.0016190735386435,-0.0516091293665902,0.0349495305588841,0.0684547406340195,0.167519522049092,-0.0639584425908731,0.154337545282069,-0.0142092320329172
2006-11-01,"Libya",0.107646235648585,-0.0257530744419756,0.219921604772841,0.040853246265538,0.0721985894208318,0.114146915394268,0.07277079445744,0.294287955364115,-0.0277700944304614,-0.129406912083558
2006-12-01,"Libya",0.0249827596093628,0.069223546096518,0.190718473294771,0.0223766136740471,0.140866833605421,-0.0378288184531606,0.0698919693369766,0.0165038886536692,-0.0142209124003849,-0.0313110816057761
2007-01-01,"Libya",-0.17035746208951,-0.0343854818878358,0.0723837757294618,-0.0855390287567583,0.132348188165049,-0.147040304049053,-0.0815028986637335,-0.035125283047588,0.05010886198562,0.188377234073393
2007-03-01,"Libya",-0.0511715907332522,0.000418703593090845,0.181370756805035,0.0187024285011976,0.0219043107200746,-0.012400816445893,0.125990900088404,-0.0283296566881579,0.0412649396184185,-0.15603809018817
2007-04-01,"Libya",-0.122449429372237,-0.0123355043241393,0.0949649435008086,-0.0595666061377042,0.0829767623980953,-0.0685909656174889,0.0791992032639573,-0.00819000951656407,0.0265370115586864,0.0482549494428333
2007-05-01,"Libya",-0.0404925131236335,-0.00546787963276562,0.196802774583728,-0.0149180989222553,0.036931271079174,-0.028224346299361,0.0873049617590296,-0.00868238407915072,0.00967466009833062,-0.102568346445039
2007-06-01,"Libya",-0.053518093585289,0.0170658314906127,0.167074933316323,-0.00402406890417526,0.0179310832022366,-0.022295998775545,0.0903147168411912,-0.0190950339502348,0.0310567042190241,-0.05086712122113
2007-07-01,"Libya",-0.10998039708236,0.0258970395026822,0.0182993773259442,-0.0450794956235591,-0.0804075570166022,-0.0175487383530063,0.123040298088429,-0.0832664510874384,0.046551111615669,0.0774784227043795
2007-08-01,"Libya",-0.0506249949106043,-0.000600964691165493,0.186797918102144,-0.0220910811018073,0.0220566106167736,-0.0200849285464557,0.0862220721059313,0.0129670042956153,0.0281191836659951,-0.0417663581758456
2007-09-01,"Libya",-0.0574896880906273,0.00192747754914569,0.185457152719388,-0.0260790537520356,0.0220025209908646,-0.0236472288578368,0.0766970908633741,0.0105304314804302,0.0431976570102726,-0.0504919967622177
2007-10-01,"Libya",-0.102614530682486,-0.042039861811528,0.0503790631825423,-0.121694149614984,0.0521261051813001,-0.0922080119880765,0.0229109133074876,-0.116902386675634,0.00694986669589002,0.116064790458043
2007-11-01,"Libya",-0.13952776837761,-0.0412885410012363,0.144814300966801,-0.100269701743073,0.133756884246708,-0.0988446725952851,0.0300231515275408,0.0200463408570225,0.0677069769462079,0.0992391085105068
2007-12-01,"Libya",-0.0828072751946117,-0.0209702379424055,0.15648326878322,-0.056542034298809,0.0527342071529522,-0.0444017898723916,0.0659071217911592,-0.00782525583221008,-0.00486547370400676,0.00241938340879686
2008-01-01,"Libya",-0.031733175594093,0.00106971141237773,0.140877720769921,-0.00153575799382527,0.0586147388187047,-0.0726961945065275,0.151157787171837,-0.0610732396139554,0.0829018147319984,-0.14037321234748
2008-02-01,"Libya",-0.118709590274189,-0.0260360196519303,0.0898782466257718,-0.0497093738393213,0.124049452099347,-0.124225642876416,-0.0298735734193309,-0.142412448051698,-0.0439495762818101,0.0765821282973359
2008-03-01,"Libya",-0.131747735758687,-0.00679816434085642,0.117492063919985,-0.00554823313378257,0.112640270804977,-0.0555296637213857,0.0930962025714625,-0.0324583690506291,0.00250376223398183,0.0346604095384072
2008-04-01,"Libya",-0.075194898132176,0.0404002495703909,0.141925656868459,0.00681963892804264,0.0301258203404946,-0.0199316575732581,0.124693108616389,-0.0203897154699068,0.080692183627444,-0.0829776991497015
2008-05-01,"Libya",-0.0583085579953389,-0.0353730350338032,0.0821569451045221,-0.0657941964407145,0.00175771761701395,0.110836079695189,0.0630407138623845,0.0364849837801309,0.0177990178679379,-0.166514990156264
2008-06-01,"Libya",-0.127236225628983,-0.0390140234120246,0.174321492468009,-0.00889609765381436,0.0414296100178044,-0.0842220184704632,-0.00607535785139535,-0.0243768240618712,0.0382257138341064,0.0121345877174338
2008-07-01,"Libya",-0.0967679974682501,-0.0387495097020609,0.0650070551137861,-0.107705870022454,0.0484811909812058,-0.0392957011022622,0.0430614498585297,-0.0231556991530594,0.0389332264368566,0.00962527144839244
2008-08-01,"Libya",-0.0624851437638866,0.000372666522337495,0.130914223859254,-0.0316032920475044,-0.0346842159389789,-0.0219458245292418,0.117825961014756,-0.0986585593572493,0.0662218983909538,-0.0338678406697691
2008-10-01,"Libya",-0.0781937965984292,0.0156186025618217,0.10316266495774,-0.0431688957024211,-0.019403125224987,0.00780037467342403,0.159010600688299,-0.0737696113029667,0.113458467925213,0.0220156051663416
2008-11-01,"Libya",-0.119271806950032,-0.0556763440136787,0.144326167836916,-0.00571463598443337,0.0211565072158606,0.0736683710332767,0.106527135558775,0.0485667980554076,0.0769970823483139,-0.0147703438300723
2009-01-01,"Libya",-0.125163796072631,-0.013338497823328,0.141576987265208,-0.00491752769095355,0.067057539393559,-0.033772979096828,0.104130138673024,-0.0942794115055131,0.119552420365589,-0.0557154369297004
2009-03-01,"Libya",-0.111868415888547,-0.0442927558158966,0.00664197882008127,-0.0654807195495425,0.0254283037003865,-0.0206908605503061,0.0587383860277685,-0.2007237325499,0.0749660537403632,0.0319081114247551
2009-04-01,"Libya",-0.0828674715866248,-0.0144866048969987,0.0775153087238748,-0.0553800776453383,0.0789371124757959,-0.0690993437009527,0.0571142586817861,-0.113887768361793,0.0307583581913013,0.084601078829367
2009-05-01,"Libya",-0.0882038198712789,-0.0452258718771668,0.0958384291343151,-0.0619854404766133,0.0288535324229833,-0.106972432085324,-0.0245968309839023,-0.197914985952416,0.0588347474859478,0.0121553298638094
2009-06-01,"Libya",-0.0677586665000978,-0.0304093786691094,-0.0338179026046051,-0.099802390545218,0.0553934610922984,-0.0522999980889282,0.0239127604870178,-0.177421863343679,0.107489627124494,0.126335247073606
2009-07-01,"Libya",-0.0391274752030064,-0.0696944536808841,0.083110110693579,-0.0631723292876618,0.0580166903817935,0.0154582019431033,0.0579758142291835,-0.180224956600373,0.203146306529636,0.100181853693734
2009-08-01,"Libya",-0.0557596448099159,-0.0534026192639233,0.0677757388573316,-0.0877309488201304,0.153495812034138,-0.033355040388921,-0.000488573241135916,-0.162423084342852,0.184549990602526,0.0358280650423137
2009-09-01,"Libya",-0.0283601949926788,-0.0320998547458575,0.0341152974184674,-0.120277146891521,0.0568431750633823,0.0222257664235412,0.0708024000246054,-0.274794650099557,0.18160039871979,0.114354874460553
2009-11-01,"Libya",-0.118728464191458,-0.0597373667137714,0.0529760936084469,-0.165626745269955,0.0679049070743068,-0.138857164069207,-0.198785021064201,-0.117377220358152,-0.00530277118528039,0.253636478045385
2009-12-01,"Libya",-0.0761781042384659,-0.00526372979918773,0.0740106633735611,-0.131750686253253,0.0473529757888953,-0.078371746674906,0.010848559356577,-0.0657102820871582,0.139819466780984,0.162687996377689
2010-02-01,"Libya",-0.0482973958230021,-0.0181163971507994,0.106371990226261,-0.148578838475936,0.0978337846546933,-0.0507132229114389,0.0452473760768586,-0.0623274276607468,0.0998874466555427,0.204222038988728
2010-03-01,"Libya",-0.0853162323625799,-0.0693721849138775,0.0908738176799892,-0.134275508583695,0.0839640688761149,-0.0466327954987419,-0.0859180866183651,0.0209136492540051,0.0406659829924085,0.211250564947925
2010-06-01,"Libya",-0.0796243109767558,-0.0516059333271792,0.120998719803853,-0.131467953330891,0.0513012703823634,-0.0249479323194137,-0.0223170423363214,-0.054164973447309,-0.00233394972665571,0.171416323048212
2010-07-01,"Libya",-0.0989973770307269,-0.0790756882669494,0.160929258361521,-0.122947389502811,0.102344479070044,-0.0612270667955219,-0.0821149747148877,-0.0334795366497852,-0.0824621110940056,0.166845474438855
2010-08-01,"Libya",-0.115080996937551,-0.0794931930585143,0.162673244410231,-0.138632419992837,0.136557710991275,-0.077161741778046,-0.0641681471237103,0.0384334959396359,-0.0259732747806223,0.110702078484128
2010-09-01,"Libya",-0.132796643559256,-0.0816340859282557,-0.0358129282287096,-0.102257596604058,0.029742438080203,-0.0881825584585463,-0.0416929098450541,-0.119887957783964,-0.157936826177403,0.15717340028476
2010-10-01,"Libya",-0.122977615594372,-0.0957971148770374,0.136804710993155,-0.0782534563196474,0.0639087098045569,-0.0988545319590657,-0.200111075524855,-0.00147959309059727,-0.072887413749147,0.202879566517448
2010-11-01,"Libya",-0.101394875695454,-0.0686297389367022,0.101293513792086,-0.188418789460467,0.0955986626914582,-0.0857218531558067,-0.094372229551059,0.0485908984569301,0.0152296158516462,0.211144774505864
2010-12-01,"Libya",-0.0844245855201275,-0.0381321831555954,0.108334833070013,-0.151861713628685,0.12643417450714,-0.0801836904086623,-0.0384503855235344,0.0357727173518074,0.0338004553979008,0.115018627361527
2011-01-01,"Libya",-0.0859814724772053,-0.0989376649142669,0.128290405485191,-0.157420817505468,0.0825472469767069,-0.0882362437781463,-0.096411725672579,0.0902626877189551,-0.0405209939090048,0.172477083919008
2011-02-01,"Libya",-0.0747369627220089,-0.0581187799372487,0.107373182590758,-0.159850408965235,0.0462660755382861,-0.114198794265665,-0.097713002128168,0.013470781764187,-0.0388516212086442,0.190656642480536
2011-03-01,"Libya",-0.154220102368592,-0.0528759862863283,0.153231811974997,-0.0418786437233204,0.0991526069142179,0.0534549117648032,-0.1315574326634,0.0452449750262391,0.0320079204349369,0.0538662807549731
2011-04-01,"Libya",-0.136055424992317,-0.00821439083219827,0.17668440640796,-0.0120891297434979,0.0533939797578026,0.0392395760739129,-0.0236501279769739,0.00197550679570388,0.0146815201043762,0.0149113293142542
2011-05-01,"Libya",-0.131012194448072,-0.0177600567475401,0.146817340864109,-0.00808728655650608,0.0938789555383911,0.0142925396733809,-0.0190876063371176,0.044956878399196,0.0324752917218555,-0.0600773718990777
2003-01-01,"Lithuania",-0.076679587769631,-0.13493873609768,-0.0687854337170258,-0.119049941560173,-0.0259825396518625,0.133121120059981,-0.185393234452901,0.0536855101030789,-0.0918559224316414,0.10952023395724
2003-03-01,"Lithuania",0.0699769390596882,0.0102990395496366,-0.032941479801952,-0.0086223653090764,0.101944893432736,0.147342349011084,-0.0996709507164871,-0.27779337334984,0.179690714029218,0.0220680098128426
2003-04-01,"Lithuania",-0.0754147488839342,-0.0350956701202529,-0.0633406074135276,0.0254654875632827,-0.0613136487753435,-0.0261016048954848,-0.199149168208855,0.0305235424250724,-0.101884526858282,0.111479172847983
2003-05-01,"Lithuania",0.109347417088023,-0.0595080141189384,0.0744643358388714,0.0349465628084659,0.247505261157428,0.288259210666979,-0.101050006781314,-0.308616533550848,0.119993506194538,-0.0633439629173132
2003-06-01,"Lithuania",0.118660691534373,0.0446633793090335,-0.00981327556705228,-0.0450760238273415,0.0640323210303761,0.21520774381909,-0.175673418769597,-0.062832668194718,0.113799439208029,-0.120022960841089
2003-07-01,"Lithuania",-0.00532525544958993,0.091142988553184,0.00890011312739086,-0.0253044506209729,-0.0602819687291987,0.130075890394294,-0.14555612484871,-0.045535921228231,0.0519624633191754,0.0966676489489124
2003-11-01,"Lithuania",0.167969644631973,-0.0427485746356657,0.105911914890524,-0.132477121762469,0.130263408182668,0.20245631666271,-0.259935214291893,-0.121960795441069,-0.0127685895859795,-0.0551964131903044
2003-12-01,"Lithuania",0.0228150342805914,-0.00450660265110218,0.096695160537718,-0.0473372368338522,0.111821746764537,0.202463715010965,-0.130264103292679,-0.0413927066517511,0.0818961976292807,-0.0941359990441307
2004-01-01,"Lithuania",-0.131969282861149,-0.0330836396316399,0.0273814545562727,-0.0231526695679392,0.0190933227488026,0.125629988181504,-0.0648957038241467,0.0858406793179998,0.0425804992059239,-0.0117383956116922
2004-02-01,"Lithuania",0.00115567779391704,-0.046058032811072,0.088429265774604,0.106030000255401,0.139144784963454,0.298185609601175,-0.0306932996438025,-0.166403329650973,-0.0946580606130266,-0.276022317789626
2004-03-01,"Lithuania",0.0783900749224331,-0.0552566387511839,0.0757599819002841,0.0528197420450084,0.133626148380193,0.276792725958562,-0.120629780810626,-0.231702569372771,-0.0943375205482723,-0.15498417223342
2004-04-01,"Lithuania",-0.0364087205641725,-0.0840455719522824,-0.134089259639804,-0.0248989683958879,-0.0132246243790281,0.169815651240478,-0.0273241706586104,0.0107327792703268,0.0288286253706133,-0.0430831272556696
2004-05-01,"Lithuania",0.103445422871115,-0.0211386067607631,0.00759642671551472,0.136638805754624,0.0167835583808249,0.176290813760179,-0.210971109987028,-0.132561903031618,-0.107996208722716,-0.0227152003711423
2004-06-01,"Lithuania",0.0397341028158254,0.0799203624219655,0.0118622622450556,0.14031924218954,-0.138618281577401,0.0824903067008958,-0.296413081672893,-0.0260944227284839,-0.0729861096901269,-0.0984422089651299
2004-07-01,"Lithuania",-0.118425065046233,-0.0369911807197347,-0.00277976999376815,0.0377769353772833,0.0101707894119195,0.164961997118969,-0.0647849206544081,0.058723421379191,0.0100705739103195,-0.104775380863413
2004-08-01,"Lithuania",0.0309497308855256,0.0805790643665766,0.0281264599620373,0.213722931468342,-0.0769940187216749,0.116652878599733,-0.315866852654908,-0.00891989569674963,-0.124196375410638,-0.102549320326004
2004-09-01,"Lithuania",0.0463731242095869,0.0603492480627131,0.0438369207090379,0.159771878510943,-0.110365437176743,0.0957432700522435,-0.343620817456838,-0.0188356202629794,-0.113275325844997,-0.07297719764199
2004-10-01,"Lithuania",-0.105965930147652,-0.143980055998007,-0.0487412801086127,-0.103017108134585,0.00436166670402518,0.184490382626947,-0.0962474081340977,0.105881731535706,-0.0341148145469317,0.00762132360708974
2004-11-01,"Lithuania",0.035449061458828,-0.0289666122447471,0.116281925759033,0.119019792233193,0.022049475064345,0.126793214947181,-0.139495915846017,-0.196097519675209,-0.084358557026988,-0.0681058560230085
