"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2004-08-01,"Jordan",0.639041402158359,0.515923292934192,0.645559340855359,0.38837270976006,0.41514689095401,0.432305397703859,0.771595769310595,0.670917750803463
2004-10-01,"Jordan",0.675165703208643,0.494063601098102,0.442341123195943,0.365754376187417,0.341352016910112,0.323131528691926,0.738165550667047,0.657103552683501
2004-11-01,"Jordan",0.678063236170921,0.487927955075343,0.44155276279708,0.366060525563058,0.328456634406267,0.332195919079328,0.741843823925556,0.676614469689782
2005-01-01,"Jordan",0.500341082482326,0.557284089736733,0.39648427079385,0.54832619575369,0.349837472250995,0.355264171422841,0.753551471736248,0.589202159326624
2005-04-01,"Jordan",0.514869067376833,0.557774114477335,0.345319920149437,0.552145763265492,0.387718186432069,0.443463731881532,0.774186793823384,0.50760507492958
2005-05-01,"Jordan",0.59295962388492,0.496709189216931,0.336571365303711,0.530233427459376,0.317559568903971,0.436650632535538,0.788997911279318,0.553914345630876
2005-08-01,"Jordan",0.462609978590311,0.504046742899402,0.378632189016109,0.586776371913564,0.413893899248762,0.567983383241417,0.697335423842938,0.527784801237615
2005-10-01,"Jordan",0.377715184916657,0.453174525717968,0.3459116392292,0.588536648488665,0.469290538861865,0.385872551414463,0.777341878571035,0.420162581753484
2005-11-01,"Jordan",0.383599615697854,0.57778547985405,0.373078645934808,0.531829676301314,0.570745536657298,0.294909347310374,0.684911509845693,0.380657400307256
2006-01-01,"Jordan",0.481562803945239,0.546996742893332,0.423665204478623,0.444238635046854,0.528953520951299,0.409956697905083,0.723531822797197,0.432581209821547
2006-04-01,"Jordan",0.418920260666059,0.512863057386758,0.351656588951474,0.448033405990815,0.534528740134613,0.40002590466504,0.738251712269656,0.450241532305649
2006-07-01,"Jordan",0.445152773829894,0.484237762614858,0.3515580272724,0.445350855426383,0.492207790126078,0.460690707796964,0.743641613893881,0.432036517247977
2006-08-01,"Jordan",0.436724563508573,0.48138328993712,0.344104861379073,0.453416981878343,0.496166852124094,0.486629363968744,0.748097163046343,0.440938668669234
2006-10-01,"Jordan",0.370699158580806,0.426755824605695,0.360263758091359,0.426221578816708,0.415233530387071,0.555442787524806,0.61990312223818,0.40371186104469
2006-11-01,"Jordan",0.385464047091734,0.43935593623699,0.374189799214458,0.446189562471443,0.410632981824862,0.542853644536892,0.598743575484889,0.37808160283627
2007-02-01,"Jordan",0.543056288541723,0.376587658817026,0.460406240911714,0.54619404901789,0.41420809843677,0.555427225263457,0.640482953108137,0.464260167816729
2007-04-01,"Jordan",0.48126751943782,0.35921887931599,0.338843226227767,0.448143057084027,0.39396735257462,0.46801020432068,0.67019219959765,0.512161903989772
2007-05-01,"Jordan",0.485294451779856,0.353994575925499,0.355154914047341,0.449499415032477,0.381976107041788,0.485937129438124,0.636689244453554,0.483280985608839
2007-08-01,"Jordan",0.660638400631845,0.439095163893776,0.477480264896881,0.498653651957638,0.375704477421144,0.399905092118358,0.669128810194052,0.572966426205851
2007-10-01,"Jordan",0.338829834798774,0.760767297671815,0.579351979420737,0.502527503452156,0.378278468412331,0.257562303311782,0.691601124056038,0.49973411771531
2007-11-01,"Jordan",0.510233643272036,0.549580503191642,0.44390694180614,0.492854831065299,0.463563337273065,0.310119133883069,0.676215400031059,0.424531739035405
2008-01-01,"Jordan",0.41485818791976,0.52713038000042,0.507804182946165,0.521929865656416,0.402124155305745,0.399398256653792,0.64943779868441,0.462545915595898
2008-02-01,"Jordan",0.253940951732845,0.575575860218797,0.464103110767992,0.549286754733753,0.448812401218376,0.382317842829508,0.634299972009438,0.334399569826303
2008-04-01,"Jordan",0.365775732441133,0.691924337850038,0.420686734408347,0.526767307888883,0.373460731967496,0.310438781283628,0.712842965740338,0.309858342086989
2008-05-01,"Jordan",0.467118245017508,0.690505582195259,0.438323226525495,0.583915641116104,0.410022304276451,0.308624747195242,0.717063993602176,0.41644698872932
2008-06-01,"Jordan",0.43737552115929,0.780458109107251,0.47694489681789,0.516552538414184,0.426868825560601,0.287161879611855,0.680151985920566,0.452246883088399
2008-08-01,"Jordan",0.532270224085408,0.553780183436757,0.461122964966968,0.701532629037665,0.402987848390338,0.340786644656946,0.725838241192419,0.484822872622349
2008-10-01,"Jordan",0.665065832674098,0.523131740636655,0.611536649007186,0.490548791165776,0.495705371868151,0.214793239123197,0.828276285643654,0.598668028379754
2009-01-01,"Jordan",0.750547000637535,0.54703509014586,0.546826981275517,0.453203389165432,0.429615392785839,0.171677072750533,0.749511444350389,0.707806416655817
2009-02-01,"Jordan",0.79940311494069,0.51957458010117,0.600561709712306,0.462748429039887,0.399410941070768,0.277662535542273,0.822003683180952,0.774975057789113
2009-05-01,"Jordan",0.624879195813053,0.411576818234064,0.716345776926683,0.580476494352761,0.390178359132925,0.278875618047062,0.858952562249146,0.712141155376872
2009-09-01,"Jordan",0.844409267785844,0.452806356356241,0.710191416592548,0.522520766763206,0.46118251831777,0.304047716799753,0.773040265997704,0.734644231799448
2009-10-01,"Jordan",0.692003009028273,0.563294695868159,0.569719638043337,0.506187481112418,0.443543426758762,0.258032990162159,0.717192765907902,0.768206138407059
2009-11-01,"Jordan",0.646376673090842,0.465795637787749,0.789541090385111,0.622830631939672,0.471173387869115,0.199711961298967,0.759205069505466,0.669189841059558
2010-06-01,"Jordan",0.77123640914901,0.503675840251772,0.678793750521081,0.545508121607552,0.478432899291707,0.326921859751014,0.686648195286627,0.708806541119926
2010-07-01,"Jordan",0.776984534252526,0.527543432323233,0.651869153800053,0.504478841718801,0.404618804728212,0.310630159072799,0.674204880370657,0.774110471700768
2010-10-01,"Jordan",0.78301426979653,0.574571442848256,0.576835018410923,0.490606649709467,0.405275968197159,0.338745775789686,0.686453479935643,0.779999402024528
2010-11-01,"Jordan",0.787878407107362,0.484102074038592,0.568078937167854,0.47839691368329,0.35468813367011,0.27881612790603,0.651169775034969,0.785446338451946
2010-12-01,"Jordan",0.719764815582963,0.606553051830214,0.538764129587726,0.472761058420371,0.357553730159326,0.205160921599493,0.693451201922371,0.753821611345163
2011-02-01,"Jordan",0.751281471705925,0.579769477828161,0.632963354418142,0.54971001665202,0.323435098063117,0.270242207240604,0.651136509955952,0.735523143644444
2011-06-01,"Jordan",0.778604474124235,0.567949667052781,0.590354056030686,0.479098967911616,0.422806812882002,0.271805864687671,0.715631934875344,0.76494297291508
2003-02-01,"Kazakhstan",0.437341219830498,0.590970420853612,0.639985476725604,0.672019230249194,0.32915270893735,0.587277814958849,0.200800495332979,NA
2003-03-01,"Kazakhstan",0.432315796790401,0.460362390990792,0.559735532337895,0.621907691044075,0.261696310700884,0.708072481774068,0.337432569745097,0.43482850831045
2003-05-01,"Kazakhstan",0.574464796394044,0.532940499843069,0.369424009693949,0.554295756009653,0.433074517849591,0.810765187929621,0.4351041562017,0.503390296592223
2003-06-01,"Kazakhstan",0.61831513024211,0.661614091892963,0.234273251638679,0.539110041591114,0.440483924622103,0.850009886219155,0.523557634595342,0.596389963318077
2003-08-01,"Kazakhstan",0.605596443554824,0.482404064865735,0.502494691109597,0.60888788800131,0.382787227232693,0.844408082436666,0.478657927656422,0.611955786898467
2003-09-01,"Kazakhstan",0.589664850727146,0.515836000423475,0.533057003253229,0.628887292260458,0.378970189773213,0.629675125909418,0.611353096776587,0.597630647140985
2003-11-01,"Kazakhstan",0.64715281883718,0.698832716072714,0.519139670983683,0.51468209210953,0.663090170254341,0.475272104834521,0.567133079967541,0.618408834782163
2003-12-01,"Kazakhstan",0.651438215943089,0.706399086433488,0.512876202581539,0.514961963754317,0.665746885173479,0.465048379650777,0.568417353436654,0.649295517390135
2004-01-01,"Kazakhstan",0.659718354163585,0.532247535267918,0.531651690827787,0.67184871057047,0.420419819946845,0.471229351634974,0.669505620192322,0.655578285053338
2004-02-01,"Kazakhstan",0.66275447483507,0.665929992083922,0.452970633694747,0.518728498644358,0.544952038068667,0.41968327866367,0.550318558970404,0.661236414499328
2004-03-01,"Kazakhstan",0.649200464427071,0.596751858723356,0.348451737705217,0.515546345740434,0.528501884715548,0.52103792895138,0.650836929828329,0.655977469631071
2004-05-01,"Kazakhstan",0.691769411671324,0.558994600458595,0.388555051719133,0.595961457362518,0.462426337386718,0.67710580266657,0.565200167142473,0.670484938049198
2004-06-01,"Kazakhstan",0.633204862133475,0.67943245270785,0.522332646904105,0.705362062015215,0.508952687007763,0.665409986480659,0.417578814485147,0.6624871369024
2004-09-01,"Kazakhstan",0.626927766933333,0.638305690306798,0.519414615916192,0.63243551709127,0.4804066212952,0.65155601294357,0.473001506894902,0.630066314533404
2004-11-01,"Kazakhstan",0.563709769214746,0.587935233109011,0.337107024410778,0.659208020234482,0.461310610626894,0.739560113261052,0.46619756557979,0.59531876807404
2004-12-01,"Kazakhstan",0.534829881290636,0.619949402505167,0.32189216350564,0.65728075793688,0.519070171828865,0.718393133111921,0.481251216881762,0.549269825252691
2005-02-01,"Kazakhstan",0.635293410078008,0.524721654822782,0.524690905079601,0.485671937809947,0.449366586955519,0.738945908903569,0.476541749713824,0.585061645684322
2005-03-01,"Kazakhstan",0.582808153310439,0.590036408363501,0.372182101485491,0.506132342444398,0.471130379661735,0.754719867688316,0.481167112801175,0.609050781694224
2005-05-01,"Kazakhstan",0.484810548868198,0.597002102445622,0.343420248224195,0.50286138865027,0.440538110587231,0.698526976557506,0.481312679777394,0.533809351089319
2005-06-01,"Kazakhstan",0.497794754650052,0.589219391817253,0.208121762227828,0.470259407772217,0.51842909896338,0.722860959411823,0.558482191681122,0.491302651759125
2005-08-01,"Kazakhstan",0.481800189623069,0.549659445073161,0.214022614338942,0.459717100300104,0.628932323171409,0.500937598463031,0.610688062480662,0.48979747213656
2005-09-01,"Kazakhstan",0.484844247029249,0.514666648586896,0.195712187559728,0.429881355976485,0.603890139989252,0.531599662733009,0.601717296814391,0.483322218326159
2005-11-01,"Kazakhstan",0.500949214197063,0.444887795266909,0.422645018220875,0.522985946819383,0.291930808806492,0.518380331961196,0.485170947478294,0.492896730613156
2005-12-01,"Kazakhstan",0.609507860212545,0.507152728608638,0.479638956686682,0.508653248732104,0.412864651485704,0.486404103896978,0.577240283421548,0.555228537204804
2006-03-01,"Kazakhstan",0.652739298256404,0.673862779261476,0.298056868269918,0.523686594696309,0.466482231999535,0.765756052422798,0.386387910256949,0.631123579234475
2006-06-01,"Kazakhstan",0.548410968785441,0.677124956613815,0.236757393949384,0.645737602797624,0.529073885676775,0.683092439989922,0.426531757099106,0.600575133520923
2006-08-01,"Kazakhstan",0.427604315649863,0.647028738754283,0.359363176483384,0.667188145551878,0.417409567962109,0.553879182215605,0.589671067515679,0.488007642217652
2006-11-01,"Kazakhstan",0.502848875432047,0.54023892403106,0.292329893049667,0.637297497132272,0.430508456718665,0.470766308704311,0.51693944027524,0.465226595540955
2006-12-01,"Kazakhstan",0.469896513285023,0.615151122501928,0.280303586589553,0.657882931109568,0.537641300317276,0.466548521902922,0.522803301805171,0.486372694358535
2007-02-01,"Kazakhstan",0.465691026751414,0.610852355974526,0.372906550603071,0.701323130762358,0.729366912143519,0.324229430258754,0.439227362490264,0.467793770018219
2007-06-01,"Kazakhstan",0.583157298549652,0.554449511399086,0.285618267561368,0.64263833473621,0.685825807591812,0.300828863475818,0.493961697964474,0.524424162650533
2007-08-01,"Kazakhstan",0.60162413554769,0.472517374635752,0.165208454083139,0.589161779318945,0.670010198896356,0.438732675123088,0.472269901599276,0.592390717048671
2007-09-01,"Kazakhstan",0.619902426062697,0.406614353021791,0.23767828612329,0.608182421944328,0.862516946934592,0.288696791617803,0.449669944173941,0.610763280805194
2008-02-01,"Kazakhstan",0.58907417998283,0.283099950467885,0.614667843511646,0.75975551033186,0.505262674945494,0.463199416793628,0.64868377820399,0.604488303022764
2008-07-01,"Kazakhstan",0.459399816669791,0.167600873474579,0.425034938350371,0.622278164605324,0.617299619142592,0.450133194111982,0.501983860149043,0.524236998326311
2008-08-01,"Kazakhstan",0.55870936870394,0.178604138763561,0.631374603428416,0.641382925949695,0.723828876766905,0.4181420329047,0.612512150004326,0.509054592686866
2008-10-01,"Kazakhstan",0.522946606854869,0.160431039851355,0.540944465037491,0.657580965412919,0.532099495418713,0.49235293943354,0.587435219198429,0.540827987779405
2009-01-01,"Kazakhstan",0.700302243082099,0.322504047413932,0.511994206471616,0.557511052097983,0.666450210752485,0.34857484818403,0.668562841226656,0.611624424968484
2009-02-01,"Kazakhstan",0.640929757651544,0.266048483419079,0.501083865764546,0.530034008515644,0.501871180485417,0.322488442166647,0.669445654315306,0.670616000366822
2009-04-01,"Kazakhstan",0.644016701793989,0.335771454495854,0.590133267159467,0.50135446165124,0.525919563638634,0.312210513602343,0.59092388794047,0.642473229722767
2010-06-01,"Kazakhstan",0.727991629980964,0.337932258056062,0.392369830080109,0.558062715833823,0.50661148586341,0.474151430615725,0.731875335658642,0.686004165887477
2010-08-01,"Kazakhstan",0.687069127397506,0.35350234029117,0.420274877021693,0.679340280937785,0.615004811628757,0.517325158756029,0.766051088991069,0.707530378689235
2010-09-01,"Kazakhstan",0.682910680324965,0.259995935703836,0.361855123053111,0.585208096942847,0.576454698838625,0.5174261801633,0.688514542992767,0.684989903861235
2010-10-01,"Kazakhstan",0.607564507054855,0.284485886453221,0.314785864404492,0.636079217246334,0.461739814750657,0.563876098572859,0.61472477488177,0.64523759368991
2011-02-01,"Kazakhstan",0.53950280387677,0.260857606906035,0.309906758111265,0.563168659008452,0.437429788367711,0.584123795366419,0.611953250706343,0.573533655465813
2011-05-01,"Kazakhstan",0.466473793560614,0.431915436561138,0.45865330798895,0.803211250911909,0.463278193411815,0.436879974904318,0.519947873015324,0.502988298718692
2011-06-01,"Kazakhstan",0.568599484765405,0.379936301639261,0.482374168261591,0.706145240108098,0.459794236122736,0.386185180077452,0.662273468062187,0.51753663916301
2003-01-01,"Kenya",0.772030237139274,0.247394070323592,0.555122080709659,0.439530973266498,0.322954805790195,0.45395852451937,0.492111867582081,NA
2003-03-01,"Kenya",0.812822331379157,0.272609965886407,0.500765535448288,0.407256011513099,0.388776419058429,0.357592213316126,0.444369943843584,0.792426284259216
2003-04-01,"Kenya",0.752580475016404,0.283817043327465,0.392808829931441,0.38859797561489,0.355019204121025,0.409019375963553,0.578926192297377,0.782701403197781
2003-06-01,"Kenya",0.674322783364033,0.2059812955271,0.448477728128419,0.392577049808325,0.331340038186169,0.492172387479341,0.439305770583468,0.713451629190219
2003-07-01,"Kenya",0.680954374300678,0.187101646979658,0.478103305630624,0.398218511996211,0.325865598465776,0.47110806052414,0.464267545305772,0.677638578832355
2003-08-01,"Kenya",0.764355364884967,0.319183634546243,0.495352725649871,0.408083751334108,0.383786045004888,0.400996338210251,0.647522385145793,0.722654869592822
2003-09-01,"Kenya",0.614440487900017,0.288619847095733,0.361200213021724,0.442425039605839,0.400632591642879,0.388735664046297,0.534332673857615,0.689397926392492
2003-10-01,"Kenya",0.657870272384402,0.367378069801084,0.267589969160801,0.47921479586135,0.367957245602505,0.341994231635321,0.50074288260034,0.63615538014221
2003-12-01,"Kenya",0.781768572621332,0.45636009843876,0.436825056506363,0.577645369543654,0.387829322619589,0.267350736131797,0.401549479000699,0.719819422502867
2004-01-01,"Kenya",0.708010915752295,0.506584749636988,0.461524984103553,0.609455487266589,0.308311949586991,0.351915781401746,0.576526181021501,0.744889744186813
2004-03-01,"Kenya",0.805123454024717,0.564544551082482,0.507595609804965,0.464362927534812,0.347032508306729,0.230486203788182,0.498852374077056,0.756567184888506
2004-04-01,"Kenya",0.746396677312681,0.546475837772995,0.501379678655024,0.469609745428593,0.319633266843867,0.276690092681123,0.445346745179732,0.775760065668699
2004-07-01,"Kenya",0.827128679459014,0.448581009201165,0.508850803314953,0.500779682665821,0.47706518255499,0.403816479563051,0.493434465040561,0.786762678385848
2004-09-01,"Kenya",0.818899596470416,0.503140074859484,0.593955979941981,0.437260752241733,0.446396135269112,0.464299667762927,0.474906180501752,0.823014137964715
2004-10-01,"Kenya",0.693842093591903,0.310441957338467,0.505034460264279,0.462655170726348,0.233075089557297,0.42413751420298,0.481031860835312,0.75637084503116
2004-11-01,"Kenya",0.826239491985215,0.293112409310466,0.672863463888508,0.491436196025318,0.235650204902088,0.490166856815272,0.492468489892563,0.76004079278856
2004-12-01,"Kenya",0.768976320409399,0.36994141133988,0.56944971620708,0.417800471300043,0.330099209470788,0.45015221478915,0.45576379717998,0.797607906197307
2005-01-01,"Kenya",0.725897792623118,0.321735009251097,0.551937163547122,0.433634602129179,0.300675275569346,0.430062096565599,0.395651134013264,0.747437056516258
2005-02-01,"Kenya",0.890518096232995,0.455642574141726,0.591503248312907,0.413817816528565,0.424804886633313,0.359012373714264,0.459616300174206,0.808207944428057
2005-03-01,"Kenya",0.730760050136486,0.388544714357938,0.578652254953955,0.521024504662115,0.249153171013322,0.334671176016049,0.61250337643688,0.810639073184741
2005-04-01,"Kenya",0.751448951309461,0.395325059789474,0.557736589342931,0.494044112162465,0.252889702165064,0.322440921525392,0.642470382868545,0.741104500722974
2005-05-01,"Kenya",0.727343372316739,0.213003496150148,0.669412552137744,0.523838135681762,0.330225875301457,0.468346797169101,0.682927570799838,0.7393961618131
2005-06-01,"Kenya",0.75354961746079,0.435083497515313,0.654357993033471,0.524030057053601,0.260411079623208,0.403829897113545,0.569386867297263,0.740446494888764
2005-07-01,"Kenya",0.697974284783426,0.450471538225232,0.579836973533228,0.566959182268817,0.267285572547983,0.414288898516106,0.628276922293154,0.725761951122108
2005-08-01,"Kenya",0.615703246785382,0.485360473617476,0.529354894092757,0.635593434257445,0.241513324231947,0.388638975326706,0.56250290664689,0.656838765784404
2005-09-01,"Kenya",0.38277258395177,0.501392504843653,0.472850577530794,0.684872120793988,0.211295870749964,0.502938616256314,0.554292225720984,0.499237915368576
2005-10-01,"Kenya",0.419773240829811,0.333932371976407,0.501482322952649,0.578459981503176,0.266940850912156,0.574836367895328,0.49830752087279,0.40127291239079
2005-12-01,"Kenya",0.616236969348693,0.425988980327795,0.479418411883251,0.583238318149193,0.155784588381087,0.454112986399911,0.40989052735995,0.518005105089252
2006-01-01,"Kenya",0.606441397216985,0.407987500958273,0.493722470322972,0.585090510400444,0.144026611718861,0.467196630200379,0.402547791751598,0.611339183282839
2006-03-01,"Kenya",0.742743447327768,0.484518349862075,0.57306388923005,0.446267380084159,0.319229997440868,0.460226407092162,0.413236967326844,0.674592422272376
2006-04-01,"Kenya",0.727766851152961,0.432988789799157,0.647793044845022,0.47794116013298,0.289459100436338,0.472544379752999,0.485977115231854,0.735255149240364
2006-06-01,"Kenya",0.738122344900355,0.45274929861061,0.566099761463263,0.451118969885623,0.221699199816228,0.345883695104052,0.484370986673059,0.732944598026658
2006-07-01,"Kenya",0.76681163002815,0.436377927902175,0.592343044177671,0.47886316110805,0.208046572424944,0.31798650516463,0.542751782619878,0.752466987464252
2006-10-01,"Kenya",0.565629711836524,0.486265732730305,0.465442260138465,0.464626934391107,0.153379299082661,0.325295376648715,0.452767284445016,0.666220670932336
2006-12-01,"Kenya",0.664975742695442,0.442952761831746,0.450540236624916,0.486607816788701,0.21274002069682,0.335933933631225,0.557212993521973,0.615302727265983
2007-01-01,"Kenya",0.634724581098886,0.524022637435747,0.415942650719338,0.438792215403223,0.220987508187098,0.281343941495552,0.458114241917491,0.649850161897164
2007-03-01,"Kenya",0.594327856351261,0.528674183991036,0.445836822108015,0.440896318175677,0.181083449722305,0.318835352018084,0.38751945348459,0.614526218725073
2007-06-01,"Kenya",0.681865462646708,0.629065273533052,0.492583028182573,0.445927420032133,0.222740690137157,0.292927087156017,0.409313405014144,0.638096659498984
2007-07-01,"Kenya",0.679964988409454,0.590228281614349,0.496630821115643,0.473674942088052,0.217902683183364,0.29506150273349,0.412130044437071,0.680915225528081
2007-09-01,"Kenya",0.625400483085075,0.438009207392471,0.438099783037569,0.501433402767309,0.300855266879737,0.275616441404011,0.473522161531909,0.652682735747264
2007-10-01,"Kenya",0.610453296845385,0.473891651602673,0.477709629121826,0.504190678846312,0.276746245698553,0.289499746729419,0.467369882520825,0.61792688996523
2008-01-01,"Kenya",0.70397050121538,0.608247920791996,0.592865785230305,0.503918572722869,0.261713683749228,0.215774624282739,0.615908501892204,0.657211899030382
2008-02-01,"Kenya",0.786290464782569,0.556862050810626,0.514666953455266,0.429457694233157,0.303312352889735,0.234017389255547,0.51298736132857,0.745130482998974
2008-04-01,"Kenya",0.603732067471223,0.404252514484503,0.6022625867198,0.494188923828963,0.34239713408019,0.422437248780445,0.76620891132746,0.695011266126895
2008-05-01,"Kenya",0.547987201339242,0.437770269934719,0.660577663693319,0.611114783042746,0.324959482375624,0.383534848773105,0.693077473351283,0.575859634405232
2008-07-01,"Kenya",0.492457827665038,0.468764884035762,0.57103091296403,0.579644114084036,0.179870641605993,0.349506553639499,0.468027316628102,0.52022251450214
2008-08-01,"Kenya",0.65415517662524,0.479823548068227,0.670367033786636,0.627715249394146,0.245759224732776,0.379919480132089,0.600528274994759,0.573306502145139
2008-11-01,"Kenya",0.706463561912564,0.42976344671611,0.461512038888302,0.529129845563613,0.28647193424731,0.258723552441579,0.612211363476579,0.680309369268902
2009-05-01,"Kenya",0.711412048301609,0.393837070973255,0.476073925983323,0.455026272043912,0.365804001623195,0.360750767517599,0.539509875881335,0.708937805107086
2009-06-01,"Kenya",0.676073967726407,0.385446845987278,0.622151547884228,0.569125185510804,0.298545106405718,0.396210479189762,0.657333159747047,0.693743008014008
2009-08-01,"Kenya",0.494690176063352,0.385598104884133,0.750266881272357,0.687842234911073,0.379499640448535,0.304160078876314,0.739214862811976,0.585382071894879
2009-09-01,"Kenya",0.626566009522255,0.46374371128912,0.611657340203677,0.559185020596335,0.524946376879283,0.4673198054774,0.685194940348648,0.560628092792803
2009-10-01,"Kenya",0.499044217815609,0.415580701732939,0.726824625626176,0.7071908294216,0.377171676564953,0.437300862978531,0.713998555082741,0.562805113668932
2009-11-01,"Kenya",0.5442555756137,0.489429881915289,0.498346479424807,0.704834820432457,0.282252335002449,0.460338835030962,0.577855890661159,0.521649896714654
2010-01-01,"Kenya",0.220593749219854,0.401178722290695,0.759342126352025,0.679833019763252,0.278953756373764,0.457290991956955,0.57170008157693,0.382424662416777
2010-04-01,"Kenya",0.614926048467383,0.470815335566393,0.690311291137114,0.569601150806879,0.325398453854537,0.279091540561189,0.585836657160182,0.417759898843618
2010-07-01,"Kenya",0.689002180297974,0.385515286895276,0.514199451170706,0.509272201442323,0.331445090230564,0.272140781172786,0.612479147845161,0.651964114382678
2010-10-01,"Kenya",0.613845530152786,0.426823983614034,0.56295544988002,0.535237575186014,0.281929747378105,0.364185570311086,0.486781634062538,0.65142385522538
2011-01-01,"Kenya",0.653126999575553,0.377677993082773,0.248377081991306,0.472270703767703,0.284222233376974,0.21982564122627,0.231986724090445,0.633486264864169
2011-02-01,"Kenya",0.452866638255917,0.292057869209484,0.547246645650243,0.670739867400939,0.315840408125578,0.309154877526703,0.52629144981574,0.552996818915735
2011-03-01,"Kenya",0.594279349177798,0.465042204628341,0.432261405994073,0.594943437672086,0.285203638220558,0.167605385613869,0.424033735379206,0.523572993716857
2011-06-01,"Kenya",0.47816384554232,0.29810313949536,0.43167405045753,0.627326435238888,0.352536194149724,0.380472508540258,0.622033441894759,0.536221597360058
2003-01-01,"Kuwait",0.465805776327288,0.500918983522447,0.459381640248844,0.195214508105704,0.466352398738698,0.723363516809066,0.874821711301057,NA
2003-02-01,"Kuwait",0.522084629963414,0.576635681965349,0.371527339289079,0.232316051528226,0.516208951540087,0.671767738179724,0.888687193356901,0.493945203145351
2003-04-01,"Kuwait",0.37708094343714,0.438532239157792,0.17817730070969,0.206315204756951,0.440178057734419,0.770157306109678,1,0.449582786700277
2003-05-01,"Kuwait",0.508275108904716,0.468867370985029,0.233178110404268,0.209701560418201,0.408895998159697,0.727214646479261,0.964456747260438,0.442678026170928
2003-07-01,"Kuwait",0.451674311035189,0.445680769565742,0.214922813042671,0.203952213238194,0.455257716434539,0.666855138492238,0.96418417756007,0.479974709969952
2003-11-01,"Kuwait",0.386800655861375,0.422743251106136,0.234232980649997,0.188298306911737,0.460798532156462,0.773678395373227,0.956242833741302,0.419237483448282
2003-12-01,"Kuwait",0.639286175032315,0.31475582075602,0.688172901706198,0.471164969446176,0.550501444272485,0.768597394853408,0.885651337586282,0.513043415446845
2004-01-01,"Kuwait",0.402818478211113,0.535963948518651,0.188055940706574,0.22465845596696,0.452374068683871,0.729718581866217,0.958993999762183,0.521052326621714
2004-02-01,"Kuwait",0.47742007774988,0.43551407031894,0.200029886842719,0.220468208492096,0.444133798658951,0.745631519078225,0.934825654206884,0.440119277980497
2004-04-01,"Kuwait",0.460783864107409,0.356050690935081,0.238718501846986,0.234795527837417,0.472158489813017,0.619677557030848,0.887521300175868,0.469101970928645
2004-05-01,"Kuwait",0.570049534726133,0.371712802037655,0.305206406730042,0.251945341714468,0.371039830594314,0.62515622563313,0.868553247123859,0.515416699416771
2004-07-01,"Kuwait",0.661330263809794,0.45779056764932,0.34330624170989,0.330769614677254,0.396065322285719,0.645181109717392,0.851224941507343,0.615689899267963
2004-08-01,"Kuwait",0.667603608091699,0.452030969023726,0.353781989290583,0.344829931858304,0.394652971045364,0.662026478267892,0.846717832448547,0.664466935950747
2004-10-01,"Kuwait",0.724988431349943,0.444017523234614,0.392396309064428,0.312400934242518,0.388305246159338,0.56231292647594,0.725380880977438,0.696296019720821
2004-11-01,"Kuwait",0.680281152055596,0.421657522635284,0.375519588139345,0.313836243058077,0.380463848742592,0.583339191705222,0.728082249128684,0.702634791702769
2005-01-01,"Kuwait",0.636810081107196,0.382149086925742,0.331232053563713,0.318493582013642,0.358113795743737,0.629863017704078,0.781064154993452,0.658545616581396
2005-02-01,"Kuwait",0.479142813405865,0.347758549410811,0.201812281367466,0.290908411206176,0.369675315421693,0.665852152457198,0.80300356246534,0.557976447256531
2005-04-01,"Kuwait",0.526918471697482,0.425685833328297,0.143105974108089,0.262235816366395,0.418373449059451,0.670255452212611,0.832490198826377,0.503030642551674
2005-05-01,"Kuwait",0.554360336320478,0.432868355520212,0.178501254332109,0.229316935374704,0.61411476803494,0.806340060191968,0.823696767324228,0.54063940400898
2005-07-01,"Kuwait",0.532502954612517,0.416843561208551,0.176804309238055,0.222111467691325,0.58884069032203,0.782696692692498,0.805199477572515,0.543431645466497
2005-08-01,"Kuwait",0.542562654447944,0.414370618248559,0.149067517243631,0.20347445640956,0.558540566521634,0.745008515482256,0.797644033966495,0.53753280453023
2005-10-01,"Kuwait",0.547212107858088,0.477284489814619,0.117779316921119,0.236643831803511,0.524791075041493,0.762400516546128,0.908073187953231,0.544887381153016
2005-11-01,"Kuwait",0.645593706241056,0.461762272295722,0.271770365785578,0.325914686757722,0.455215924713451,0.683914915647032,0.82188672497897,0.596402907049572
2006-01-01,"Kuwait",0.524971867400255,0.581017967010378,0.122983732719022,0.155149043761589,0.676137208422604,0.873951065263648,0.830287559746201,0.585282786820656
2006-02-01,"Kuwait",0.517061971416568,0.552274631193385,0.145572803206567,0.154086156082538,0.652924907840879,0.863092520009255,0.817135297570755,0.521016919408412
2006-03-01,"Kuwait",0.651426557476462,0.304551903366829,0.546918227522168,0.502996820876221,0.42019800387281,0.743268742416641,0.83925838929499,0.584244264446515
2006-04-01,"Kuwait",0.522512916934979,0.543722021382242,0.0504597199417054,0.168075253124086,0.588619463793546,0.793687764175563,0.793615747719577,0.586969737205721
2006-06-01,"Kuwait",0.58940533572367,0.511146931271038,0,0.15573290476563,0.507838409277444,0.6578154746096,0.745102603529158,0.555959126329325
2006-07-01,"Kuwait",0.60192021567135,0.477644598524007,0.113182382095853,0.186739437085956,0.548112990397468,0.665778933766297,0.77324439669848,0.59566277569751
