"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"MD","Moldova",2006-02-01,0.0461672947400176,0.554388323568226,0.599128561415641,0.30154561154756,0.628563551654213,0.51073143917672,0.380759765257845,0.571505546833203,0.537942233327493,0.511340815315922,0.0563241774976614
"MD","Moldova",2006-03-01,0.0878848159031718,0.225017556014949,0.525062328447353,0.256623652006051,0.430075207437658,0.385163403980405,0.553734854040324,0.613328253697581,0.456646404558538,0.470891740337952,0.0670260553215951
"MD","Moldova",2006-04-01,0.0742446157333022,0.308766035218866,0.50722334706139,0.291051711043258,0.402510710996944,0.441956795214598,0.611868743954532,0.673491819575257,0.502004748159457,0.515238601060903,0.0810647158182373
"MD","Moldova",2006-05-01,0.0658787963635882,0.529181410822022,0.482316150171883,0.250894292275828,0.587484945990006,0.487207931398987,0.392006226167306,0.418904378466983,0.537044657509334,0.331808770384986,0.0700617060484456
"MD","Moldova",2006-06-01,0.0689025423088916,0.31454290709337,0.433184595734775,0.278509603754159,0.424448974325167,0.475784316562136,0.494428896915392,0.69574393917884,0.58867499461325,0.462158572247986,0.0673906693362403
"MD","Moldova",2006-07-01,0.0945768492739828,0.254833406823907,0.340703306639641,0.34372805109414,0.349938617262129,0.501093514331404,0.484127456475616,0.609429508613255,0.636633451684956,0.446231015185517,0.0817396957914376
"MD","Moldova",2006-08-01,0.0626839679555249,0.652161695916374,0.439691832534532,0.26779719096532,0.620458364901617,0.531922599669342,0.540890831898369,0.451851556476607,0.574520901357262,0.297671869994065,0.0786304086147542
"MD","Moldova",2006-09-01,0.077337899527213,0.497006982548503,0.452654243956394,0.583454320711157,0.400254762962992,0.60300476541704,0.389465724037276,0.587193990266025,0.782584140244991,0.494123132749801,0.0700109337413693
"MD","Moldova",2006-10-01,0.123706397619596,0.300832534488247,0.223422249721642,0.426994877847137,0.272139835018786,0.715403844331922,0.332697320077764,0.628315049889605,0.734738995344856,0.420007455712875,0.100522148573405
"MD","Moldova",2006-11-01,0.0842067179114521,0.685485103920456,0.408211661114337,0.38051156700471,0.620544479408925,0.594241053129587,0.372702608300056,0.391488656879021,0.62735473405741,0.297322310173324,0.103956557765524
"MD","Moldova",2006-12-01,0.139929489184492,0.283231963937885,0.216420127341956,0.467944304228476,0.282928717263935,0.683000652529724,0.363489413336733,0.544889451927641,0.753041829242602,0.399306147525849,0.112068103547973
"MD","Moldova",2007-02-01,0.0720332379541338,0.610092135015968,0.472579673444879,0.317636565620869,0.657925308677859,0.626676316455547,0.177892874689568,0.353188438296922,0.719867583176904,0.463866471196499,0.105981363569313
"MD","Moldova",2007-03-01,0.0653925527297208,0.668987483985456,0.753331986108941,0.481157941296542,0.529774117805578,0.430564943559199,0.222227801705935,0.515766676435755,0.499568550623954,0.436270087338163,0.0687128953419276
"MD","Moldova",2007-04-01,0.0565810637252753,0.534215824626328,0.670158766109289,0.447782105742081,0.517637019099488,0.618738755483646,0.268064232499368,0.546681400458773,0.602284895112458,0.401111634884742,0.0609868082274984
"MD","Moldova",2007-05-01,0.0527676100756159,0.723677934117763,0.524677612501113,0.390041583212857,0.63726639904537,0.66342454605566,0.390866507563669,0.493548097279698,0.643025177094589,0.349834947258046,0.054674336900446
"MD","Moldova",2007-06-01,0.0563156969583643,0.555371129935215,0.672955705751543,0.422332375905019,0.449301911209806,0.580463059292961,0.326101965969459,0.456693332368029,0.634517833097921,0.332055901369809,0.0545416535169904
"MD","Moldova",2007-07-01,0.0545910116847104,0.559602403338141,0.661244470113603,0.420017130647906,0.449207684347048,0.590852672806045,0.329370823752918,0.456976882350857,0.607725949731649,0.338295743615099,0.0554533543215377
"MD","Moldova",2007-08-01,0.0618944076234439,0.624015994128848,0.378616299530709,0.230122707042459,0.637071033644776,0.579521078278854,0.45596160087068,0.459150968963364,0.657626104216168,0.376866572048421,0.0582427096540775
"MD","Moldova",2007-09-01,0.0880552341181729,0.429269956104881,0.48594350054636,0.305557981200168,0.341731722503188,0.547444341246381,0.405607306826421,0.41955810707665,0.708638356305515,0.256882899772746,0.0749748208708088
"MD","Moldova",2007-10-01,0.0923011194963345,0.411412461332339,0.522944074627376,0.289080439334322,0.334111429612651,0.500689787063653,0.423503625824917,0.43586462897542,0.674818488726371,0.297669228509126,0.0901781768072541
"MD","Moldova",2007-11-01,0.0416112310621621,0.745065774396494,0.537997864706561,0.394328138108384,0.666782273899404,0.639326522931569,0.399466503410372,0.462034861702182,0.566598509331412,0.361029777810025,0.0669561752792487
"MD","Moldova",2007-12-01,0.0698358548357955,0.507688172876956,0.456229200217196,0.267896045136074,0.463879110550862,0.6431969229988,0.373196950648487,0.585192732421253,0.70214908556184,0.475462299650293,0.0557235429489792
"MD","Moldova",2008-01-01,0.102989787111108,0.557828072193542,0.66196005749338,0.408373550032152,0.479439111840074,0.533697601929507,0.358641066226949,0.423168455234084,0.698507103172256,0.456841255529848,0.0864128209734522
"MD","Moldova",2008-02-01,0.0699021668462289,0.482966299733948,0.433087705965804,0.252979329641135,0.522401989436884,0.579248760992296,0.462291731853697,0.481003563815352,0.600681695601584,0.238290035271517,0.0864459769786689
"MD","Moldova",2008-03-01,0.0795731803302803,0.687355654802136,0.474958944969586,0.320719581672142,0.395351246955394,0.487524003905537,0.643493645020708,0.446322990644905,0.633591120285081,0.232768139777561,0.0747376735882549
"MD","Moldova",2008-04-01,0.0583748611056866,0.565991660259051,0.432837810633164,0.335780173623263,0.52688027578176,0.740582436695828,0.51072254177159,0.409509621146339,0.569889445132574,0.29303299106249,0.0689740207179838
"MD","Moldova",2008-05-01,0.0815153405727423,0.630698347195106,0.452680547983558,0.366609205932015,0.458976267676423,0.400592222349861,0.606703588501104,0.460090971841661,0.689311651488005,0.299301619465401,0.0699451008392148
"MD","Moldova",2008-06-01,0.0688385354184024,0.332948116227355,0.376395907799939,0.362225462604558,0.449763076283883,0.701475589622329,0.445481560981737,0.422086428705957,0.585486046800558,0.296207397362326,0.0751769379955727
"MD","Moldova",2008-08-01,0.0574535878897643,0.549785226631091,0.42982132479269,0.307226254774114,0.597381031250089,0.572428444566544,0.432563871531558,0.361444557275526,0.610673206697199,0.423451393448402,0.0631460616540837
"MD","Moldova",2008-09-01,0.0970633820353479,0.542411055630085,0.35930347821936,0.254294255515906,0.45414849096862,0.506914498690548,0.422587318800215,0.558786405532367,0.680257696422295,0.435640556139686,0.0772584849625564
"MD","Moldova",2008-10-01,0.079441525595104,0.304627518730128,0.431875261907508,0.262673848526993,0.530430896406241,0.616977874160692,0.483756944777981,0.482854134410915,0.568625747459443,0.356440651213708,0.0882524538152263
"MD","Moldova",2008-11-01,0.0422776397045974,0.629403752571176,0.388834312726593,0.381644606786262,0.591805645883055,0.572671821119421,0.614419578411715,0.382556193088496,0.53352762076124,0.387835725432275,0.060859582649851
"MD","Moldova",2008-12-01,0.0446209929212073,0.574407612123775,0.418736713575671,0.408135229599136,0.576698376370461,0.530679951010217,0.613396935812049,0.460676855909936,0.479788529096856,0.43572800300074,0.0434493163129027
"MD","Moldova",2009-01-01,0.068415958475009,0.475627047464543,0.338835457182447,0.349970658064343,0.535008222450461,0.74549105131147,0.397838725248447,0.396919523274055,0.584835090571669,0.490596354601763,0.0565184756981085
"MD","Moldova",2009-02-01,0.0643222185541984,0.465049751167631,0.297731989345672,0.401708162148717,0.582495360401052,0.689452233865281,0.441751989496069,0.324759987398912,0.568515144758335,0.304216611541383,0.066369088514604
"MD","Moldova",2009-03-01,0.102063859943568,0.465160882768347,0.356321326219312,0.343621500036508,0.536224868450923,0.733699369240763,0.504839852565766,0.345070309603983,0.59772698639061,0.346453843548111,0.0831930392488837
"MD","Moldova",2009-04-01,0.0864214982330186,0.544560412093672,0.358879116588087,0.321570546946276,0.541099411458221,0.575614230441745,0.394416972634688,0.448279660209439,0.501247824008225,0.293411963983262,0.0942426790882939
"MD","Moldova",2009-05-01,0.0815494622031286,0.604882828991282,0.413621530172676,0.386920673789611,0.543479047820037,0.611085756107542,0.458640927753656,0.358782918261929,0.470826976255026,0.274283501186305,0.083985480218074
"MD","Moldova",2009-06-01,0.080376013584006,0.468365536867623,0.224894653337193,0.467120372928091,0.549255280224039,0.790598132904842,0.578225525120205,0.373460911181483,0.609570119816793,0.384983916982942,0.0809627378935676
"MD","Moldova",2009-07-01,0.055464755987932,0.667435958076215,0.374306415373284,0.479488139575043,0.601783965392323,0.620623216570743,0.610147242251312,0.510957701245704,0.544152859679421,0.563854885124639,0.0679203847859694
"MD","Moldova",2009-08-01,0.0729069633084324,0.710731167823867,0.264225799427582,0.400382496082209,0.63910558223181,0.592003550407368,0.499902457691461,0.354591558603551,0.424462887046397,0.347090568672732,0.0641858596481826
"MD","Moldova",2009-09-01,0.0789644270782228,0.586141771784439,0.312698198700548,0.449182592674901,0.581425670491502,0.760581531692615,0.50052091724959,0.322734383472466,0.566341515734821,0.347019772074773,0.075935695193328
"MD","Moldova",2009-10-01,0.0616566358023927,0.576738720152315,0.463153104044013,0.544553723763541,0.569787768998609,0.688954727379044,0.478687610409594,0.310716926509166,0.516832577167623,0.336728803838283,0.0703105314403081
"MD","Moldova",2009-11-01,0.0682466974504441,0.747424222016818,0.487077718807063,0.592569364637292,0.55888261449109,0.638276709967915,0.554537976086763,0.351102183251533,0.462172307870532,0.383963439888151,0.0649516666264187
"MD","Moldova",2009-12-01,0.0599540335450258,0.745362408279351,0.454842177303778,0.531473715605831,0.592213263601466,0.622485125069987,0.489059209158549,0.453075164343024,0.426545659163196,0.371938368585348,0.0641003654977353
"MD","Moldova",2010-01-01,0.0687862528382478,0.622922467033412,0.413027218180017,0.394780370559606,0.630558895977287,0.715363412595221,0.320994859564736,0.478702078886419,0.389906044689058,0.41477552280365,0.0643701431916372
"MD","Moldova",2010-02-01,0.082879827375096,0.509314361180032,0.276217561839775,0.302820048893643,0.534150029117534,0.825877503788009,0.357938309648697,0.454355000554204,0.592464257642952,0.273849801314532,0.0758330401066723
"MD","Moldova",2010-03-01,0.0765301606956408,0.634991508393759,0.435586399546892,0.439864398753668,0.595126313589805,0.807705615295931,0.412961911696634,0.49320399354701,0.546663441911512,0.470878882719959,0.0797049940353688
"MD","Moldova",2010-04-01,0.0864767897215564,0.554666462768419,0.399735979855452,0.53153002903901,0.583159326302948,0.816362826056784,0.335105337957959,0.488408709625001,0.543278982312674,0.404341428734306,0.081503475208599
"MD","Moldova",2010-05-01,0.0685092324421505,0.773326933644156,0.422569541831478,0.53387359376929,0.554956265672408,0.648685962287419,0.603141232057102,0.467085141827468,0.454873390633838,0.427428101738932,0.0774930110818538
"MD","Moldova",2010-06-01,0.0650711968261754,0.484149864471478,0.55168536948236,0.424645540452553,0.479761571041688,0.70922228506704,0.464968130693807,0.661291933765169,0.367191308700391,0.308764065838986,0.0667902146341633
"MD","Moldova",2010-07-01,0.14945037643661,0.422529226963143,0.364403695342448,0.321664696007807,0.73536725320574,0.377359720782113,0.167509023118541,0.770682779757506,0.418384569544537,0.602763341432672,0.107260786631393
"MD","Moldova",2010-08-01,0.06942760823648,0.481242891128045,0.456813071000028,0.396287583300385,0.642200758726125,0.413244915615402,0.295922215790202,0.56622514350485,0.294062527447884,0.484057503789378,0.109438992336545
"MD","Moldova",2010-09-01,0.0701296179464471,0.51112040424409,0.452948266131193,0.40877057527569,0.607112159053221,0.544728608189171,0.424908502313131,0.665261692000642,0.200740072992484,0.515981835269814,0.069778613091464
"MD","Moldova",2010-10-01,0.0784749598617891,0.735143195838755,0.472974497873698,0.425211770008927,0.711475462697867,0.498806950033108,0.34663092061059,0.726158630045318,0.512841659858521,0.528447880897509,0.0743022889041185
"MD","Moldova",2010-11-01,0.063624084549206,0.680516211993552,0.430310469202174,0.41855667367745,0.679284933893633,0.603083949551643,0.501427263390635,0.457583091885456,0.493806544332836,0.384132061518717,0.0710495222054979
"MD","Moldova",2010-12-01,0.0709596059016593,0.707320159069388,0.478446901532987,0.35814040323147,0.686777717945173,0.459336733455175,0.397244500854741,0.60678634751396,0.366131013811288,0.390259588617543,0.067291845225433
"MD","Moldova",2011-01-01,0.0578005788681434,0.648193056599508,0.527615262773061,0.522031676631933,0.549320553835307,0.468223303067948,0.580639092274352,0.564404063784936,0.314750875444394,0.304981129842433,0.0643800923849017
"MD","Moldova",2011-02-01,0.054868178942294,0.575810628622977,0.50740360321536,0.403162019170828,0.616581699853577,0.674618652277093,0.354055759720101,0.503372395162569,0.497561253663383,0.226140889090822,0.0563343789052191
"MD","Moldova",2011-03-01,0.0469211837085281,0.455271565328438,0.572415743326433,0.360527224630152,0.554020583539259,0.672699210267052,0.374948056300624,0.675023071351658,0.465814678184255,0.384721038512674,0.0508946813254114
"MD","Moldova",2011-04-01,0.0696979287776583,0.623810215341441,0.620645441140996,0.382779544981318,0.613218505527278,0.631325290118252,0.352759511851638,0.64730461766349,0.598599849648531,0.685782854906262,0.0583095562430936
"MD","Moldova",2011-05-01,0.0343261906132562,0.39027285842014,0.571369600225272,0.415667211323872,0.584949390131237,0.579122370386817,0.519816206526273,0.714035959675305,0.348922971961467,0.327998495997514,0.0520120596954576
"MD","Moldova",2011-06-01,0.0653384980631221,0.478726165714359,0.401924805908738,0.277908932465318,0.528956745918092,0.736893757019572,0.398561033665515,0.705219087407926,0.509875135450983,0.339039886785396,0.0498323443381895
"MN","Mongolia",1998-09-01,0.561830415749289,0.841790913990945,0.414304845185653,0.372999389335144,0.642779552444819,0.6150519354118,0.494076547012716,0.463879623771828,0.545645913439003,0.452838842574765,NA
"MN","Mongolia",1999-02-01,0.506191185096116,0.847627711553984,0.485483218937605,0.375120960716298,0.618316638494728,0.536922730645088,0.524597103320175,0.495114616059002,0.370576561243481,0.448618070295561,0.534010800422702
"MN","Mongolia",1999-05-01,0.481991555440347,0.811500348576121,0.445911304646624,0.396466870176353,0.616430434618988,0.607347823436024,0.537266805885667,0.472254938260607,0.374701080511692,0.428528693211165,0.494091370268231
"MN","Mongolia",1999-09-01,0.482275304324236,0.817640407850892,0.47954179881359,0.280167052155408,0.654253202797075,0.550361591971913,0.524383891608965,0.50770157010457,0.426697366338555,0.477359849561911,0.482133429882292
"MN","Mongolia",1999-11-01,0.56760349480961,0.830273066973332,0.379013951597367,0.315989944621931,0.645212584914019,0.573002826532009,0.490863992473489,0.473268664302767,0.498269455541453,0.500820965022261,0.524939399566923
"MN","Mongolia",2000-02-01,0.607801137248824,0.787773028085928,0.488569449761058,0.342901453373348,0.6362642738662,0.591724220636848,0.514802516602338,0.516910233398169,0.468981768812266,0.493028161848199,0.587702316029217
"MN","Mongolia",2000-08-01,0.666124423470299,0.761598642923557,0.454583820777114,0.328657880986878,0.555538793887732,0.530093892513426,0.520245406447555,0.492520412146575,0.613361579161292,0.467115284135973,0.636962780359562
"MN","Mongolia",2000-11-01,0.549023568019746,0.794648014954492,0.431625431526067,0.348105465006074,0.608235784860217,0.57044769908471,0.505320203287019,0.468135606270808,0.548995589945644,0.414264473050666,0.607573995745023
"MN","Mongolia",2001-02-01,0.744436407539238,0.776343771344509,0.533842458682091,0.405389496973033,0.552356728548552,0.471570615174462,0.4961766548672,0.469932514836055,0.530491774949588,0.513665792970848,0.646729987779493
"MN","Mongolia",2001-05-01,0.644046347866072,0.862008380044141,0.496523349516878,0.379944381008714,0.523215333152737,0.471563757971983,0.5285614920598,0.526163652921827,0.541196429953642,0.493638239828726,0.694241377702655
"MN","Mongolia",2001-08-01,0.719338450344079,0.754485079301779,0.527179791602697,0.381353260636001,0.561418681733968,0.472311040125997,0.391227656467653,0.456245167896005,0.628204556862064,0.535329367080038,0.681692399105076
"MN","Mongolia",2001-11-01,0.578771876903207,0.789420790819954,0.542757402546916,0.346026642654785,0.617722686403022,0.491670905753795,0.443826660583215,0.51004971298474,0.549168419237162,0.451351542844702,0.649055163623643
"MN","Mongolia",2002-02-01,0.563539157337568,0.816830137227512,0.538862996290559,0.361633759723866,0.6146489643093,0.574164123994681,0.446092995629923,0.420654130949324,0.477647711124695,0.481225858854518,0.571155517120387
"MN","Mongolia",2002-05-01,0.514863578450862,0.791607282393709,0.478212448741234,0.371161296493167,0.524550935603752,0.496846035251263,0.500462399052305,0.483248394759907,0.564576536737213,0.475180512846907,0.539201367894215
"MN","Mongolia",2002-08-01,0.479593027645651,0.890456015774344,0.466077394000144,0.384871804606455,0.592366239693689,0.597217181371878,0.529064060688176,0.518590452967279,0.456013217535373,0.488428792982342,0.497228303048257
"MN","Mongolia",2002-11-01,0.473415421226996,0.845019118713456,0.411704643871278,0.289396461297032,0.574279046708283,0.557621767534177,0.562951358514316,0.480918280913446,0.510266655936486,0.448595726426565,0.476504224436324
"MN","Mongolia",2003-02-01,0.503674982880208,0.843440164336595,0.547071179332457,0.472932216682556,0.554295608751379,0.60191268499772,0.441965628581756,0.413640709367305,0.53907733609967,0.460602273748401,0.488545202053602
"MN","Mongolia",2003-05-01,0.497182731782797,0.748946552593765,0.434566609381313,0.316673293397917,0.588101690002309,0.524942912939499,0.499845729545831,0.476840573366854,0.55435403416862,0.514372678780775,0.500428857331503
"MN","Mongolia",2003-11-01,0.116068729995071,0.856396203892758,0.390946114343702,0.477261852124389,0.404273036929165,0.498542217490958,0.46809778560872,0.465130331552268,0.360286669827773,0.345122704452999,0.306625730888934
"MN","Mongolia",2004-02-01,0.127909043296336,0.856388008656364,0.420073892622227,0.399583747055916,0.471960387743326,0.401660682784972,0.449173934387005,0.609057853854034,0.506375984664674,0.481443941262219,0.121988886645704
"MN","Mongolia",2004-05-01,0.132416840028925,0.877834539627349,0.307509510069742,0.387367302527181,0.407916885363084,0.477742827119585,0.524554107059072,0.518933990658696,0.487972107272457,0.377903936009035,0.13016294166263
"MN","Mongolia",2004-08-01,0.110529270644242,0.865405002916737,0.380039484334408,0.354389480781771,0.492717704600268,0.467547783952852,0.560369966688113,0.585314251434018,0.477493251351918,0.438985414698685,0.121473055336583
"MN","Mongolia",2004-11-01,0.101617082342913,0.929337500167154,0.443788765387337,0.526591873042631,0.423813138949584,0.47275840663571,0.570538737380968,0.605800147994622,0.491214561276591,0.470191099137966,0.106073176493578
"MN","Mongolia",2005-02-01,0.10034112400794,0.742011394189288,0.511303397298161,0.231285477337309,0.453613859477875,0.409513494293862,0.470120455843279,0.415900640033892,0.444069296517104,0.519507177682183,0.100979103175426
"MN","Mongolia",2005-06-01,0.103324583140004,0.894475487251378,0.486288259669292,0.373286871408707,0.553425960175869,0.485930726299972,0.495946598115908,0.553979289443436,0.487488726233608,0.510474346911151,0.101832853573972
"MN","Mongolia",2005-09-01,0.114240388295233,0.920512788585955,0.367981480582956,0.36254197187701,0.552683899630757,0.582396634984332,0.441529769241684,0.449448320614322,0.364054784660752,0.484654802616655,0.108782485717619
"MN","Mongolia",2006-05-01,0.0917996826640169,0.659786358385718,0.33877269093953,0.210719781549946,0.595279434974137,0.364581248214988,0.5334270188067,0.671134468685493,0.42933657238918,0.555326151525768,0.103020035479625
"MN","Mongolia",2006-08-01,0.12106545686478,0.574951352455054,0.297853726882108,0.148073550326995,0.704558011464708,0.356972571119166,0.266120671154949,0.674460143271522,0.472346672330735,0.571793154585167,0.106432569764399
"MN","Mongolia",2006-11-01,0.123350394906273,0.612411892502334,0.371764737709511,0.208064889058454,0.610229449904112,0.334905393817468,0.213546792388759,0.610240612005906,0.376444878307139,0.518196070559809,0.122207925885527
"MN","Mongolia",2007-08-01,0.107778534982244,0.658028881427067,0.419042290530822,0.196198730062052,0.638280795470281,0.36972572984591,0.286565768732245,0.498850340498764,0.427170893194958,0.561684826242529,0.115564464944259
"MN","Mongolia",2007-11-01,0.120813714627683,0.760974549283043,0.334881712186233,0.370159887680559,0.656780227780942,0.434570348284864,0.243449442097396,0.628181967571774,0.459230842495755,0.635251795528002,0.114296124804964
"MN","Mongolia",2008-02-01,0.108609538664225,0.6301807684609,0.511732885902556,0.204090505424014,0.602443588193236,0.361463537517823,0.44246990500029,0.682464298009794,0.199640061618392,0.48011387951152,0.114711626645954
"MN","Mongolia",2008-05-01,0.0984241465339024,0.416992632338721,0.307392119008792,0.114282133205875,0.59233104376088,0.58305063740895,0.392792608178365,0.853918042708972,0.376414273643675,0.49214675373106,0.103516842599064
"MN","Mongolia",2008-08-01,0.102246075261484,0.377978541545433,0.215913206986576,0.173226769017883,0.672258831685876,0.667027798069314,0.326820871568923,0.678230081677691,0.427274573421727,0.422127406329739,0.100335110897693
"MN","Mongolia",2008-11-01,0.0967860285756305,0.535948566793769,0.33363251621777,0.166247894247525,0.702211533291157,0.532957990933906,0.374111509948791,0.698450060054947,0.424637695378259,0.589502414781294,0.0995160519185575
"MN","Mongolia",2009-02-01,0.0719653431759088,0.612063274167122,0.42138597077983,0.480113046357279,0.723206686221221,0.681862123114724,0.524349600602819,0.623396923439025,0.0987479531461505,0.609871904826327,0.0843756858757699
"MN","Mongolia",2009-05-01,0.0661455838083971,0.65053411527614,0.558381391415378,0.466290133784778,0.703643128115438,0.673215716504087,0.412617910386165,0.519410406198351,0.258486641592422,0.453685934744057,0.0690554634921532
"MN","Mongolia",2009-08-01,0.062501978231742,0.621889806991746,0.377947239462478,0.515980741807554,0.707234584111593,0.71011384250103,0.523870844171427,0.45631646972314,0.192299536210462,0.443593368392496,0.0643237810200698
"MN","Mongolia",2009-11-01,0.0582220343265807,0.635190986147214,0.404112854113401,0.438608711252442,0.696372551688396,0.650258233707478,0.606894513628104,0.491215888012991,0.285141149377875,0.440371433050786,0.0603620062791616
"MN","Mongolia",2010-02-01,0.0568295371106506,0.672927093576802,0.366371631651391,0.33986822507246,0.723577499197002,0.549711498493614,0.578809013024436,0.475247506896208,0.310797275160073,0.479465590316956,0.0575257857186159
"MN","Mongolia",2010-05-01,0.0688968909656743,0.600714676033256,0.404428239374807,0.32279370281019,0.640635345028554,0.478825477038569,0.538926099328668,0.329441451057908,0.403142401693448,0.171059421221788,0.0628632140381627
"MN","Mongolia",2010-08-01,0.0556500223698804,0.65508000924276,0.343949256852721,0.335497722188055,0.691684010224921,0.612879608594442,0.601412741037365,0.67184891343621,0.473523277987329,0.457634860748001,0.0622734566677776
"MN","Mongolia",2010-11-01,0.0585888734837427,0.532375063589676,0.35712014023466,0.268952178796177,0.613894701268376,0.520044891917974,0.638537403996681,0.695142080745195,0.486817417247672,0.519879066881119,0.0571194479268118
"MN","Mongolia",2011-02-01,0.0549089884812573,0.610284816013951,0.500504152532707,0.327958330243177,0.618805762395311,0.502188869653457,0.537855561487856,0.642499733633334,0.452488936593398,0.497230835246323,0.0567489309825003
"MN","Mongolia",2011-05-01,0.0554992515928165,0.433907440724698,0.290565138874934,0.292298177241648,0.688507826964606,0.729175338335129,0.497828425575589,0.71585323966503,0.445689184671764,0.420682539337586,0.0552041200370371
"ME","Montenegro",2006-10-01,0.089004217251875,0.609955510389872,0.441773790185584,0.31081484528999,0.56634291675018,0.360618419969336,0.376834506358006,0.309995952882957,0.583953943958115,0.320074650936502,NA
"ME","Montenegro",2007-04-01,0.0742802329778059,0.509795678612202,0.497905273559281,0.262515510021969,0.654515626029052,0.408351269765768,0.258710002310459,0.381290748868979,0.577655530074215,0.387843632576514,0.0816422251148404
"ME","Montenegro",2007-07-01,0.0712039488803786,0.536052733719979,0.440604463634284,0.281745256741105,0.65681931481164,0.426503326837673,0.364391721059112,0.415576573970692,0.588700781753126,0.30949686464701,0.0727420909290922
"ME","Montenegro",2007-10-01,0.0853647802992316,0.459012096948331,0.462412587867428,0.145919508266478,0.665780523197884,0.40990154915431,0.270427741915934,0.37790933516608,0.627917144243523,0.525363330599203,0.0782843645898051
"ME","Montenegro",2008-01-01,0.0793257295673001,0.374898327011119,0.357159367427163,0.26423488653671,0.658662694635077,0.309518416263167,0.37676274785726,0.442498010050555,0.415420018075335,0.370282427412504,0.0823452549332658
"ME","Montenegro",2008-04-01,0.104963769335878,0.427683366093924,0.471404012629036,0.316524153486574,0.678783749164901,0.33330163838961,0.360407320821305,0.387435749142246,0.516892038679987,0.413414559017523,0.0921447494515888
"ME","Montenegro",2008-10-01,0.0806240219428959,0.253082381117922,0.404683376988676,0.220580508198517,0.722692364378025,0.286214200950059,0.288980437916731,0.504445100268548,0.380127585209204,0.328752201278077,0.0927938956393867
"ME","Montenegro",2009-01-01,0.0622698462827021,0.252146046270651,0.520932553466256,0.30267122772939,0.596852296935336,0.246865870098124,0.434174615290634,0.510057241203,0.300444511334959,0.434607068277808,0.071446934112799
"ME","Montenegro",2009-04-01,0.0604827456359812,0.531555159912616,0.463431322260922,0.27020616532554,0.751832645872612,0.323904416127116,0.440690768557378,0.33966822336927,0.514674159622543,0.477384893093693,0.0613762959593416
"ME","Montenegro",2009-07-01,0.0539842313308279,0.626365980901862,0.44432495844715,0.422062661021648,0.790077485529429,0.405949777613218,0.416689519140537,0.412698770544955,0.460033036997622,0.506094697771113,0.0572334884834046
"ME","Montenegro",2009-10-01,0.0569477014810095,0.55367326100909,0.432413388494145,0.345887283079232,0.819766380147242,0.252472078400857,0.332658156371801,0.386148988980748,0.608895789832388,0.461496694805127,0.0554659664059187
"ME","Montenegro",2010-01-01,0.0562258803111064,0.549951302848935,0.529526216874144,0.393108967883166,0.77959341708237,0.294609801519454,0.391132130772439,0.373868015846175,0.583153071072355,0.500551785982218,0.056586790896058
"ME","Montenegro",2010-04-01,0.0532312272674392,0.56642884514801,0.619521465210248,0.480593806817342,0.72157856185433,0.293190926823868,0.382345947961956,0.30260786108671,0.642360878258302,0.448187278662862,0.0547285537892728
"ME","Montenegro",2010-10-01,0.0465804259940612,0.61516722042884,0.534758588847201,0.472529310692552,0.81255603197025,0.377431429355805,0.359893928229294,0.378762504350269,0.553871308244357,0.420414522290199,0.0499058266307502
"ME","Montenegro",2011-01-01,0.0489736284928401,0.578689824081101,0.49899300571787,0.42011689475589,0.787641949052586,0.358856038066818,0.424549589335545,0.505062135901525,0.571284593663027,0.430948390967435,0.0477770272434507
"ME","Montenegro",2011-04-01,0.0534527809809253,0.538766471805469,0.560950426553753,0.465670240523531,0.830937467799831,0.300083446085113,0.432085682788183,0.421661903534247,0.533961997254301,0.320089606225582,0.0512132047368828
"MA","Morocco",1998-04-01,0.374471609473742,0.784286245772253,0.548888510291971,0.372814065593442,0.737354632993743,0.575741333940905,0.65884554408978,0.35685767038508,0.545753090636971,0.381060561772342,NA
"MA","Morocco",1998-07-01,0.551796810701305,0.76911847493776,0.509405852119369,0.415046205663386,0.720797119634365,0.487286124967429,0.670984822990836,0.361296662452914,0.505386971810767,0.559948783089266,0.463134210087524
"MA","Morocco",1998-10-01,0.409093842636248,0.703718371815787,0.491762112935975,0.329137687790306,0.754940383880801,0.542672752410827,0.68662700180564,0.337408392800247,0.555312054053548,0.458309677252938,0.480445326668777
"MA","Morocco",1999-01-01,0.394307531670437,0.880505451254072,0.443971138408413,0.336647382177418,0.727853804706565,0.501579217705471,0.629195828719459,0.279046269341276,0.526670897768613,0.456839721681073,0.401700687153343
"MA","Morocco",1999-10-01,0.429214146071631,0.793456652551192,0.385102557262566,0.241818706061642,0.791086820868371,0.530627701566065,0.59278202928307,0.330742443869467,0.596840511389963,0.535566216303252,0.411760838871034
"MA","Morocco",2000-01-01,0.466905395412447,0.750359974266849,0.427909500614674,0.286979393065612,0.759808753909551,0.55588087096607,0.627237210042817,0.3548392127529,0.502976903123926,0.53579556384334,0.448059770742039
"MA","Morocco",2000-04-01,0.657945518295072,0.681313970957754,0.552629147407669,0.377760653036122,0.704663310718209,0.488160018896534,0.54222545432004,0.356615635343031,0.596531624138237,0.543285157817209,0.56242545685376
"MA","Morocco",2000-07-01,0.549477434740379,0.725640867475875,0.551784440282511,0.390857771721204,0.738284891930327,0.577309234079239,0.676692958139138,0.379626450415408,0.556534696660723,0.529856944055267,0.603711476517725
