"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2003-03-01,"Italy",0.114282236653025,0.870784503329236,0.513773424960304,0.762164415440958,0.320155512006209,0.582955305367886,0.257948844978832,0.48231090586225,0.641003038574772,0.332194776367906,0.114398225334093
2003-04-01,"Italy",0.523810138871351,0.638120092131564,0.201962324930365,0.41992647090009,0.297863937777532,0.806299789867226,0.69426261986368,0.432182463103926,0.620080398005825,0.370584848502165,0.319046187762188
2003-06-01,"Italy",0.153263077365325,0.788639540119835,0.46392907014637,0.719256471243795,0.183892451702226,0.633058703389011,0.583449452256187,0.512116843409708,0.676092920524893,0.3428870517014,0.338536608118338
2003-08-01,"Italy",0.424084851132942,0.797289398135328,0.501911127293747,0.596889658890642,0.276879402757476,0.397065426471142,0.356391553067405,0.858381919533712,0.522472993968089,0.298897123073259,0.288673964249133
2003-09-01,"Italy",0.295432613286891,0.878233529300774,0.435329158746329,0.589202150738173,0.171821218718984,0.580365558117194,0.482234643968443,0.673556490857145,0.521662814982427,0.401388830091065,0.359758732209917
2003-10-01,"Italy",0.660074034174426,0.702291029790909,0.207224240489574,0.488162991804432,0.296857903079041,0.645541055847582,0.553607086339596,0.583416271136707,0.588179443447094,0.458537276874661,0.477753323730659
2004-02-01,"Italy",0.700336057050932,0.706401085048393,0.443834559484906,0.540176245467389,0.222032749526115,0.440344892979767,0.374881042508903,0.761119436648531,0.463498180602964,0.558106619594176,0.680205045612679
2004-03-01,"Italy",0.606511148148052,0.722756294741951,0.455887876128111,0.632027995318687,0.266583239864534,0.439603415074904,0.322747006543985,0.788279846081659,0.446537913482225,0.534723228775695,0.653423602599492
2004-04-01,"Italy",0.707729137511791,0.686512066654321,0.310280039940072,0.513128167975187,0.178837207794191,0.570508772145132,0.613009671942078,0.607188271984287,0.57933812343142,0.394960108854281,0.657120142829921
2004-05-01,"Italy",0.6207634539627,0.7022896015825,0.535867654292308,0.831632741343875,0.401100596605672,0.438549780142784,0.454644356652651,0.626983195317768,0.682709806793591,0.4007701114266,0.664246295737245
2004-06-01,"Italy",0.593538185125328,0.740253614517838,0.477902133937412,0.866383528236386,0.26401367439116,0.49596609426737,0.477622016939703,0.62414582923483,0.633561534208394,0.376587242252448,0.607150819544014
2004-07-01,"Italy",0.609935181777118,0.704656842576608,0.42740564731484,0.724023642409716,0.221059406838781,0.414703434774595,0.523715345987743,0.7822266445467,0.407467487982183,0.571009236879506,0.601736683451223
2004-09-01,"Italy",0.567872011340635,0.669516844455839,0.54128225066779,0.679578860573534,0.160723181330669,0.383134577659541,0.485279490970422,0.819813416434224,0.417236917293652,0.597365737635318,0.588903596558877
2004-11-01,"Italy",0.619592793370583,0.685683833309509,0.628007684839164,0.707499445612743,0.314506534032845,0.482515528027326,0.5150780258564,0.715154852582645,0.369142440021814,0.415820149026837,0.593732402355609
2005-04-01,"Italy",0.342362660010341,0.644682316301571,0.417680476184993,0.656000983419831,0.267984074162475,0.506982782010427,0.322922481857568,0.711963844175031,0.451046270730848,0.350742055180015,0.480977726690462
2005-06-01,"Italy",0.299599763176607,0.644717459162474,0.433088382495268,0.733795531044786,0.175779523316128,0.624061821498415,0.536218458985961,0.553212408686429,0.457518700601183,0.47702199332573,0.320981211593474
2005-07-01,"Italy",0.436043539075799,0.75343990968277,0.46284763492282,0.696019338596787,0.298181830038581,0.608807854928123,0.384323839403502,0.601136767576148,0.583048186852106,0.4288894260163,0.367821651126203
2005-09-01,"Italy",0.618535290260558,0.84928174352095,0.528399625291473,0.586955501191639,0.372550721204021,0.372823348400723,0.451157819180031,0.430964816567459,0.366058739497428,0.570525195116713,0.527289414668179
2005-10-01,"Italy",0.657790934174507,0.687004917033389,0.606167322256807,0.641781290302938,0.218140865607295,0.51869002823032,0.504757352249616,0.595920519142763,0.434299694150155,0.478528066811793,0.638163112217533
2005-12-01,"Italy",0.642262593120593,0.768132269655884,0.595944999769733,0.606759379951142,0.230889321942465,0.456196145792307,0.408322090577961,0.664294433268003,0.494347364352477,0.501037919173079,0.65002676364755
2006-01-01,"Italy",0.523229922409555,0.581341530101353,0.524097356218507,0.514361850768029,0.275965541257109,0.49242997145784,0.515598993576591,0.769482334788546,0.29311926554465,0.417076656673346,0.582746257765074
2006-03-01,"Italy",0.553851497399726,0.88991716504685,0.544161905790178,0.653419148582876,0.300372378785431,0.49041377442514,0.4074372219853,0.573637126741875,0.479168524667929,0.544024136251464,0.53854070990464
2006-04-01,"Italy",0.421982577100929,0.933013020464864,0.57040003785954,0.617210810891665,0.250225657061764,0.50274376418384,0.415906987657317,0.466541424344472,0.418341674394887,0.540202034291971,0.487917037250327
2006-06-01,"Italy",0.538742029953576,0.48368958018046,0.280912652476257,0.59296778127193,0.213624834723727,0.465638003736404,0.281968887707916,0.595389429091822,0.440210020948392,0.498810770297138,0.480362303527252
2006-07-01,"Italy",0.504614012501789,0.535489625370693,0.387064913328161,0.546863484369236,0.242434611922108,0.475065486762525,0.374392963091074,0.583002775651493,0.430031877486195,0.481955453572018,0.521678021227683
2006-09-01,"Italy",0.540010202799436,0.798261370541055,0.587880635018341,0.527184635342827,0.333487100981368,0.519857171077292,0.389861645116771,0.505201640277751,0.433871045850438,0.470546386738896,0.522312107650612
2006-10-01,"Italy",0.740018778088853,0.678590516388269,0.544258227057273,0.586697552312211,0.188646206298161,0.585364249791067,0.396613959951584,0.559040066608187,0.504942400557519,0.534358259183068,0.640014490444144
2006-12-01,"Italy",0.648589596088784,0.834379601621066,0.575961911258141,0.551974474591892,0.315460778175154,0.514050209242759,0.358856438516877,0.573700956545214,0.332983035734191,0.511422636635529,0.694304187088818
2007-01-01,"Italy",0.454213031610816,0.694618593827058,0.557542435523574,0.527701337820042,0.246608552694106,0.500115084060753,0.407205736161321,0.771916371941232,0.370101849183259,0.328437957735364,0.5514013138498
2007-03-01,"Italy",0.259126621122112,0.552351600814655,0.475879083084847,0.662462586620457,0.435513915904756,0.321374320663213,0.451292632734381,0.496884277748409,0.603582532989586,0.230471705671786,0.356669826366464
2007-04-01,"Italy",0.280737255342029,0.579359718111247,0.501772011167893,0.638771923499051,0.446422269411531,0.329969829624881,0.53689896155743,0.486819446465166,0.683728769942129,0.255992692328957,0.26993193823207
2007-06-01,"Italy",0.475596994689876,0.306169283386614,0.387674837213504,0.564764565910347,0.280322037134716,0.459430276695617,0.264061730866197,0.49041509233104,0.612174512743852,0.379472409553441,0.378167125015952
2007-07-01,"Italy",0.511000803908105,0.276013923132777,0.482626154607413,0.589667916193944,0.216357096620603,0.437200432302336,0.271998191998495,0.585130123960684,0.659032445005003,0.397117431377947,0.493298899298991
2007-09-01,"Italy",0.228366633269583,0.418043112805673,0.259696594827181,0.57107659161144,0.273832502707556,0.376012364430448,0.437775020465534,0.621408687145811,0.437742535091394,0.325088106987804,0.369683718588844
2008-01-01,"Italy",0.186308331122369,0.535828746217266,0.15158329242784,0.498808566549771,0.263860767207961,0.422195474247446,0.65714258587752,0.568088341757666,0.331957944258894,0.288897194010304,0.207337482195976
2008-05-01,"Italy",0.317634017764494,0.469362149479697,0.440404698824372,0.546704879212591,0.231548403735408,0.522218927301975,0.660706813395388,0.715368303399694,0.484404591810371,0.278803069393076,0.251971174443431
2008-07-01,"Italy",0.572844061700394,0.551973046410173,0.347121374636573,0.584625867685469,0.117388890077078,0.509081129115703,0.646907663321034,0.798723367128878,0.550517576612402,0.334745471876936,0.445239039732444
2008-08-01,"Italy",0.516752255301885,0.53788286225182,0.381856432655543,0.576861723239226,0.0552270286337833,0.556427974514736,0.599373674271967,0.772197989418384,0.501863832640866,0.375678579269861,0.544798158501139
2008-09-01,"Italy",0.617232581625906,0.593752737480388,0.340210872382261,0.594317364308582,0.180723632633363,0.524954312164795,0.633598478497632,0.727780435906695,0.529486829930179,0.383329166022565,0.566992418463895
2009-03-01,"Italy",0.623118579163791,0.545540873115344,0.296185981958515,0.592442531764602,0.154624524549494,0.25689511268303,0.919263199670063,0.723425309031811,0.182188760802704,0.363725676363477,0.620175580394848
2009-05-01,"Italy",0.541005119649821,0.570048540869736,0.322312679472107,0.573448749826293,0.0525464782582494,0.345372633416507,0.757610365868194,0.670594310470401,0.430323952008803,0.332303142429078,0.582061849406806
2009-07-01,"Italy",0.630894328800958,0.553670984705299,0.343831238214201,0.590967593386881,0.0768236769318382,0.35444615169077,0.685744606800404,0.75806789343605,0.310882417742284,0.407737935851035,0.58594972422539
2009-09-01,"Italy",0.566447962809386,0.512648866125925,0.46406754541899,0.538353139898417,0.0570796047483653,0.38768707319079,0.677131645659714,0.660092804741017,0.370274097260766,0.344863443434679,0.598671145805172
2009-10-01,"Italy",0.661363721056915,0.4935149016505,0.428539750408211,0.645777691292358,0.147448219836414,0.330628265024847,0.577708544274406,0.581793583971638,0.505462341678849,0.377291821641201,0.613905841933151
2009-11-01,"Italy",0.679055121036768,0.502573403914996,0.405524673116648,0.611299071450397,0.167445009962984,0.344616873106645,0.601511357244762,0.564723904909177,0.512685752422778,0.364773204832846,0.670209421046842
2010-01-01,"Italy",0.72464442999727,0.464675903114676,0.416018081338593,0.617459838138193,0.211060596680606,0.341176895314753,0.5311794634434,0.482069682243896,0.500800729341883,0.392774059239703,0.701849775517019
2010-02-01,"Italy",0.712266196148859,0.422717046547321,0.392608078442574,0.602377540876335,0.264504610897325,0.361432656102405,0.520919000955179,0.492515400939413,0.501589888681649,0.400800516213448,0.718455313073065
2010-04-01,"Italy",0.550524347750426,0.381887990026011,0.305841080865717,0.572900479398008,0.226516283621493,0.328663834523991,0.51055763954248,0.530398929243936,0.483517542879059,0.369521138595261,0.631395271949643
2010-07-01,"Italy",0.609059939942405,0.392681998742313,0.241940497717243,0.580033617861985,0.286713839254858,0.472170072437317,0.35059143373099,0.63070229942344,0.365352391423228,0.419749278801689,0.579792143846415
2010-09-01,"Italy",0.54617939670309,0.379103498363554,0.166133000747892,0.54230488951688,0.338999173572966,0.448517895277284,0.392350050257427,0.57963129341481,0.36547905470956,0.367350359082906,0.577619668322748
2010-10-01,"Italy",0.62019801270655,0.370684985134612,0.192635638112737,0.519618915753074,0.300271430424414,0.347085008615825,0.450125039716141,0.601325631382854,0.359251387532381,0.279205318987746,0.58318870470482
2010-12-01,"Italy",0.738404282004809,0.577567060008904,0.207723098143382,0.613234894723946,0.215639235609119,0.374437273966454,0.575159211368981,0.495368530908819,0.130245264159599,0.313280925769663,0.67930114735568
2011-01-01,"Italy",0.732414086520298,0.553335526399595,0.218607189358286,0.63185223599707,0.227695487279843,0.350586081825022,0.55813324893669,0.455052003786825,0.162555884368701,0.323151510197924,0.735409184262554
2011-03-01,"Italy",0.683409241324789,0.593674449260677,0.224771516693453,0.499095002896177,0.344552435604381,0.402528670066922,0.50725499142356,0.657812624328333,0.269029711401444,0.319663844437033,0.707911663922544
2011-06-01,"Italy",0.622754919580466,0.489276319089095,0.113492530737212,0.423997020542369,0.318025633246588,0.418610435488753,0.487728376649007,0.569409516320675,0.379105270241963,0.281312627208099,0.653082080452628
2003-03-01,"Jamaica",0.413933216864427,0.660846249340397,0.717160847318756,0.42319913885756,0.331277421243466,0.588792489757929,0.723499532548225,0.333669816416478,0.49369846875365,0.506919955935124,NA
2003-05-01,"Jamaica",0.45751084257346,0.53403700975661,0.74597593857612,0.41901910410785,0.351009741446914,0.595652219027861,0.735360918034997,0.428329471735214,0.48047223377777,0.472501612583014,0.435722029718943
2003-06-01,"Jamaica",0.520068966995955,0.420209800232253,0.67849835850664,0.443829347242455,0.364550774349989,0.519270490068256,0.744636018160598,0.430521474311321,0.481666611408522,0.463235000726224,0.488789904784708
2003-08-01,"Jamaica",0.541483960258129,0.445088278390308,0.696761676619318,0.410168042219345,0.27827806842585,0.567783502375731,0.714826465458894,0.373735439023883,0.445241798574413,0.534784548138142,0.530776463627042
2003-09-01,"Jamaica",0.566317660872194,0.533878722679013,0.593924387038828,0.496221232882805,0.269240407289138,0.523584475369572,0.707823644241284,0.288541439235108,0.534206259710939,0.605190561254954,0.553900810565162
2003-10-01,"Jamaica",0.70705541851631,0.626035977218894,0.469275549098257,0.487380641238921,0.286461779725653,0.62127260288794,0.754480038233086,0.52203632098323,0.676455163560052,0.447073145755099,0.636686539694252
2003-11-01,"Jamaica",0.614238919673915,0.445509046967213,0.486377722826973,0.516584635296151,0.448320252078354,0.505269334032488,0.522723791304583,0.405921697795487,0.470105646281418,0.609486714068403,0.660647169095112
2003-12-01,"Jamaica",0.627771498173804,0.355103212659545,0.480775066332719,0.545993001499968,0.450246666978299,0.509736798211262,0.489342358800576,0.375590418718474,0.428859098410214,0.569032510739513,0.62100520892386
2004-03-01,"Jamaica",0.264186004924415,0.670924299812673,0.756212112033404,0.523792577685959,0.251060308532318,0.624624373658403,0.658303158270126,0.218080814151212,0.707742147993602,0.67232307719283,0.44597875154911
2004-05-01,"Jamaica",0.53324919759587,0.681210784196341,0.674931987363755,0.475408413310924,0.153759283115641,0.820088976178381,0.354233189400369,0.0899162126641408,0.668089937403226,0.756855164004657,0.398717601260142
2004-06-01,"Jamaica",0.52471823004446,0.50100871760258,0.572355442893787,0.512835060712914,0.360981550492125,0.84474948467051,0.291121667893848,0.109197314207164,0.63306951139149,0.711041487449069,0.528983713820165
2004-08-01,"Jamaica",0.442362818284449,0.469136970831996,0.594692264903709,0.521955347430645,0.262863187102876,0.674508579509016,0.603819392972951,0.122659635834992,0.646307985500557,0.731909180751444,0.483540524164455
2004-09-01,"Jamaica",0.409913253440324,0.668495728607256,0.66259947512133,0.490637678786986,0.193717673230839,0.586579877390445,0.640080400529004,0.206348381832331,0.726087414130552,0.707700992561178,0.426138035862386
2004-11-01,"Jamaica",0.405008920015897,0.608190566014936,0.710895346054495,0.536720402339446,0.177779252566693,0.501329526169592,0.63722171566677,0.210042562169058,0.801663410369738,0.727651464021585,0.40746108672811
2004-12-01,"Jamaica",0.40524632755937,0.608259101690029,0.710818384199665,0.537002118592714,0.178115243048679,0.501631648745057,0.637138699239091,0.211263290411464,0.800724842582046,0.726463402943384,0.405127623787634
2005-02-01,"Jamaica",0.403079196061931,0.62212601012511,0.706846074816471,0.538722060016451,0.16896188665794,0.498324724875407,0.631033596228651,0.221851715718855,0.799697301757714,0.698085780266509,0.404162761810651
2005-03-01,"Jamaica",0.457118336714306,0.598652667435658,0.717572457850176,0.534282844085705,0.138052417737784,0.539311350642638,0.603513562366466,0.251145881089729,0.779775705733896,0.683814638475492,0.430098766388118
2005-05-01,"Jamaica",0.386800018357711,0.606947982505506,0.755281870954592,0.545875014551063,0.278546881844125,0.50508832032271,0.710376894052134,0.338144711523674,0.490227175396864,0.618240169947917,0.421959177536008
2005-06-01,"Jamaica",0.388446306074326,0.606837879261832,0.755598183312811,0.543789379670502,0.275800085557962,0.50580449380994,0.706719853635609,0.33601830888495,0.487502921509497,0.615949011538458,0.387623162216019
2005-08-01,"Jamaica",0.262865302157026,0.613440929435667,0.711509072802472,0.462528630049471,0.412552982964263,0.555886533731447,0.698155008413988,0.471674836535571,0.427726707758995,0.587453334023069,0.325655804115676
2005-09-01,"Jamaica",0.202734817312633,0.692154546102048,0.731110399300815,0.409922052739157,0.40347117572811,0.559699447665619,0.537941852461001,0.449220229522409,0.514560105154089,0.642403116768204,0.232800059734829
2005-11-01,"Jamaica",0.279252443595329,0.659885012683175,0.890780461038206,0.389943438832639,0.549622523333802,0.430542419746699,0.685911042015946,0.615204253071726,0.65688902012914,0.427684610438897,0.240993630453981
2005-12-01,"Jamaica",0.279252443595329,0.659885012683175,0.890780461038206,0.389943438832639,0.549622523333802,0.430542419746699,0.685911042015946,0.615204253071726,0.656889020129141,0.427684610438897,0.279252443595329
2006-02-01,"Jamaica",0.271819739648494,0.659291876832718,0.911668656389051,0.426601643398022,0.489226366037841,0.397445039277171,0.710843456486378,0.566996235694166,0.745958951689752,0.461624553738664,0.275536091621912
2006-05-01,"Jamaica",0.253536141134773,0.694437520128091,0.897523101308493,0.414353817050322,0.504311778992126,0.437211449803296,0.708348594774899,0.536184757554335,0.728549252050729,0.49212228117261,0.262677940391634
2006-06-01,"Jamaica",0.327773670802298,0.667788073097265,0.874011996511997,0.364116701917561,0.559680885220763,0.412270971623442,0.682018472144159,0.651721059894657,0.745206158597529,0.420755675269697,0.290654905968536
2006-08-01,"Jamaica",0.338409265531367,0.679403395430396,0.822543221718067,0.402053602685397,0.552443939433514,0.400819079679605,0.734695754064994,0.696240134834108,0.737295699946843,0.414431194092079,0.333091468166833
2006-09-01,"Jamaica",0.326911534476856,0.660247475383891,0.863172626115981,0.340981126495338,0.556366208814181,0.423707203509452,0.686584861972911,0.648504869626193,0.760292524401663,0.431646010087108,0.332660400004111
2006-10-01,"Jamaica",0.337589958927438,0.406176499459014,0.842680187624744,0.47046550041145,0.437283317111262,0.294428136582108,0.820205027255646,0.805231107673101,0.66845745440371,0.508409466640908,0.332250746702147
2006-11-01,"Jamaica",0.333016273460536,0.439063637693878,0.84452438371492,0.418124453976253,0.443846866415289,0.333027744154214,0.797777470866678,0.827456715544756,0.641247330250422,0.4867600259332,0.335303116193987
2007-01-01,"Jamaica",0.318083768100611,0.44979309145766,0.800443727125212,0.44692465688853,0.382903036486406,0.396234958408427,0.828809885698871,0.746825524950274,0.656695688362859,0.488451077863836,0.325550020780573
2007-02-01,"Jamaica",0.420736773276143,0.216908176890375,0.642867592342384,0.539343890099774,0.459098964506712,0.669514578729,0.655945445764893,0.559967111724455,0.348357865007868,0.478912742733877,0.369410270688377
2007-05-01,"Jamaica",0.483688914819624,0.321154305521653,0.708517103311485,0.537962644263157,0.575599180338483,0.749537009727809,0.657979098386483,0.311088694784404,0.489467025671669,0.522218228002543,0.452212844047883
2007-07-01,"Jamaica",0.297992706975327,0.705677223068866,0.846983202000391,0.400508057445819,0.512866070266395,0.518506038520811,0.713799316128006,0.51819698594852,0.650945595452879,0.408435635168596,0.390840810897476
2007-08-01,"Jamaica",0.354535875221972,0.687224314225135,0.842404172192373,0.458014382384993,0.584273270376493,0.450976724845139,0.69222873050083,0.550619520071615,0.645115033484967,0.440551356615349,0.32626429109865
2007-10-01,"Jamaica",0.515445688744543,0.590567332829015,0.663910611027449,0.521817317155255,0.215868802529624,0.478596264207177,0.723923571698863,0.424489386814467,0.540392869231373,0.542763882881902,0.434990781983257
2007-11-01,"Jamaica",0.589386749797982,0.480564307266536,0.52536593894145,0.468261841144448,0.316213762886201,0.460080764731115,0.692071499026224,0.647743727663359,0.604522779153476,0.530241725251631,0.552416219271262
2007-12-01,"Jamaica",0.649140017104357,0.4771741232483,0.528853900334548,0.491352516150899,0.327361726230942,0.49275376267484,0.649066533027446,0.391388092312225,0.602774627506469,0.423973894582165,0.619263383451169
2008-02-01,"Jamaica",0.63704199770749,0.418104617201389,0.461425907687848,0.484623523054139,0.364766781074727,0.472255215915812,0.731989924357554,0.54468930536519,0.624005490167472,0.447500604807524,0.643091007405924
2008-04-01,"Jamaica",0.488476626959774,0.294894414926288,0.480390829924419,0.53982439201331,0.452861642046131,0.423515238502184,0.740689830369103,0.768830108595167,0.490205076623591,0.510255987754493,0.562759312333632
2008-06-01,"Jamaica",0.51926640767991,0.357211464665539,0.466056802807566,0.40342364939272,0.377334658948291,0.463588280604218,0.699122253004701,0.609772922419552,0.550358582481402,0.53300282229358,0.503871517319842
2008-07-01,"Jamaica",0.457426282440608,0.410370578009396,0.572755912895315,0.483745774357526,0.401470176537715,0.555079068208559,0.77337173033454,0.596908274637775,0.539984409779125,0.46105203771719,0.488346345060259
2008-08-01,"Jamaica",0.454801816761784,0.313967006697296,0.457788185410711,0.432874356787654,0.39455810271894,0.640832897613565,0.678346052105119,0.505073487332288,0.571930646308228,0.579638778366888,0.456114049601196
2008-10-01,"Jamaica",0.514827865290361,0.551968205808725,0.369674943942643,0.421475306297934,0.459238929820897,0.458252096830169,0.868585761543236,0.498067030034489,0.598027272177647,0.379032095626414,0.484814841026073
2009-02-01,"Jamaica",0.616299783039027,0.460552606714933,0.444554506214447,0.480631730906277,0.216814629715186,0.535435880191378,0.80993283873003,0.412852751090691,0.678071905125278,0.413598490949276,0.565563824164694
2009-08-01,"Jamaica",0.638523175331282,0.327004119103911,0.580601287827496,0.492576494650551,0.273453083117353,0.319157775416927,0.663776402001841,0.466977776319581,0.687619146503092,0.50105247603979,0.627411479185155
2009-10-01,"Jamaica",0.67558068660424,0.322883858424335,0.546331394643483,0.561840410312587,0.2434997821452,0.399199105819518,0.641504116436287,0.491025134651585,0.586018276750602,0.511875357057258,0.657051930967761
2009-12-01,"Jamaica",0.704302311681018,0.473730613345785,0.50908713536918,0.460104162435402,0.198353336914097,0.402427659213228,0.619239977224108,0.49662644344759,0.556007000489659,0.555813321178656,0.689941499142629
2010-01-01,"Jamaica",0.557472675942976,0.479774477431061,0.636093296753661,0.565327941743793,0.106394188064469,0.454731463490404,0.681757661380333,0.332356719561315,0.505503789360922,0.509886646292209,0.630887493811997
2010-03-01,"Jamaica",0.69217498239538,0.323116693051344,0.491916045489916,0.49767932458393,0.261449533714614,0.431382767465194,0.669065678272647,0.334727403617047,0.707771605044993,0.442391791235616,0.624823829169179
2010-05-01,"Jamaica",0.672219950194287,0.334571696505438,0.63640546804525,0.584297134048924,0.211246752965241,0.498228193295441,0.640650965876729,0.352259058402265,0.542669853969652,0.540624784271466,0.682197466294834
2010-06-01,"Jamaica",0.712526282385814,0.429820720834749,0.394586686295319,0.415579961298393,0.257615720949053,0.510761596418994,0.69081241284743,0.411982610357562,0.70364777303335,0.49915746316582,0.69237311629005
2010-07-01,"Jamaica",0.585936871976369,0.40053709022468,0.642249043672746,0.505118488903081,0.201786151911953,0.435972810499067,0.699122956702284,0.477029811413874,0.529831885217239,0.444589207943343,0.649231577181091
2010-08-01,"Jamaica",0.623132485498023,0.248556609571751,0.531043424351171,0.517930286451442,0.22117060626481,0.537700519684061,0.674167592094355,0.538012159249717,0.598278997738127,0.509799270363543,0.604534678737196
2010-10-01,"Jamaica",0.677578385161032,0.287542620497856,0.652158030932002,0.510368004390584,0.248717086899559,0.553322773134823,0.635086849744066,0.368358449864894,0.574923737519295,0.527011863639043,0.650355435329528
2010-12-01,"Jamaica",0.523504177723273,0.512395406250729,0.436077622965618,0.435714134286518,0.165708350962965,0.467328595739213,0.665967622270559,0.284305890428859,0.637890261970212,0.520787211942411,0.600541281442153
2011-01-01,"Jamaica",0.579245909887015,0.339297353706956,0.638725010867073,0.587350880756568,0.222865491188486,0.685562478830899,0.592324091928999,0.156034672343349,0.561894656069902,0.648421163569255,0.551375043805144
2011-02-01,"Jamaica",0.756760787380012,0.564944410481807,0.570983142351044,0.608582771278766,0.222871253792313,0.448157407514041,0.56908892941581,0.344814741496726,0.632218775146556,0.632992637488229,0.668003348633514
2011-04-01,"Jamaica",0.598521877482287,0.394954001984118,0.519276527745343,0.600583063483582,0.24453334423031,0.552232012439814,0.469182195941835,0.282098717668886,0.702617686373458,0.60201835154407,0.67764133243115
2011-05-01,"Jamaica",0.526389251898879,0.397413301551627,0.587700609430626,0.566034659998806,0.28042868047847,0.552561350634793,0.577801966892492,0.308373050481314,0.696805723483522,0.62198506686092,0.562455564690583
2011-06-01,"Jamaica",0.690300751936348,0.471586865416118,0.564036051185907,0.5551805586663,0.0931398810394154,0.668830246624753,0.484507402133881,0.264003546849215,0.697225409658171,0.678770474505442,0.608345001917613
2003-01-01,"Japan",0.788181945092113,0.511343421170466,0.612405570701165,0.562483903006413,0.359312424527612,0.356476707641748,0.640369712623605,0.522283068186179,0.458619127089512,0.48850100465566,NA
2003-02-01,"Japan",0.734493218723884,0.401032166895418,0.500983469186148,0.493656905748602,0.315345469222227,0.414668119507388,0.653357743472507,0.682511687260034,0.649353801846519,0.593868757064721,0.761337581907999
2003-04-01,"Japan",0.713694557930495,0.307375656574394,0.586105502011974,0.620730813445598,0.342953871496997,0.436380420969041,0.66295071068899,0.652315358192018,0.676119605991333,0.527963653407304,0.724093888327189
2003-05-01,"Japan",0.718954475383408,0.356097387062403,0.674271154582638,0.495080215190927,0.309983208647841,0.447856860627689,0.71122689636839,0.737633321591906,0.604167234960725,0.510899335074055,0.716324516656951
2003-07-01,"Japan",0.663051634682987,0.364304926240935,0.545392050714795,0.532341492579111,0.315654734189977,0.460437703878956,0.727555689198507,0.602210602951932,0.612565843567476,0.527054778055616,0.691003055033197
2003-08-01,"Japan",0.649974222371094,0.373713540928597,0.48095067778533,0.547094937061899,0.2866281569774,0.369749703326038,0.733885502215193,0.629980790748172,0.64195592511028,0.519626623178457,0.656512928527041
2003-10-01,"Japan",0.640124692778905,0.526278543562357,0.762542054893161,0.60592548506102,0.470241147865678,0.463107547907498,0.59917221520496,0.683340375258794,0.649918858730865,0.609581335051112,0.645049457574999
2003-11-01,"Japan",0.535632190414264,0.568599201998071,0.805009233236582,0.500870015176587,0.470884681466989,0.377545710646603,0.505742724401195,0.483760348249245,0.545427554781728,0.59084345764665,0.587878441596585
2004-02-01,"Japan",0.497960018781657,0.413793950700557,0.7766443946246,0.686376800628192,0.447724323522046,0.549136403687232,0.691337863803395,0.408712197849262,0.501043298576258,0.670141836606918,0.516796104597961
2004-05-01,"Japan",0.649236021618091,0.663333129902857,0.663977060767413,0.443208153010958,0.371814239251089,0.385805802815923,0.490426914392907,0.580034750653375,0.468051027027709,0.477893572254856,0.573598020199874
2004-07-01,"Japan",0.679983076293832,0.527954999477466,0.481130340663932,0.53975660921542,0.370493211787238,0.204530234592207,0.744643504286264,0.511540490289687,0.501856246548216,0.491450174041504,0.664609548955962
2004-08-01,"Japan",0.631715180146049,0.601677495070453,0.442183214060713,0.540001488166747,0.501461827490668,0.341166161522835,0.653458384673984,0.622443334954817,0.52435406257449,0.48551647969126,0.65584912821994
2004-10-01,"Japan",0.547449078412055,0.596727943229816,0.678233308637273,0.424204560871123,0.419722285381996,0.240976219834457,0.508865328066774,0.858151126564065,0.588535089191913,0.52847991060654,0.589582129279052
2004-11-01,"Japan",0.452858070699261,0.730393458096342,0.677843117272175,0.416866592684555,0.538305811910494,0.233653173614279,0.428277181531581,0.671254310727251,0.498464341652058,0.644073876075781,0.500153574555658
2005-01-01,"Japan",0.611669343136829,0.586407278059212,0.387017992721144,0.397281427687304,0.419240386296053,0.629230703274322,0.466568736551074,0.526023711247968,0.737975116917479,0.677301075858522,0.532263706918045
2005-02-01,"Japan",0.509906367779724,0.750137524116089,0.703604701270129,0.416687082127485,0.439686215369731,0.315174410411877,0.569066549603704,0.384128283988385,0.408113285792097,0.492210264401806,0.560787855458276
2005-04-01,"Japan",0.651518691990924,0.730124972751119,0.588903981660815,0.515499237248146,0.5672534418985,0.460338427618364,0.588896584358416,0.51214658632199,0.542979215552901,0.391771417925734,0.580712529885324
2005-05-01,"Japan",0.525661796034106,0.280103355876763,0.659893006714058,0.440923547350528,0.286829529289972,0.538043724772445,0.481118523345872,0.585180330154191,0.505594555333918,0.547420639125686,0.588590244012515
2005-07-01,"Japan",0.544584702523462,0.499639492192821,0.439244622829729,0.499438392617633,0.470724771721881,0.534886245022972,0.79707362253765,0.51270400111185,0.634326937474691,0.52503574462224,0.535123249278784
2005-08-01,"Japan",0.510430203515148,0.628808376776737,0.59810299680628,0.525418031406823,0.540883940097779,0.479515134030526,0.768567092538733,0.492729887106698,0.447185574590032,0.50537728935471,0.527507453019305
2005-10-01,"Japan",0.436684026686874,0.782337832710005,0.642473256744881,0.471641788797806,0.505156825947646,0.449324795664609,0.452883990449654,0.483479865720706,0.526979317168297,0.65400691115437,0.473557115101011
2005-11-01,"Japan",0.697765990053478,0.546733874443624,0.652202154076452,0.601884048846474,0.484844252508833,0.357238930230783,0.568878911666348,0.646457830418524,0.677565827379232,0.403373745898837,0.567225008370176
