"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"HU","Hungary","2006-11-01",0.561763846446707,0.349914678373258,0.789028774586742,0.426414260075343,0.737220911481119,0.690388197608732,0.482894907240066,0.367288442196742,0.363592972513364,0.640613575868791,0.490678750242199
"HU","Hungary","2007-02-01",0.609106564010231,0.395401837692949,0.734016166050101,0.457403438155368,0.663814022767112,0.656135492248366,0.485746118248009,0.325913191944771,0.350341826335533,0.726100545263234,0.585435205228469
"HU","Hungary","2007-03-01",0.282784565148847,0.350096705144514,0.569519471055248,0.530071200013961,0.485960626370152,0.725061153924736,0.341487647398883,0.462246218591163,0.577597116897093,0.567205762286468,0.445945564579539
"HU","Hungary","2007-04-01",0.248589543995806,0.424415474657738,0.704974687728421,0.632612868521798,0.456971149662952,0.622293880921426,0.312943400348392,0.538819826210601,0.704266627113288,0.452057094376821,0.265687054572326
"HU","Hungary","2007-05-01",0.570276709398031,0.470991148509671,0.667425463980338,0.511402181596335,0.721668172653743,0.602051326441803,0.458803707658,0.248297553040164,0.353641650120832,0.631711823759366,0.409433126696919
"HU","Hungary","2007-07-01",0.342245335622959,0.374735835226852,0.633056466934353,0.538808815193957,0.504202196807908,0.671438785972607,0.418437526051388,0.470480049651281,0.57862973982391,0.49666857081805,0.456261022510495
"HU","Hungary","2007-10-01",0.199315639408801,0.471291158683087,0.687106476604936,0.462893173020154,0.487093747181181,0.698278116329499,0.422924443672483,0.395924371512047,0.365256906795009,0.469885943664975,0.27078048751588
"HU","Hungary","2007-11-01",0.586323239639754,0.379227435959378,0.792312919098426,0.470671028182951,0.534327561729579,0.568410462622999,0.450988801435027,0.299707509846637,0.318816564501486,0.732310455978948,0.392819439524278
"HU","Hungary","2008-01-01",0.322005545026545,0.42131574458396,0.71612412828288,0.582659812274311,0.636313307963766,0.66697351581994,0.369284691540284,0.599410599143852,0.210926664737662,0.526338148040674,0.454164392333149
"HU","Hungary","2008-02-01",0.341483918739035,0.366526821906463,0.761092468090555,0.520689678552513,0.686592022983751,0.582296501348837,0.543195535118129,0.422276049258518,0.354935623016543,0.612598209088372,0.33174473188279
"HU","Hungary","2008-03-01",0.313710443339692,0.489158362732445,0.700626735008359,0.416957340052037,0.452790817744539,0.654988763909512,0.455037179402897,0.615158680160617,0.328286884636073,0.627761850050119,0.327597181039363
"HU","Hungary","2008-04-01",0.471829426789539,0.484571597145211,0.644506055851351,0.37802948345799,0.559210288686365,0.695512266738202,0.454483799658042,0.574990592109324,0.221924622570016,0.489391795158595,0.392769935064615
"HU","Hungary","2008-05-01",0.471296322613173,0.501803228900696,0.697569003132322,0.437425239398543,0.613619893623319,0.594533264107207,0.507096936444099,0.423685058338252,0.21801880836686,0.731022768731551,0.471562874701356
"HU","Hungary","2008-06-01",0.284837888605125,0.616375779574473,0.533004603328338,0.36317057768105,0.56792487259926,0.641566253163616,0.389869966558826,0.781535437186053,0.361616421623628,0.528872303283139,0.378067105609149
"HU","Hungary","2008-08-01",0.45530733840177,0.412438605963376,0.556040285718668,0.348186558586255,0.691808674099457,0.68484881640624,0.458210265299351,0.435447394652709,0.267331605124472,0.606477086322062,0.370072613503448
"HU","Hungary","2008-09-01",0.314916380914653,0.68602706994098,0.33246380368556,0.49549173288036,0.672628116157987,0.637942275763099,0.34583822229738,0.76366469922034,0.210231749547759,0.609527319892248,0.385111859658212
"HU","Hungary","2008-10-01",0.710395253925581,0.697851942350429,0.575777113534604,0.550597311218819,0.300737703757245,0.647503482122503,0.586194090162917,0.41310203331816,0.224305487457861,0.489174417439457,0.512655817420117
"HU","Hungary","2008-11-01",0.638640533486885,0.455047989122944,0.637680863271694,0.399902051442415,0.365719852162158,0.803193233252736,0.510386654048494,0.477220712034909,0.315663127803547,0.773302785954127,0.674517893706233
"HU","Hungary","2008-12-01",0.639163210939945,0.433182342114928,0.640443551066893,0.422549054584077,0.405663428948109,0.838373823560697,0.520553238742361,0.460119660144801,0.343802184497974,0.688655353418911,0.638901872213415
"HU","Hungary","2009-01-01",0.646001776284182,0.3971836786333,0.671823089228925,0.386005885389803,0.380366303045727,0.872829370463966,0.433475231470028,0.474836752923977,0.421201948312258,0.670205698382973,0.642582493612064
"HU","Hungary","2009-02-01",0.63852988243829,0.44562775674008,0.669282162866307,0.367507648722359,0.364305514034169,0.839627471749489,0.410815564806847,0.406833390658825,0.386636629219153,0.726753817361223,0.642265829361236
"HU","Hungary","2009-03-01",0.75771040704021,0.464135214416984,0.674385214101782,0.444436341591018,0.30876821015029,0.805464368581161,0.524247963225322,0.542214375134003,0.384312999481969,0.643800932184614,0.69812014473925
"HU","Hungary","2009-04-01",0.667441132832545,0.424254959553308,0.572191938853651,0.341582931723506,0.376193439027902,0.747375390207219,0.392436733356985,0.443459235306663,0.321039316783698,0.856861800702852,0.712575769936377
"HU","Hungary","2009-05-01",0.635382390083557,0.331766716886488,0.734509481927481,0.327747931649593,0.436493796497917,0.775903804409847,0.398751469514801,0.495982265459193,0.41670814571723,0.686791404556939,0.651411761458051
"HU","Hungary","2009-06-01",0.617031599813894,0.368152762603051,0.715470117988874,0.325687889787004,0.425782572881524,0.799459850920589,0.425356981479091,0.456130155149641,0.425056912805189,0.738492292379595,0.626206994948726
"HU","Hungary","2009-07-01",0.576623031228953,0.372968556974707,0.707130501112368,0.393556382226686,0.462228528479835,0.815103196054913,0.428013365824882,0.542799731521638,0.257065967251648,0.687984602075003,0.596827315521424
"HU","Hungary","2009-08-01",0.815898181923917,0.530822672181797,0.651024049305046,0.394157036589592,0.36658488392633,0.773047067827597,0.472170745738994,0.463929398369694,0.380994760133263,0.647160974286167,0.696260606576435
"HU","Hungary","2009-11-01",0.605056349760902,0.250102785209622,0.728221877313442,0.34627601248917,0.506778538525174,0.787156082906903,0.381495759242152,0.583220430617952,0.423745036544819,0.650247307619641,0.71047726584241
"HU","Hungary","2009-12-01",0.553251728794356,0.193217580667165,0.73761924582769,0.373827004182238,0.496112225886574,0.756601370410622,0.461415912750972,0.468415395424003,0.414171848341617,0.701945734948195,0.57915403927763
"HU","Hungary","2010-01-01",0.589916798618248,0.273701903566117,0.691071146247274,0.401986985241863,0.473485352419268,0.847632589039344,0.419069213920104,0.504629250425197,0.416598586630803,0.698335244568592,0.571584263706303
"HU","Hungary","2010-02-01",0.603415814314702,0.356799356559766,0.697934667552721,0.410315537229243,0.439051161928882,0.798279546906508,0.369813876094608,0.49385374868909,0.40489022211936,0.684092750574606,0.596666306466475
"HU","Hungary","2010-03-01",0.660868142657852,0.324910750085077,0.665242831320321,0.427971456194139,0.414334522816534,0.797804472518735,0.399728943982135,0.462213689847061,0.415352653508834,0.668728744402802,0.632141978486277
"HU","Hungary","2010-04-01",0.622662374204265,0.248274301529752,0.688944931204166,0.350019433971494,0.469031325303081,0.761273428609481,0.45606920644579,0.484233608468155,0.494012285803265,0.740010697562711,0.641765258431059
"HU","Hungary","2010-05-01",0.553117468303343,0.226485857563112,0.679073871927503,0.38380301475863,0.440534029939885,0.763270921441765,0.465905405852302,0.487398860221563,0.540266816462167,0.741988967919309,0.587889921253804
"HU","Hungary","2010-07-01",0.681609622915897,0.376528740782391,0.642626151194934,0.385667988002611,0.44613708894325,0.833930920034027,0.488406809838295,0.480441973212729,0.488135899982543,0.650753358712534,0.61736354560962
"HU","Hungary","2010-08-01",0.646725178599695,0.303030376741141,0.660995887527135,0.381532160726869,0.469567696185506,0.879164182438703,0.505321916351561,0.475822332138807,0.472456865951154,0.60832995663389,0.664167400757796
"HU","Hungary","2010-09-01",0.65136360470688,0.410533873562033,0.66941345261279,0.523928014437537,0.468718372187641,0.878117121317289,0.61859980309276,0.395563351742243,0.448797963744991,0.565027218005343,0.649044391653288
"HU","Hungary","2010-10-01",0.524775420627036,0.311880471517538,0.772163631976059,0.514263921944507,0.404290246540497,0.834465804843169,0.490314969117127,0.437107642857136,0.558802471777009,0.520543218524549,0.588069512666958
"HU","Hungary","2010-11-01",0.461401795810761,0.303894176673473,0.78986699132313,0.535685215647767,0.480838342162073,0.79176074727615,0.495479697736465,0.476779466531621,0.452234110715814,0.430809095958721,0.493088608218899
"HU","Hungary","2010-12-01",0.459456430186353,0.303680741542051,0.861036836364857,0.555375478197131,0.481064711091674,0.768275325111163,0.454894749797883,0.503808659985612,0.509717301234066,0.430736467253403,0.460429112998558
"HU","Hungary","2011-02-01",0.472908967167731,0.331056831090731,0.781335377665864,0.48858169224972,0.472271142765159,0.798679056512022,0.394699863774703,0.535272272880266,0.521039837559985,0.502877216810428,0.466182698677043
"HU","Hungary","2011-04-01",0.672285016249288,0.458392848399978,0.657161792020023,0.550192862647713,0.47704596149357,0.852275652840704,0.584665532184258,0.405727597213953,0.404435352147717,0.43622649532663,0.57259699170851
"IS","Iceland","2003-02-01",0.578160933906186,0.52914245521115,0.734972533044858,0.563439979896592,0.719562484123655,0.665685786068388,0.387430885571612,0.359766134518941,0.370420806140923,0.451836158846449,NA
"IS","Iceland","2003-03-01",0.370990877587423,0.460024912047331,0.638762678383885,0.514405427778621,0.65271956790546,0.736457021709228,0.428910596031601,0.585354491993965,0.468283166160711,0.561801450926261,0.474575905746804
"IS","Iceland","2003-04-01",0.637138172556928,0.587917241766937,0.695579320673372,0.601767698366977,0.547551878491051,0.754459473875851,0.330354453429775,0.464205700444676,0.440815719449378,0.491482439490966,0.504064525072175
"IS","Iceland","2003-05-01",0.26448786995339,0.491716268178182,0.690571528219465,0.555022270029903,0.563902988833512,0.766723670507231,0.334317984798479,0.551661850788729,0.508038912777095,0.613206136032096,0.450813021255159
"IS","Iceland","2003-06-01",0.336594914804046,0.506379765111639,0.638650482711045,0.483473516352513,0.568484161924928,0.80607998004009,0.243567272747838,0.479247243494842,0.468507908473428,0.645181000153867,0.300541392378718
"IS","Iceland","2003-07-01",0.606886856606017,0.580955852564001,0.699361196098177,0.598183141076898,0.733995469563397,0.741525965237158,0.315532734933457,0.458517030506092,0.375376966483388,0.582538102239483,0.471740885705032
"IS","Iceland","2003-08-01",0.407018839357989,0.471739881443833,0.620254666194667,0.437393635356393,0.664325726566689,0.791747013841495,0.35946066433888,0.470661273831589,0.343362218616457,0.6161144801732,0.506952847982003
"IS","Iceland","2003-09-01",0.388732945800484,0.456715388455392,0.617929589824099,0.448400546745468,0.659313371364655,0.801969125521034,0.356197187220253,0.435545734934609,0.356607607406983,0.620521595541157,0.397875892579236
"IS","Iceland","2003-10-01",0.52855769680811,0.507121564839641,0.760460643794503,0.502162536610481,0.652050243653499,0.689840751657232,0.291517788736465,0.415767821269059,0.294027551285735,0.530205249589086,0.458645321304297
"IS","Iceland","2004-01-01",0.589927767766087,0.600937525910795,0.644388060777486,0.546432449281919,0.651491032124405,0.691545644956321,0.361453643938796,0.325596213498916,0.414792578946982,0.656354372708178,0.559242732287098
"IS","Iceland","2004-02-01",0.275846142488072,0.448779021637124,0.534368250165177,0.396095648057093,0.645088354815151,0.775459337444813,0.275247660603319,0.485562686697024,0.448304758407205,0.599011821925479,0.432886955127079
"IS","Iceland","2004-03-01",0.272751890867251,0.422196306144485,0.527338207688392,0.373412720884479,0.633455777165644,0.768522943442728,0.29475894472332,0.480046960549319,0.431735168160248,0.617395160479509,0.274299016677661
"IS","Iceland","2004-04-01",0.559838664298316,0.667031923175092,0.724924382624442,0.60619394336132,0.743054298435618,0.604564218568554,0.271000976486854,0.283611708791108,0.367690087132898,0.610973413738384,0.416295277582783
"IS","Iceland","2004-05-01",0.291964250919834,0.458706079689978,0.562697101517612,0.446745280161191,0.737707716571192,0.723677448759069,0.332090582267367,0.518783795245733,0.339821552870798,0.602173166367454,0.425901457609075
"IS","Iceland","2004-06-01",0.296063526726744,0.46027824967768,0.556994426650539,0.428596144171008,0.756493541367282,0.734916697444263,0.3523440543516,0.46900561587688,0.335571568776269,0.652399150417771,0.294013888823289
"IS","Iceland","2004-08-01",0.298666101692533,0.394662206053759,0.65485875957789,0.437847327598652,0.656560293340583,0.698922223866842,0.397658315257543,0.555442941506286,0.430416582288771,0.578429533133729,0.297364814209638
"IS","Iceland","2004-09-01",0.318718098376824,0.483469911379365,0.646782914481719,0.472973994871361,0.645391622183077,0.708731464190499,0.343153845473639,0.527190314690891,0.291280229000432,0.5303860737361,0.308692100034678
"IS","Iceland","2004-10-01",0.451955099337848,0.690399041048372,0.813064917031106,0.648152921484425,0.635781611827016,0.625248737779905,0.209562344980866,0.515737779890778,0.286345253567212,0.4909813031202,0.385336598857336
"IS","Iceland","2004-11-01",0.263798710925931,0.589694125339094,0.642288812995216,0.577396514087131,0.588102086063455,0.655934275129361,0.283853993144127,0.627352426207112,0.256009205476653,0.496641294237281,0.357876905131889
"IS","Iceland","2004-12-01",0.262253389045819,0.603692932406274,0.647308403299271,0.572700030713664,0.606230176691401,0.618417650161175,0.26550908752913,0.62427064065907,0.231854498475413,0.4797343902422,0.263026049985875
"IS","Iceland","2005-01-01",0.566056266896344,0.730533032972072,0.712612086076281,0.628664207043777,0.614031199280903,0.666384393581672,0.202314072748947,0.423694194184688,0.267689202263706,0.509713893985311,0.414154827971081
"IS","Iceland","2005-02-01",0.226134938272355,0.64578499743696,0.633134522382826,0.590993132233571,0.646454996902551,0.592145949868794,0.263007468072567,0.584860975868416,0.151897502585642,0.4934405799056,0.396095602584349
"IS","Iceland","2005-03-01",0.249980606380616,0.612817650377165,0.638124722124013,0.54698256178383,0.673551987064116,0.624921143314517,0.270573687090983,0.566049102448269,0.15750494938488,0.491820131143603,0.238057772326485
"IS","Iceland","2005-06-01",0.220600555244091,0.653612771642469,0.617515847228228,0.574353914468754,0.653107749554541,0.601637601718046,0.24806709417762,0.613997070660999,0.199215664418659,0.443256693577188,0.235290580812353
"IS","Iceland","2005-07-01",0.500434696778706,0.741045359731864,0.785917618267001,0.652656253111383,0.632420719408338,0.625918405024913,0.16600188740066,0.481265548766941,0.319943792889776,0.578614735549183,0.360517626011398
"IS","Iceland","2005-08-01",0.229439687718389,0.638629263247559,0.647291219827202,0.585326513292037,0.644347810834579,0.588667035383925,0.268943493263083,0.616742788482411,0.213128548250833,0.430547466432656,0.364937192248547
"IS","Iceland","2005-09-01",0.278656055954533,0.458839565070353,0.654119313094878,0.593713094822657,0.539996832220309,0.524722834271826,0.29946377729415,0.516456915525064,0.225964527562025,0.514021695976872,0.25404787183646
"IS","Iceland","2005-11-01",0.309026408364855,0.567578941448153,0.739546611592143,0.723513885864614,0.529364810711883,0.541480646896267,0.361181422885509,0.612632772004556,0.32060774610544,0.55185068419897,0.293841232159694
"IS","Iceland","2005-12-01",0.256115240579676,0.545183286854992,0.72814358747974,0.687919597992104,0.557744274885235,0.51699643413719,0.29327660333682,0.631902697742108,0.295595078330343,0.539527248988468,0.282570824472266
"IS","Iceland","2006-01-01",0.472548079742488,0.762531911861756,0.715867862832902,0.621918996852246,0.674559107348584,0.706002344843827,0.166183179497418,0.34479245523018,0.356978110713132,0.56506643654344,0.364331660161082
"IS","Iceland","2006-02-01",0.21624483541475,0.576701823039859,0.716450957861444,0.680181939258741,0.527401074845295,0.536171986864156,0.263887794403634,0.551813868840449,0.189732937606402,0.424236855863054,0.344396457578619
"IS","Iceland","2006-03-01",0.304959525565241,0.545958197588598,0.736209904071939,0.668806942722246,0.521964643772675,0.520160317006243,0.276529472441872,0.586797572213391,0.279607497025785,0.465681024182376,0.260602180489995
"IS","Iceland","2006-04-01",0.558396517158587,0.760194019693715,0.732551559216235,0.603670320080315,0.507634889496696,0.74437138010285,0.286169524318117,0.391403404359299,0.279495035248694,0.514915101977106,0.431678021361914
"IS","Iceland","2006-05-01",0.357561434415428,0.644488701533865,0.758526271863876,0.653942799791712,0.518437831565367,0.58623623956614,0.333924682138028,0.639790602123518,0.302272558858049,0.484238452836675,0.457978975787007
"IS","Iceland","2006-06-01",0.32266114342958,0.611098172949331,0.797107811836932,0.664444627908014,0.487606222348541,0.534056115002575,0.337236982217853,0.629384128631076,0.320970008474624,0.488584695649112,0.340111288922504
"IS","Iceland","2006-07-01",0.471436041752648,0.742601730346053,0.766836421043027,0.582698911566553,0.717349695548028,0.660029058265522,0.123701417827236,0.530405929392873,0.308023612190573,0.615302373891303,0.397048592591114
"IS","Iceland","2006-08-01",0.404187740075735,0.623501013129765,0.82402561223065,0.592361371300446,0.534077216900595,0.570459017369682,0.259770233190741,0.675453699749107,0.350916056563706,0.495965968809598,0.437811890914191
"IS","Iceland","2006-09-01",0.41372213469382,0.615658657376988,0.835674847755894,0.603316816516424,0.532642570423689,0.55728758599509,0.276711794791057,0.678650724781902,0.349065426810524,0.52284899479559,0.408954937384777
"IS","Iceland","2006-11-01",0.411842723811473,0.596092129291098,0.746471106325408,0.523044219862478,0.524069659677119,0.682755321122887,0.263367062185705,0.638174356158651,0.476803489460211,0.54522714143963,0.412782429252646
"IS","Iceland","2006-12-01",0.381221065610011,0.600298412528104,0.771611769665779,0.581537724146937,0.514359181480907,0.642452576816831,0.271279807592553,0.623381195793,0.478548029045983,0.500217183725141,0.396531894710742
"IS","Iceland","2007-01-01",0.449026047664507,0.683151422717857,0.802427577154581,0.578103702237765,0.678654039471543,0.643100915447649,0.198834484429011,0.517631353836426,0.336556708669593,0.562904128317853,0.415123556637259
"IS","Iceland","2007-03-01",0.413272292227997,0.580071940761157,0.698717739490031,0.608435929756755,0.478873980676077,0.724312290180398,0.283717872488875,0.463982714447996,0.322363297908607,0.474303856567007,0.431149169946252
"IS","Iceland","2007-04-01",0.499376952659577,0.669246714731768,0.766319154932889,0.635162133451871,0.627561498266695,0.676961311752484,0.218135352009443,0.344572194544091,0.281176674887459,0.642468169463723,0.456324622443786
"IS","Iceland","2007-05-01",0.393018519699497,0.535402006170649,0.702887893429986,0.601821424966008,0.435802494688937,0.724022707078916,0.235473306164796,0.539197890397873,0.253840470887246,0.448367479835319,0.446197736179536
"IS","Iceland","2007-07-01",0.552393532942174,0.684776923909744,0.704721210675382,0.61786972277671,0.624529453129908,0.753997743097946,0.136408321725512,0.384348055568321,0.339671519542206,0.566119678880109,0.472706026320835
"IS","Iceland","2007-08-01",0.339978535088453,0.484996106341303,0.71859386006598,0.696664218782008,0.422140867710965,0.671344815812651,0.278151653859229,0.46903781681101,0.349212389541185,0.439078111644838,0.446186034015313
"IS","Iceland","2007-09-01",0.400639580139587,0.497387845910265,0.687418103291381,0.641001046212553,0.396576298412439,0.694832769530109,0.267157333150429,0.426902898563428,0.321899917587902,0.470049881021504,0.37030905761402
"IS","Iceland","2007-10-01",0.553237324781826,0.534408512701792,0.794509532898206,0.592690838177341,0.676455320118221,0.714966357841102,0.233608886668282,0.410344434043455,0.244317408469731,0.551593920515833,0.476938452460706
"IS","Iceland","2007-12-01",0.397607778714039,0.498890975445188,0.69543939717349,0.677180469303022,0.386973452273304,0.729283414391063,0.235202893674366,0.566090134057048,0.363556438208169,0.442337147174042,0.475422551747932
"IS","Iceland","2008-01-01",0.482916227006935,0.657838798213569,0.661954655247905,0.612986618866189,0.520788586444123,0.748083212961999,0.196597460926066,0.533093231830616,0.273806827451751,0.663117688403671,0.440262002860487
"IS","Iceland","2008-02-01",0.344087778061524,0.552967783315665,0.584349933260959,0.567007575283007,0.568212710771855,0.782965296224524,0.151710866102694,0.619996059602166,0.290262518139747,0.522567079684192,0.413502002534229
"IS","Iceland","2008-03-01",0.348889051484663,0.596870097576183,0.544177905955548,0.584677137721855,0.602074277476914,0.763042983810429,0.162866905591404,0.624932025531705,0.293995377091858,0.54456599365459,0.346488414773093
"IS","Iceland","2008-04-01",0.392698412479093,0.706482050579429,0.466280097340794,0.512721500969487,0.672003103218219,0.775289170510765,0.220324461710121,0.447247969537033,0.339550560559686,0.630354810585858,0.370793731981877
"IS","Iceland","2008-06-01",0.290109332729304,0.630379622340666,0.487164596537587,0.588981945386397,0.619274609446897,0.789701733291156,0.302192598730165,0.496656419746912,0.343151400914929,0.473081744247175,0.341403872604198
"IS","Iceland","2008-07-01",0.474129652078007,0.668119340159396,0.581381664338209,0.543950589180941,0.653195541259256,0.691174628376191,0.5082843473788,0.350942408476983,0.346014625345712,0.745756012998265,0.382119492403655
"IS","Iceland","2008-08-01",0.324211393828202,0.566544199195817,0.56848842259681,0.519999882801142,0.56133816713072,0.753588095545679,0.297593101374613,0.525049753517817,0.406901145635585,0.493109905963607,0.399170522953104
"IS","Iceland","2008-09-01",0.319502399772094,0.588488786962527,0.566869733250793,0.522578217107493,0.589942130291954,0.734827332609357,0.32209933404237,0.515978377405195,0.371719388287529,0.536503519058479,0.321856896800148
"IS","Iceland","2008-10-01",0.631946601471372,0.700682976029855,0.534302054753631,0.535189332227401,0.508938179106248,0.816843824568822,0.487919450252336,0.332512713274099,0.602246085355691,0.63072931238915,0.475724500621733
"IS","Iceland","2008-11-01",0.463168319538043,0.482806654638402,0.670889919050558,0.503470300046981,0.344099082916672,0.589366542972078,0.346630928316966,0.462942475982907,0.356277238741388,0.51742664351452,0.547557460504707
"IS","Iceland","2008-12-01",0.52162891610002,0.489960964746321,0.58934877908549,0.442366576833458,0.36001393445646,0.653925931038125,0.348829299335802,0.403845684312623,0.409055569140553,0.529342474230587,0.492398617819031
"IS","Iceland","2009-01-01",0.653743612672452,0.342809188821332,0.659783895590551,0.506452543407514,0.39306067282141,0.814032960040803,0.512825029510831,0.378676792979655,0.333038600476697,0.625076538721855,0.587686264386236
"IS","Iceland","2009-02-01",0.501197484690941,0.381182344530962,0.656636771385586,0.524865868117243,0.260657911292978,0.806918014535703,0.457311235926276,0.408034773111322,0.348727615046585,0.530852251173038,0.577470548681696
"IS","Iceland","2009-03-01",0.521759203356436,0.39972289605797,0.67029160771984,0.519928661794075,0.2336041861945,0.790176087538184,0.462760335893583,0.399998049778713,0.327196113087081,0.536274357684611,0.511478344023688
"IS","Iceland","2009-04-01",0.690735623640668,0.3957846253803,0.652305717716418,0.502179752689005,0.395165403247313,0.815188104673029,0.491712040582254,0.44774088622496,0.319287108291725,0.512700713281428,0.606247413498552
"IS","Iceland","2009-05-01",0.579659446341619,0.386290605299717,0.648374876419542,0.465601720729169,0.435451867382919,0.768826531816523,0.608822731746457,0.38771737660682,0.32979767239003,0.513571215007403,0.635197534991143
"IS","Iceland","2009-06-01",0.565399359608199,0.367189820257403,0.652347955453068,0.48680540412065,0.415695499444407,0.768991538272927,0.601787067532413,0.348258159097692,0.321582985432146,0.46645572981946,0.572529402974909
"IS","Iceland","2009-07-01",0.762058315692377,0.483251190524731,0.609284019216199,0.525512725789593,0.510613264774157,0.810296513991861,0.576798379566437,0.313012170128025,0.480506028973995,0.507107086892024,0.663728837650288
"IS","Iceland","2009-08-01",0.57908725958746,0.403128084838301,0.656834679623452,0.493757195474987,0.434173485056056,0.771700855066004,0.546099589146506,0.370192297765598,0.356105659677704,0.519883353914813,0.670572787639918
"IS","Iceland","2009-09-01",0.569539520460437,0.339780226370575,0.64257653242754,0.457843871203231,0.48632825755914,0.744691097807963,0.557315264880131,0.37361742431634,0.460240538607011,0.472116410674714,0.574313390023948
"IS","Iceland","2009-10-01",0.726094219508027,0.374079206018865,0.686619226842776,0.489657992497372,0.514660489355795,0.754041064479515,0.502277263480076,0.384278850624055,0.405474437867136,0.532710229332621,0.647816869984232
"IS","Iceland","2009-11-01",0.594451931880034,0.338724572558953,0.632307864370339,0.440902211357461,0.450511856181407,0.788065014873884,0.580816055985694,0.388096526410772,0.377367922967461,0.495258328953713,0.66027307569403
"IS","Iceland","2009-12-01",0.60664484097241,0.346234590293658,0.633804645236609,0.44540321699017,0.455548262813516,0.788774075762686,0.568623540081485,0.392012850133438,0.387634797529762,0.503636379818725,0.600548386426221
"IS","Iceland","2010-01-01",0.753992405942124,0.431478432540496,0.692558002456117,0.480233602949525,0.479488243403991,0.833303921490825,0.511363789939998,0.337207620990636,0.401299029522292,0.502159375913244,0.680318623457267
"IS","Iceland","2010-02-01",0.602719505905655,0.346339526817902,0.669456013348857,0.413793206871667,0.478809642167627,0.780106193322067,0.537448176595639,0.337567366943617,0.448649265425443,0.45611533355953,0.678355955923889
"IS","Iceland","2010-03-01",0.574264353523305,0.387665651230555,0.647938807083492,0.455123907483054,0.439075714761811,0.750189840106942,0.501896070852339,0.315861530448139,0.483659271629695,0.446690717889211,0.58849192971448
"IS","Iceland","2010-04-01",0.78232014155057,0.436359361380287,0.684159023741754,0.461326104180893,0.50152346670702,0.852378031530052,0.501396456731052,0.315790255104114,0.481008734765668,0.50561728828432,0.678292247536938
"IS","Iceland","2010-05-01",0.623351576676389,0.331950280534373,0.686901006468252,0.411572560924659,0.506494496294124,0.743691431066487,0.571189392691932,0.374269413648525,0.46560473889612,0.49282644698788,0.70283585911348
"IS","Iceland","2010-08-01",0.67115541845963,0.311135586045245,0.634516126457946,0.407082079523169,0.481492787733471,0.792842135517184,0.574008737023422,0.419204081701065,0.507180205210075,0.532179847327219,0.647253497568009
"IS","Iceland","2010-09-01",0.628605424478736,0.301246527257492,0.610466395398794,0.4001290529487,0.530451077091171,0.798404513491464,0.651896025559592,0.378220507028902,0.521188792532337,0.525470572796734,0.649880421469182
"IS","Iceland","2010-10-01",0.752255598317635,0.504668297707461,0.642399656377164,0.468282525916317,0.536023820365293,0.796821349622775,0.497568491268492,0.329239928625743,0.483077234492032,0.632905682628164,0.690430511398185
"IS","Iceland","2010-12-01",0.687121421302376,0.410345310061974,0.586194121495564,0.489039024076447,0.440209313590843,0.763865413678588,0.602281681771332,0.395497107580217,0.572527531340047,0.596562815107822,0.719688509810006
"IS","Iceland","2011-01-01",0.824763691543978,0.413691845942111,0.671703253935556,0.455835628960546,0.57383986480773,0.777221551866227,0.396399741273198,0.403435120186611,0.387040310856441,0.572890677404833,0.755942556423177
"IS","Iceland","2011-02-01",0.702780138945409,0.438629701099306,0.583124801990137,0.480989933243652,0.479352993620745,0.730134800107553,0.564177795118595,0.369183209658647,0.4651273783732,0.613430709148668,0.763771915244693
"IS","Iceland","2011-03-01",0.72956692176208,0.428540742270319,0.559993178645905,0.512584859867572,0.480340610980455,0.722750131105317,0.560137844208006,0.396692762184482,0.502040609579634,0.615995167698217,0.716173530353745
"IS","Iceland","2011-04-01",0.755019478553154,0.442363918332239,0.634484407469868,0.450836362478019,0.537014697483071,0.826685833837459,0.553668288366704,0.343305319428214,0.477848843508754,0.644826218488134,0.742293200157617
"IS","Iceland","2011-05-01",0.695975134020189,0.478392896553664,0.559530286962895,0.473035770509596,0.425307277527928,0.699937106336218,0.581751756791056,0.398871475700411,0.57361932161273,0.611472034109052,0.725497306286671
"IN","India","2003-03-01",0.726809653454325,0.673175011189434,0.439364454355662,0.449870413497271,0.590346670129374,0.676915010401948,0.303716548844923,0.362437967831321,0.479480431859124,0.348025525219049,NA
"IN","India","2003-04-01",0.656397520369694,0.682719783719017,0.387440366690311,0.471832409265555,0.587673389823546,0.813852958996944,0.736286201710089,0.287975740947068,0.599286358070582,0.16556154423194,0.69160358691201
"IN","India","2003-05-01",0.45636777213834,0.732387227240634,0.358259503897178,0.598976496579373,0.602480684436843,0.827464870339451,0.675990343514741,0.440403396654168,0.637236992699709,0.248516309382528,0.556382646254017
"IN","India","2003-06-01",0.772810939998519,0.494928296423383,0.63768119552458,0.531695163795258,0.682325258879553,0.716804733350004,0.354526312320906,0.439820781448624,0.483611074289918,0.393593441592,0.61458935606843
"IN","India","2003-07-01",0.446519292182293,0.848860565667636,0.129702176327126,0.448038748462732,0.549876624732644,0.732011363334518,0.365875201835863,0.310757803521209,0.807800057195432,0.314325999882067,0.609665116090406
"IN","India","2003-08-01",0.52322266572951,0.913209481391044,0.303554371219146,0.632897507991777,0.635765790601187,0.651949211510553,0.428262745119827,0.412313592954125,0.47396165172632,0.346845375215676,0.484870978955901
