"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2009-03-01,"Nicaragua",0.795002045466997,0.469089404926548,0.550924920482356,0.500094894640292,0.387417999403147,0.351134080755894,0.653136545475386,0.763996813862693
2009-04-01,"Nicaragua",0.701364204347398,0.363380094113559,0.560008924581776,0.514796329291522,0.394695418113918,0.368381493166274,0.647091317991605,0.748183124907198
2009-08-01,"Nicaragua",0.6352729936834,0.36733477424285,0.508762678043106,0.490470397702113,0.40999886884963,0.237196532773804,0.545842018826082,0.668318599015399
2009-09-01,"Nicaragua",0.625695175476556,0.520296110273948,0.521868702358693,0.438981232472645,0.42830711414286,0.282667149581656,0.605467322570867,0.630484084579978
2009-10-01,"Nicaragua",0.691375424344295,0.574312001587044,0.44459610879817,0.431311053921534,0.3472504337193,0.377005382453461,0.573122848011975,0.658535299910425
2009-11-01,"Nicaragua",0.771453417865395,0.472519066974298,0.504291183661494,0.486324765664641,0.239280878470726,0.389871761870703,0.505474879525763,0.731414421104845
2010-02-01,"Nicaragua",0.711112472440449,0.463949536703765,0.639088544081305,0.495137428758569,0.219448837498929,0.280563945870394,0.547993315076673,0.741282945152922
2010-04-01,"Nicaragua",0.690104459038919,0.514011645963569,0.568526360120713,0.481507164641674,0.257730137413257,0.383890703109019,0.541963398534887,0.700608465739684
2010-07-01,"Nicaragua",0.640383903220565,0.400760857069278,0.692188148691146,0.504790384708513,0.212714319015144,0.394097707572531,0.537581372076945,0.665244181129742
2010-10-01,"Nicaragua",0.713748152141093,0.409490556407306,0.578859668576482,0.448720487053319,0.198974492943706,0.420591775589386,0.431615494127224,0.677066027680829
2010-11-01,"Nicaragua",0.626425365533626,0.266472428506426,0.386203639585257,0.427847850689911,0.311889312481399,0.344197448231635,0.541639250535698,0.670086758837359
2010-12-01,"Nicaragua",0.719718483135099,0.364774928189761,0.606749328975801,0.496209308610481,0.249708936088077,0.36028450211079,0.435905558922593,0.673071924334362
2011-04-01,"Nicaragua",0.733381611643665,0.400863494854215,0.542776467420715,0.487312072411982,0.286743275085405,0.453789628603441,0.502422328618928,0.726550047389382
2011-05-01,"Nicaragua",0.711430747036508,0.464458238437251,0.516201888990423,0.467245683553054,0.223535180462366,0.454033473973027,0.541945681513838,0.722406179340086
2011-06-01,"Nicaragua",0.767191097861186,0.434344831480163,0.483073425333493,0.469662716946454,0.196032081712429,0.403333144420859,0.519164187152172,0.739310922448847
2003-06-01,"Niger",0.607956142034617,0.844061702532443,0.563884481245687,0.430749053870309,0.67172976025715,0.459577642156572,0.381553961636941,NA
2004-08-01,"Niger",0.816312537262063,0.781843422845625,0.553163887278068,0.572268761202001,0.397279799794969,0.597731445111977,0.405898778089257,0.71213433964834
2005-02-01,"Niger",0.80988139154835,0.661641478751414,0.601869769325205,0.54243049021781,0.147703262108845,0.440230605783721,0.292069272889012,0.813096964405207
2005-05-01,"Niger",0.864653218890924,0.573643686462148,0.464363290431006,0.493305137482976,0.2526264598397,0.567133954055216,0.397477170416418,0.837267305219637
2007-05-01,"Niger",0.832290674131576,0.575371980945212,0.549470726868577,0.485113158472779,0.213489189943145,0.590663967052172,0.394813363458001,0.84847194651125
2008-05-01,"Niger",0.830844210459477,0.711156791332079,0.593427580471068,0.473813973265881,0.353588959846875,0.362405851133496,0.443567128843225,0.831567442295527
2008-11-01,"Niger",0.65796407134918,0.697514998657495,0.535920413378908,0.570234647738969,0.333423206879809,0.436692559385475,0.415294959143315,0.744404140904329
2009-02-01,"Niger",0.667767999331472,0.469444109263217,0.573200971560571,0.615319223498678,0.318828394025926,0.481339659932625,0.454470642469145,0.662866035340326
2009-05-01,"Niger",0.854646030155007,0.581041343516692,0.484494736866316,0.521076021112258,0.275918189567956,0.443818490169974,0.368384344670115,0.76120701474324
2009-08-01,"Niger",0.74609458406729,0.647496266924005,0.548137103199565,0.507373259729682,0.229526029012993,0.463565864373606,0.441131626108252,0.800370307111149
2009-11-01,"Niger",0.782732932663813,0.513487357748302,0.49377233477589,0.57190579311793,0.309176506725736,0.52272803114282,0.517944615369402,0.764413758365551
2010-02-01,"Niger",0.748928836043539,0.538502007846227,0.456930721995407,0.555111920849139,0.304537861030386,0.641317396844055,0.514617312524387,0.765830884353676
2010-05-01,"Niger",0.77735003814049,0.399243196221567,0.548942934846464,0.615621593466246,0.241310193426191,0.642931147824233,0.415144268356087,0.763139437092014
2010-08-01,"Niger",0.806077480931544,0.404639054230677,0.561750548413502,0.619300339796747,0.220822451947097,0.603058310962031,0.451621868419198,0.791713759536017
2010-11-01,"Niger",0.867384071052692,0.602884057792234,0.558446385491101,0.598907069028454,0.221247511909041,0.599805733518787,0.467071054843887,0.836730775992118
2003-01-01,"Nigeria",0.458352659087454,0.45326034861687,0.87326160773155,0.4349840577235,0.185288230648802,0.539888934573101,0.466693288146149,NA
2003-04-01,"Nigeria",0.327797269809665,0.359614051018613,0.768715378058609,0.546839649989891,0.409005859770726,0.517604707449941,0.5157996837373,0.393074964448559
2003-05-01,"Nigeria",0.606654408345248,0.61036159454148,0.650250271862653,0.338925203117282,0.239289865049539,0.409960750155763,0.50366562531815,0.467225839077457
2003-06-01,"Nigeria",0.382532514446256,0.403933008743317,0.594257215828432,0.562957610253476,0.314820280379853,0.361224094542347,0.438242030509283,0.494593461395752
2003-07-01,"Nigeria",0.346543701334031,0.567289242757425,0.719559427759062,0.473047189267964,0.32221145093164,0.492831580678911,0.252996712635017,0.364538107890143
2003-10-01,"Nigeria",0.688596368169778,0.717317892369313,0.778896993949599,0.519947853445962,0.263282351765029,0.374999877580636,0.367525919995616,0.517570034751904
2003-11-01,"Nigeria",0.700819394254595,0.664213900294585,0.736236278509976,0.530139283843957,0.266831652935737,0.392385569271125,0.576332190880229,0.694707881212187
2003-12-01,"Nigeria",0.764786624277061,0.607780163509148,0.650616126819352,0.590239507134669,0.414443235992906,0.363972725830153,0.518977187164846,0.732803009265828
2004-01-01,"Nigeria",0.639594749599393,0.681939556606287,0.778899255122546,0.510626307431166,0.231904729645069,0.260367662189706,0.46822179448711,0.702190686938227
2004-03-01,"Nigeria",0.442661076340074,0.53547869729196,0.876524047209242,0.461973413616681,0.2848082346162,0.475665460113608,0.598875647146007,0.541127912969734
2004-04-01,"Nigeria",0.47330063496205,0.493353411536077,0.862398999478685,0.537835876629239,0.310462677569519,0.326844471676025,0.562345285109948,0.457980855651062
2004-06-01,"Nigeria",0.648017404951917,0.551755971274713,0.845693429076892,0.543755747455154,0.258457106788241,0.365515800261912,0.524560332168024,0.560659019956983
2004-07-01,"Nigeria",0.644239313711519,0.556993265979223,0.847159620746925,0.539397050787763,0.257611929966353,0.359486687317499,0.522567119099634,0.646128359331718
2004-09-01,"Nigeria",0.541873728917556,0.499940957620788,0.785636324641145,0.517781839265027,0.373399359780796,0.232977307896599,0.491807961777016,0.593056521314537
2004-10-01,"Nigeria",0.489431108868283,0.614555265777857,0.845720915729107,0.549991786202018,0.423799404912725,0.188736999530296,0.615891153632751,0.51565241889292
2004-12-01,"Nigeria",0.406716298202329,0.668982577369183,0.836541568764773,0.530446487225062,0.31190783939486,0.412074605181633,0.630049443028607,0.448073703535306
2005-01-01,"Nigeria",0.428464108976554,0.726354920110369,0.890483401396081,0.582010910880732,0.439718285988811,0.226368945187278,0.575121736327647,0.417590203589442
2005-04-01,"Nigeria",0.4376899393803,0.602067412953073,0.913908926561629,0.563150690216373,0.430946514561182,0.300903995576764,0.694180426740907,0.433077024178427
2005-06-01,"Nigeria",0.587796520317663,0.902189707334975,0.541457618172088,0.58469838769779,0.748584747420018,0.309475956882827,0.489936004804075,0.512743229848982
2005-07-01,"Nigeria",0.803203639601381,0.677463172602068,0.736341083783155,0.586442761775613,0.452124383199136,0.359878195392251,0.474568012793885,0.695500079959522
2005-09-01,"Nigeria",0.627455869977016,0.415649313437707,0.856798650113235,0.581618342533817,0.412998771312124,0.395485180352009,0.721968652940992,0.715329754789199
2005-11-01,"Nigeria",0.811649383563344,0.524306965170214,0.634043482884047,0.536043590433212,0.340377536758338,0.570157326761289,0.681694796329337,0.71955262677018
2005-12-01,"Nigeria",0.663368226438403,0.356876957176887,0.783863691609219,0.60959479363844,0.410656946263872,0.531256232447222,0.666224006319072,0.737508805000874
2006-01-01,"Nigeria",0.66309501813033,0.355584644075174,0.782768599065801,0.610615959810905,0.413058872280025,0.523792142442917,0.674419781727244,0.663231622284367
2006-03-01,"Nigeria",0.738006329199196,0.42118455950186,0.742314517481161,0.608762587177166,0.33700724796633,0.510827567319263,0.581181504218625,0.700550673664763
2006-04-01,"Nigeria",0.691940247332807,0.443838943569628,0.757664418336476,0.575078782402239,0.333382591580445,0.525200599438067,0.666236417436608,0.714973288266002
2006-05-01,"Nigeria",0.726793996625895,0.526271658641024,0.604929494530917,0.397452019035001,0.291165988497837,0.520372684208611,0.645802677026076,0.709367121979351
2006-06-01,"Nigeria",0.747878505006678,0.460070072657207,0.685113071436207,0.562117115059395,0.342866733133634,0.535603441620703,0.613294221377553,0.737336250816287
2006-07-01,"Nigeria",0.600845876450342,0.596445724728903,0.687164419732594,0.481292379370138,0.25379782667653,0.49421858047325,0.582070480032593,0.67436219072851
2006-10-01,"Nigeria",0.521487615733088,0.756500534212294,0.688307518989835,0.440956944894624,0.332207505967369,0.502771923833409,0.688426664963834,0.561166746091715
2006-12-01,"Nigeria",0.567943637965664,0.748829612203936,0.670006536141845,0.458664270398012,0.359944949134913,0.467524072950076,0.650463237794175,0.544715626849376
2007-03-01,"Nigeria",0.407025153665341,0.656629630060519,0.862891051689025,0.41622203665596,0.263203225614646,0.44985695358026,0.549855490952845,0.487484395815502
2007-04-01,"Nigeria",0.357153674511283,0.642028399434391,0.851641368240494,0.399590776142551,0.230928967741645,0.460488606711919,0.530896704397661,0.382089414088312
2007-06-01,"Nigeria",0.361981977641673,0.586073756918721,0.873856975604714,0.422517389512945,0.297070795275187,0.500860903661882,0.479900756522857,0.359567826076478
2007-07-01,"Nigeria",0.426454984140754,0.569136656944488,0.823389688933474,0.459831650707561,0.315681642307412,0.518006032284946,0.47585367761606,0.394218480891213
2007-09-01,"Nigeria",0.344464634956131,0.724897209138426,1,0.313727453504794,0.358859911338799,0.513689267197962,0.473539531869867,0.385459809548442
2007-10-01,"Nigeria",0.432858458086107,0.593105832844481,0.903224831145629,0.440817316729021,0.409064420277,0.520638961094911,0.57838052423715,0.388661546521119
2008-04-01,"Nigeria",0.792407481623441,0.721575412428496,0.52837415276293,0.355059880786164,0.263751107739907,0.59840798319378,0.518088330830137,0.612632969854774
2008-07-01,"Nigeria",0.639968339099456,0.643693319093905,0.515922797065279,0.355415259189167,0.400941723001658,0.580642509595744,0.726373223315889,0.716187910361448
2008-09-01,"Nigeria",0.607294653603714,0.627234721885799,0.382356297396261,0.387097192865097,0.320722184148902,0.50242379820625,0.667543982698039,0.623631496351585
2009-01-01,"Nigeria",0.709876144154063,0.495123359647405,0.499163877402927,0.46574642870237,0.336215174717267,0.434443674150666,0.54543657034228,0.658585398878888
2009-12-01,"Nigeria",0.865388507427404,0.525487475222419,0.475922904772648,0.440590871779823,0.351148512531747,0.634427912947218,0.419883032971686,0.787632325790734
2011-03-01,"Nigeria",0.659855017344523,0.551127201544455,0.703268471962087,0.38626042561333,0.261768422879162,0.609596848232228,0.55529201871755,0.762621762385964
2011-05-01,"Nigeria",0.698475285559967,0.580169294417547,0.586786147119195,0.408717824646234,0.328965403291341,0.541720348978253,0.691513698594532,0.679165151452245
2003-02-01,"North Korea",0.592947337535409,0.746507157257991,0.502258691730573,0.648182452161419,0.586511896101819,0.40554734720892,0.672347332978314,NA
2004-02-01,"North Korea",0.710388802633621,0.805513453629276,0.286107382162381,0.588680501032118,0.662362962052621,0.519902406218447,0.716230264121003,0.651668070084515
2004-08-01,"North Korea",0.641339020502345,0.782193614285489,0.411095252642277,0.582699790869624,0.715127983984446,0.49707205111479,0.613664964138046,0.675863911567983
2004-11-01,"North Korea",0.668754375731233,0.876580298264802,0.43062250423832,0.571340004534271,0.632999304421055,0.539383373325392,0.552177129862274,0.655046698116789
2005-02-01,"North Korea",0.650467669467121,0.631096516370032,0.519853115804547,0.677613236801716,0.695200889330585,0.37146994166268,0.746365858568304,0.659611022599177
2006-08-01,"North Korea",0.668841514490205,0.835373765995919,0.425932707321881,0.629543468257471,0.694755473936045,0.495287600240401,0.61824922836967,0.659654591978663
2008-02-01,"North Korea",0.673025518642504,0.790827982972284,0.477365058124332,0.541110646786848,0.634299460901596,0.444943634236573,0.56849461397521,0.670933516566355
2008-05-01,"North Korea",0.519216389920515,0.902177738994833,0.475233225109793,0.63632834905141,0.85546148846491,0.504108357881349,0.461530696263059,0.596120954281509
2008-08-01,"North Korea",0.609966270165691,0.777497482042507,0.495859875094852,0.600587463932378,0.681639331201421,0.400742210325032,0.572596176228456,0.564591330043103
2008-11-01,"North Korea",0.665858479890947,0.767244464782746,0.470702100555615,0.615722119104574,0.634288572869261,0.515449542656952,0.63644717385627,0.637912375028319
2009-02-01,"North Korea",0.641004913194574,0.74580909446076,0.44599639759281,0.62424262898981,0.660603229874359,0.379572049140546,0.648386803929396,0.65343169654276
2009-05-01,"North Korea",0.659745775797883,0.758832334588916,0.50716037236065,0.565704406360488,0.654665148126207,0.388807237395622,0.617131333183624,0.650375344496228
2009-08-01,"North Korea",0.654108926694279,0.758413383973691,0.420049437428027,0.556472536107429,0.664557872812417,0.504327130622046,0.618749503785043,0.65692735124608
2009-11-01,"North Korea",0.561947117763022,0.802338347022487,0.467815897764928,0.498426556148658,0.746145185383445,0.513718232711025,0.485082932938688,0.60802802222865
2010-08-01,"North Korea",0.599218253345203,0.842981762146838,0.661811678380409,0.36617005326186,0.681929456628334,0.417063408643444,0.412280082657669,0.580582685554112
2010-11-01,"North Korea",0.633414850296581,0.855957331151548,0.630246349919943,0.397312069267441,0.638924633843869,0.484481476248769,0.526824185500741,0.616316551820892
2011-02-01,"North Korea",0.671645917007568,0.761903852136144,0.699169050914613,0.380081855487602,0.605800367521374,0.403402343460502,0.545045819168195,0.652530383652074
2003-01-01,"Norway",0.377278589237977,0.685219183196471,0.717297312860076,0.401649747910911,0.0854584646014232,0.396833291435624,0.301095897385318,NA
2003-02-01,"Norway",0.235550949496163,0.532982841905904,0.783970923321306,0.338291091845187,0.177917783247832,0.298970588196746,0.296272595289788,0.30641476936707
2003-03-01,"Norway",0.27666704860411,0.671005697316732,0.902101746425046,0.331251331329803,0.19456871629988,0.404462974415333,0.281167277229707,0.256108999050137
2003-05-01,"Norway",0.321109544751537,0.642941859546027,0.888779202303345,0.293512965918044,0.19726612117932,0.469646830546904,0.306837981872525,0.298888296677824
2003-08-01,"Norway",0.316358468949031,0.645731933562042,0.782886218979375,0.277668005440801,0.203509096005287,0.461784937429549,0.332283694161491,0.318734006850284
2003-09-01,"Norway",0.235198620530968,0.668062775861512,0.794606221196928,0.341415347912773,0.123304068132644,0.468211765567903,0.345568889434748,0.27577854474
2003-10-01,"Norway",0.244851857883218,0.678056235700125,0.750468088614148,0.514584763890393,0.198082760720002,0.371688948194259,0.415503523675718,0.240025239207093
2003-11-01,"Norway",0.288654047155481,0.69035691640955,0.465181678346873,0.380096174605455,0.0859623552304597,0.586067166057821,0.704057289836584,0.26675295251935
2003-12-01,"Norway",0.218091235942935,0.650281829166905,0.784227651255974,0.547438962753064,0.161785878669274,0.371195055317833,0.417730580406326,0.253372641549208
2004-01-01,"Norway",0.192316434329683,0.783352913005011,0.745195517933651,0.499738604302237,0.144021782165874,0.409414678146988,0.453534414502196,0.205203835136309
2004-02-01,"Norway",0.330222526341671,0.740428479662947,0.542321602614585,0.372671550353148,0.187400178529603,0.596802803292229,0.761716782560953,0.261269480335677
2004-04-01,"Norway",0.294143074794668,0.590160553323884,0.724457516515593,0.507239499860424,0.162509750754114,0.453752337261224,0.510687218551918,0.31218280056817
2004-06-01,"Norway",0.284758956774811,0.576740342628988,0.73160091725957,0.467150573816195,0.165100434010862,0.465735892688422,0.467191805346863,0.289451015784739
2004-09-01,"Norway",0.236507732011574,0.4255735920719,0.702164967839501,0.529345519762979,0.185817481364073,0.405594232245387,0.455855197810561,0.260633344393192
2004-10-01,"Norway",0.282843617253443,0.424908907013526,0.752709834528192,0.511812415194574,0.195803102763559,0.416724041654904,0.483416813702668,0.259675674632509
2004-11-01,"Norway",0.503630292289143,0.668762543585189,0.832592936854945,0.365786533483172,0.124021899284662,0.447594875637287,0.432096404326069,0.393236954771293
2004-12-01,"Norway",0.213529796715923,0.58481281285201,0.868588099686492,0.307831677053367,0.145200094312743,0.491244826271283,0.427846628402848,0.358580044502533
2005-01-01,"Norway",0.165493658184218,0.693635617896516,0.878607205565238,0.233213065308486,0.271460427375017,0.49390858484609,0.405507283177244,0.18951172745007
2005-03-01,"Norway",0.156157973378953,0.687128690181688,0.945555405432319,0.229397727268133,0.242935755744971,0.502769763852146,0.313512066907777,0.160825815781586
2005-04-01,"Norway",0.131893820165143,0.726371914437651,0.891265819896982,0.211871995675288,0.239899849994174,0.545748891858314,0.310596670529414,0.144025896772048
2005-06-01,"Norway",0.107122822028764,0.716423300177481,0.855974622136526,0.248051765000624,0.212017015345729,0.654130282660475,0.366815576811645,0.119508321096954
2005-07-01,"Norway",0.230820515462448,0.586361621434718,0.796712022177313,0.218445316239342,0.354323310445137,0.613972316615881,0.366325335543812,0.168971668745606
2005-09-01,"Norway",0.373304920480946,0.563671332828873,0.848418406804681,0.230280612065901,0.310804677121589,0.597500587857063,0.361990191239725,0.302062717971697
2005-10-01,"Norway",0.318353101624208,0.712379929715003,0.836016791697759,0.209880279937865,0.242316612046936,0.579437682991901,0.270359167271352,0.345829011052577
2005-11-01,"Norway",0.408615412244716,0.616099438659921,0.421830618986193,0.248778315465068,0.138822512273767,0.749941712802964,0.647505287504844,0.363484256934462
2006-01-01,"Norway",0.192990091605964,0.560772684563937,0.666922852152822,0.255450447220975,0.352907430073414,0.61858265578435,0.341391798889187,0.30080275192534
2006-03-01,"Norway",0.176288877029201,0.61506713098042,0.746579013745299,0.1048102361825,0.499250194806703,0.440493121521158,0.147215711456737,0.184639484317583
2006-05-01,"Norway",0.386547552662279,0.55921646777135,0.33331819777305,0.141937337516559,0.278218527958937,0.746217814030772,0.695828455191969,0.28141821484574
2006-06-01,"Norway",0.218040932385599,0.642718901142977,0.825710032080066,0.177126797913011,0.31291804511164,0.509389532503608,0.38977221115058,0.302294242523939
2006-07-01,"Norway",0.159691768316634,0.682498310675684,0.828362775613177,0.151505994123239,0.482600992617549,0.48288717460189,0.345740101278041,0.188866350351116
2006-09-01,"Norway",0.13591777073253,0.721647584682063,0.76790387993072,0.20578261527862,0.411217731347127,0.546920451495824,0.419541963901496,0.147804769524582
2006-10-01,"Norway",0.361590866555851,0.468272147966167,0.764935151572656,0.330298389267769,0.316691056005043,0.679202069325406,0.449908155535257,0.248754318644191
2006-11-01,"Norway",0.369752122459849,0.500582133194177,0.760028387643866,0.291464073939478,0.355227658168447,0.66423802225444,0.492584096909907,0.36567149450785
2006-12-01,"Norway",0.327958084224879,0.415027599191513,0.710742811191638,0.345498003255222,0.338401356581088,0.66027948290276,0.463362348565199,0.348855103342364
2007-01-01,"Norway",0.293768541607649,0.452564747757154,0.701253052796923,0.378873183356923,0.282241276741647,0.648812375176922,0.476367392618737,0.310863312916264
2007-03-01,"Norway",0.305577017490511,0.529593040477528,0.748847534803083,0.319454477791439,0.275507253320907,0.625463629598922,0.482372027069311,0.29967277954908
2007-04-01,"Norway",0.322364852297663,0.514670547955255,0.743779162815179,0.314318660515064,0.311032290404755,0.632260909682524,0.462027446909957,0.313970934894087
2007-06-01,"Norway",0.16881631935642,0.577629807170354,0.639987218546521,0.457603924127888,0.359784932604871,0.603101637462471,0.470720834931634,0.245590585827041
2007-07-01,"Norway",0.266257196930145,0.525450613770652,0.651402341557682,0.602869173249552,0.474631286897541,0.676999264251507,0.54542713937966,0.217536758143282
2007-09-01,"Norway",0.210381759693376,0.528358788384285,0.608939468649269,0.623003742253204,0.324900711917179,0.676530732862461,0.665179951833842,0.23831947831176
2007-12-01,"Norway",0.291032774753467,0.46330099956558,0.539205761432346,0.378243893270973,0.329761659894629,0.631328553881175,0.664365932396432,0.250707267223421
2008-02-01,"Norway",0.232550849572596,0.518474950649204,0.608281394161345,0.370302173188775,0.290398803614413,0.672329622232824,0.578631439029162,0.261791812163031
2008-05-01,"Norway",0.312528089820208,0.482097153129316,0.506291326369606,0.344014942035725,0.241806419409402,0.629630413086065,0.68787381666783,0.272539469696402
2008-06-01,"Norway",0.555381461650554,0.386472042581064,0.509472398659973,0.494376627659626,0.330473061060285,0.682372394120881,0.638588175414721,0.433954775735381
2008-08-01,"Norway",0.397697800421178,0.380946656661179,0.23157523981957,0.316098262739395,0.338611311234496,0.687344748491216,0.557301437359182,0.476539631035866
2009-05-01,"Norway",0.49145651382385,0.634677333247132,0.497526922201221,0.350757566321412,0.0763697424791902,0.618865859002119,0.717978117482253,0.444577157122514
2009-09-01,"Norway",0.508213511697503,0.586285312115458,0.460541227248819,0.541676336156605,0.112941153379919,0.441399603733722,0.855316815982622,0.499835012760676
2010-05-01,"Norway",0.392203510974057,0.692772100217706,0.512816349459422,0.450025948397857,0.216205374374821,0.573669765695361,0.752826079458326,0.45020851133578
2010-07-01,"Norway",0.501390852877659,0.544347531024238,0.303564524185907,0.459969874655964,0.258404939031488,0.609792432595952,0.800593644673903,0.446797181925858
2010-09-01,"Norway",0.349353935738711,0.639192743870237,0.375953794296272,0.528442564833963,0.242091795577805,0.460791513561756,0.715455133002848,0.425372394308185
2010-12-01,"Norway",0.611574980332125,0.697143438752796,0.441478181053941,0.548723308566868,0.243823830583671,0.391676927999266,0.720329376773735,0.480464458035418
2011-04-01,"Norway",0.483630744875368,0.518051029071988,0.53407727139696,0.569142426173464,0.356746840397179,0.66552730735722,0.727682920939615,0.547602862603746
2003-04-01,"Oman",0.414739761032624,0.523790775448913,0.785256512310272,0.681674598556108,0.300713982762546,0.554384052171314,0.808351730983379,NA
2003-07-01,"Oman",0.288779426797087,0.63158215773711,0.855403405536829,0.812671890661436,0.270149488329058,0.353622068690321,0.748668775098747,0.351759593914856
2003-10-01,"Oman",0.255136137136925,0.447160002813756,0.835485826559562,0.72789134502093,0.350111625498626,0.490940159772081,0.889837419330593,0.271957781967006
2003-11-01,"Oman",0.230494696403127,0.511053133023615,0.845383778903075,0.771080407986186,0.317968382738237,0.500153549942286,0.837212343893814,0.242815416770026
2004-01-01,"Oman",0.256166124675131,0.440912581120314,0.557945556478655,0.61308331626541,0.394766576018997,0.693441563410813,0.736595208317832,0.243330410539129
2004-05-01,"Oman",0.213984428625067,0.47915747209943,0.59582573684112,0.564373210490202,0.409489726321993,0.648074860614684,0.784101956082122,0.235075276650099
2004-07-01,"Oman",0.216061887539632,0.625809801537857,0.658650186246454,0.524821474788851,0.426015519407544,0.725807305858254,0.842370591763086,0.215023158082349
2004-08-01,"Oman",0.232677622324421,0.566574263135424,0.669536958732394,0.535857408931764,0.409329363649256,0.756331064432736,0.839687046112286,0.224369754932027
2004-10-01,"Oman",0.593124056186059,0.299664362543007,0.595858470991812,0.606781584576294,0.359666287282554,0.688143534981566,0.855199580296185,0.41290083925524
2004-11-01,"Oman",0.51418373501154,0.327701566548955,0.604380143839803,0.5928235675148,0.299820298595076,0.607020492095181,0.870567910532864,0.5536538955988
2005-01-01,"Oman",0.317982041701879,0.455761027758321,0.657617949656428,0.605735425820594,0.281326712564186,0.699058574981671,0.774934728927243,0.41608288835671
2005-02-01,"Oman",0.312374834532211,0.401321316176453,0.619523881623544,0.604344405035298,0.279719366917,0.658721267453164,0.775023023373835,0.315178438117045
2005-04-01,"Oman",0.224061554248213,0.540921306180608,0.690368138991731,0.585689741307688,0.333743585183869,0.651010217383495,0.775573045397195,0.268218194390212
2005-05-01,"Oman",0.280728664416036,0.374193288084359,0.741437142380605,0.657415397539437,0.442631893403664,0.566209955740452,0.753112758506297,0.252395109332125
2005-07-01,"Oman",0.290474300865944,0.41453107038259,0.766796033640825,0.637683887500712,0.461537665594773,0.4846206333043,0.784345219273713,0.28560148264099
2005-08-01,"Oman",0.360532309765031,0.304275408890611,0.758676579819845,0.692463790330693,0.510443180899512,0.538311054529717,0.853643141531303,0.325503305315488
2005-10-01,"Oman",0.345782494240724,0.245243034018251,0.801614986567393,0.734429138653276,0.555297406067495,0.486254441189969,0.781162765609687,0.353157402002878
2005-11-01,"Oman",0.354586162308325,0.235772825302646,0.819654352275692,0.751694505115442,0.541169649407563,0.474413245603675,0.780307883511886,0.350184328274525
2006-01-01,"Oman",0.361997773151192,0.235054910144424,0.781825515369479,0.815856920420709,0.577443284038438,0.476520780079293,0.815494727973566,0.358291967729759
2006-02-01,"Oman",0.381005902343031,0.322516592688737,0.7940489738612,0.755272372661648,0.563606133763479,0.408532707141634,0.864937540254973,0.371501837747111
2006-04-01,"Oman",0.319673728168747,0.429464534384467,0.748727586647843,0.791565763193865,0.481825578501306,0.442745336633408,0.852997446893961,0.350339815255889
2006-05-01,"Oman",0.270625958922163,0.378617827839545,0.764553553054142,0.836641473730408,0.426750296268121,0.547971054181756,0.880902302761172,0.295149843545455
2006-07-01,"Oman",0.328228502103181,0.408014660742494,0.725597228181546,0.726978930940736,0.418438630769889,0.541871276124403,0.847858524640243,0.299427230512672
2006-08-01,"Oman",0.289019092425858,0.449499705600061,0.737398988254868,0.755910378576987,0.430001560834195,0.527092305814202,0.82360020692519,0.30862379726452
2006-10-01,"Oman",0.292844694367034,0.456835848522373,0.786547341358063,0.78001981716067,0.429392977043632,0.420518300754567,0.838937724096278,0.290931893396446
2006-11-01,"Oman",0.286881547882539,0.454276657323988,0.772649456660182,0.780542300181032,0.415776369014293,0.422366689336186,0.855513645243729,0.289863121124786
2007-01-01,"Oman",0.284332708026663,0.578862548163634,0.762754985401542,0.70862665820932,0.445761199387747,0.474855407120877,0.854346992996343,0.285607127954601
2007-04-01,"Oman",0.351534376526341,0.429338811268463,0.73507347228913,0.719269276827883,0.429880124607254,0.537040578354155,0.790745812586937,0.317933542276502
2007-07-01,"Oman",0.286855879337423,0.590364030753503,0.782401624624038,0.727667683452429,0.511107522822086,0.411183124048938,0.727538727835336,0.319195127931882
2007-10-01,"Oman",0.474035631594775,0.50691923140481,0.719123955955491,0.688437507784414,0.505955648332102,0.415347101624176,0.787060341373144,0.380445755466099
2007-12-01,"Oman",0.477803691588754,0.488413673092096,0.826855599273481,0.723902682669377,0.556559523522867,0.40903214206295,0.746009737660527,0.475919661591765
2008-01-01,"Oman",0.424169273875228,0.534523644427797,0.891879733440668,0.705784384747035,0.575627177603867,0.303271021360786,0.740236618923226,0.450986482731991
2008-02-01,"Oman",0.514957457707345,0.540692356326745,0.7195958782135,0.662750132778761,0.525735502504383,0.419268398549321,0.81253023650524,0.469563365791287
2008-03-01,"Oman",0.576211597578953,0.580261867608719,0.733574596262742,0.66960248552259,0.631061370458755,0.438089531745616,0.732057916600166,0.545584527643149
2008-07-01,"Oman",0.4500771310644,0.608395300633163,0.751479738287962,0.513346093897178,0.457009226504186,0.344291303685159,0.698121840412083,0.513144364321677
2008-08-01,"Oman",0.530750806562995,0.551155202248401,0.740556752200838,0.618849890498404,0.477543765228829,0.377061304476767,0.635924247850611,0.490413968813698
2008-09-01,"Oman",0.504338877336581,0.488186963127364,0.77830784820427,0.563137935237656,0.597644974112668,0.339908396753493,0.659884591123571,0.517544841949788
2009-01-01,"Oman",0.699479828804616,0.623696406464028,0.710543478523468,0.581202708054873,0.422507527229554,0.409745411191446,0.709414141244753,0.601909353070599
2009-02-01,"Oman",0.735822132789116,0.583739920638838,0.759980848402624,0.657818562578187,0.462799205561089,0.372650647443087,0.676819717707249,0.717650980796866
